 #level   step     block  iter  sweep   error
  1        28         7     2     1 -0.10000000000000E+01
  1        28         7     3     1 -0.10000000000000E+01
  1        28         7     4     1 -0.10000000000000E+01
  1        28         7     5     1 -0.10000000000000E+01
  1        28         7     6     1 -0.10000000000000E+01
  1        28         7     7     1 -0.10000000000000E+01
  1        28         7     8     1 -0.10000000000000E+01
  1        28         7     9     1 -0.10000000000000E+01
  1        28         7    10     1 -0.10000000000000E+01
  1        32         8     0     1 -0.10000000000000E+01
  1        32         8     1     1 -0.10000000000000E+01
  1        32         8     2     1 -0.10000000000000E+01
  1        32         8     3     1 -0.10000000000000E+01
  1        32         8     4     1 -0.10000000000000E+01
  1        32         8     5     1 -0.10000000000000E+01
  1        32         8     6     1 -0.10000000000000E+01
  1        32         8     7     1 -0.10000000000000E+01
  1        32         8     8     1 -0.10000000000000E+01
  1        32         8     9     1 -0.10000000000000E+01
  1        32         8    10     1 -0.10000000000000E+01
  1        36         9     0     1 -0.10000000000000E+01
  1        36         9     1     1 -0.10000000000000E+01
  1        36         9     2     1 -0.10000000000000E+01
  1        36         9     3     1 -0.10000000000000E+01
  1        36         9     4     1 -0.10000000000000E+01
  1        36         9     5     1 -0.10000000000000E+01
  1        36         9     6     1 -0.10000000000000E+01
  1        36         9     7     1 -0.10000000000000E+01
  1        36         9     8     1 -0.10000000000000E+01
  1        36         9     9     1 -0.10000000000000E+01
  1        36         9    10     1 -0.10000000000000E+01
  1        40        10     0     1 -0.10000000000000E+01
  1        40        10     1     1 -0.10000000000000E+01
  1        40        10     2     1 -0.10000000000000E+01
  1        40        10     3     1 -0.10000000000000E+01
  1        40        10     4     1 -0.10000000000000E+01
  1        40        10     5     1 -0.10000000000000E+01
  1        40        10     6     1 -0.10000000000000E+01
  1        40        10     7     1 -0.10000000000000E+01
  1        40        10     8     1 -0.10000000000000E+01
  1        40        10     9     1 -0.10000000000000E+01
  1        40        10    10     1 -0.10000000000000E+01
  1        44        11     0     1 -0.10000000000000E+01
  1        44        11     1     1 -0.10000000000000E+01
  1        44        11     2     1 -0.10000000000000E+01
  1        44        11     3     1 -0.10000000000000E+01
  1        44        11     4     1 -0.10000000000000E+01
  1        44        11     5     1 -0.10000000000000E+01
  1        44        11     6     1 -0.10000000000000E+01
  1        44        11     7     1 -0.10000000000000E+01
  1        44        11     8     1 -0.10000000000000E+01
  1        44        11     9     1 -0.10000000000000E+01
  1        44        11    10     1 -0.10000000000000E+01
  1        48        12     0     1 -0.10000000000000E+01
  1        48        12     1     1 -0.10000000000000E+01
  1        48        12     2     1 -0.10000000000000E+01
  1        48        12     3     1 -0.10000000000000E+01
  1        48        12     4     1 -0.10000000000000E+01
  1        48        12     5     1 -0.10000000000000E+01
  1        48        12     6     1 -0.10000000000000E+01
  1        48        12     7     1 -0.10000000000000E+01
  1        48        12     8     1 -0.10000000000000E+01
  1        48        12     9     1 -0.10000000000000E+01
  1        48        12    10     1 -0.10000000000000E+01
  1        52        13     0     1 -0.10000000000000E+01
  1        52        13     1     1 -0.10000000000000E+01
  1        52        13     2     1 -0.10000000000000E+01
  1        52        13     3     1 -0.10000000000000E+01
  1        52        13     4     1 -0.10000000000000E+01
  1        52        13     5     1 -0.10000000000000E+01
  1        52        13     6     1 -0.10000000000000E+01
  1        52        13     7     1 -0.10000000000000E+01
  1        52        13     8     1 -0.10000000000000E+01
  1        52        13     9     1 -0.10000000000000E+01
  1        52        13    10     1 -0.10000000000000E+01
  1        56        14     0     1 -0.10000000000000E+01
  1        56        14     1     1 -0.10000000000000E+01
  1        56        14     2     1 -0.10000000000000E+01
  1        56        14     3     1 -0.10000000000000E+01
  1        56        14     4     1 -0.10000000000000E+01
  1        56        14     5     1 -0.10000000000000E+01
  1        56        14     6     1 -0.10000000000000E+01
  1        56        14     7     1 -0.10000000000000E+01
  1        56        14     8     1 -0.10000000000000E+01
  1        56        14     9     1 -0.10000000000000E+01
  1        56        14    10     1 -0.10000000000000E+01
  1        60        15     0     1 -0.10000000000000E+01
  1        60        15     1     1 -0.10000000000000E+01
  1        60        15     2     1 -0.10000000000000E+01
  1        60        15     3     1 -0.10000000000000E+01
  1        60        15     4     1 -0.10000000000000E+01
  1        60        15     5     1 -0.10000000000000E+01
  1        60        15     6     1 -0.10000000000000E+01
  1        60        15     7     1 -0.10000000000000E+01
  1        60        15     8     1 -0.10000000000000E+01
  1        60        15     9     1 -0.10000000000000E+01
  1        60        15    10     1 -0.10000000000000E+01
  1        64        16     0     1 -0.10000000000000E+01
  1        64        16     1     1 -0.10000000000000E+01
  1        64        16     2     1 -0.10000000000000E+01
  1        64        16     3     1 -0.10000000000000E+01
  1        64        16     4     1 -0.10000000000000E+01
  1        64        16     5     1 -0.10000000000000E+01
  1        64        16     6     1 -0.10000000000000E+01
  1        64        16     7     1 -0.10000000000000E+01
  1        64        16     8     1 -0.10000000000000E+01
  1        64        16     9     1 -0.10000000000000E+01
  1        64        16    10     1 -0.10000000000000E+01
  2         4         1     0     1 -0.10000000000000E+01
  2         4         1     1     1 -0.10000000000000E+01
  2         4         1     2     1 -0.10000000000000E+01
  2         4         1     3     1 -0.10000000000000E+01
  2         4         1     4     1 -0.10000000000000E+01
  2         4         1     5     1 -0.10000000000000E+01
  2         4         1     6     1 -0.10000000000000E+01
  2         4         1     7     1 -0.10000000000000E+01
  2         4         1     8     1 -0.10000000000000E+01
  2         4         1     9     1 -0.10000000000000E+01
  2         4         1    10     1 -0.10000000000000E+01
  2         8         2     0     1 -0.10000000000000E+01
  2         8         2     1     1 -0.10000000000000E+01
  2         8         2     2     1 -0.10000000000000E+01
  2         8         2     3     1 -0.10000000000000E+01
  2         8         2     4     1 -0.10000000000000E+01
  2         8         2     5     1 -0.10000000000000E+01
  2         8         2     6     1 -0.10000000000000E+01
  2         8         2     7     1 -0.10000000000000E+01
  2         8         2     8     1 -0.10000000000000E+01
  2         8         2     9     1 -0.10000000000000E+01
  2         8         2    10     1 -0.10000000000000E+01
  2        12         3     0     1 -0.10000000000000E+01
  2        12         3     1     1 -0.10000000000000E+01
  2        12         3     2     1 -0.10000000000000E+01
  2        12         3     3     1 -0.10000000000000E+01
  2        12         3     4     1 -0.10000000000000E+01
  2        12         3     5     1 -0.10000000000000E+01
  2        12         3     6     1 -0.10000000000000E+01
  2        12         3     7     1 -0.10000000000000E+01
  2        12         3     8     1 -0.10000000000000E+01
  2        12         3     9     1 -0.10000000000000E+01
  2        12         3    10     1 -0.10000000000000E+01
  2        16         4     0     1 -0.10000000000000E+01
  2        16         4     1     1 -0.10000000000000E+01
  2        16         4     2     1 -0.10000000000000E+01
  2        16         4     3     1 -0.10000000000000E+01
  2        16         4     4     1 -0.10000000000000E+01
  2        16         4     5     1 -0.10000000000000E+01
  2        16         4     6     1 -0.10000000000000E+01
  2        16         4     7     1 -0.10000000000000E+01
  2        16         4     8     1 -0.10000000000000E+01
  2        16         4     9     1 -0.10000000000000E+01
  2        16         4    10     1 -0.10000000000000E+01
  2        20         5     0     1 -0.10000000000000E+01
  2        20         5     1     1 -0.10000000000000E+01
  2        20         5     2     1 -0.10000000000000E+01
  2        20         5     3     1 -0.10000000000000E+01
  2        20         5     4     1 -0.10000000000000E+01
  2        20         5     5     1 -0.10000000000000E+01
  2        20         5     6     1 -0.10000000000000E+01
  2        20         5     7     1 -0.10000000000000E+01
  2        20         5     8     1 -0.10000000000000E+01
  2        20         5     9     1 -0.10000000000000E+01
  2        20         5    10     1 -0.10000000000000E+01
  2        24         6     0     1 -0.10000000000000E+01
  2        24         6     1     1 -0.10000000000000E+01
  2        24         6     2     1 -0.10000000000000E+01
  2        24         6     3     1 -0.10000000000000E+01
  2        24         6     4     1 -0.10000000000000E+01
  2        24         6     5     1 -0.10000000000000E+01
  2        24         6     6     1 -0.10000000000000E+01
  2        24         6     7     1 -0.10000000000000E+01
  2        24         6     8     1 -0.10000000000000E+01
  2        24         6     9     1 -0.10000000000000E+01
  2        24         6    10     1 -0.10000000000000E+01
  2        28         7     0     1 -0.10000000000000E+01
  2        28         7     1     1 -0.10000000000000E+01
  2        28         7     2     1 -0.10000000000000E+01
  2        28         7     3     1 -0.10000000000000E+01
  2        28         7     4     1 -0.10000000000000E+01
  2        28         7     5     1 -0.10000000000000E+01
  2        28         7     6     1 -0.10000000000000E+01
  2        28         7     7     1 -0.10000000000000E+01
  2        28         7     8     1 -0.10000000000000E+01
  2        28         7     9     1 -0.10000000000000E+01
  2        28         7    10     1 -0.10000000000000E+01
  2        32         8     0     1 -0.10000000000000E+01
  2        32         8     1     1 -0.10000000000000E+01
  2        32         8     2     1 -0.10000000000000E+01
  2        32         8     3     1 -0.10000000000000E+01
  2        32         8     4     1 -0.10000000000000E+01
  2        32         8     5     1 -0.10000000000000E+01
  2        32         8     6     1 -0.10000000000000E+01
  2        32         8     7     1 -0.10000000000000E+01
  2        32         8     8     1 -0.10000000000000E+01
  2        32         8     9     1 -0.10000000000000E+01
  2        32         8    10     1 -0.10000000000000E+01
  2        36         9     0     1 -0.10000000000000E+01
  2        36         9     1     1 -0.10000000000000E+01
  2        36         9     2     1 -0.10000000000000E+01
  2        36         9     3     1 -0.10000000000000E+01
  2        36         9     4     1 -0.10000000000000E+01
  2        36         9     5     1 -0.10000000000000E+01
  2        36         9     6     1 -0.10000000000000E+01
  2        36         9     7     1 -0.10000000000000E+01
  2        36         9     8     1 -0.10000000000000E+01
  2        36         9     9     1 -0.10000000000000E+01
  2        36         9    10     1 -0.10000000000000E+01
  2        40        10     0     1 -0.10000000000000E+01
  2        40        10     1     1 -0.10000000000000E+01
  2        40        10     2     1 -0.10000000000000E+01
  2        40        10     3     1 -0.10000000000000E+01
  2        40        10     4     1 -0.10000000000000E+01
  2        40        10     5     1 -0.10000000000000E+01
  2        40        10     6     1 -0.10000000000000E+01
  2        40        10     7     1 -0.10000000000000E+01
  2        40        10     8     1 -0.10000000000000E+01
  2        40        10     9     1 -0.10000000000000E+01
  2        40        10    10     1 -0.10000000000000E+01
  2        44        11     0     1 -0.10000000000000E+01
  2        44        11     1     1 -0.10000000000000E+01
  2        44        11     2     1 -0.10000000000000E+01
  2        44        11     3     1 -0.10000000000000E+01
  2        44        11     4     1 -0.10000000000000E+01
  2        44        11     5     1 -0.10000000000000E+01
  2        44        11     6     1 -0.10000000000000E+01
  2        44        11     7     1 -0.10000000000000E+01
  2        44        11     8     1 -0.10000000000000E+01
  2        44        11     9     1 -0.10000000000000E+01
  2        44        11    10     1 -0.10000000000000E+01
  2        48        12     0     1 -0.10000000000000E+01
  2        48        12     1     1 -0.10000000000000E+01
  2        48        12     2     1 -0.10000000000000E+01
  2        48        12     3     1 -0.10000000000000E+01
  2        48        12     4     1 -0.10000000000000E+01
  2        48        12     5     1 -0.10000000000000E+01
  2        48        12     6     1 -0.10000000000000E+01
  2        48        12     7     1 -0.10000000000000E+01
  2        48        12     8     1 -0.10000000000000E+01
  2        48        12     9     1 -0.10000000000000E+01
  2        48        12    10     1 -0.10000000000000E+01
  2        52        13     0     1 -0.10000000000000E+01
  2        52        13     1     1 -0.10000000000000E+01
  2        52        13     2     1 -0.10000000000000E+01
  2        52        13     3     1 -0.10000000000000E+01
  2        52        13     4     1 -0.10000000000000E+01
  2        52        13     5     1 -0.10000000000000E+01
  2        52        13     6     1 -0.10000000000000E+01
  2        52        13     7     1 -0.10000000000000E+01
  2        52        13     8     1 -0.10000000000000E+01
  2        52        13     9     1 -0.10000000000000E+01
  2        52        13    10     1 -0.10000000000000E+01
  2        56        14     0     1 -0.10000000000000E+01
  2        56        14     1     1 -0.10000000000000E+01
  2        56        14     2     1 -0.10000000000000E+01
  2        56        14     3     1 -0.10000000000000E+01
  2        56        14     4     1 -0.10000000000000E+01
  2        56        14     5     1 -0.10000000000000E+01
  2        56        14     6     1 -0.10000000000000E+01
  2        56        14     7     1 -0.10000000000000E+01
  2        56        14     8     1 -0.10000000000000E+01
  2        56        14     9     1 -0.10000000000000E+01
  2        56        14    10     1 -0.10000000000000E+01
  2        60        15     0     1 -0.10000000000000E+01
  2        60        15     1     1 -0.10000000000000E+01
  2        60        15     2     1 -0.10000000000000E+01
  2        60        15     3     1 -0.10000000000000E+01
  2        60        15     4     1 -0.10000000000000E+01
  2        60        15     5     1 -0.10000000000000E+01
  2        60        15     6     1 -0.10000000000000E+01
  2        60        15     7     1 -0.10000000000000E+01
  2        60        15     8     1 -0.10000000000000E+01
  2        60        15     9     1 -0.10000000000000E+01
  2        60        15    10     1 -0.10000000000000E+01
  2        64        16     0     1 -0.10000000000000E+01
  2        64        16     1     1 -0.10000000000000E+01
  2        64        16     2     1 -0.10000000000000E+01
  2        64        16     3     1 -0.10000000000000E+01
  2        64        16     4     1 -0.10000000000000E+01
  2        64        16     5     1 -0.10000000000000E+01
  2        64        16     6     1 -0.10000000000000E+01
  2        64        16     7     1 -0.10000000000000E+01
  2        64        16     8     1 -0.10000000000000E+01
  2        64        16     9     1 -0.10000000000000E+01
  2        64        16    10     1 -0.10000000000000E+01
