 #level   step     block  iter  sweep   residual
  1       116        29     3     1  0.84852383767592E+04
  1       116        29     4     1  0.84852383767592E+04
  1       116        29     5     1  0.84852383767592E+04
  1       120        30     0     1 -0.10000000000000E+01
  1       120        30     1     1  0.86395908716311E+04
  1       120        30     2     1  0.86395908716311E+04
  1       120        30     3     1  0.86395908716311E+04
  1       120        30     4     1  0.86395908716311E+04
  1       120        30     5     1  0.86395908716311E+04
  1       124        31     0     1 -0.10000000000000E+01
  1       124        31     1     1  0.87895459984635E+04
  1       124        31     2     1  0.87895459984635E+04
  1       124        31     3     1  0.87895459984635E+04
  1       124        31     4     1  0.87895459984635E+04
  1       124        31     5     1  0.87895459984635E+04
  1       128        32     0     1 -0.10000000000000E+01
  1       128        32     1     1  0.89350941416356E+04
  1       128        32     2     1  0.89350941416356E+04
  1       128        32     3     1  0.89350941416356E+04
  1       128        32     4     1  0.89350941416356E+04
  1       128        32     5     1  0.89350941416356E+04
  1       132        33     0     1 -0.10000000000000E+01
  1       132        33     1     1  0.90767933095531E+04
  1       132        33     2     1  0.90767933095531E+04
  1       132        33     3     1  0.90767933095531E+04
  1       132        33     4     1  0.90767933095531E+04
  1       132        33     5     1  0.90767933095531E+04
  1       136        34     0     1 -0.10000000000000E+01
  1       136        34     1     1  0.92156950315150E+04
  1       136        34     2     1  0.92156950315150E+04
  1       136        34     3     1  0.92156950315150E+04
  1       136        34     4     1  0.92156950315150E+04
  1       136        34     5     1  0.92156950315150E+04
  1       140        35     0     1 -0.10000000000000E+01
  1       140        35     1     1  0.93531749425716E+04
  1       140        35     2     1  0.93531749425716E+04
  1       140        35     3     1  0.93531749425716E+04
  1       140        35     4     1  0.93531749425716E+04
  1       140        35     5     1  0.93531749425716E+04
  1       144        36     0     1 -0.10000000000000E+01
  1       144        36     1     1  0.94906885652087E+04
  1       144        36     2     1  0.94906885652087E+04
  1       144        36     3     1  0.94906885652087E+04
  1       144        36     4     1  0.94906885652087E+04
  1       144        36     5     1  0.94906885652087E+04
  1       148        37     0     1 -0.10000000000000E+01
  1       148        37     1     1  0.96294893052581E+04
  1       148        37     2     1  0.96294893052581E+04
  1       148        37     3     1  0.96294893052581E+04
  1       148        37     4     1  0.96294893052581E+04
  1       148        37     5     1  0.96294893052581E+04
  1       152        38     0     1 -0.10000000000000E+01
  1       152        38     1     1  0.97703568552256E+04
  1       152        38     2     1  0.97703568552256E+04
  1       152        38     3     1  0.97703568552256E+04
  1       152        38     4     1  0.97703568552256E+04
  1       152        38     5     1  0.97703568552256E+04
  1       156        39     0     1 -0.10000000000000E+01
  1       156        39     1     1  0.99133864713812E+04
  1       156        39     2     1  0.99133864713812E+04
  1       156        39     3     1  0.99133864713812E+04
  1       156        39     4     1  0.99133864713812E+04
  1       156        39     5     1  0.99133864713812E+04
  1       160        40     0     1 -0.10000000000000E+01
  1       160        40     1     1  0.10057881098236E+05
  1       160        40     2     1  0.10057881098236E+05
  1       160        40     3     1  0.10057881098236E+05
  1       160        40     4     1  0.10057881098236E+05
  1       160        40     5     1  0.10057881098236E+05
  1       164        41     0     1 -0.10000000000000E+01
  1       164        41     1     1  0.10202370106892E+05
  1       164        41     2     1  0.10202370106892E+05
  1       164        41     3     1  0.10202370106892E+05
  1       164        41     4     1  0.10202370106892E+05
  1       164        41     5     1  0.10202370106892E+05
  1       168        42     0     1 -0.10000000000000E+01
  1       168        42     1     1  0.10344754583666E+05
  1       168        42     2     1  0.10344754583666E+05
  1       168        42     3     1  0.10344754583666E+05
  1       168        42     4     1  0.10344754583666E+05
  1       168        42     5     1  0.10344754583666E+05
  1       172        43     0     1 -0.10000000000000E+01
  1       172        43     1     1  0.10482555501644E+05
  1       172        43     2     1  0.10482555501644E+05
  1       172        43     3     1  0.10482555501644E+05
  1       172        43     4     1  0.10482555501644E+05
  1       172        43     5     1  0.10482555501644E+05
  1       176        44     0     1 -0.10000000000000E+01
  1       176        44     1     1  0.10613223225946E+05
  1       176        44     2     1  0.10613223225946E+05
  1       176        44     3     1  0.10613223225946E+05
  1       176        44     4     1  0.10613223225946E+05
  1       176        44     5     1  0.10613223225946E+05
  1       180        45     0     1 -0.10000000000000E+01
  1       180        45     1     1  0.10734457982100E+05
  1       180        45     2     1  0.10734457982100E+05
  1       180        45     3     1  0.10734457982100E+05
  1       180        45     4     1  0.10734457982100E+05
  1       180        45     5     1  0.10734457982100E+05
  1       184        46     0     1 -0.10000000000000E+01
  1       184        46     1     1  0.10844491714569E+05
  1       184        46     2     1  0.10844491714569E+05
  1       184        46     3     1  0.10844491714569E+05
  1       184        46     4     1  0.10844491714569E+05
  1       184        46     5     1  0.10844491714569E+05
  1       188        47     0     1 -0.10000000000000E+01
  1       188        47     1     1  0.10942290554827E+05
  1       188        47     2     1  0.10942290554827E+05
  1       188        47     3     1  0.10942290554827E+05
  1       188        47     4     1  0.10942290554827E+05
  1       188        47     5     1  0.10942290554827E+05
  1       192        48     0     1 -0.10000000000000E+01
  1       192        48     1     1  0.11027651271278E+05
  1       192        48     2     1  0.11027651271278E+05
  1       192        48     3     1  0.11027651271278E+05
  1       192        48     4     1  0.11027651271278E+05
  1       192        48     5     1  0.11027651271278E+05
  1       196        49     0     1 -0.10000000000000E+01
  1       196        49     1     1  0.11101181933563E+05
  1       196        49     2     1  0.11101181933563E+05
  1       196        49     3     1  0.11101181933563E+05
  1       196        49     4     1  0.11101181933563E+05
  1       196        49     5     1  0.11101181933563E+05
  1       200        50     0     1 -0.10000000000000E+01
  1       200        50     1     1  0.11164174335262E+05
  1       200        50     2     1  0.11164174335262E+05
  1       200        50     3     1  0.11164174335262E+05
  1       200        50     4     1  0.11164174335262E+05
  1       200        50     5     1  0.11164174335262E+05
  2         4         1     0     1  0.25143099572970E+04
  2         4         1     1     1  0.50278187457393E+04
  2         4         1     2     1  0.50278187457393E+04
  2         4         1     3     1  0.50278187457393E+04
  2         4         1     4     1  0.50278187457393E+04
  2         4         1     5     1  0.25143099572970E+04
  2         8         2     0     1  0.25319246249058E+04
  2         8         2     1     1  0.50619964587837E+04
  2         8         2     2     1  0.50619964587837E+04
  2         8         2     3     1  0.50619964587837E+04
  2         8         2     4     1  0.50619964587837E+04
  2         8         2     5     1  0.25319246249058E+04
  2        12         3     0     1  0.25558080811099E+04
  2        12         3     1     1  0.51087569889951E+04
  2        12         3     2     1  0.51087569889951E+04
  2        12         3     3     1  0.51087569889951E+04
  2        12         3     4     1  0.51087569889951E+04
  2        12         3     5     1  0.25558080811099E+04
  2        16         4     0     1  0.25856310094703E+04
  2        16         4     1     1  0.51674641067044E+04
  2        16         4     2     1  0.51674641067044E+04
  2        16         4     3     1  0.51674641067044E+04
  2        16         4     4     1  0.51674641067044E+04
  2        16         4     5     1  0.25856310094703E+04
  2        20         5     0     1  0.26209542029627E+04
  2        20         5     1     1  0.52372536355183E+04
  2        20         5     2     1  0.52372536355183E+04
  2        20         5     3     1  0.52372536355183E+04
  2        20         5     4     1  0.52372536355183E+04
  2        20         5     5     1  0.26209542029627E+04
  2        24         6     0     1  0.26612794413322E+04
  2        24         6     1     1  0.53171348630440E+04
  2        24         6     2     1  0.53171348630440E+04
  2        24         6     3     1  0.53171348630440E+04
  2        24         6     4     1  0.53171348630440E+04
  2        24         6     5     1  0.26612794413322E+04
  2        28         7     0     1  0.27060971845903E+04
  2        28         7     1     1  0.54060872375141E+04
  2        28         7     2     1  0.54060872375141E+04
  2        28         7     3     1  0.54060872375141E+04
  2        28         7     4     1  0.54060872375141E+04
  2        28         7     5     1  0.27060971845903E+04
  2        32         8     0     1  0.27549226767780E+04
  2        32         8     1     1  0.55031349908550E+04
  2        32         8     2     1  0.55031349908550E+04
  2        32         8     3     1  0.55031349908550E+04
  2        32         8     4     1  0.55031349908550E+04
  2        32         8     5     1  0.27549226767780E+04
  2        36         9     0     1  0.28073161401885E+04
  2        36         9     1     1  0.56073902730812E+04
  2        36         9     2     1  0.56073902730812E+04
  2        36         9     3     1  0.56073902730812E+04
  2        36         9     4     1  0.56073902730812E+04
  2        36         9     5     1  0.28073161401885E+04
  2        40        10     0     1  0.28628874700395E+04
  2        40        10     1     1  0.57180648506577E+04
  2        40        10     2     1  0.57180648506577E+04
  2        40        10     3     1  0.57180648506577E+04
  2        40        10     4     1  0.57180648506577E+04
  2        40        10     5     1  0.28628874700395E+04
  2        44        11     0     1  0.29212898728029E+04
  2        44        11     1     1  0.58344587006000E+04
  2        44        11     2     1  0.58344587006000E+04
  2        44        11     3     1  0.58344587006000E+04
  2        44        11     4     1  0.58344587006000E+04
  2        44        11     5     1  0.29212898728029E+04
  2        48        12     0     1  0.29822092179637E+04
  2        48        12     1     1  0.59559388278239E+04
  2        48        12     2     1  0.59559388278239E+04
  2        48        12     3     1  0.59559388278239E+04
  2        48        12     4     1  0.59559388278239E+04
  2        48        12     5     1  0.29822092179637E+04
  2        52        13     0     1  0.30453560026253E+04
  2        52        13     1     1  0.60819222683650E+04
  2        52        13     2     1  0.60819222683650E+04
  2        52        13     3     1  0.60819222683650E+04
  2        52        13     4     1  0.60819222683650E+04
  2        52        13     5     1  0.30453560026253E+04
  2        56        14     0     1  0.31104648558039E+04
  2        56        14     1     1  0.62118736084072E+04
  2        56        14     2     1  0.62118736084072E+04
  2        56        14     3     1  0.62118736084072E+04
  2        56        14     4     1  0.62118736084072E+04
  2        56        14     5     1  0.31104648558039E+04
  2        60        15     0     1  0.31773030665262E+04
  2        60        15     1     1  0.63453206330238E+04
  2        60        15     2     1  0.63453206330238E+04
  2        60        15     3     1  0.63453206330238E+04
  2        60        15     4     1  0.63453206330238E+04
  2        60        15     5     1  0.31773030665262E+04
  2        64        16     0     1  0.32456857071469E+04
  2        64        16     1     1  0.64818838780355E+04
  2        64        16     2     1  0.64818838780355E+04
  2        64        16     3     1  0.64818838780355E+04
  2        64        16     4     1  0.64818838780355E+04
  2        64        16     5     1  0.32456857071469E+04
  2        68        17     0     1  0.33154916545667E+04
  2        68        17     1     1  0.66213091257703E+04
  2        68        17     2     1  0.66213091257703E+04
  2        68        17     3     1  0.66213091257703E+04
  2        68        17     4     1  0.66213091257703E+04
  2        68        17     5     1  0.33154916545667E+04
  2        72        18     0     1  0.33866731358311E+04
  2        72        18     1     1  0.67634882069248E+04
  2        72        18     2     1  0.67634882069248E+04
  2        72        18     3     1  0.67634882069248E+04
  2        72        18     4     1  0.67634882069248E+04
  2        72        18     5     1  0.33866731358311E+04
  2        76        19     0     1  0.34592519002652E+04
  2        76        19     1     1  0.69084540435401E+04
  2        76        19     2     1  0.69084540435401E+04
  2        76        19     3     1  0.69084540435401E+04
  2        76        19     4     1  0.69084540435401E+04
  2        76        19     5     1  0.34592519002652E+04
  2        80        20     0     1  0.35332977881571E+04
  2        80        20     1     1  0.70563408648382E+04
  2        80        20     2     1  0.70563408648382E+04
  2        80        20     3     1  0.70563408648382E+04
  2        80        20     4     1  0.70563408648382E+04
  2        80        20     5     1  0.35332977881571E+04
  2        84        21     0     1  0.36088898207671E+04
  2        84        21     1     1  0.72073090255372E+04
  2        84        21     2     1  0.72073090255372E+04
  2        84        21     3     1  0.72073090255372E+04
  2        84        21     4     1  0.72073090255372E+04
  2        84        21     5     1  0.36088898207671E+04
  2        88        22     0     1  0.36860649958570E+04
  2        88        22     1     1  0.73614439590098E+04
  2        88        22     2     1  0.73614439590098E+04
  2        88        22     3     1  0.73614439590098E+04
  2        88        22     4     1  0.73614439590098E+04
  2        88        22     5     1  0.36860649958570E+04
  2        92        23     0     1  0.37647644528862E+04
  2        92        23     1     1  0.75186479665116E+04
  2        92        23     2     1  0.75186479665116E+04
  2        92        23     3     1  0.75186479665116E+04
  2        92        23     4     1  0.75186479665116E+04
  2        92        23     5     1  0.37647644528862E+04
  2        96        24     0     1  0.38447892767212E+04
  2        96        24     1     1  0.76785491596153E+04
  2        96        24     2     1  0.76785491596153E+04
  2        96        24     3     1  0.76785491596153E+04
  2        96        24     4     1  0.76785491596153E+04
  2        96        24     5     1  0.38447892767212E+04
  2       100        25     0     1  0.39257780002378E+04
  2       100        25     1     1  0.78404519699681E+04
  2       100        25     2     1  0.78404519699681E+04
  2       100        25     3     1  0.78404519699681E+04
  2       100        25     4     1  0.78404519699681E+04
  2       100        25     5     1  0.39257780002378E+04
  2       104        26     0     1  0.40072145996031E+04
  2       104        26     1     1  0.80033475935927E+04
  2       104        26     2     1  0.80033475935927E+04
  2       104        26     3     1  0.80033475935927E+04
  2       104        26     4     1  0.80033475935927E+04
  2       104        26     5     1  0.40072145996031E+04
  2       108        27     0     1  0.40884700397837E+04
  2       108        27     1     1  0.81659915874984E+04
  2       108        27     2     1  0.81659915874984E+04
  2       108        27     3     1  0.81659915874984E+04
  2       108        27     4     1  0.81659915874984E+04
  2       108        27     5     1  0.40884700397837E+04
  2       112        28     0     1  0.41688734920403E+04
  2       112        28     1     1  0.83270420380266E+04
  2       112        28     2     1  0.83270420380266E+04
  2       112        28     3     1  0.83270420380266E+04
  2       112        28     4     1  0.83270420380266E+04
  2       112        28     5     1  0.41688734920403E+04
  2       116        29     0     1  0.42478027664665E+04
  2       116        29     1     1  0.84852383767593E+04
  2       116        29     2     1  0.84852383767593E+04
  2       116        29     3     1  0.84852383767593E+04
  2       116        29     4     1  0.84852383767593E+04
  2       116        29     5     1  0.42478027664665E+04
  2       120        30     0     1  0.43247786713573E+04
  2       120        30     1     1  0.86395908716311E+04
  2       120        30     2     1  0.86395908716311E+04
  2       120        30     3     1  0.86395908716311E+04
  2       120        30     4     1  0.86395908716311E+04
  2       120        30     5     1  0.43247786713573E+04
  2       124        31     0     1  0.43995458466373E+04
  2       124        31     1     1  0.87895459984634E+04
  2       124        31     2     1  0.87895459984634E+04
  2       124        31     3     1  0.87895459984634E+04
  2       124        31     4     1  0.87895459984634E+04
  2       124        31     5     1  0.43995458466373E+04
  2       128        32     0     1  0.44721234973918E+04
  2       128        32     1     1  0.89350941416356E+04
  2       128        32     2     1  0.89350941416356E+04
  2       128        32     3     1  0.89350941416356E+04
  2       128        32     4     1  0.89350941416356E+04
  2       128        32     5     1  0.44721234973918E+04
  2       132        33     0     1  0.45428133076549E+04
  2       132        33     1     1  0.90767933095531E+04
  2       132        33     2     1  0.90767933095531E+04
  2       132        33     3     1  0.90767933095531E+04
  2       132        33     4     1  0.90767933095531E+04
  2       132        33     5     1  0.45428133076549E+04
  2       136        34     0     1  0.46121582440516E+04
  2       136        34     1     1  0.92156950315149E+04
  2       136        34     2     1  0.92156950315149E+04
  2       136        34     3     1  0.92156950315149E+04
  2       136        34     4     1  0.92156950315149E+04
  2       136        34     5     1  0.46121582440516E+04
  2       140        35     0     1  0.46808542420069E+04
  2       140        35     1     1  0.93531749425717E+04
  2       140        35     2     1  0.93531749425717E+04
  2       140        35     3     1  0.93531749425717E+04
  2       140        35     4     1  0.93531749425717E+04
  2       140        35     5     1  0.46808542420069E+04
  2       144        36     0     1  0.47496257675184E+04
  2       144        36     1     1  0.94906885652086E+04
  2       144        36     2     1  0.94906885652086E+04
  2       144        36     3     1  0.94906885652086E+04
  2       144        36     4     1  0.94906885652086E+04
  2       144        36     5     1  0.47496257675184E+04
  2       148        37     0     1  0.48190843496295E+04
  2       148        37     1     1  0.96294893052580E+04
  2       148        37     2     1  0.96294893052580E+04
  2       148        37     3     1  0.96294893052580E+04
  2       148        37     4     1  0.96294893052580E+04
  2       148        37     5     1  0.48190843496295E+04
  2       152        38     0     1  0.48895944526621E+04
  2       152        38     1     1  0.97703568552252E+04
  2       152        38     2     1  0.97703568552252E+04
  2       152        38     3     1  0.97703568552252E+04
  2       152        38     4     1  0.97703568552252E+04
  2       152        38     5     1  0.48895944526621E+04
  2       156        39     0     1  0.49611717617312E+04
  2       156        39     1     1  0.99133864713814E+04
  2       156        39     2     1  0.99133864713814E+04
  2       156        39     3     1  0.99133864713814E+04
  2       156        39     4     1  0.99133864713814E+04
  2       156        39     5     1  0.49611717617312E+04
  2       160        40     0     1  0.50334342624236E+04
  2       160        40     1     1  0.10057881098236E+05
  2       160        40     2     1  0.10057881098236E+05
  2       160        40     3     1  0.10057881098236E+05
  2       160        40     4     1  0.10057881098236E+05
  2       160        40     5     1  0.50334342624236E+04
  2       164        41     0     1  0.51056170659904E+04
  2       164        41     1     1  0.10202370106892E+05
  2       164        41     2     1  0.10202370106892E+05
  2       164        41     3     1  0.10202370106892E+05
  2       164        41     4     1  0.10202370106892E+05
  2       164        41     5     1  0.51056170659904E+04
  2       168        42     0     1  0.51766499160320E+04
  2       168        42     1     1  0.10344754583666E+05
  2       168        42     2     1  0.10344754583666E+05
  2       168        42     3     1  0.10344754583666E+05
  2       168        42     4     1  0.10344754583666E+05
  2       168        42     5     1  0.51766499160320E+04
  2       172        43     0     1  0.52452846618124E+04
  2       172        43     1     1  0.10482555501644E+05
  2       172        43     2     1  0.10482555501644E+05
  2       172        43     3     1  0.10482555501644E+05
  2       172        43     4     1  0.10482555501644E+05
  2       172        43     5     1  0.52452846618124E+04
  2       176        44     0     1  0.53102513810910E+04
  2       176        44     1     1  0.10613223225946E+05
  2       176        44     2     1  0.10613223225946E+05
  2       176        44     3     1  0.10613223225946E+05
  2       176        44     4     1  0.10613223225946E+05
  2       176        44     5     1  0.53102513810910E+04
  2       180        45     0     1  0.53704178363997E+04
  2       180        45     1     1  0.10734457982100E+05
  2       180        45     2     1  0.10734457982100E+05
  2       180        45     3     1  0.10734457982100E+05
  2       180        45     4     1  0.10734457982100E+05
  2       180        45     5     1  0.53704178363997E+04
  2       184        46     0     1  0.54249277227594E+04
  2       184        46     1     1  0.10844491714569E+05
  2       184        46     2     1  0.10844491714569E+05
  2       184        46     3     1  0.10844491714569E+05
  2       184        46     4     1  0.10844491714569E+05
  2       184        46     5     1  0.54249277227594E+04
  2       188        47     0     1  0.54732978348851E+04
  2       188        47     1     1  0.10942290554827E+05
  2       188        47     2     1  0.10942290554827E+05
  2       188        47     3     1  0.10942290554827E+05
  2       188        47     4     1  0.10942290554827E+05
  2       188        47     5     1  0.54732978348851E+04
  2       192        48     0     1  0.55154615154356E+04
  2       192        48     1     1  0.11027651271278E+05
  2       192        48     2     1  0.11027651271278E+05
  2       192        48     3     1  0.11027651271278E+05
  2       192        48     4     1  0.11027651271278E+05
  2       192        48     5     1  0.55154615154356E+04
  2       196        49     0     1  0.55517542296991E+04
  2       196        49     1     1  0.11101181933563E+05
  2       196        49     2     1  0.11101181933563E+05
  2       196        49     3     1  0.11101181933563E+05
  2       196        49     4     1  0.11101181933563E+05
  2       196        49     5     1  0.55517542296991E+04
  2       200        50     0     1  0.55828457362096E+04
  2       200        50     1     1  0.11164174335262E+05
  2       200        50     2     1  0.11164174335262E+05
  2       200        50     3     1  0.11164174335262E+05
  2       200        50     4     1  0.11164174335262E+05
  2       200        50     5     1  0.55828457362096E+04
