 #level   step     block  iter  sweep   delta q0
  1        52        13     1     1  0.00000000000000E+00
  1        52        13     2     1  0.00000000000000E+00
  1        52        13     3     1  0.00000000000000E+00
  1        52        13     4     1  0.00000000000000E+00
  1        52        13     5     1  0.00000000000000E+00
  1        56        14     0     1 -0.10000000000000E+01
  1        56        14     1     1  0.00000000000000E+00
  1        56        14     2     1  0.00000000000000E+00
  1        56        14     3     1  0.00000000000000E+00
  1        56        14     4     1  0.00000000000000E+00
  1        56        14     5     1  0.00000000000000E+00
  1        60        15     0     1 -0.10000000000000E+01
  1        60        15     1     1  0.00000000000000E+00
  1        60        15     2     1  0.00000000000000E+00
  1        60        15     3     1  0.00000000000000E+00
  1        60        15     4     1  0.00000000000000E+00
  1        60        15     5     1  0.00000000000000E+00
  1        64        16     0     1 -0.10000000000000E+01
  1        64        16     1     1  0.00000000000000E+00
  1        64        16     2     1  0.00000000000000E+00
  1        64        16     3     1  0.00000000000000E+00
  1        64        16     4     1  0.00000000000000E+00
  1        64        16     5     1  0.00000000000000E+00
  1        68        17     0     1 -0.10000000000000E+01
  1        68        17     1     1  0.00000000000000E+00
  1        68        17     2     1  0.00000000000000E+00
  1        68        17     3     1  0.00000000000000E+00
  1        68        17     4     1  0.00000000000000E+00
  1        68        17     5     1  0.00000000000000E+00
  1        72        18     0     1 -0.10000000000000E+01
  1        72        18     1     1  0.00000000000000E+00
  1        72        18     2     1  0.00000000000000E+00
  1        72        18     3     1  0.00000000000000E+00
  1        72        18     4     1  0.00000000000000E+00
  1        72        18     5     1  0.00000000000000E+00
  1        76        19     0     1 -0.10000000000000E+01
  1        76        19     1     1  0.00000000000000E+00
  1        76        19     2     1  0.00000000000000E+00
  1        76        19     3     1  0.00000000000000E+00
  1        76        19     4     1  0.00000000000000E+00
  1        76        19     5     1  0.00000000000000E+00
  1        80        20     0     1 -0.10000000000000E+01
  1        80        20     1     1  0.00000000000000E+00
  1        80        20     2     1  0.00000000000000E+00
  1        80        20     3     1  0.00000000000000E+00
  1        80        20     4     1  0.00000000000000E+00
  1        80        20     5     1  0.00000000000000E+00
  1        84        21     0     1 -0.10000000000000E+01
  1        84        21     1     1  0.00000000000000E+00
  1        84        21     2     1  0.00000000000000E+00
  1        84        21     3     1  0.00000000000000E+00
  1        84        21     4     1  0.00000000000000E+00
  1        84        21     5     1  0.00000000000000E+00
  1        88        22     0     1 -0.10000000000000E+01
  1        88        22     1     1  0.00000000000000E+00
  1        88        22     2     1  0.00000000000000E+00
  1        88        22     3     1  0.00000000000000E+00
  1        88        22     4     1  0.00000000000000E+00
  1        88        22     5     1  0.00000000000000E+00
  1        92        23     0     1 -0.10000000000000E+01
  1        92        23     1     1  0.00000000000000E+00
  1        92        23     2     1  0.00000000000000E+00
  1        92        23     3     1  0.00000000000000E+00
  1        92        23     4     1  0.00000000000000E+00
  1        92        23     5     1  0.00000000000000E+00
  1        96        24     0     1 -0.10000000000000E+01
  1        96        24     1     1  0.00000000000000E+00
  1        96        24     2     1  0.00000000000000E+00
  1        96        24     3     1  0.00000000000000E+00
  1        96        24     4     1  0.00000000000000E+00
  1        96        24     5     1  0.00000000000000E+00
  1       100        25     0     1 -0.10000000000000E+01
  1       100        25     1     1  0.00000000000000E+00
  1       100        25     2     1  0.00000000000000E+00
  1       100        25     3     1  0.00000000000000E+00
  1       100        25     4     1  0.00000000000000E+00
  1       100        25     5     1  0.00000000000000E+00
  1       104        26     0     1 -0.10000000000000E+01
  1       104        26     1     1  0.00000000000000E+00
  1       104        26     2     1  0.00000000000000E+00
  1       104        26     3     1  0.00000000000000E+00
  1       104        26     4     1  0.00000000000000E+00
  1       104        26     5     1  0.00000000000000E+00
  1       108        27     0     1 -0.10000000000000E+01
  1       108        27     1     1  0.00000000000000E+00
  1       108        27     2     1  0.00000000000000E+00
  1       108        27     3     1  0.00000000000000E+00
  1       108        27     4     1  0.00000000000000E+00
  1       108        27     5     1  0.00000000000000E+00
  1       112        28     0     1 -0.10000000000000E+01
  1       112        28     1     1  0.00000000000000E+00
  1       112        28     2     1  0.00000000000000E+00
  1       112        28     3     1  0.00000000000000E+00
  1       112        28     4     1  0.00000000000000E+00
  1       112        28     5     1  0.00000000000000E+00
  1       116        29     0     1 -0.10000000000000E+01
  1       116        29     1     1  0.00000000000000E+00
  1       116        29     2     1  0.00000000000000E+00
  1       116        29     3     1  0.00000000000000E+00
  1       116        29     4     1  0.00000000000000E+00
  1       116        29     5     1  0.00000000000000E+00
  1       120        30     0     1 -0.10000000000000E+01
  1       120        30     1     1  0.00000000000000E+00
  1       120        30     2     1  0.00000000000000E+00
  1       120        30     3     1  0.00000000000000E+00
  1       120        30     4     1  0.00000000000000E+00
  1       120        30     5     1  0.00000000000000E+00
  1       124        31     0     1 -0.10000000000000E+01
  1       124        31     1     1  0.00000000000000E+00
  1       124        31     2     1  0.00000000000000E+00
  1       124        31     3     1  0.00000000000000E+00
  1       124        31     4     1  0.00000000000000E+00
  1       124        31     5     1  0.00000000000000E+00
  1       128        32     0     1 -0.10000000000000E+01
  1       128        32     1     1  0.00000000000000E+00
  1       128        32     2     1  0.00000000000000E+00
  1       128        32     3     1  0.00000000000000E+00
  1       128        32     4     1  0.00000000000000E+00
  1       128        32     5     1  0.00000000000000E+00
  1       132        33     0     1 -0.10000000000000E+01
  1       132        33     1     1  0.00000000000000E+00
  1       132        33     2     1  0.00000000000000E+00
  1       132        33     3     1  0.00000000000000E+00
  1       132        33     4     1  0.00000000000000E+00
  1       132        33     5     1  0.00000000000000E+00
  1       136        34     0     1 -0.10000000000000E+01
  1       136        34     1     1  0.00000000000000E+00
  1       136        34     2     1  0.00000000000000E+00
  1       136        34     3     1  0.00000000000000E+00
  1       136        34     4     1  0.00000000000000E+00
  1       136        34     5     1  0.00000000000000E+00
  1       140        35     0     1 -0.10000000000000E+01
  1       140        35     1     1  0.00000000000000E+00
  1       140        35     2     1  0.00000000000000E+00
  1       140        35     3     1  0.00000000000000E+00
  1       140        35     4     1  0.00000000000000E+00
  1       140        35     5     1  0.00000000000000E+00
  1       144        36     0     1 -0.10000000000000E+01
  1       144        36     1     1  0.00000000000000E+00
  1       144        36     2     1  0.00000000000000E+00
  1       144        36     3     1  0.00000000000000E+00
  1       144        36     4     1  0.00000000000000E+00
  1       144        36     5     1  0.00000000000000E+00
  1       148        37     0     1 -0.10000000000000E+01
  1       148        37     1     1  0.00000000000000E+00
  1       148        37     2     1  0.00000000000000E+00
  1       148        37     3     1  0.00000000000000E+00
  1       148        37     4     1  0.00000000000000E+00
  1       148        37     5     1  0.00000000000000E+00
  1       152        38     0     1 -0.10000000000000E+01
  1       152        38     1     1  0.00000000000000E+00
  1       152        38     2     1  0.00000000000000E+00
  1       152        38     3     1  0.00000000000000E+00
  1       152        38     4     1  0.00000000000000E+00
  1       152        38     5     1  0.00000000000000E+00
  1       156        39     0     1 -0.10000000000000E+01
  1       156        39     1     1  0.00000000000000E+00
  1       156        39     2     1  0.00000000000000E+00
  1       156        39     3     1  0.00000000000000E+00
  1       156        39     4     1  0.00000000000000E+00
  1       156        39     5     1  0.00000000000000E+00
  1       160        40     0     1 -0.10000000000000E+01
  1       160        40     1     1  0.00000000000000E+00
  1       160        40     2     1  0.00000000000000E+00
  1       160        40     3     1  0.00000000000000E+00
  1       160        40     4     1  0.00000000000000E+00
  1       160        40     5     1  0.00000000000000E+00
  1       164        41     0     1 -0.10000000000000E+01
  1       164        41     1     1  0.00000000000000E+00
  1       164        41     2     1  0.00000000000000E+00
  1       164        41     3     1  0.00000000000000E+00
  1       164        41     4     1  0.00000000000000E+00
  1       164        41     5     1  0.00000000000000E+00
  1       168        42     0     1 -0.10000000000000E+01
  1       168        42     1     1  0.00000000000000E+00
  1       168        42     2     1  0.00000000000000E+00
  1       168        42     3     1  0.00000000000000E+00
  1       168        42     4     1  0.00000000000000E+00
  1       168        42     5     1  0.00000000000000E+00
  1       172        43     0     1 -0.10000000000000E+01
  1       172        43     1     1  0.00000000000000E+00
  1       172        43     2     1  0.00000000000000E+00
  1       172        43     3     1  0.00000000000000E+00
  1       172        43     4     1  0.00000000000000E+00
  1       172        43     5     1  0.00000000000000E+00
  1       176        44     0     1 -0.10000000000000E+01
  1       176        44     1     1  0.00000000000000E+00
  1       176        44     2     1  0.00000000000000E+00
  1       176        44     3     1  0.00000000000000E+00
  1       176        44     4     1  0.00000000000000E+00
  1       176        44     5     1  0.00000000000000E+00
  1       180        45     0     1 -0.10000000000000E+01
  1       180        45     1     1  0.00000000000000E+00
  1       180        45     2     1  0.00000000000000E+00
  1       180        45     3     1  0.00000000000000E+00
  1       180        45     4     1  0.00000000000000E+00
  1       180        45     5     1  0.00000000000000E+00
  1       184        46     0     1 -0.10000000000000E+01
  1       184        46     1     1  0.00000000000000E+00
  1       184        46     2     1  0.00000000000000E+00
  1       184        46     3     1  0.00000000000000E+00
  1       184        46     4     1  0.00000000000000E+00
  1       184        46     5     1  0.00000000000000E+00
  1       188        47     0     1 -0.10000000000000E+01
  1       188        47     1     1  0.00000000000000E+00
  1       188        47     2     1  0.00000000000000E+00
  1       188        47     3     1  0.00000000000000E+00
  1       188        47     4     1  0.00000000000000E+00
  1       188        47     5     1  0.00000000000000E+00
  1       192        48     0     1 -0.10000000000000E+01
  1       192        48     1     1  0.00000000000000E+00
  1       192        48     2     1  0.00000000000000E+00
  1       192        48     3     1  0.00000000000000E+00
  1       192        48     4     1  0.00000000000000E+00
  1       192        48     5     1  0.00000000000000E+00
  1       196        49     0     1 -0.10000000000000E+01
  1       196        49     1     1  0.00000000000000E+00
  1       196        49     2     1  0.00000000000000E+00
  1       196        49     3     1  0.00000000000000E+00
  1       196        49     4     1  0.00000000000000E+00
  1       196        49     5     1  0.00000000000000E+00
  1       200        50     0     1 -0.10000000000000E+01
  1       200        50     1     1  0.00000000000000E+00
  1       200        50     2     1  0.00000000000000E+00
  1       200        50     3     1  0.00000000000000E+00
  1       200        50     4     1  0.00000000000000E+00
  1       200        50     5     1  0.00000000000000E+00
  2         4         1     0     1 -0.10000000000000E+01
  2         4         1     1     1  0.25103648605467E+04
  2         4         1     2     1  0.25103648605467E+04
  2         4         1     3     1  0.25103648605467E+04
  2         4         1     4     1  0.25103648605467E+04
  2         4         1     5     1  0.25103648605467E+04
  2         8         2     0     1 -0.10000000000000E+01
  2         8         2     1     1  0.25261103005211E+04
  2         8         2     2     1  0.25261103005211E+04
  2         8         2     3     1  0.25261103005211E+04
  2         8         2     4     1  0.25261103005211E+04
  2         8         2     5     1  0.25261103005211E+04
  2        12         3     0     1 -0.10000000000000E+01
  2        12         3     1     1  0.25481932092103E+04
  2        12         3     2     1  0.25481932092103E+04
  2        12         3     3     1  0.25481932092103E+04
  2        12         3     4     1  0.25481932092103E+04
  2        12         3     5     1  0.25481932092103E+04
  2        16         4     0     1 -0.10000000000000E+01
  2        16         4     1     1  0.25763251208344E+04
  2        16         4     2     1  0.25763251208344E+04
  2        16         4     3     1  0.25763251208344E+04
  2        16         4     4     1  0.25763251208344E+04
  2        16         4     5     1  0.25763251208344E+04
  2        20         5     0     1 -0.10000000000000E+01
  2        20         5     1     1  0.26100937461463E+04
  2        20         5     2     1  0.26100937461463E+04
  2        20         5     3     1  0.26100937461463E+04
  2        20         5     4     1  0.26100937461463E+04
  2        20         5     5     1  0.26100937461463E+04
  2        24         6     0     1 -0.10000000000000E+01
  2        24         6     1     1  0.26490128229398E+04
  2        24         6     2     1  0.26490128229398E+04
  2        24         6     3     1  0.26490128229398E+04
  2        24         6     4     1  0.26490128229398E+04
  2        24         6     5     1  0.26490128229398E+04
  2        28         7     0     1 -0.10000000000000E+01
  2        28         7     1     1  0.26925717474129E+04
  2        28         7     2     1  0.26925717474129E+04
  2        28         7     3     1  0.26925717474129E+04
  2        28         7     4     1  0.26925717474129E+04
  2        28         7     5     1  0.26925717474129E+04
  2        32         8     0     1 -0.10000000000000E+01
  2        32         8     1     1  0.27402757102893E+04
  2        32         8     2     1  0.27402757102893E+04
  2        32         8     3     1  0.27402757102893E+04
  2        32         8     4     1  0.27402757102893E+04
  2        32         8     5     1  0.27402757102893E+04
  2        36         9     0     1 -0.10000000000000E+01
  2        36         9     1     1  0.27916706966244E+04
  2        36         9     2     1  0.27916706966244E+04
  2        36         9     3     1  0.27916706966244E+04
  2        36         9     4     1  0.27916706966244E+04
  2        36         9     5     1  0.27916706966244E+04
  2        40        10     0     1 -0.10000000000000E+01
  2        40        10     1     1  0.28463523961786E+04
  2        40        10     2     1  0.28463523961786E+04
  2        40        10     3     1  0.28463523961786E+04
  2        40        10     4     1  0.28463523961786E+04
  2        40        10     5     1  0.28463523961786E+04
  2        44        11     0     1 -0.10000000000000E+01
  2        44        11     1     1  0.29039624312652E+04
  2        44        11     2     1  0.29039624312652E+04
  2        44        11     3     1  0.29039624312652E+04
  2        44        11     4     1  0.29039624312652E+04
  2        44        11     5     1  0.29039624312652E+04
  2        48        12     0     1 -0.10000000000000E+01
  2        48        12     1     1  0.29641782093188E+04
  2        48        12     2     1  0.29641782093188E+04
  2        48        12     3     1  0.29641782093188E+04
  2        48        12     4     1  0.29641782093188E+04
  2        48        12     5     1  0.29641782093188E+04
  2        52        13     0     1 -0.10000000000000E+01
  2        52        13     1     1  0.30267034940228E+04
  2        52        13     2     1  0.30267034940228E+04
  2        52        13     3     1  0.30267034940228E+04
  2        52        13     4     1  0.30267034940228E+04
  2        52        13     5     1  0.30267034940228E+04
  2        56        14     0     1 -0.10000000000000E+01
  2        56        14     1     1  0.30912653859190E+04
  2        56        14     2     1  0.30912653859190E+04
  2        56        14     3     1  0.30912653859190E+04
  2        56        14     4     1  0.30912653859190E+04
  2        56        14     5     1  0.30912653859190E+04
  2        60        15     0     1 -0.10000000000000E+01
  2        60        15     1     1  0.31576202981835E+04
  2        60        15     2     1  0.31576202981835E+04
  2        60        15     3     1  0.31576202981835E+04
  2        60        15     4     1  0.31576202981835E+04
  2        60        15     5     1  0.31576202981835E+04
  2        64        16     0     1 -0.10000000000000E+01
  2        64        16     1     1  0.32255676224034E+04
  2        64        16     2     1  0.32255676224034E+04
  2        64        16     3     1  0.32255676224034E+04
  2        64        16     4     1  0.32255676224034E+04
  2        64        16     5     1  0.32255676224034E+04
  2        68        17     0     1 -0.10000000000000E+01
  2        68        17     1     1  0.32949662123113E+04
  2        68        17     2     1  0.32949662123113E+04
  2        68        17     3     1  0.32949662123113E+04
  2        68        17     4     1  0.32949662123113E+04
  2        68        17     5     1  0.32949662123113E+04
  2        72        18     0     1 -0.10000000000000E+01
  2        72        18     1     1  0.33657465944714E+04
  2        72        18     2     1  0.33657465944714E+04
  2        72        18     3     1  0.33657465944714E+04
  2        72        18     4     1  0.33657465944714E+04
  2        72        18     5     1  0.33657465944714E+04
  2        76        19     0     1 -0.10000000000000E+01
  2        76        19     1     1  0.34379116343280E+04
  2        76        19     2     1  0.34379116343280E+04
  2        76        19     3     1  0.34379116343280E+04
  2        76        19     4     1  0.34379116343280E+04
  2        76        19     5     1  0.34379116343280E+04
  2        80        20     0     1 -0.10000000000000E+01
  2        80        20     1     1  0.35115204429708E+04
  2        80        20     2     1  0.35115204429708E+04
  2        80        20     3     1  0.35115204429708E+04
  2        80        20     4     1  0.35115204429708E+04
  2        80        20     5     1  0.35115204429708E+04
  2        84        21     0     1 -0.10000000000000E+01
  2        84        21     1     1  0.35866542552515E+04
  2        84        21     2     1  0.35866542552515E+04
  2        84        21     3     1  0.35866542552515E+04
  2        84        21     4     1  0.35866542552515E+04
  2        84        21     5     1  0.35866542552515E+04
  2        88        22     0     1 -0.10000000000000E+01
  2        88        22     1     1  0.36633679874140E+04
  2        88        22     2     1  0.36633679874140E+04
  2        88        22     3     1  0.36633679874140E+04
  2        88        22     4     1  0.36633679874140E+04
  2        88        22     5     1  0.36633679874140E+04
  2        92        23     0     1 -0.10000000000000E+01
  2        92        23     1     1  0.37416359712651E+04
  2        92        23     2     1  0.37416359712651E+04
  2        92        23     3     1  0.37416359712651E+04
  2        92        23     4     1  0.37416359712651E+04
  2        92        23     5     1  0.37416359712651E+04
  2        96        24     0     1 -0.10000000000000E+01
  2        96        24     1     1  0.38213036334798E+04
  2        96        24     2     1  0.38213036334798E+04
  2        96        24     3     1  0.38213036334798E+04
  2        96        24     4     1  0.38213036334798E+04
  2        96        24     5     1  0.38213036334798E+04
  2       100        25     0     1 -0.10000000000000E+01
  2       100        25     1     1  0.39020575616512E+04
  2       100        25     2     1  0.39020575616512E+04
  2       100        25     3     1  0.39020575616512E+04
  2       100        25     4     1  0.39020575616512E+04
  2       100        25     5     1  0.39020575616512E+04
  2       104        26     0     1 -0.10000000000000E+01
  2       104        26     1     1  0.39834240001469E+04
  2       104        26     2     1  0.39834240001469E+04
  2       104        26     3     1  0.39834240001469E+04
  2       104        26     4     1  0.39834240001469E+04
  2       104        26     5     1  0.39834240001469E+04
  2       108        27     0     1 -0.10000000000000E+01
  2       108        27     1     1  0.40648006959964E+04
  2       108        27     2     1  0.40648006959964E+04
  2       108        27     3     1  0.40648006959964E+04
  2       108        27     4     1  0.40648006959964E+04
  2       108        27     5     1  0.40648006959964E+04
  2       112        28     0     1 -0.10000000000000E+01
  2       112        28     1     1  0.41455202722659E+04
  2       112        28     2     1  0.41455202722659E+04
  2       112        28     3     1  0.41455202722659E+04
  2       112        28     4     1  0.41455202722659E+04
  2       112        28     5     1  0.41455202722659E+04
  2       116        29     0     1 -0.10000000000000E+01
  2       116        29     1     1  0.42249364648029E+04
  2       116        29     2     1  0.42249364648029E+04
  2       116        29     3     1  0.42249364648029E+04
  2       116        29     4     1  0.42249364648029E+04
  2       116        29     5     1  0.42249364648029E+04
  2       120        30     0     1 -0.10000000000000E+01
  2       120        30     1     1  0.43025190982169E+04
  2       120        30     2     1  0.43025190982169E+04
  2       120        30     3     1  0.43025190982169E+04
  2       120        30     4     1  0.43025190982169E+04
  2       120        30     5     1  0.43025190982169E+04
  2       124        31     0     1 -0.10000000000000E+01
  2       124        31     1     1  0.43779406725449E+04
  2       124        31     2     1  0.43779406725449E+04
  2       124        31     3     1  0.43779406725449E+04
  2       124        31     4     1  0.43779406725449E+04
  2       124        31     5     1  0.43779406725449E+04
  2       128        32     0     1 -0.10000000000000E+01
  2       128        32     1     1  0.44511374132235E+04
  2       128        32     2     1  0.44511374132235E+04
  2       128        32     3     1  0.44511374132235E+04
  2       128        32     4     1  0.44511374132235E+04
  2       128        32     5     1  0.44511374132235E+04
  2       132        33     0     1 -0.10000000000000E+01
  2       132        33     1     1  0.45223306512140E+04
  2       132        33     2     1  0.45223306512140E+04
  2       132        33     3     1  0.45223306512140E+04
  2       132        33     4     1  0.45223306512140E+04
  2       132        33     5     1  0.45223306512140E+04
  2       136        34     0     1 -0.10000000000000E+01
  2       136        34     1     1  0.45920001374767E+04
  2       136        34     2     1  0.45920001374767E+04
  2       136        34     3     1  0.45920001374767E+04
  2       136        34     4     1  0.45920001374767E+04
  2       136        34     5     1  0.45920001374767E+04
  2       140        35     0     1 -0.10000000000000E+01
  2       140        35     1     1  0.46608087351308E+04
  2       140        35     2     1  0.46608087351308E+04
  2       140        35     3     1  0.46608087351308E+04
  2       140        35     4     1  0.46608087351308E+04
  2       140        35     5     1  0.46608087351308E+04
  2       144        36     0     1 -0.10000000000000E+01
  2       144        36     1     1  0.47294868695401E+04
  2       144        36     2     1  0.47294868695401E+04
  2       144        36     3     1  0.47294868695401E+04
  2       144        36     4     1  0.47294868695401E+04
  2       144        36     5     1  0.47294868695401E+04
  2       148        37     0     1 -0.10000000000000E+01
  2       148        37     1     1  0.47986936724410E+04
  2       148        37     2     1  0.47986936724410E+04
  2       148        37     3     1  0.47986936724410E+04
  2       148        37     4     1  0.47986936724410E+04
  2       148        37     5     1  0.47986936724410E+04
  2       152        38     0     1 -0.10000000000000E+01
  2       152        38     1     1  0.48688780561377E+04
  2       152        38     2     1  0.48688780561377E+04
  2       152        38     3     1  0.48688780561377E+04
  2       152        38     4     1  0.48688780561377E+04
  2       152        38     5     1  0.48688780561377E+04
  2       156        39     0     1 -0.10000000000000E+01
  2       156        39     1     1  0.49401651309769E+04
  2       156        39     2     1  0.49401651309769E+04
  2       156        39     3     1  0.49401651309769E+04
  2       156        39     4     1  0.49401651309769E+04
  2       156        39     5     1  0.49401651309769E+04
  2       160        40     0     1 -0.10000000000000E+01
  2       160        40     1     1  0.50122902651425E+04
  2       160        40     2     1  0.50122902651425E+04
  2       160        40     3     1  0.50122902651425E+04
  2       160        40     4     1  0.50122902651425E+04
  2       160        40     5     1  0.50122902651425E+04
  2       164        41     0     1 -0.10000000000000E+01
  2       164        41     1     1  0.50845948744323E+04
  2       164        41     2     1  0.50845948744322E+04
  2       164        41     3     1  0.50845948744322E+04
  2       164        41     4     1  0.50845948744322E+04
  2       164        41     5     1  0.50845948744322E+04
  2       168        42     0     1 -0.10000000000000E+01
  2       168        42     1     1  0.51560864803122E+04
  2       168        42     2     1  0.51560864803122E+04
  2       168        42     3     1  0.51560864803122E+04
  2       168        42     4     1  0.51560864803122E+04
  2       168        42     5     1  0.51560864803122E+04
  2       172        43     0     1 -0.10000000000000E+01
  2       172        43     1     1  0.52255535079939E+04
  2       172        43     2     1  0.52255535079939E+04
  2       172        43     3     1  0.52255535079939E+04
  2       172        43     4     1  0.52255535079939E+04
  2       172        43     5     1  0.52255535079939E+04
  2       176        44     0     1 -0.10000000000000E+01
  2       176        44     1     1  0.52917155833964E+04
  2       176        44     2     1  0.52917155833964E+04
  2       176        44     3     1  0.52917155833964E+04
  2       176        44     4     1  0.52917155833964E+04
  2       176        44     5     1  0.52917155833964E+04
  2       180        45     0     1 -0.10000000000000E+01
  2       180        45     1     1  0.53533846694158E+04
  2       180        45     2     1  0.53533846694158E+04
  2       180        45     3     1  0.53533846694158E+04
  2       180        45     4     1  0.53533846694158E+04
  2       180        45     5     1  0.53533846694158E+04
  2       184        46     0     1 -0.10000000000000E+01
  2       184        46     1     1  0.54096118187237E+04
  2       184        46     2     1  0.54096118187237E+04
  2       184        46     3     1  0.54096118187237E+04
  2       184        46     4     1  0.54096118187237E+04
  2       184        46     5     1  0.54096118187237E+04
  2       188        47     0     1 -0.10000000000000E+01
  2       188        47     1     1  0.54597979826509E+04
  2       188        47     2     1  0.54597979826509E+04
  2       188        47     3     1  0.54597979826509E+04
  2       188        47     4     1  0.54597979826509E+04
  2       188        47     5     1  0.54597979826509E+04
  2       192        48     0     1 -0.10000000000000E+01
  2       192        48     1     1  0.55037539441175E+04
  2       192        48     2     1  0.55037539441175E+04
  2       192        48     3     1  0.55037539441175E+04
  2       192        48     4     1  0.55037539441175E+04
  2       192        48     5     1  0.55037539441175E+04
  2       196        49     0     1 -0.10000000000000E+01
  2       196        49     1     1  0.55417026857944E+04
  2       196        49     2     1  0.55417026857944E+04
  2       196        49     3     1  0.55417026857944E+04
  2       196        49     4     1  0.55417026857944E+04
  2       196        49     5     1  0.55417026857944E+04
  2       200        50     0     1 -0.10000000000000E+01
  2       200        50     1     1  0.55742261914231E+04
  2       200        50     2     1  0.55742261914231E+04
  2       200        50     3     1  0.55742261914231E+04
  2       200        50     4     1  0.55742261914231E+04
  2       200        50     5     1  0.55742261914231E+04
