 #level   step     block  iter  sweep   residual
  2       115        29     3     1  0.84448930250609E+04
  2       115        29     4     1  0.84448930250609E+04
  2       115        29     5     1  0.42276753785242E+04
  2       119        30     0     1  0.43051629212456E+04
  2       119        30     1     1  0.86002566494979E+04
  2       119        30     2     1  0.86002566494979E+04
  2       119        30     3     1  0.86002566494979E+04
  2       119        30     4     1  0.86002566494979E+04
  2       119        30     5     1  0.43051629212456E+04
  2       123        31     0     1  0.43804816449278E+04
  2       123        31     1     1  0.87513141778736E+04
  2       123        31     2     1  0.87513141778736E+04
  2       123        31     3     1  0.87513141778736E+04
  2       123        31     4     1  0.87513141778736E+04
  2       123        31     5     1  0.43804816449278E+04
  2       127        32     0     1  0.44535796245874E+04
  2       127        32     1     1  0.88979143556184E+04
  2       127        32     2     1  0.88979143556184E+04
  2       127        32     3     1  0.88979143556184E+04
  2       127        32     4     1  0.88979143556184E+04
  2       127        32     5     1  0.44535796245874E+04
  2       131        33     0     1  0.45246898611049E+04
  2       131        33     1     1  0.90404763840740E+04
  2       131        33     2     1  0.90404763840740E+04
  2       131        33     3     1  0.90404763840740E+04
  2       131        33     4     1  0.90404763840740E+04
  2       131        33     5     1  0.45246898611049E+04
  2       135        34     0     1  0.45943015164487E+04
  2       135        34     1     1  0.91799407111661E+04
  2       135        34     2     1  0.91799407111661E+04
  2       135        34     3     1  0.91799407111661E+04
  2       135        34     4     1  0.91799407111661E+04
  2       135        34     5     1  0.45943015164487E+04
  2       139        35     0     1  0.46630827060620E+04
  2       139        35     1     1  0.93176222390090E+04
  2       139        35     2     1  0.93176222390090E+04
  2       139        35     3     1  0.93176222390090E+04
  2       139        35     4     1  0.93176222390090E+04
  2       139        35     5     1  0.46630827060620E+04
  2       143        36     0     1  0.47317636041897E+04
  2       143        36     1     1  0.94549819569437E+04
  2       143        36     2     1  0.94549819569437E+04
  2       143        36     3     1  0.94549819569437E+04
  2       143        36     4     1  0.94549819569437E+04
  2       143        36     5     1  0.47317636041897E+04
  2       147        37     0     1  0.48009971167883E+04
  2       147        37     1     1  0.95933502297300E+04
  2       147        37     2     1  0.95933502297300E+04
  2       147        37     3     1  0.95933502297300E+04
  2       147        37     4     1  0.95933502297300E+04
  2       147        37     5     1  0.48009971167883E+04
  2       151        38     0     1  0.48712205378244E+04
  2       151        38     1     1  0.97336478430940E+04
  2       151        38     2     1  0.97336478430940E+04
  2       151        38     3     1  0.97336478430940E+04
  2       151        38     4     1  0.97336478430940E+04
  2       151        38     5     1  0.48712205378244E+04
  2       155        39     0     1  0.49425435761299E+04
  2       155        39     1     1  0.98761556717942E+04
  2       155        39     2     1  0.98761556717942E+04
  2       155        39     3     1  0.98761556717942E+04
  2       155        39     4     1  0.98761556717942E+04
  2       155        39     5     1  0.49425435761299E+04
  2       159        40     0     1  0.50146847985473E+04
  2       159        40     1     1  0.10020378062318E+05
  2       159        40     2     1  0.10020378062318E+05
  2       159        40     3     1  0.10020378062318E+05
  2       159        40     4     1  0.10020378062318E+05
  2       159        40     5     1  0.50146847985473E+04
  2       163        41     0     1  0.50869701409552E+04
  2       163        41     1     1  0.10165028970027E+05
  2       163        41     2     1  0.10165028970027E+05
  2       163        41     3     1  0.10165028970027E+05
  2       163        41     4     1  0.10165028970027E+05
  2       163        41     5     1  0.50869701409552E+04
  2       167        42     0     1  0.51583955099401E+04
  2       167        42     1     1  0.10308146958509E+05
  2       167        42     2     1  0.10308146958509E+05
  2       167        42     3     1  0.10308146958509E+05
  2       167        42     4     1  0.10308146958509E+05
  2       167        42     5     1  0.51583955099401E+04
  2       171        43     0     1  0.52277434788132E+04
  2       171        43     1     1  0.10447320948567E+05
  2       171        43     2     1  0.10447320948567E+05
  2       171        43     3     1  0.10447320948567E+05
  2       171        43     4     1  0.10447320948567E+05
  2       171        43     5     1  0.52277434788132E+04
  2       175        44     0     1  0.52937345204154E+04
  2       175        44     1     1  0.10579988879096E+05
  2       175        44     2     1  0.10579988879096E+05
  2       175        44     3     1  0.10579988879096E+05
  2       175        44     4     1  0.10579988879096E+05
  2       175        44     5     1  0.52937345204154E+04
  2       179        45     0     1  0.53551880032973E+04
  2       179        45     1     1  0.10703760200725E+05
  2       179        45     2     1  0.10703760200725E+05
  2       179        45     3     1  0.10703760200725E+05
  2       179        45     4     1  0.10703760200725E+05
  2       179        45     5     1  0.53551880032973E+04
  2       183        46     0     1  0.54111678100601E+04
  2       183        46     1     1  0.10816711602780E+05
  2       183        46     2     1  0.10816711602780E+05
  2       183        46     3     1  0.10816711602780E+05
  2       183        46     4     1  0.10816711602780E+05
  2       183        46     5     1  0.54111678100601E+04
  2       187        47     0     1  0.54610912491643E+04
  2       187        47     1     1  0.10917612394443E+05
  2       187        47     2     1  0.10917612394443E+05
  2       187        47     3     1  0.10917612394443E+05
  2       187        47     4     1  0.10917612394443E+05
  2       187        47     5     1  0.54610912491643E+04
  2       191        48     0     1  0.55047866518888E+04
  2       191        48     1     1  0.11006049030683E+05
  2       191        48     2     1  0.11006049030683E+05
  2       191        48     3     1  0.11006049030683E+05
  2       191        48     4     1  0.11006049030683E+05
  2       191        48     5     1  0.55047866518888E+04
  2       195        49     0     1  0.55424933276074E+04
  2       195        49     1     1  0.11082434681037E+05
  2       195        49     2     1  0.11082434681037E+05
  2       195        49     3     1  0.11082434681037E+05
  2       195        49     4     1  0.11082434681037E+05
  2       195        49     5     1  0.55424933276074E+04
  2       199        50     0     1  0.55748062312126E+04
  2       199        50     1     1  0.11147907123747E+05
  2       199        50     2     1  0.11147907123747E+05
  2       199        50     3     1  0.11147907123747E+05
  2       199        50     4     1  0.11147907123747E+05
  2       199        50     5     1  0.55748062312126E+04
