 #level   step     block  iter  sweep   residual
  1        91        23     3     1  0.75869629066426E+04
  1        91        23     4     1  0.75869629066426E+04
  1        91        23     5     1  0.75869629066426E+04
  1        91        23     6     1  0.75869629066426E+04
  1        91        23     7     1  0.75869629066426E+04
  1        91        23     8     1  0.75869629066426E+04
  1        91        23     9     1  0.75869629066426E+04
  1        91        23    10     1  0.75869629066426E+04
  1        95        24     0     1 -0.10000000000000E+01
  1        95        24     1     1  0.77637832614431E+04
  1        95        24     2     1  0.77637832614431E+04
  1        95        24     3     1  0.77637832614431E+04
  1        95        24     4     1  0.77637832614431E+04
  1        95        24     5     1  0.77637832614431E+04
  1        95        24     6     1  0.77637832614431E+04
  1        95        24     7     1  0.77637832614431E+04
  1        95        24     8     1  0.77637832614431E+04
  1        95        24     9     1  0.77637832614431E+04
  1        95        24    10     1  0.77637832614431E+04
  1        99        25     0     1 -0.10000000000000E+01
  1        99        25     1     1  0.79438259852393E+04
  1        99        25     2     1  0.79438259852393E+04
  1        99        25     3     1  0.79438259852393E+04
  1        99        25     4     1  0.79438259852393E+04
  1        99        25     5     1  0.79438259852393E+04
  1        99        25     6     1  0.79438259852393E+04
  1        99        25     7     1  0.79438259852393E+04
  1        99        25     8     1  0.79438259852393E+04
  1        99        25     9     1  0.79438259852393E+04
  1        99        25    10     1  0.79438259852393E+04
  1       103        26     0     1 -0.10000000000000E+01
  1       103        26     1     1  0.81270967328748E+04
  1       103        26     2     1  0.81270967328748E+04
  1       103        26     3     1  0.81270967328748E+04
  1       103        26     4     1  0.81270967328748E+04
  1       103        26     5     1  0.81270967328748E+04
  1       103        26     6     1  0.81270967328748E+04
  1       103        26     7     1  0.81270967328748E+04
  1       103        26     8     1  0.81270967328748E+04
  1       103        26     9     1  0.81270967328748E+04
  1       103        26    10     1  0.81270967328748E+04
  1       107        27     0     1 -0.10000000000000E+01
  1       107        27     1     1  0.83135634106264E+04
  1       107        27     2     1  0.83135634106264E+04
  1       107        27     3     1  0.83135634106264E+04
  1       107        27     4     1  0.83135634106264E+04
  1       107        27     5     1  0.83135634106264E+04
  1       107        27     6     1  0.83135634106264E+04
  1       107        27     7     1  0.83135634106264E+04
  1       107        27     8     1  0.83135634106264E+04
  1       107        27     9     1  0.83135634106264E+04
  1       107        27    10     1  0.83135634106264E+04
  1       111        28     0     1 -0.10000000000000E+01
  1       111        28     1     1  0.85032088655510E+04
  1       111        28     2     1  0.85032088655510E+04
  1       111        28     3     1  0.85032088655510E+04
  1       111        28     4     1  0.85032088655510E+04
  1       111        28     5     1  0.85032088655510E+04
  1       111        28     6     1  0.85032088655510E+04
  1       111        28     7     1  0.85032088655510E+04
  1       111        28     8     1  0.85032088655510E+04
  1       111        28     9     1  0.85032088655510E+04
  1       111        28    10     1  0.85032088655510E+04
  1       115        29     0     1 -0.10000000000000E+01
  1       115        29     1     1  0.86960739891947E+04
  1       115        29     2     1  0.86960739891947E+04
  1       115        29     3     1  0.86960739891947E+04
  1       115        29     4     1  0.86960739891947E+04
  1       115        29     5     1  0.86960739891947E+04
  1       115        29     6     1  0.86960739891947E+04
  1       115        29     7     1  0.86960739891947E+04
  1       115        29     8     1  0.86960739891947E+04
  1       115        29     9     1  0.86960739891947E+04
  1       115        29    10     1  0.86960739891947E+04
  1       119        30     0     1 -0.10000000000000E+01
  1       119        30     1     1  0.88922632952520E+04
  1       119        30     2     1  0.88922632952520E+04
  1       119        30     3     1  0.88922632952520E+04
  1       119        30     4     1  0.88922632952520E+04
  1       119        30     5     1  0.88922632952520E+04
  1       119        30     6     1  0.88922632952520E+04
  1       119        30     7     1  0.88922632952520E+04
  1       119        30     8     1  0.88922632952520E+04
  1       119        30     9     1  0.88922632952520E+04
  1       119        30    10     1  0.88922632952520E+04
  1       123        31     0     1 -0.10000000000000E+01
  1       123        31     1     1  0.90919016899023E+04
  1       123        31     2     1  0.90919016899023E+04
  1       123        31     3     1  0.90919016899023E+04
  1       123        31     4     1  0.90919016899023E+04
  1       123        31     5     1  0.90919016899023E+04
  1       123        31     6     1  0.90919016899023E+04
  1       123        31     7     1  0.90919016899023E+04
  1       123        31     8     1  0.90919016899023E+04
  1       123        31     9     1  0.90919016899023E+04
  1       123        31    10     1  0.90919016899023E+04
  1       127        32     0     1 -0.10000000000000E+01
  1       127        32     1     1  0.92950564966890E+04
  1       127        32     2     1  0.92950564966890E+04
  1       127        32     3     1  0.92950564966890E+04
  1       127        32     4     1  0.92950564966890E+04
  1       127        32     5     1  0.92950564966890E+04
  1       127        32     6     1  0.92950564966890E+04
  1       127        32     7     1  0.92950564966890E+04
  1       127        32     8     1  0.92950564966890E+04
  1       127        32     9     1  0.92950564966890E+04
  1       127        32    10     1  0.92950564966890E+04
  1       131        33     0     1 -0.10000000000000E+01
  1       131        33     1     1  0.95016602321808E+04
  1       131        33     2     1  0.95016602321808E+04
  1       131        33     3     1  0.95016602321808E+04
  1       131        33     4     1  0.95016602321808E+04
  1       131        33     5     1  0.95016602321808E+04
  1       131        33     6     1  0.95016602321808E+04
  1       131        33     7     1  0.95016602321808E+04
  1       131        33     8     1  0.95016602321808E+04
  1       131        33     9     1  0.95016602321808E+04
  1       131        33    10     1  0.95016602321808E+04
  1       135        34     0     1 -0.10000000000000E+01
  1       135        34     1     1  0.97114747338935E+04
  1       135        34     2     1  0.97114747338935E+04
  1       135        34     3     1  0.97114747338935E+04
  1       135        34     4     1  0.97114747338935E+04
  1       135        34     5     1  0.97114747338935E+04
  1       135        34     6     1  0.97114747338935E+04
  1       135        34     7     1  0.97114747338935E+04
  1       135        34     8     1  0.97114747338935E+04
  1       135        34     9     1  0.97114747338935E+04
  1       135        34    10     1  0.97114747338935E+04
  1       139        35     0     1 -0.10000000000000E+01
  1       139        35     1     1  0.99241210611692E+04
  1       139        35     2     1  0.99241210611692E+04
  1       139        35     3     1  0.99241210611692E+04
  1       139        35     4     1  0.99241210611692E+04
  1       139        35     5     1  0.99241210611692E+04
  1       139        35     6     1  0.99241210611692E+04
  1       139        35     7     1  0.99241210611692E+04
  1       139        35     8     1  0.99241210611692E+04
  1       139        35     9     1  0.99241210611692E+04
  1       139        35    10     1  0.99241210611692E+04
  1       143        36     0     1 -0.10000000000000E+01
  1       143        36     1     1  0.10139168538237E+05
  1       143        36     2     1  0.10139168538237E+05
  1       143        36     3     1  0.10139168538237E+05
  1       143        36     4     1  0.10139168538237E+05
  1       143        36     5     1  0.10139168538237E+05
  1       143        36     6     1  0.10139168538237E+05
  1       143        36     7     1  0.10139168538237E+05
  1       143        36     8     1  0.10139168538237E+05
  1       143        36     9     1  0.10139168538237E+05
  1       143        36    10     1  0.10139168538237E+05
  1       147        37     0     1 -0.10000000000000E+01
  1       147        37     1     1  0.10356245646500E+05
  1       147        37     2     1  0.10356245646500E+05
  1       147        37     3     1  0.10356245646500E+05
  1       147        37     4     1  0.10356245646500E+05
  1       147        37     5     1  0.10356245646500E+05
  1       147        37     6     1  0.10356245646500E+05
  1       147        37     7     1  0.10356245646500E+05
  1       147        37     8     1  0.10356245646500E+05
  1       147        37     9     1  0.10356245646500E+05
  1       147        37    10     1  0.10356245646500E+05
  1       151        38     0     1 -0.10000000000000E+01
  1       151        38     1     1  0.10575121301377E+05
  1       151        38     2     1  0.10575121301377E+05
  1       151        38     3     1  0.10575121301377E+05
  1       151        38     4     1  0.10575121301377E+05
  1       151        38     5     1  0.10575121301377E+05
  1       151        38     6     1  0.10575121301377E+05
  1       151        38     7     1  0.10575121301377E+05
  1       151        38     8     1  0.10575121301377E+05
  1       151        38     9     1  0.10575121301377E+05
  1       151        38    10     1  0.10575121301377E+05
  1       155        39     0     1 -0.10000000000000E+01
  1       155        39     1     1  0.10795715506347E+05
  1       155        39     2     1  0.10795715506347E+05
  1       155        39     3     1  0.10795715506347E+05
  1       155        39     4     1  0.10795715506347E+05
  1       155        39     5     1  0.10795715506347E+05
  1       155        39     6     1  0.10795715506347E+05
  1       155        39     7     1  0.10795715506347E+05
  1       155        39     8     1  0.10795715506347E+05
  1       155        39     9     1  0.10795715506347E+05
  1       155        39    10     1  0.10795715506347E+05
  1       159        40     0     1 -0.10000000000000E+01
  1       159        40     1     1  0.11018029197303E+05
  1       159        40     2     1  0.11018029197303E+05
  1       159        40     3     1  0.11018029197303E+05
  1       159        40     4     1  0.11018029197303E+05
  1       159        40     5     1  0.11018029197303E+05
  1       159        40     6     1  0.11018029197303E+05
  1       159        40     7     1  0.11018029197303E+05
  1       159        40     8     1  0.11018029197303E+05
  1       159        40     9     1  0.11018029197303E+05
  1       159        40    10     1  0.11018029197303E+05
  1       163        41     0     1 -0.10000000000000E+01
  1       163        41     1     1  0.11242019817120E+05
  1       163        41     2     1  0.11242019817120E+05
  1       163        41     3     1  0.11242019817120E+05
  1       163        41     4     1  0.11242019817120E+05
  1       163        41     5     1  0.11242019817120E+05
  1       163        41     6     1  0.11242019817120E+05
  1       163        41     7     1  0.11242019817120E+05
  1       163        41     8     1  0.11242019817120E+05
  1       163        41     9     1  0.11242019817120E+05
  1       163        41    10     1  0.11242019817120E+05
  1       167        42     0     1 -0.10000000000000E+01
  1       167        42     1     1  0.11467474500124E+05
  1       167        42     2     1  0.11467474500124E+05
  1       167        42     3     1  0.11467474500124E+05
  1       167        42     4     1  0.11467474500124E+05
  1       167        42     5     1  0.11467474500124E+05
  1       167        42     6     1  0.11467474500124E+05
  1       167        42     7     1  0.11467474500124E+05
  1       167        42     8     1  0.11467474500124E+05
  1       167        42     9     1  0.11467474500124E+05
  1       167        42    10     1  0.11467474500124E+05
  1       171        43     0     1 -0.10000000000000E+01
  1       171        43     1     1  0.11693935110468E+05
  1       171        43     2     1  0.11693935110468E+05
  1       171        43     3     1  0.11693935110468E+05
  1       171        43     4     1  0.11693935110468E+05
  1       171        43     5     1  0.11693935110468E+05
  1       171        43     6     1  0.11693935110468E+05
  1       171        43     7     1  0.11693935110468E+05
  1       171        43     8     1  0.11693935110468E+05
  1       171        43     9     1  0.11693935110468E+05
  1       171        43    10     1  0.11693935110468E+05
  1       175        44     0     1 -0.10000000000000E+01
  1       175        44     1     1  0.11920708314738E+05
  1       175        44     2     1  0.11920708314738E+05
  1       175        44     3     1  0.11920708314738E+05
  1       175        44     4     1  0.11920708314738E+05
  1       175        44     5     1  0.11920708314738E+05
  1       175        44     6     1  0.11920708314738E+05
  1       175        44     7     1  0.11920708314738E+05
  1       175        44     8     1  0.11920708314738E+05
  1       175        44     9     1  0.11920708314738E+05
  1       175        44    10     1  0.11920708314738E+05
  1       179        45     0     1 -0.10000000000000E+01
  1       179        45     1     1  0.12146959712885E+05
  1       179        45     2     1  0.12146959712885E+05
  1       179        45     3     1  0.12146959712885E+05
  1       179        45     4     1  0.12146959712885E+05
  1       179        45     5     1  0.12146959712885E+05
  1       179        45     6     1  0.12146959712885E+05
  1       179        45     7     1  0.12146959712885E+05
  1       179        45     8     1  0.12146959712885E+05
  1       179        45     9     1  0.12146959712885E+05
  1       179        45    10     1  0.12146959712885E+05
  1       183        46     0     1 -0.10000000000000E+01
  1       183        46     1     1  0.12371859178621E+05
  1       183        46     2     1  0.12371859178621E+05
  1       183        46     3     1  0.12371859178621E+05
  1       183        46     4     1  0.12371859178621E+05
  1       183        46     5     1  0.12371859178621E+05
  1       183        46     6     1  0.12371859178621E+05
  1       183        46     7     1  0.12371859178621E+05
  1       183        46     8     1  0.12371859178621E+05
  1       183        46     9     1  0.12371859178621E+05
  1       183        46    10     1  0.12371859178621E+05
  1       187        47     0     1 -0.10000000000000E+01
  1       187        47     1     1  0.12594727640910E+05
  1       187        47     2     1  0.12594727640910E+05
  1       187        47     3     1  0.12594727640910E+05
  1       187        47     4     1  0.12594727640910E+05
  1       187        47     5     1  0.12594727640910E+05
  1       187        47     6     1  0.12594727640910E+05
  1       187        47     7     1  0.12594727640910E+05
  1       187        47     8     1  0.12594727640910E+05
  1       187        47     9     1  0.12594727640910E+05
  1       187        47    10     1  0.12594727640910E+05
  1       191        48     0     1 -0.10000000000000E+01
  1       191        48     1     1  0.12815138155920E+05
  1       191        48     2     1  0.12815138155920E+05
  1       191        48     3     1  0.12815138155920E+05
  1       191        48     4     1  0.12815138155920E+05
  1       191        48     5     1  0.12815138155920E+05
  1       191        48     6     1  0.12815138155920E+05
  1       191        48     7     1  0.12815138155920E+05
  1       191        48     8     1  0.12815138155920E+05
  1       191        48     9     1  0.12815138155920E+05
  1       191        48    10     1  0.12815138155920E+05
  1       195        49     0     1 -0.10000000000000E+01
  1       195        49     1     1  0.13032942265652E+05
  1       195        49     2     1  0.13032942265652E+05
  1       195        49     3     1  0.13032942265652E+05
  1       195        49     4     1  0.13032942265652E+05
  1       195        49     5     1  0.13032942265652E+05
  1       195        49     6     1  0.13032942265652E+05
  1       195        49     7     1  0.13032942265652E+05
  1       195        49     8     1  0.13032942265652E+05
  1       195        49     9     1  0.13032942265652E+05
  1       195        49    10     1  0.13032942265652E+05
  1       199        50     0     1 -0.10000000000000E+01
  1       199        50     1     1  0.13248217392426E+05
  1       199        50     2     1  0.13248217392426E+05
  1       199        50     3     1  0.13248217392426E+05
  1       199        50     4     1  0.13248217392426E+05
  1       199        50     5     1  0.13248217392426E+05
  1       199        50     6     1  0.13248217392426E+05
  1       199        50     7     1  0.13248217392426E+05
  1       199        50     8     1  0.13248217392426E+05
  1       199        50     9     1  0.13248217392426E+05
  1       199        50    10     1  0.13248217392426E+05
  2         3         1     0     1  0.23766502815963E+04
  2         3         1     1     1  0.47527105785981E+04
  2         3         1     2     1  0.47527105785981E+04
  2         3         1     3     1  0.47527105785981E+04
  2         3         1     4     1  0.47527105785981E+04
  2         3         1     5     1  0.47527105785981E+04
  2         3         1     6     1  0.47527105785981E+04
  2         3         1     7     1  0.47527105785981E+04
  2         3         1     8     1  0.47527105785981E+04
  2         3         1     9     1  0.47527105785981E+04
  2         3         1    10     1  0.23766502815963E+04
  2         7         2     0     1  0.23968457194366E+04
  2         7         2     1     1  0.47919220176253E+04
  2         7         2     2     1  0.47919220176253E+04
  2         7         2     3     1  0.47919220176253E+04
  2         7         2     4     1  0.47919220176253E+04
  2         7         2     5     1  0.47919220176253E+04
  2         7         2     6     1  0.47919220176253E+04
  2         7         2     7     1  0.47919220176253E+04
  2         7         2     8     1  0.47919220176253E+04
  2         7         2     9     1  0.47919220176253E+04
  2         7         2    10     1  0.23968457194366E+04
  2        11         3     0     1  0.24242993984595E+04
  2        11         3     1     1  0.48456763725098E+04
  2        11         3     2     1  0.48456763725098E+04
  2        11         3     3     1  0.48456763725098E+04
  2        11         3     4     1  0.48456763725098E+04
  2        11         3     5     1  0.48456763725098E+04
  2        11         3     6     1  0.48456763725098E+04
  2        11         3     7     1  0.48456763725098E+04
  2        11         3     8     1  0.48456763725098E+04
  2        11         3     9     1  0.48456763725098E+04
  2        11         3    10     1  0.24242993984595E+04
  2        15         4     0     1  0.24588146141427E+04
  2        15         4     1     1  0.49136104259651E+04
  2        15         4     2     1  0.49136104259651E+04
  2        15         4     3     1  0.49136104259651E+04
  2        15         4     4     1  0.49136104259651E+04
  2        15         4     5     1  0.49136104259651E+04
  2        15         4     6     1  0.49136104259651E+04
  2        15         4     7     1  0.49136104259651E+04
  2        15         4     8     1  0.49136104259651E+04
  2        15         4     9     1  0.49136104259651E+04
  2        15         4    10     1  0.24588146141427E+04
  2        19         5     0     1  0.25000153659826E+04
  2        19         5     1     1  0.49950015688045E+04
  2        19         5     2     1  0.49950015688045E+04
  2        19         5     3     1  0.49950015688045E+04
  2        19         5     4     1  0.49950015688045E+04
  2        19         5     5     1  0.49950015688045E+04
  2        19         5     6     1  0.49950015688045E+04
  2        19         5     7     1  0.49950015688045E+04
  2        19         5     8     1  0.49950015688045E+04
  2        19         5     9     1  0.49950015688045E+04
  2        19         5    10     1  0.25000153659826E+04
  2        23         6     0     1  0.25473591677882E+04
  2        23         6     1     1  0.50887902325444E+04
  2        23         6     2     1  0.50887902325444E+04
  2        23         6     3     1  0.50887902325444E+04
  2        23         6     4     1  0.50887902325444E+04
  2        23         6     5     1  0.50887902325444E+04
  2        23         6     6     1  0.50887902325444E+04
  2        23         6     7     1  0.50887902325444E+04
  2        23         6     8     1  0.50887902325444E+04
  2        23         6     9     1  0.50887902325444E+04
  2        23         6    10     1  0.25473591677882E+04
  2        27         7     0     1  0.26001722826783E+04
  2        27         7     1     1  0.51936462830562E+04
  2        27         7     2     1  0.51936462830562E+04
  2        27         7     3     1  0.51936462830562E+04
  2        27         7     4     1  0.51936462830562E+04
  2        27         7     5     1  0.51936462830562E+04
  2        27         7     6     1  0.51936462830562E+04
  2        27         7     7     1  0.51936462830562E+04
  2        27         7     8     1  0.51936462830562E+04
  2        27         7     9     1  0.51936462830562E+04
  2        27         7    10     1  0.26001722826783E+04
  2        31         8     0     1  0.26577082051555E+04
  2        31         8     1     1  0.53080826106964E+04
  2        31         8     2     1  0.53080826106964E+04
  2        31         8     3     1  0.53080826106964E+04
  2        31         8     4     1  0.53080826106964E+04
