 #level   step     block  iter  sweep   delta q0
  2        23         6     2     1  0.26384778664143E+04
  2        23         6     3     1  0.26384778664143E+04
  2        23         6     4     1  0.26384778664143E+04
  2        23         6     5     1  0.26384778664143E+04
  2        27         7     0     1 -0.10000000000000E+01
  2        27         7     1     1  0.26809188746825E+04
  2        27         7     2     1  0.26809188746825E+04
  2        27         7     3     1  0.26809188746825E+04
  2        27         7     4     1  0.26809188746825E+04
  2        27         7     5     1  0.26809188746825E+04
  2        31         8     0     1 -0.10000000000000E+01
  2        31         8     1     1  0.27276250016397E+04
  2        31         8     2     1  0.27276250016397E+04
  2        31         8     3     1  0.27276250016397E+04
  2        31         8     4     1  0.27276250016397E+04
  2        31         8     5     1  0.27276250016397E+04
  2        35         9     0     1 -0.10000000000000E+01
  2        35         9     1     1  0.27781306166219E+04
  2        35         9     2     1  0.27781306166219E+04
  2        35         9     3     1  0.27781306166219E+04
  2        35         9     4     1  0.27781306166219E+04
  2        35         9     5     1  0.27781306166219E+04
  2        39        10     0     1 -0.10000000000000E+01
  2        39        10     1     1  0.28320189393912E+04
  2        39        10     2     1  0.28320189393912E+04
  2        39        10     3     1  0.28320189393912E+04
  2        39        10     4     1  0.28320189393912E+04
  2        39        10     5     1  0.28320189393912E+04
  2        43        11     0     1 -0.10000000000000E+01
  2        43        11     1     1  0.28889209354713E+04
  2        43        11     2     1  0.28889209354713E+04
  2        43        11     3     1  0.28889209354713E+04
  2        43        11     4     1  0.28889209354713E+04
  2        43        11     5     1  0.28889209354713E+04
  2        47        12     0     1 -0.10000000000000E+01
  2        47        12     1     1  0.29485060994206E+04
  2        47        12     2     1  0.29485060994206E+04
  2        47        12     3     1  0.29485060994206E+04
  2        47        12     4     1  0.29485060994206E+04
  2        47        12     5     1  0.29485060994206E+04
  2        51        13     0     1 -0.10000000000000E+01
  2        51        13     1     1  0.30104722325779E+04
  2        51        13     2     1  0.30104722325779E+04
  2        51        13     3     1  0.30104722325779E+04
  2        51        13     4     1  0.30104722325779E+04
  2        51        13     5     1  0.30104722325779E+04
  2        55        14     0     1 -0.10000000000000E+01
  2        55        14     1     1  0.30745404413917E+04
  2        55        14     2     1  0.30745404413917E+04
  2        55        14     3     1  0.30745404413917E+04
  2        55        14     4     1  0.30745404413917E+04
  2        55        14     5     1  0.30745404413917E+04
  2        59        15     0     1 -0.10000000000000E+01
  2        59        15     1     1  0.31404588313044E+04
  2        59        15     2     1  0.31404588313044E+04
  2        59        15     3     1  0.31404588313044E+04
  2        59        15     4     1  0.31404588313044E+04
  2        59        15     5     1  0.31404588313044E+04
  2        63        16     0     1 -0.10000000000000E+01
  2        63        16     1     1  0.32080145769770E+04
  2        63        16     2     1  0.32080145769770E+04
  2        63        16     3     1  0.32080145769770E+04
  2        63        16     4     1  0.32080145769770E+04
  2        63        16     5     1  0.32080145769770E+04
  2        67        17     0     1 -0.10000000000000E+01
  2        67        17     1     1  0.32770502994532E+04
  2        67        17     2     1  0.32770502994532E+04
  2        67        17     3     1  0.32770502994532E+04
  2        67        17     4     1  0.32770502994532E+04
  2        67        17     5     1  0.32770502994532E+04
  2        71        18     0     1 -0.10000000000000E+01
  2        71        18     1     1  0.33474780450005E+04
  2        71        18     2     1  0.33474780450005E+04
  2        71        18     3     1  0.33474780450005E+04
  2        71        18     4     1  0.33474780450005E+04
  2        71        18     5     1  0.33474780450005E+04
  2        75        19     0     1 -0.10000000000000E+01
  2        75        19     1     1  0.34192834313412E+04
  2        75        19     2     1  0.34192834313412E+04
  2        75        19     3     1  0.34192834313412E+04
  2        75        19     4     1  0.34192834313412E+04
  2        75        19     5     1  0.34192834313412E+04
  2        79        20     0     1 -0.10000000000000E+01
  2        79        20     1     1  0.34925140357872E+04
  2        79        20     2     1  0.34925140357872E+04
  2        79        20     3     1  0.34925140357872E+04
  2        79        20     4     1  0.34925140357872E+04
  2        79        20     5     1  0.34925140357872E+04
  2        83        21     0     1 -0.10000000000000E+01
  2        83        21     1     1  0.35672496341067E+04
  2        83        21     2     1  0.35672496341067E+04
  2        83        21     3     1  0.35672496341067E+04
  2        83        21     4     1  0.35672496341067E+04
  2        83        21     5     1  0.35672496341067E+04
  2        87        22     0     1 -0.10000000000000E+01
  2        87        22     1     1  0.36435567205809E+04
  2        87        22     2     1  0.36435567205809E+04
  2        87        22     3     1  0.36435567205809E+04
  2        87        22     4     1  0.36435567205809E+04
  2        87        22     5     1  0.36435567205809E+04
  2        91        23     0     1 -0.10000000000000E+01
  2        91        23     1     1  0.37214346996246E+04
  2        91        23     2     1  0.37214346996246E+04
  2        91        23     3     1  0.37214346996246E+04
  2        91        23     4     1  0.37214346996246E+04
  2        91        23     5     1  0.37214346996246E+04
  2        95        24     0     1 -0.10000000000000E+01
  2        95        24     1     1  0.38007649060251E+04
  2        95        24     2     1  0.38007649060251E+04
  2        95        24     3     1  0.38007649060251E+04
  2        95        24     4     1  0.38007649060251E+04
  2        95        24     5     1  0.38007649060251E+04
  2        99        25     0     1 -0.10000000000000E+01
  2        99        25     1     1  0.38812750057324E+04
  2        99        25     2     1  0.38812750057324E+04
  2        99        25     3     1  0.38812750057324E+04
  2        99        25     4     1  0.38812750057324E+04
  2        99        25     5     1  0.38812750057324E+04
  2       103        26     0     1 -0.10000000000000E+01
  2       103        26     1     1  0.39625296988564E+04
  2       103        26     2     1  0.39625296988564E+04
  2       103        26     3     1  0.39625296988564E+04
  2       103        26     4     1  0.39625296988564E+04
  2       103        26     5     1  0.39625296988564E+04
  2       107        27     0     1 -0.10000000000000E+01
  2       107        27     1     1  0.40439541276200E+04
  2       107        27     2     1  0.40439541276200E+04
  2       107        27     3     1  0.40439541276200E+04
  2       107        27     4     1  0.40439541276200E+04
  2       107        27     5     1  0.40439541276200E+04
  2       111        28     0     1 -0.10000000000000E+01
  2       111        28     1     1  0.41248899218940E+04
  2       111        28     2     1  0.41248899218940E+04
  2       111        28     3     1  0.41248899218940E+04
  2       111        28     4     1  0.41248899218940E+04
  2       111        28     5     1  0.41248899218940E+04
  2       115        29     0     1 -0.10000000000000E+01
  2       115        29     1     1  0.42046768522571E+04
  2       115        29     2     1  0.42046768522571E+04
  2       115        29     3     1  0.42046768522571E+04
  2       115        29     4     1  0.42046768522571E+04
  2       115        29     5     1  0.42046768522571E+04
  2       119        30     0     1 -0.10000000000000E+01
  2       119        30     1     1  0.42827471364606E+04
  2       119        30     2     1  0.42827471364606E+04
  2       119        30     3     1  0.42827471364606E+04
  2       119        30     4     1  0.42827471364606E+04
  2       119        30     5     1  0.42827471364606E+04
  2       123        31     0     1 -0.10000000000000E+01
  2       123        31     1     1  0.43587157574543E+04
  2       123        31     2     1  0.43587157574543E+04
  2       123        31     3     1  0.43587157574543E+04
  2       123        31     4     1  0.43587157574543E+04
  2       123        31     5     1  0.43587157574543E+04
  2       127        32     0     1 -0.10000000000000E+01
  2       127        32     1     1  0.44324493656661E+04
  2       127        32     2     1  0.44324493656661E+04
  2       127        32     3     1  0.44324493656661E+04
  2       127        32     4     1  0.44324493656661E+04
  2       127        32     5     1  0.44324493656661E+04
  2       131        33     0     1 -0.10000000000000E+01
  2       131        33     1     1  0.45040986110249E+04
  2       131        33     2     1  0.45040986110249E+04
  2       131        33     3     1  0.45040986110249E+04
  2       131        33     4     1  0.45040986110249E+04
  2       131        33     5     1  0.45040986110249E+04
  2       135        34     0     1 -0.10000000000000E+01
  2       135        34     1     1  0.45740838515332E+04
  2       135        34     2     1  0.45740838515332E+04
  2       135        34     3     1  0.45740838515332E+04
  2       135        34     4     1  0.45740838515332E+04
  2       135        34     5     1  0.45740838515332E+04
  2       139        35     0     1 -0.10000000000000E+01
  2       139        35     1     1  0.46430315744826E+04
  2       139        35     2     1  0.46430315744826E+04
  2       139        35     3     1  0.46430315744826E+04
  2       139        35     4     1  0.46430315744826E+04
  2       139        35     5     1  0.46430315744826E+04
  2       143        36     0     1 -0.10000000000000E+01
  2       143        36     1     1  0.47116676461512E+04
  2       143        36     2     1  0.47116676461512E+04
  2       143        36     3     1  0.47116676461512E+04
  2       143        36     4     1  0.47116676461512E+04
  2       143        36     5     1  0.47116676461512E+04
  2       147        37     0     1 -0.10000000000000E+01
  2       147        37     1     1  0.47806823189766E+04
  2       147        37     2     1  0.47806823189766E+04
  2       147        37     3     1  0.47806823189766E+04
  2       147        37     4     1  0.47806823189766E+04
  2       147        37     5     1  0.47806823189766E+04
  2       151        38     0     1 -0.10000000000000E+01
  2       151        38     1     1  0.48505889724284E+04
  2       151        38     2     1  0.48505889724284E+04
  2       151        38     3     1  0.48505889724284E+04
  2       151        38     4     1  0.48505889724284E+04
  2       151        38     5     1  0.48505889724284E+04
  2       155        39     0     1 -0.10000000000000E+01
  2       155        39     1     1  0.49216019199721E+04
  2       155        39     2     1  0.49216019199721E+04
  2       155        39     3     1  0.49216019199721E+04
  2       155        39     4     1  0.49216019199721E+04
  2       155        39     5     1  0.49216019199721E+04
  2       159        40     0     1 -0.10000000000000E+01
  2       159        40     1     1  0.49935568663387E+04
  2       159        40     2     1  0.49935568663387E+04
  2       159        40     3     1  0.49935568663387E+04
  2       159        40     4     1  0.49935568663387E+04
  2       159        40     5     1  0.49935568663387E+04
  2       163        41     0     1 -0.10000000000000E+01
  2       163        41     1     1  0.50658905564183E+04
  2       163        41     2     1  0.50658905564183E+04
  2       163        41     3     1  0.50658905564183E+04
  2       163        41     4     1  0.50658905564183E+04
  2       163        41     5     1  0.50658905564183E+04
  2       167        42     0     1 -0.10000000000000E+01
  2       167        42     1     1  0.51376852067217E+04
  2       167        42     2     1  0.51376852067217E+04
  2       167        42     3     1  0.51376852067217E+04
  2       167        42     4     1  0.51376852067217E+04
  2       167        42     5     1  0.51376852067217E+04
  2       171        43     0     1 -0.10000000000000E+01
  2       171        43     1     1  0.52077710899593E+04
  2       171        43     2     1  0.52077710899593E+04
  2       171        43     3     1  0.52077710899593E+04
  2       171        43     4     1  0.52077710899593E+04
  2       171        43     5     1  0.52077710899593E+04
  2       175        44     0     1 -0.10000000000000E+01
  2       175        44     1     1  0.52748701137077E+04
  2       175        44     2     1  0.52748701137077E+04
  2       175        44     3     1  0.52748701137077E+04
  2       175        44     4     1  0.52748701137077E+04
  2       175        44     5     1  0.52748701137077E+04
  2       179        45     0     1 -0.10000000000000E+01
  2       179        45     1     1  0.53377566366104E+04
  2       179        45     2     1  0.53377566366104E+04
  2       179        45     3     1  0.53377566366104E+04
  2       179        45     4     1  0.53377566366104E+04
  2       179        45     5     1  0.53377566366104E+04
  2       183        46     0     1 -0.10000000000000E+01
  2       183        46     1     1  0.53954100100680E+04
  2       183        46     2     1  0.53954100100680E+04
  2       183        46     3     1  0.53954100100680E+04
  2       183        46     4     1  0.53954100100680E+04
  2       183        46     5     1  0.53954100100680E+04
  2       187        47     0     1 -0.10000000000000E+01
  2       187        47     1     1  0.54471360429428E+04
  2       187        47     2     1  0.54471360429428E+04
  2       187        47     3     1  0.54471360429428E+04
  2       187        47     4     1  0.54471360429428E+04
  2       187        47     5     1  0.54471360429428E+04
  2       191        48     0     1 -0.10000000000000E+01
  2       191        48     1     1  0.54926406025523E+04
  2       191        48     2     1  0.54926406025523E+04
  2       191        48     3     1  0.54926406025523E+04
  2       191        48     4     1  0.54926406025523E+04
  2       191        48     5     1  0.54926406025523E+04
  2       195        49     0     1 -0.10000000000000E+01
  2       195        49     1     1  0.55320465211840E+04
  2       195        49     2     1  0.55320465211840E+04
  2       195        49     3     1  0.55320465211840E+04
  2       195        49     4     1  0.55320465211840E+04
  2       195        49     5     1  0.55320465211840E+04
  2       199        50     0     1 -0.10000000000000E+01
  2       199        50     1     1  0.55658536492519E+04
  2       199        50     2     1  0.55658536492519E+04
  2       199        50     3     1  0.55658536492519E+04
  2       199        50     4     1  0.55658536492519E+04
  2       199        50     5     1  0.55658536492519E+04
