 #level   step     block  iter  sweep   delta q0
  2        55        14     3     1 -0.10000000000000E+01
  2        55        14     4     1 -0.10000000000000E+01
  2        55        14     5     1 -0.10000000000000E+01
  2        55        14     6     1 -0.10000000000000E+01
  2        55        14     7     1 -0.10000000000000E+01
  2        55        14     8     1 -0.10000000000000E+01
  2        55        14     9     1 -0.10000000000000E+01
  2        55        14    10     1 -0.10000000000000E+01
  2        59        15     0     1 -0.10000000000000E+01
  2        59        15     1     1  0.00000000000000E+00
  2        59        15     2     1 -0.10000000000000E+01
  2        59        15     3     1 -0.10000000000000E+01
  2        59        15     4     1 -0.10000000000000E+01
  2        59        15     5     1 -0.10000000000000E+01
  2        59        15     6     1 -0.10000000000000E+01
  2        59        15     7     1 -0.10000000000000E+01
  2        59        15     8     1 -0.10000000000000E+01
  2        59        15     9     1 -0.10000000000000E+01
  2        59        15    10     1 -0.10000000000000E+01
  2        63        16     0     1 -0.10000000000000E+01
  2        63        16     1     1  0.00000000000000E+00
  2        63        16     2     1 -0.10000000000000E+01
  2        63        16     3     1 -0.10000000000000E+01
  2        63        16     4     1 -0.10000000000000E+01
  2        63        16     5     1 -0.10000000000000E+01
  2        63        16     6     1 -0.10000000000000E+01
  2        63        16     7     1 -0.10000000000000E+01
  2        63        16     8     1 -0.10000000000000E+01
  2        63        16     9     1 -0.10000000000000E+01
  2        63        16    10     1 -0.10000000000000E+01
