 #level   step     block  iter  sweep   delta q0
  1       123        31     3     1  0.00000000000000E+00
  1       123        31     4     1  0.00000000000000E+00
  1       123        31     5     1  0.00000000000000E+00
  1       123        31     6     1  0.00000000000000E+00
  1       123        31     7     1  0.00000000000000E+00
  1       123        31     8     1  0.00000000000000E+00
  1       123        31     9     1  0.00000000000000E+00
  1       123        31    10     1  0.00000000000000E+00
  1       127        32     0     1 -0.10000000000000E+01
  1       127        32     1     1  0.00000000000000E+00
  1       127        32     2     1  0.00000000000000E+00
  1       127        32     3     1  0.00000000000000E+00
  1       127        32     4     1  0.00000000000000E+00
  1       127        32     5     1  0.00000000000000E+00
  1       127        32     6     1  0.00000000000000E+00
  1       127        32     7     1  0.00000000000000E+00
  1       127        32     8     1  0.00000000000000E+00
  1       127        32     9     1  0.00000000000000E+00
  1       127        32    10     1  0.00000000000000E+00
  1       131        33     0     1 -0.10000000000000E+01
  1       131        33     1     1  0.00000000000000E+00
  1       131        33     2     1  0.00000000000000E+00
  1       131        33     3     1  0.00000000000000E+00
  1       131        33     4     1  0.00000000000000E+00
  1       131        33     5     1  0.00000000000000E+00
  1       131        33     6     1  0.00000000000000E+00
  1       131        33     7     1  0.00000000000000E+00
  1       131        33     8     1  0.00000000000000E+00
  1       131        33     9     1  0.00000000000000E+00
  1       131        33    10     1  0.00000000000000E+00
  1       135        34     0     1 -0.10000000000000E+01
  1       135        34     1     1  0.00000000000000E+00
  1       135        34     2     1  0.00000000000000E+00
  1       135        34     3     1  0.00000000000000E+00
  1       135        34     4     1  0.00000000000000E+00
  1       135        34     5     1  0.00000000000000E+00
  1       135        34     6     1  0.00000000000000E+00
  1       135        34     7     1  0.00000000000000E+00
  1       135        34     8     1  0.00000000000000E+00
  1       135        34     9     1  0.00000000000000E+00
  1       135        34    10     1  0.00000000000000E+00
  1       139        35     0     1 -0.10000000000000E+01
  1       139        35     1     1  0.00000000000000E+00
  1       139        35     2     1  0.00000000000000E+00
  1       139        35     3     1  0.00000000000000E+00
  1       139        35     4     1  0.00000000000000E+00
  1       139        35     5     1  0.00000000000000E+00
  1       139        35     6     1  0.00000000000000E+00
  1       139        35     7     1  0.00000000000000E+00
  1       139        35     8     1  0.00000000000000E+00
  1       139        35     9     1  0.00000000000000E+00
  1       139        35    10     1  0.00000000000000E+00
  1       143        36     0     1 -0.10000000000000E+01
  1       143        36     1     1  0.00000000000000E+00
  1       143        36     2     1  0.00000000000000E+00
  1       143        36     3     1  0.00000000000000E+00
  1       143        36     4     1  0.00000000000000E+00
  1       143        36     5     1  0.00000000000000E+00
  1       143        36     6     1  0.00000000000000E+00
  1       143        36     7     1  0.00000000000000E+00
  1       143        36     8     1  0.00000000000000E+00
  1       143        36     9     1  0.00000000000000E+00
  1       143        36    10     1  0.00000000000000E+00
  1       147        37     0     1 -0.10000000000000E+01
  1       147        37     1     1  0.00000000000000E+00
  1       147        37     2     1  0.00000000000000E+00
  1       147        37     3     1  0.00000000000000E+00
  1       147        37     4     1  0.00000000000000E+00
  1       147        37     5     1  0.00000000000000E+00
  1       147        37     6     1  0.00000000000000E+00
  1       147        37     7     1  0.00000000000000E+00
  1       147        37     8     1  0.00000000000000E+00
  1       147        37     9     1  0.00000000000000E+00
  1       147        37    10     1  0.00000000000000E+00
  1       151        38     0     1 -0.10000000000000E+01
  1       151        38     1     1  0.00000000000000E+00
  1       151        38     2     1  0.00000000000000E+00
  1       151        38     3     1  0.00000000000000E+00
  1       151        38     4     1  0.00000000000000E+00
  1       151        38     5     1  0.00000000000000E+00
  1       151        38     6     1  0.00000000000000E+00
  1       151        38     7     1  0.00000000000000E+00
  1       151        38     8     1  0.00000000000000E+00
  1       151        38     9     1  0.00000000000000E+00
  1       151        38    10     1  0.00000000000000E+00
  1       155        39     0     1 -0.10000000000000E+01
  1       155        39     1     1  0.00000000000000E+00
  1       155        39     2     1  0.00000000000000E+00
  1       155        39     3     1  0.00000000000000E+00
  1       155        39     4     1  0.00000000000000E+00
  1       155        39     5     1  0.00000000000000E+00
  1       155        39     6     1  0.00000000000000E+00
  1       155        39     7     1  0.00000000000000E+00
  1       155        39     8     1  0.00000000000000E+00
  1       155        39     9     1  0.00000000000000E+00
  1       155        39    10     1  0.00000000000000E+00
  1       159        40     0     1 -0.10000000000000E+01
  1       159        40     1     1  0.00000000000000E+00
  1       159        40     2     1  0.00000000000000E+00
  1       159        40     3     1  0.00000000000000E+00
  1       159        40     4     1  0.00000000000000E+00
  1       159        40     5     1  0.00000000000000E+00
  1       159        40     6     1  0.00000000000000E+00
  1       159        40     7     1  0.00000000000000E+00
  1       159        40     8     1  0.00000000000000E+00
  1       159        40     9     1  0.00000000000000E+00
  1       159        40    10     1  0.00000000000000E+00
  1       163        41     0     1 -0.10000000000000E+01
  1       163        41     1     1  0.00000000000000E+00
  1       163        41     2     1  0.00000000000000E+00
  1       163        41     3     1  0.00000000000000E+00
  1       163        41     4     1  0.00000000000000E+00
  1       163        41     5     1  0.00000000000000E+00
  1       163        41     6     1  0.00000000000000E+00
  1       163        41     7     1  0.00000000000000E+00
  1       163        41     8     1  0.00000000000000E+00
  1       163        41     9     1  0.00000000000000E+00
  1       163        41    10     1  0.00000000000000E+00
  1       167        42     0     1 -0.10000000000000E+01
  1       167        42     1     1  0.00000000000000E+00
  1       167        42     2     1  0.00000000000000E+00
  1       167        42     3     1  0.00000000000000E+00
  1       167        42     4     1  0.00000000000000E+00
  1       167        42     5     1  0.00000000000000E+00
  1       167        42     6     1  0.00000000000000E+00
  1       167        42     7     1  0.00000000000000E+00
  1       167        42     8     1  0.00000000000000E+00
  1       167        42     9     1  0.00000000000000E+00
  1       167        42    10     1  0.00000000000000E+00
  1       171        43     0     1 -0.10000000000000E+01
  1       171        43     1     1  0.00000000000000E+00
  1       171        43     2     1  0.00000000000000E+00
  1       171        43     3     1  0.00000000000000E+00
  1       171        43     4     1  0.00000000000000E+00
  1       171        43     5     1  0.00000000000000E+00
  1       171        43     6     1  0.00000000000000E+00
  1       171        43     7     1  0.00000000000000E+00
  1       171        43     8     1  0.00000000000000E+00
  1       171        43     9     1  0.00000000000000E+00
  1       171        43    10     1  0.00000000000000E+00
  1       175        44     0     1 -0.10000000000000E+01
  1       175        44     1     1  0.00000000000000E+00
  1       175        44     2     1  0.00000000000000E+00
  1       175        44     3     1  0.00000000000000E+00
  1       175        44     4     1  0.00000000000000E+00
  1       175        44     5     1  0.00000000000000E+00
  1       175        44     6     1  0.00000000000000E+00
  1       175        44     7     1  0.00000000000000E+00
  1       175        44     8     1  0.00000000000000E+00
  1       175        44     9     1  0.00000000000000E+00
  1       175        44    10     1  0.00000000000000E+00
  1       179        45     0     1 -0.10000000000000E+01
  1       179        45     1     1  0.00000000000000E+00
  1       179        45     2     1  0.00000000000000E+00
  1       179        45     3     1  0.00000000000000E+00
  1       179        45     4     1  0.00000000000000E+00
  1       179        45     5     1  0.00000000000000E+00
  1       179        45     6     1  0.00000000000000E+00
  1       179        45     7     1  0.00000000000000E+00
  1       179        45     8     1  0.00000000000000E+00
  1       179        45     9     1  0.00000000000000E+00
  1       179        45    10     1  0.00000000000000E+00
  1       183        46     0     1 -0.10000000000000E+01
  1       183        46     1     1  0.00000000000000E+00
  1       183        46     2     1  0.00000000000000E+00
  1       183        46     3     1  0.00000000000000E+00
  1       183        46     4     1  0.00000000000000E+00
  1       183        46     5     1  0.00000000000000E+00
  1       183        46     6     1  0.00000000000000E+00
  1       183        46     7     1  0.00000000000000E+00
  1       183        46     8     1  0.00000000000000E+00
  1       183        46     9     1  0.00000000000000E+00
  1       183        46    10     1  0.00000000000000E+00
  1       187        47     0     1 -0.10000000000000E+01
  1       187        47     1     1  0.00000000000000E+00
  1       187        47     2     1  0.00000000000000E+00
  1       187        47     3     1  0.00000000000000E+00
  1       187        47     4     1  0.00000000000000E+00
  1       187        47     5     1  0.00000000000000E+00
  1       187        47     6     1  0.00000000000000E+00
  1       187        47     7     1  0.00000000000000E+00
  1       187        47     8     1  0.00000000000000E+00
  1       187        47     9     1  0.00000000000000E+00
  1       187        47    10     1  0.00000000000000E+00
  1       191        48     0     1 -0.10000000000000E+01
  1       191        48     1     1  0.00000000000000E+00
  1       191        48     2     1  0.00000000000000E+00
  1       191        48     3     1  0.00000000000000E+00
  1       191        48     4     1  0.00000000000000E+00
  1       191        48     5     1  0.00000000000000E+00
  1       191        48     6     1  0.00000000000000E+00
  1       191        48     7     1  0.00000000000000E+00
  1       191        48     8     1  0.00000000000000E+00
  1       191        48     9     1  0.00000000000000E+00
  1       191        48    10     1  0.00000000000000E+00
  1       195        49     0     1 -0.10000000000000E+01
  1       195        49     1     1  0.00000000000000E+00
  1       195        49     2     1  0.00000000000000E+00
  1       195        49     3     1  0.00000000000000E+00
  1       195        49     4     1  0.00000000000000E+00
  1       195        49     5     1  0.00000000000000E+00
  1       195        49     6     1  0.00000000000000E+00
  1       195        49     7     1  0.00000000000000E+00
  1       195        49     8     1  0.00000000000000E+00
  1       195        49     9     1  0.00000000000000E+00
  1       195        49    10     1  0.00000000000000E+00
  1       199        50     0     1 -0.10000000000000E+01
  1       199        50     1     1  0.00000000000000E+00
  1       199        50     2     1  0.00000000000000E+00
  1       199        50     3     1  0.00000000000000E+00
  1       199        50     4     1  0.00000000000000E+00
  1       199        50     5     1  0.00000000000000E+00
  1       199        50     6     1  0.00000000000000E+00
  1       199        50     7     1  0.00000000000000E+00
  1       199        50     8     1  0.00000000000000E+00
  1       199        50     9     1  0.00000000000000E+00
  1       199        50    10     1  0.00000000000000E+00
  2         3         1     0     1 -0.10000000000000E+01
  2         3         1     1     1  0.23721100584058E+04
  2         3         1     2     1  0.23721100584058E+04
  2         3         1     3     1  0.23721100584058E+04
  2         3         1     4     1  0.23721100584058E+04
  2         3         1     5     1  0.23721100584058E+04
  2         3         1     6     1  0.23721100584058E+04
  2         3         1     7     1  0.23721100584058E+04
  2         3         1     8     1  0.23721100584058E+04
  2         3         1     9     1  0.23721100584058E+04
  2         3         1    10     1  0.23721100584058E+04
  2         7         2     0     1 -0.10000000000000E+01
  2         7         2     1     1  0.23901771397190E+04
  2         7         2     2     1  0.23901771397190E+04
  2         7         2     3     1  0.23901771397190E+04
  2         7         2     4     1  0.23901771397190E+04
  2         7         2     5     1  0.23901771397190E+04
  2         7         2     6     1  0.23901771397190E+04
  2         7         2     7     1  0.23901771397190E+04
  2         7         2     8     1  0.23901771397190E+04
  2         7         2     9     1  0.23901771397190E+04
  2         7         2    10     1  0.23901771397190E+04
  2        11         3     0     1 -0.10000000000000E+01
  2        11         3     1     1  0.24155259504508E+04
  2        11         3     2     1  0.24155259504508E+04
  2        11         3     3     1  0.24155259504508E+04
  2        11         3     4     1  0.24155259504508E+04
  2        11         3     5     1  0.24155259504508E+04
  2        11         3     6     1  0.24155259504508E+04
  2        11         3     7     1  0.24155259504508E+04
  2        11         3     8     1  0.24155259504508E+04
  2        11         3     9     1  0.24155259504508E+04
  2        11         3    10     1  0.24155259504508E+04
  2        15         4     0     1 -0.10000000000000E+01
  2        15         4     1     1  0.24480121901953E+04
  2        15         4     2     1  0.24480121901953E+04
  2        15         4     3     1  0.24480121901953E+04
  2        15         4     4     1  0.24480121901953E+04
  2        15         4     5     1  0.24480121901953E+04
  2        15         4     6     1  0.24480121901953E+04
  2        15         4     7     1  0.24480121901953E+04
  2        15         4     8     1  0.24480121901953E+04
  2        15         4     9     1  0.24480121901953E+04
  2        15         4    10     1  0.24480121901953E+04
  2        19         5     0     1 -0.10000000000000E+01
  2        19         5     1     1  0.24873116478983E+04
  2        19         5     2     1  0.24873116478983E+04
  2        19         5     3     1  0.24873116478983E+04
  2        19         5     4     1  0.24873116478983E+04
  2        19         5     5     1  0.24873116478983E+04
  2        19         5     6     1  0.24873116478983E+04
  2        19         5     7     1  0.24873116478983E+04
  2        19         5     8     1  0.24873116478983E+04
  2        19         5     9     1  0.24873116478983E+04
  2        19         5    10     1  0.24873116478983E+04
  2        23         6     0     1 -0.10000000000000E+01
  2        23         6     1     1  0.25329278488692E+04
  2        23         6     2     1  0.25329278488692E+04
  2        23         6     3     1  0.25329278488692E+04
  2        23         6     4     1  0.25329278488692E+04
  2        23         6     5     1  0.25329278488692E+04
  2        23         6     6     1  0.25329278488692E+04
  2        23         6     7     1  0.25329278488692E+04
  2        23         6     8     1  0.25329278488692E+04
  2        23         6     9     1  0.25329278488692E+04
  2        23         6    10     1  0.25329278488692E+04
  2        27         7     0     1 -0.10000000000000E+01
  2        27         7     1     1  0.25842202444883E+04
  2        27         7     2     1  0.25842202444883E+04
  2        27         7     3     1  0.25842202444883E+04
  2        27         7     4     1  0.25842202444883E+04
  2        27         7     5     1  0.25842202444883E+04
  2        27         7     6     1  0.25842202444883E+04
  2        27         7     7     1  0.25842202444883E+04
  2        27         7     8     1  0.25842202444883E+04
  2        27         7     9     1  0.25842202444883E+04
  2        27         7    10     1  0.25842202444883E+04
  2        31         8     0     1 -0.10000000000000E+01
  2        31         8     1     1  0.26404564163451E+04
  2        31         8     2     1  0.26404564163451E+04
  2        31         8     3     1  0.26404564163451E+04
