 #level   step     block  iter  sweep   delta q0
  1         9         5    12     1 -0.10000000000000E+01
  1         9         5    13     1 -0.10000000000000E+01
  1         9         5    14     1 -0.10000000000000E+01
  1         9         5    15     1 -0.10000000000000E+01
  1         9         5    16     1 -0.10000000000000E+01
  1         9         5    17     1 -0.10000000000000E+01
  1         9         5    18     1 -0.10000000000000E+01
  1         9         5    19     1 -0.10000000000000E+01
  1         9         5    20     1 -0.10000000000000E+01
  2         1         1     0     1 -0.10000000000000E+01
  2         1         1     1     1  0.00000000000000E+00
  2         1         1     2     1  0.00000000000000E+00
  2         1         1     3     1  0.00000000000000E+00
  2         1         1     4     1  0.00000000000000E+00
  2         1         1     5     1  0.00000000000000E+00
  2         1         1     6     1  0.00000000000000E+00
  2         1         1     7     1  0.00000000000000E+00
  2         1         1     8     1  0.00000000000000E+00
  2         1         1     9     1  0.00000000000000E+00
  2         1         1    10     1  0.00000000000000E+00
  2         1         1    11     1  0.00000000000000E+00
  2         1         1    12     1  0.00000000000000E+00
  2         1         1    13     1  0.00000000000000E+00
  2         1         1    14     1  0.00000000000000E+00
  2         1         1    15     1  0.00000000000000E+00
  2         1         1    16     1  0.00000000000000E+00
  2         1         1    17     1  0.00000000000000E+00
  2         1         1    18     1  0.00000000000000E+00
  2         1         1    19     1  0.00000000000000E+00
  2         1         1    20     1  0.00000000000000E+00
  2         3         2     0     1 -0.10000000000000E+01
  2         3         2     1     1  0.00000000000000E+00
  2         3         2     2     1 -0.10000000000000E+01
  2         3         2     3     1 -0.10000000000000E+01
  2         3         2     4     1 -0.10000000000000E+01
  2         3         2     5     1 -0.10000000000000E+01
  2         3         2     6     1 -0.10000000000000E+01
  2         3         2     7     1 -0.10000000000000E+01
  2         3         2     8     1 -0.10000000000000E+01
  2         3         2     9     1 -0.10000000000000E+01
  2         3         2    10     1 -0.10000000000000E+01
  2         3         2    11     1 -0.10000000000000E+01
  2         3         2    12     1 -0.10000000000000E+01
  2         3         2    13     1 -0.10000000000000E+01
  2         3         2    14     1 -0.10000000000000E+01
  2         3         2    15     1 -0.10000000000000E+01
  2         3         2    16     1 -0.10000000000000E+01
  2         3         2    17     1 -0.10000000000000E+01
  2         3         2    18     1 -0.10000000000000E+01
  2         3         2    19     1 -0.10000000000000E+01
  2         3         2    20     1 -0.10000000000000E+01
  2         5         3     0     1 -0.10000000000000E+01
  2         5         3     1     1  0.00000000000000E+00
  2         5         3     2     1 -0.10000000000000E+01
  2         5         3     3     1 -0.10000000000000E+01
  2         5         3     4     1 -0.10000000000000E+01
  2         5         3     5     1 -0.10000000000000E+01
  2         5         3     6     1 -0.10000000000000E+01
  2         5         3     7     1 -0.10000000000000E+01
  2         5         3     8     1 -0.10000000000000E+01
  2         5         3     9     1 -0.10000000000000E+01
  2         5         3    10     1 -0.10000000000000E+01
  2         5         3    11     1 -0.10000000000000E+01
  2         5         3    12     1 -0.10000000000000E+01
  2         5         3    13     1 -0.10000000000000E+01
  2         5         3    14     1 -0.10000000000000E+01
  2         5         3    15     1 -0.10000000000000E+01
  2         5         3    16     1 -0.10000000000000E+01
  2         5         3    17     1 -0.10000000000000E+01
  2         5         3    18     1 -0.10000000000000E+01
  2         5         3    19     1 -0.10000000000000E+01
  2         5         3    20     1 -0.10000000000000E+01
  2         7         4     0     1 -0.10000000000000E+01
  2         7         4     1     1  0.00000000000000E+00
  2         7         4     2     1 -0.10000000000000E+01
  2         7         4     3     1 -0.10000000000000E+01
  2         7         4     4     1 -0.10000000000000E+01
  2         7         4     5     1 -0.10000000000000E+01
  2         7         4     6     1 -0.10000000000000E+01
  2         7         4     7     1 -0.10000000000000E+01
  2         7         4     8     1 -0.10000000000000E+01
  2         7         4     9     1 -0.10000000000000E+01
  2         7         4    10     1 -0.10000000000000E+01
  2         7         4    11     1 -0.10000000000000E+01
  2         7         4    12     1 -0.10000000000000E+01
  2         7         4    13     1 -0.10000000000000E+01
  2         7         4    14     1 -0.10000000000000E+01
  2         7         4    15     1 -0.10000000000000E+01
  2         7         4    16     1 -0.10000000000000E+01
  2         7         4    17     1 -0.10000000000000E+01
  2         7         4    18     1 -0.10000000000000E+01
  2         7         4    19     1 -0.10000000000000E+01
  2         7         4    20     1 -0.10000000000000E+01
  2         9         5     0     1 -0.10000000000000E+01
  2         9         5     1     1  0.00000000000000E+00
  2         9         5     2     1 -0.10000000000000E+01
  2         9         5     3     1 -0.10000000000000E+01
  2         9         5     4     1 -0.10000000000000E+01
  2         9         5     5     1 -0.10000000000000E+01
  2         9         5     6     1 -0.10000000000000E+01
  2         9         5     7     1 -0.10000000000000E+01
  2         9         5     8     1 -0.10000000000000E+01
  2         9         5     9     1 -0.10000000000000E+01
  2         9         5    10     1 -0.10000000000000E+01
  2         9         5    11     1 -0.10000000000000E+01
  2         9         5    12     1 -0.10000000000000E+01
  2         9         5    13     1 -0.10000000000000E+01
  2         9         5    14     1 -0.10000000000000E+01
  2         9         5    15     1 -0.10000000000000E+01
  2         9         5    16     1 -0.10000000000000E+01
  2         9         5    17     1 -0.10000000000000E+01
  2         9         5    18     1 -0.10000000000000E+01
  2         9         5    19     1 -0.10000000000000E+01
  2         9         5    20     1 -0.10000000000000E+01
