 #level   step     block  iter  sweep   delta q0
  1        33        17     2     1  0.00000000000000E+00
  1        33        17     3     1  0.00000000000000E+00
  1        33        17     4     1  0.00000000000000E+00
  1        33        17     5     1  0.00000000000000E+00
  1        35        18     0     1 -0.10000000000000E+01
  1        35        18     1     1  0.00000000000000E+00
  1        35        18     2     1  0.00000000000000E+00
  1        35        18     3     1  0.00000000000000E+00
  1        35        18     4     1  0.00000000000000E+00
  1        35        18     5     1  0.00000000000000E+00
  1        37        19     0     1 -0.10000000000000E+01
  1        37        19     1     1  0.00000000000000E+00
  1        37        19     2     1  0.00000000000000E+00
  1        37        19     3     1  0.00000000000000E+00
  1        37        19     4     1  0.00000000000000E+00
  1        37        19     5     1  0.00000000000000E+00
  1        39        20     0     1 -0.10000000000000E+01
  1        39        20     1     1  0.00000000000000E+00
  1        39        20     2     1  0.00000000000000E+00
  1        39        20     3     1  0.00000000000000E+00
  1        39        20     4     1  0.00000000000000E+00
  1        39        20     5     1  0.00000000000000E+00
  1        41        21     0     1 -0.10000000000000E+01
  1        41        21     1     1  0.00000000000000E+00
  1        41        21     2     1  0.00000000000000E+00
  1        41        21     3     1  0.00000000000000E+00
  1        41        21     4     1  0.00000000000000E+00
  1        41        21     5     1  0.00000000000000E+00
  1        43        22     0     1 -0.10000000000000E+01
  1        43        22     1     1  0.00000000000000E+00
  1        43        22     2     1  0.00000000000000E+00
  1        43        22     3     1  0.00000000000000E+00
  1        43        22     4     1  0.00000000000000E+00
  1        43        22     5     1  0.00000000000000E+00
  1        45        23     0     1 -0.10000000000000E+01
  1        45        23     1     1  0.00000000000000E+00
  1        45        23     2     1  0.00000000000000E+00
  1        45        23     3     1  0.00000000000000E+00
  1        45        23     4     1  0.00000000000000E+00
  1        45        23     5     1  0.00000000000000E+00
  1        47        24     0     1 -0.10000000000000E+01
  1        47        24     1     1  0.00000000000000E+00
  1        47        24     2     1  0.00000000000000E+00
  1        47        24     3     1  0.00000000000000E+00
  1        47        24     4     1  0.00000000000000E+00
  1        47        24     5     1  0.00000000000000E+00
  1        49        25     0     1 -0.10000000000000E+01
  1        49        25     1     1  0.00000000000000E+00
  1        49        25     2     1  0.00000000000000E+00
  1        49        25     3     1  0.00000000000000E+00
  1        49        25     4     1  0.00000000000000E+00
  1        49        25     5     1  0.00000000000000E+00
  1        51        26     0     1 -0.10000000000000E+01
  1        51        26     1     1  0.00000000000000E+00
  1        51        26     2     1  0.00000000000000E+00
  1        51        26     3     1  0.00000000000000E+00
  1        51        26     4     1  0.00000000000000E+00
  1        51        26     5     1  0.00000000000000E+00
  1        53        27     0     1 -0.10000000000000E+01
  1        53        27     1     1  0.00000000000000E+00
  1        53        27     2     1  0.00000000000000E+00
  1        53        27     3     1  0.00000000000000E+00
  1        53        27     4     1  0.00000000000000E+00
  1        53        27     5     1  0.00000000000000E+00
  1        55        28     0     1 -0.10000000000000E+01
  1        55        28     1     1  0.00000000000000E+00
  1        55        28     2     1  0.00000000000000E+00
  1        55        28     3     1  0.00000000000000E+00
  1        55        28     4     1  0.00000000000000E+00
  1        55        28     5     1  0.00000000000000E+00
  1        57        29     0     1 -0.10000000000000E+01
  1        57        29     1     1  0.00000000000000E+00
  1        57        29     2     1  0.00000000000000E+00
  1        57        29     3     1  0.00000000000000E+00
  1        57        29     4     1  0.00000000000000E+00
  1        57        29     5     1  0.00000000000000E+00
  1        59        30     0     1 -0.10000000000000E+01
  1        59        30     1     1  0.00000000000000E+00
  1        59        30     2     1  0.00000000000000E+00
  1        59        30     3     1  0.00000000000000E+00
  1        59        30     4     1  0.00000000000000E+00
  1        59        30     5     1  0.00000000000000E+00
  1        61        31     0     1 -0.10000000000000E+01
  1        61        31     1     1  0.00000000000000E+00
  1        61        31     2     1  0.00000000000000E+00
  1        61        31     3     1  0.00000000000000E+00
  1        61        31     4     1  0.00000000000000E+00
  1        61        31     5     1  0.00000000000000E+00
  1        63        32     0     1 -0.10000000000000E+01
  1        63        32     1     1  0.00000000000000E+00
  1        63        32     2     1  0.00000000000000E+00
  1        63        32     3     1  0.00000000000000E+00
  1        63        32     4     1  0.00000000000000E+00
  1        63        32     5     1  0.00000000000000E+00
  1        65        33     0     1 -0.10000000000000E+01
  1        65        33     1     1  0.00000000000000E+00
  1        65        33     2     1  0.00000000000000E+00
  1        65        33     3     1  0.00000000000000E+00
  1        65        33     4     1  0.00000000000000E+00
  1        65        33     5     1  0.00000000000000E+00
  1        67        34     0     1 -0.10000000000000E+01
  1        67        34     1     1  0.00000000000000E+00
  1        67        34     2     1  0.00000000000000E+00
  1        67        34     3     1  0.00000000000000E+00
  1        67        34     4     1  0.00000000000000E+00
  1        67        34     5     1  0.00000000000000E+00
  1        69        35     0     1 -0.10000000000000E+01
  1        69        35     1     1  0.00000000000000E+00
  1        69        35     2     1  0.00000000000000E+00
  1        69        35     3     1  0.00000000000000E+00
  1        69        35     4     1  0.00000000000000E+00
  1        69        35     5     1  0.00000000000000E+00
  1        71        36     0     1 -0.10000000000000E+01
  1        71        36     1     1  0.00000000000000E+00
  1        71        36     2     1  0.00000000000000E+00
  1        71        36     3     1  0.00000000000000E+00
  1        71        36     4     1  0.00000000000000E+00
  1        71        36     5     1  0.00000000000000E+00
  1        73        37     0     1 -0.10000000000000E+01
  1        73        37     1     1  0.00000000000000E+00
  1        73        37     2     1  0.00000000000000E+00
  1        73        37     3     1  0.00000000000000E+00
  1        73        37     4     1  0.00000000000000E+00
  1        73        37     5     1  0.00000000000000E+00
  1        75        38     0     1 -0.10000000000000E+01
  1        75        38     1     1  0.00000000000000E+00
  1        75        38     2     1  0.00000000000000E+00
  1        75        38     3     1  0.00000000000000E+00
  1        75        38     4     1  0.00000000000000E+00
  1        75        38     5     1  0.00000000000000E+00
  1        77        39     0     1 -0.10000000000000E+01
  1        77        39     1     1  0.00000000000000E+00
  1        77        39     2     1  0.00000000000000E+00
  1        77        39     3     1  0.00000000000000E+00
  1        77        39     4     1  0.00000000000000E+00
  1        77        39     5     1  0.00000000000000E+00
  1        79        40     0     1 -0.10000000000000E+01
  1        79        40     1     1  0.00000000000000E+00
  1        79        40     2     1  0.00000000000000E+00
  1        79        40     3     1  0.00000000000000E+00
  1        79        40     4     1  0.00000000000000E+00
  1        79        40     5     1  0.00000000000000E+00
  1        81        41     0     1 -0.10000000000000E+01
  1        81        41     1     1  0.00000000000000E+00
  1        81        41     2     1  0.00000000000000E+00
  1        81        41     3     1  0.00000000000000E+00
  1        81        41     4     1  0.00000000000000E+00
  1        81        41     5     1  0.00000000000000E+00
  1        83        42     0     1 -0.10000000000000E+01
  1        83        42     1     1  0.00000000000000E+00
  1        83        42     2     1  0.00000000000000E+00
  1        83        42     3     1  0.00000000000000E+00
  1        83        42     4     1  0.00000000000000E+00
  1        83        42     5     1  0.00000000000000E+00
  1        85        43     0     1 -0.10000000000000E+01
  1        85        43     1     1  0.00000000000000E+00
  1        85        43     2     1  0.00000000000000E+00
  1        85        43     3     1  0.00000000000000E+00
  1        85        43     4     1  0.00000000000000E+00
  1        85        43     5     1  0.00000000000000E+00
  1        87        44     0     1 -0.10000000000000E+01
  1        87        44     1     1  0.00000000000000E+00
  1        87        44     2     1  0.00000000000000E+00
  1        87        44     3     1  0.00000000000000E+00
  1        87        44     4     1  0.00000000000000E+00
  1        87        44     5     1  0.00000000000000E+00
  1        89        45     0     1 -0.10000000000000E+01
  1        89        45     1     1  0.00000000000000E+00
  1        89        45     2     1  0.00000000000000E+00
  1        89        45     3     1  0.00000000000000E+00
  1        89        45     4     1  0.00000000000000E+00
  1        89        45     5     1  0.00000000000000E+00
  1        91        46     0     1 -0.10000000000000E+01
  1        91        46     1     1  0.00000000000000E+00
  1        91        46     2     1  0.00000000000000E+00
  1        91        46     3     1  0.00000000000000E+00
  1        91        46     4     1  0.00000000000000E+00
  1        91        46     5     1  0.00000000000000E+00
  1        93        47     0     1 -0.10000000000000E+01
  1        93        47     1     1  0.00000000000000E+00
  1        93        47     2     1  0.00000000000000E+00
  1        93        47     3     1  0.00000000000000E+00
  1        93        47     4     1  0.00000000000000E+00
  1        93        47     5     1  0.00000000000000E+00
  1        95        48     0     1 -0.10000000000000E+01
  1        95        48     1     1  0.00000000000000E+00
  1        95        48     2     1  0.00000000000000E+00
  1        95        48     3     1  0.00000000000000E+00
  1        95        48     4     1  0.00000000000000E+00
  1        95        48     5     1  0.00000000000000E+00
  1        97        49     0     1 -0.10000000000000E+01
  1        97        49     1     1  0.00000000000000E+00
  1        97        49     2     1  0.00000000000000E+00
  1        97        49     3     1  0.00000000000000E+00
  1        97        49     4     1  0.00000000000000E+00
  1        97        49     5     1  0.00000000000000E+00
  1        99        50     0     1 -0.10000000000000E+01
  1        99        50     1     1  0.00000000000000E+00
  1        99        50     2     1  0.00000000000000E+00
  1        99        50     3     1  0.00000000000000E+00
  1        99        50     4     1  0.00000000000000E+00
  1        99        50     5     1  0.00000000000000E+00
  1       101        51     0     1 -0.10000000000000E+01
  1       101        51     1     1  0.00000000000000E+00
  1       101        51     2     1  0.00000000000000E+00
  1       101        51     3     1  0.00000000000000E+00
  1       101        51     4     1  0.00000000000000E+00
  1       101        51     5     1  0.00000000000000E+00
  1       103        52     0     1 -0.10000000000000E+01
  1       103        52     1     1  0.00000000000000E+00
  1       103        52     2     1  0.00000000000000E+00
  1       103        52     3     1  0.00000000000000E+00
  1       103        52     4     1  0.00000000000000E+00
  1       103        52     5     1  0.00000000000000E+00
  1       105        53     0     1 -0.10000000000000E+01
  1       105        53     1     1  0.00000000000000E+00
  1       105        53     2     1  0.00000000000000E+00
  1       105        53     3     1  0.00000000000000E+00
  1       105        53     4     1  0.00000000000000E+00
  1       105        53     5     1  0.00000000000000E+00
  1       107        54     0     1 -0.10000000000000E+01
  1       107        54     1     1  0.00000000000000E+00
  1       107        54     2     1  0.00000000000000E+00
  1       107        54     3     1  0.00000000000000E+00
  1       107        54     4     1  0.00000000000000E+00
  1       107        54     5     1  0.00000000000000E+00
  1       109        55     0     1 -0.10000000000000E+01
  1       109        55     1     1  0.00000000000000E+00
  1       109        55     2     1  0.00000000000000E+00
  1       109        55     3     1  0.00000000000000E+00
  1       109        55     4     1  0.00000000000000E+00
  1       109        55     5     1  0.00000000000000E+00
  1       111        56     0     1 -0.10000000000000E+01
  1       111        56     1     1  0.00000000000000E+00
  1       111        56     2     1  0.00000000000000E+00
  1       111        56     3     1  0.00000000000000E+00
  1       111        56     4     1  0.00000000000000E+00
  1       111        56     5     1  0.00000000000000E+00
  1       113        57     0     1 -0.10000000000000E+01
  1       113        57     1     1  0.00000000000000E+00
  1       113        57     2     1  0.00000000000000E+00
  1       113        57     3     1  0.00000000000000E+00
  1       113        57     4     1  0.00000000000000E+00
  1       113        57     5     1  0.00000000000000E+00
  1       115        58     0     1 -0.10000000000000E+01
  1       115        58     1     1  0.00000000000000E+00
  1       115        58     2     1  0.00000000000000E+00
  1       115        58     3     1  0.00000000000000E+00
  1       115        58     4     1  0.00000000000000E+00
  1       115        58     5     1  0.00000000000000E+00
  1       117        59     0     1 -0.10000000000000E+01
  1       117        59     1     1  0.00000000000000E+00
  1       117        59     2     1  0.00000000000000E+00
  1       117        59     3     1  0.00000000000000E+00
  1       117        59     4     1  0.00000000000000E+00
  1       117        59     5     1  0.00000000000000E+00
  1       119        60     0     1 -0.10000000000000E+01
  1       119        60     1     1  0.00000000000000E+00
  1       119        60     2     1  0.00000000000000E+00
  1       119        60     3     1  0.00000000000000E+00
  1       119        60     4     1  0.00000000000000E+00
  1       119        60     5     1  0.00000000000000E+00
  1       121        61     0     1 -0.10000000000000E+01
  1       121        61     1     1  0.00000000000000E+00
  1       121        61     2     1  0.00000000000000E+00
  1       121        61     3     1  0.00000000000000E+00
  1       121        61     4     1  0.00000000000000E+00
  1       121        61     5     1  0.00000000000000E+00
  1       123        62     0     1 -0.10000000000000E+01
  1       123        62     1     1  0.00000000000000E+00
  1       123        62     2     1  0.00000000000000E+00
  1       123        62     3     1  0.00000000000000E+00
  1       123        62     4     1  0.00000000000000E+00
  1       123        62     5     1  0.00000000000000E+00
  1       125        63     0     1 -0.10000000000000E+01
  1       125        63     1     1  0.00000000000000E+00
  1       125        63     2     1  0.00000000000000E+00
  1       125        63     3     1  0.00000000000000E+00
  1       125        63     4     1  0.00000000000000E+00
  1       125        63     5     1  0.00000000000000E+00
  1       127        64     0     1 -0.10000000000000E+01
  1       127        64     1     1  0.00000000000000E+00
  1       127        64     2     1  0.00000000000000E+00
  1       127        64     3     1  0.00000000000000E+00
  1       127        64     4     1  0.00000000000000E+00
  1       127        64     5     1  0.00000000000000E+00
  1       129        65     0     1 -0.10000000000000E+01
  1       129        65     1     1  0.00000000000000E+00
  1       129        65     2     1  0.00000000000000E+00
  1       129        65     3     1  0.00000000000000E+00
  1       129        65     4     1  0.00000000000000E+00
  1       129        65     5     1  0.00000000000000E+00
  1       131        66     0     1 -0.10000000000000E+01
  1       131        66     1     1  0.00000000000000E+00
  1       131        66     2     1  0.00000000000000E+00
  1       131        66     3     1  0.00000000000000E+00
  1       131        66     4     1  0.00000000000000E+00
  1       131        66     5     1  0.00000000000000E+00
  1       133        67     0     1 -0.10000000000000E+01
  1       133        67     1     1  0.00000000000000E+00
  1       133        67     2     1  0.00000000000000E+00
  1       133        67     3     1  0.00000000000000E+00
  1       133        67     4     1  0.00000000000000E+00
  1       133        67     5     1  0.00000000000000E+00
  1       135        68     0     1 -0.10000000000000E+01
  1       135        68     1     1  0.00000000000000E+00
  1       135        68     2     1  0.00000000000000E+00
  1       135        68     3     1  0.00000000000000E+00
  1       135        68     4     1  0.00000000000000E+00
  1       135        68     5     1  0.00000000000000E+00
  1       137        69     0     1 -0.10000000000000E+01
  1       137        69     1     1  0.00000000000000E+00
  1       137        69     2     1  0.00000000000000E+00
  1       137        69     3     1  0.00000000000000E+00
  1       137        69     4     1  0.00000000000000E+00
  1       137        69     5     1  0.00000000000000E+00
  1       139        70     0     1 -0.10000000000000E+01
  1       139        70     1     1  0.00000000000000E+00
  1       139        70     2     1  0.00000000000000E+00
  1       139        70     3     1  0.00000000000000E+00
  1       139        70     4     1  0.00000000000000E+00
  1       139        70     5     1  0.00000000000000E+00
  1       141        71     0     1 -0.10000000000000E+01
  1       141        71     1     1  0.00000000000000E+00
  1       141        71     2     1  0.00000000000000E+00
  1       141        71     3     1  0.00000000000000E+00
  1       141        71     4     1  0.00000000000000E+00
  1       141        71     5     1  0.00000000000000E+00
  1       143        72     0     1 -0.10000000000000E+01
  1       143        72     1     1  0.00000000000000E+00
  1       143        72     2     1  0.00000000000000E+00
  1       143        72     3     1  0.00000000000000E+00
  1       143        72     4     1  0.00000000000000E+00
  1       143        72     5     1  0.00000000000000E+00
  1       145        73     0     1 -0.10000000000000E+01
  1       145        73     1     1  0.00000000000000E+00
  1       145        73     2     1  0.00000000000000E+00
  1       145        73     3     1  0.00000000000000E+00
  1       145        73     4     1  0.00000000000000E+00
  1       145        73     5     1  0.00000000000000E+00
  1       147        74     0     1 -0.10000000000000E+01
  1       147        74     1     1  0.00000000000000E+00
  1       147        74     2     1  0.00000000000000E+00
  1       147        74     3     1  0.00000000000000E+00
  1       147        74     4     1  0.00000000000000E+00
  1       147        74     5     1  0.00000000000000E+00
  1       149        75     0     1 -0.10000000000000E+01
  1       149        75     1     1  0.00000000000000E+00
  1       149        75     2     1  0.00000000000000E+00
  1       149        75     3     1  0.00000000000000E+00
  1       149        75     4     1  0.00000000000000E+00
  1       149        75     5     1  0.00000000000000E+00
  1       151        76     0     1 -0.10000000000000E+01
  1       151        76     1     1  0.00000000000000E+00
  1       151        76     2     1  0.00000000000000E+00
  1       151        76     3     1  0.00000000000000E+00
  1       151        76     4     1  0.00000000000000E+00
  1       151        76     5     1  0.00000000000000E+00
  1       153        77     0     1 -0.10000000000000E+01
  1       153        77     1     1  0.00000000000000E+00
  1       153        77     2     1  0.00000000000000E+00
  1       153        77     3     1  0.00000000000000E+00
  1       153        77     4     1  0.00000000000000E+00
  1       153        77     5     1  0.00000000000000E+00
  1       155        78     0     1 -0.10000000000000E+01
  1       155        78     1     1  0.00000000000000E+00
  1       155        78     2     1  0.00000000000000E+00
  1       155        78     3     1  0.00000000000000E+00
  1       155        78     4     1  0.00000000000000E+00
  1       155        78     5     1  0.00000000000000E+00
  1       157        79     0     1 -0.10000000000000E+01
  1       157        79     1     1  0.00000000000000E+00
  1       157        79     2     1  0.00000000000000E+00
  1       157        79     3     1  0.00000000000000E+00
  1       157        79     4     1  0.00000000000000E+00
  1       157        79     5     1  0.00000000000000E+00
  1       159        80     0     1 -0.10000000000000E+01
  1       159        80     1     1  0.00000000000000E+00
  1       159        80     2     1  0.00000000000000E+00
  1       159        80     3     1  0.00000000000000E+00
  1       159        80     4     1  0.00000000000000E+00
  1       159        80     5     1  0.00000000000000E+00
  1       161        81     0     1 -0.10000000000000E+01
  1       161        81     1     1  0.00000000000000E+00
  1       161        81     2     1  0.00000000000000E+00
  1       161        81     3     1  0.00000000000000E+00
  1       161        81     4     1  0.00000000000000E+00
  1       161        81     5     1  0.00000000000000E+00
  1       163        82     0     1 -0.10000000000000E+01
  1       163        82     1     1  0.00000000000000E+00
  1       163        82     2     1  0.00000000000000E+00
  1       163        82     3     1  0.00000000000000E+00
  1       163        82     4     1  0.00000000000000E+00
  1       163        82     5     1  0.00000000000000E+00
  1       165        83     0     1 -0.10000000000000E+01
  1       165        83     1     1  0.00000000000000E+00
  1       165        83     2     1  0.00000000000000E+00
  1       165        83     3     1  0.00000000000000E+00
  1       165        83     4     1  0.00000000000000E+00
  1       165        83     5     1  0.00000000000000E+00
  1       167        84     0     1 -0.10000000000000E+01
  1       167        84     1     1  0.00000000000000E+00
  1       167        84     2     1  0.00000000000000E+00
  1       167        84     3     1  0.00000000000000E+00
  1       167        84     4     1  0.00000000000000E+00
  1       167        84     5     1  0.00000000000000E+00
  1       169        85     0     1 -0.10000000000000E+01
  1       169        85     1     1  0.00000000000000E+00
  1       169        85     2     1  0.00000000000000E+00
  1       169        85     3     1  0.00000000000000E+00
  1       169        85     4     1  0.00000000000000E+00
  1       169        85     5     1  0.00000000000000E+00
  1       171        86     0     1 -0.10000000000000E+01
  1       171        86     1     1  0.00000000000000E+00
  1       171        86     2     1  0.00000000000000E+00
  1       171        86     3     1  0.00000000000000E+00
  1       171        86     4     1  0.00000000000000E+00
  1       171        86     5     1  0.00000000000000E+00
  1       173        87     0     1 -0.10000000000000E+01
  1       173        87     1     1  0.00000000000000E+00
  1       173        87     2     1  0.00000000000000E+00
  1       173        87     3     1  0.00000000000000E+00
  1       173        87     4     1  0.00000000000000E+00
  1       173        87     5     1  0.00000000000000E+00
  1       175        88     0     1 -0.10000000000000E+01
  1       175        88     1     1  0.00000000000000E+00
  1       175        88     2     1  0.00000000000000E+00
  1       175        88     3     1  0.00000000000000E+00
  1       175        88     4     1  0.00000000000000E+00
  1       175        88     5     1  0.00000000000000E+00
  1       177        89     0     1 -0.10000000000000E+01
  1       177        89     1     1  0.00000000000000E+00
  1       177        89     2     1  0.00000000000000E+00
  1       177        89     3     1  0.00000000000000E+00
  1       177        89     4     1  0.00000000000000E+00
  1       177        89     5     1  0.00000000000000E+00
  1       179        90     0     1 -0.10000000000000E+01
  1       179        90     1     1  0.00000000000000E+00
  1       179        90     2     1  0.00000000000000E+00
  1       179        90     3     1  0.00000000000000E+00
  1       179        90     4     1  0.00000000000000E+00
  1       179        90     5     1  0.00000000000000E+00
  1       181        91     0     1 -0.10000000000000E+01
  1       181        91     1     1  0.00000000000000E+00
  1       181        91     2     1  0.00000000000000E+00
  1       181        91     3     1  0.00000000000000E+00
  1       181        91     4     1  0.00000000000000E+00
  1       181        91     5     1  0.00000000000000E+00
  1       183        92     0     1 -0.10000000000000E+01
  1       183        92     1     1  0.00000000000000E+00
  1       183        92     2     1  0.00000000000000E+00
  1       183        92     3     1  0.00000000000000E+00
  1       183        92     4     1  0.00000000000000E+00
  1       183        92     5     1  0.00000000000000E+00
  1       185        93     0     1 -0.10000000000000E+01
  1       185        93     1     1  0.00000000000000E+00
  1       185        93     2     1  0.00000000000000E+00
  1       185        93     3     1  0.00000000000000E+00
  1       185        93     4     1  0.00000000000000E+00
  1       185        93     5     1  0.00000000000000E+00
  1       187        94     0     1 -0.10000000000000E+01
  1       187        94     1     1  0.00000000000000E+00
  1       187        94     2     1  0.00000000000000E+00
  1       187        94     3     1  0.00000000000000E+00
  1       187        94     4     1  0.00000000000000E+00
  1       187        94     5     1  0.00000000000000E+00
  1       189        95     0     1 -0.10000000000000E+01
  1       189        95     1     1  0.00000000000000E+00
  1       189        95     2     1  0.00000000000000E+00
  1       189        95     3     1  0.00000000000000E+00
  1       189        95     4     1  0.00000000000000E+00
  1       189        95     5     1  0.00000000000000E+00
  1       191        96     0     1 -0.10000000000000E+01
  1       191        96     1     1  0.00000000000000E+00
  1       191        96     2     1  0.00000000000000E+00
  1       191        96     3     1  0.00000000000000E+00
  1       191        96     4     1  0.00000000000000E+00
  1       191        96     5     1  0.00000000000000E+00
  1       193        97     0     1 -0.10000000000000E+01
  1       193        97     1     1  0.00000000000000E+00
  1       193        97     2     1  0.00000000000000E+00
  1       193        97     3     1  0.00000000000000E+00
  1       193        97     4     1  0.00000000000000E+00
  1       193        97     5     1  0.00000000000000E+00
  1       195        98     0     1 -0.10000000000000E+01
  1       195        98     1     1  0.00000000000000E+00
  1       195        98     2     1  0.00000000000000E+00
  1       195        98     3     1  0.00000000000000E+00
  1       195        98     4     1  0.00000000000000E+00
  1       195        98     5     1  0.00000000000000E+00
  1       197        99     0     1 -0.10000000000000E+01
  1       197        99     1     1  0.00000000000000E+00
  1       197        99     2     1  0.00000000000000E+00
  1       197        99     3     1  0.00000000000000E+00
  1       197        99     4     1  0.00000000000000E+00
  1       197        99     5     1  0.00000000000000E+00
  1       199       100     0     1 -0.10000000000000E+01
  1       199       100     1     1  0.00000000000000E+00
  1       199       100     2     1  0.00000000000000E+00
  1       199       100     3     1  0.00000000000000E+00
  1       199       100     4     1  0.00000000000000E+00
  1       199       100     5     1  0.00000000000000E+00
  2         1         1     0     1 -0.10000000000000E+01
  2         1         1     1     1  0.00000000000000E+00
  2         1         1     2     1  0.00000000000000E+00
  2         1         1     3     1  0.00000000000000E+00
  2         1         1     4     1  0.00000000000000E+00
  2         1         1     5     1  0.00000000000000E+00
  2         3         2     0     1 -0.10000000000000E+01
  2         3         2     1     1  0.00000000000000E+00
  2         3         2     2     1  0.00000000000000E+00
  2         3         2     3     1  0.00000000000000E+00
  2         3         2     4     1  0.00000000000000E+00
  2         3         2     5     1  0.00000000000000E+00
  2         5         3     0     1 -0.10000000000000E+01
  2         5         3     1     1  0.00000000000000E+00
  2         5         3     2     1  0.00000000000000E+00
  2         5         3     3     1  0.00000000000000E+00
  2         5         3     4     1  0.00000000000000E+00
  2         5         3     5     1  0.00000000000000E+00
  2         7         4     0     1 -0.10000000000000E+01
  2         7         4     1     1  0.00000000000000E+00
  2         7         4     2     1  0.00000000000000E+00
  2         7         4     3     1  0.00000000000000E+00
  2         7         4     4     1  0.00000000000000E+00
  2         7         4     5     1  0.00000000000000E+00
  2         9         5     0     1 -0.10000000000000E+01
  2         9         5     1     1  0.00000000000000E+00
  2         9         5     2     1  0.00000000000000E+00
  2         9         5     3     1  0.00000000000000E+00
  2         9         5     4     1  0.00000000000000E+00
