 #level   step     block  iter  sweep   residual
  1       117        30     8     1  0.87887539061843E+04
  1       117        30     9     1  0.87887539061843E+04
  1       117        30    10     1  0.87887539061843E+04
  1       121        31     0     1 -0.10000000000000E+01
  1       121        31     1     1  0.89864773462862E+04
  1       121        31     2     1  0.89864773462862E+04
  1       121        31     3     1  0.89864773462862E+04
  1       121        31     4     1  0.89864773462862E+04
  1       121        31     5     1  0.89864773462862E+04
  1       121        31     6     1  0.89864773462862E+04
  1       121        31     7     1  0.89864773462862E+04
  1       121        31     8     1  0.89864773462862E+04
  1       121        31     9     1  0.89864773462862E+04
  1       121        31    10     1  0.89864773462862E+04
  1       125        32     0     1 -0.10000000000000E+01
  1       125        32     1     1  0.91876926489066E+04
  1       125        32     2     1  0.91876926489066E+04
  1       125        32     3     1  0.91876926489066E+04
  1       125        32     4     1  0.91876926489066E+04
  1       125        32     5     1  0.91876926489066E+04
  1       125        32     6     1  0.91876926489066E+04
  1       125        32     7     1  0.91876926489066E+04
  1       125        32     8     1  0.91876926489066E+04
  1       125        32     9     1  0.91876926489066E+04
  1       125        32    10     1  0.91876926489066E+04
  1       129        33     0     1 -0.10000000000000E+01
  1       129        33     1     1  0.93924078915260E+04
  1       129        33     2     1  0.93924078915260E+04
  1       129        33     3     1  0.93924078915260E+04
  1       129        33     4     1  0.93924078915260E+04
  1       129        33     5     1  0.93924078915260E+04
  1       129        33     6     1  0.93924078915260E+04
  1       129        33     7     1  0.93924078915260E+04
  1       129        33     8     1  0.93924078915260E+04
  1       129        33     9     1  0.93924078915260E+04
  1       129        33    10     1  0.93924078915260E+04
  1       133        34     0     1 -0.10000000000000E+01
  1       133        34     1     1  0.96004713219967E+04
  1       133        34     2     1  0.96004713219967E+04
  1       133        34     3     1  0.96004713219967E+04
  1       133        34     4     1  0.96004713219967E+04
  1       133        34     5     1  0.96004713219967E+04
  1       133        34     6     1  0.96004713219967E+04
  1       133        34     7     1  0.96004713219967E+04
  1       133        34     8     1  0.96004713219967E+04
  1       133        34     9     1  0.96004713219967E+04
  1       133        34    10     1  0.96004713219967E+04
  1       137        35     0     1 -0.10000000000000E+01
  1       137        35     1     1  0.98115671061737E+04
  1       137        35     2     1  0.98115671061737E+04
  1       137        35     3     1  0.98115671061737E+04
  1       137        35     4     1  0.98115671061737E+04
  1       137        35     5     1  0.98115671061737E+04
  1       137        35     6     1  0.98115671061737E+04
  1       137        35     7     1  0.98115671061737E+04
  1       137        35     8     1  0.98115671061737E+04
  1       137        35     9     1  0.98115671061737E+04
  1       137        35    10     1  0.98115671061737E+04
  1       141        36     0     1 -0.10000000000000E+01
  1       141        36     1     1  0.10025277705404E+05
  1       141        36     2     1  0.10025277705404E+05
  1       141        36     3     1  0.10025277705404E+05
  1       141        36     4     1  0.10025277705404E+05
  1       141        36     5     1  0.10025277705404E+05
  1       141        36     6     1  0.10025277705404E+05
  1       141        36     7     1  0.10025277705404E+05
  1       141        36     8     1  0.10025277705404E+05
  1       141        36     9     1  0.10025277705404E+05
  1       141        36    10     1  0.10025277705404E+05
  1       145        37     0     1 -0.10000000000000E+01
  1       145        37     1     1  0.10241189792773E+05
  1       145        37     2     1  0.10241189792773E+05
  1       145        37     3     1  0.10241189792773E+05
  1       145        37     4     1  0.10241189792773E+05
  1       145        37     5     1  0.10241189792773E+05
  1       145        37     6     1  0.10241189792773E+05
  1       145        37     7     1  0.10241189792773E+05
  1       145        37     8     1  0.10241189792773E+05
  1       145        37     9     1  0.10241189792773E+05
  1       145        37    10     1  0.10241189792773E+05
  1       149        38     0     1 -0.10000000000000E+01
  1       149        38     1     1  0.10458996550566E+05
  1       149        38     2     1  0.10458996550566E+05
  1       149        38     3     1  0.10458996550566E+05
  1       149        38     4     1  0.10458996550566E+05
  1       149        38     5     1  0.10458996550566E+05
  1       149        38     6     1  0.10458996550566E+05
  1       149        38     7     1  0.10458996550566E+05
  1       149        38     8     1  0.10458996550566E+05
  1       149        38     9     1  0.10458996550566E+05
  1       149        38    10     1  0.10458996550566E+05
  1       153        39     0     1 -0.10000000000000E+01
  1       153        39     1     1  0.10678547074668E+05
  1       153        39     2     1  0.10678547074668E+05
  1       153        39     3     1  0.10678547074668E+05
  1       153        39     4     1  0.10678547074668E+05
  1       153        39     5     1  0.10678547074668E+05
  1       153        39     6     1  0.10678547074668E+05
  1       153        39     7     1  0.10678547074668E+05
  1       153        39     8     1  0.10678547074668E+05
  1       153        39     9     1  0.10678547074668E+05
  1       153        39    10     1  0.10678547074668E+05
  1       157        40     0     1 -0.10000000000000E+01
  1       157        40     1     1  0.10899815521858E+05
  1       157        40     2     1  0.10899815521858E+05
  1       157        40     3     1  0.10899815521858E+05
  1       157        40     4     1  0.10899815521858E+05
  1       157        40     5     1  0.10899815521858E+05
  1       157        40     6     1  0.10899815521858E+05
  1       157        40     7     1  0.10899815521858E+05
  1       157        40     8     1  0.10899815521858E+05
  1       157        40     9     1  0.10899815521858E+05
  1       157        40    10     1  0.10899815521858E+05
  1       161        41     0     1 -0.10000000000000E+01
  1       161        41     1     1  0.11122798554409E+05
  1       161        41     2     1  0.11122798554409E+05
  1       161        41     3     1  0.11122798554409E+05
  1       161        41     4     1  0.11122798554409E+05
  1       161        41     5     1  0.11122798554409E+05
  1       161        41     6     1  0.11122798554409E+05
  1       161        41     7     1  0.11122798554409E+05
  1       161        41     8     1  0.11122798554409E+05
  1       161        41     9     1  0.11122798554409E+05
  1       161        41    10     1  0.11122798554409E+05
  1       165        42     0     1 -0.10000000000000E+01
  1       165        42     1     1  0.11347382613358E+05
  1       165        42     2     1  0.11347382613358E+05
  1       165        42     3     1  0.11347382613358E+05
  1       165        42     4     1  0.11347382613358E+05
  1       165        42     5     1  0.11347382613358E+05
  1       165        42     6     1  0.11347382613358E+05
  1       165        42     7     1  0.11347382613358E+05
  1       165        42     8     1  0.11347382613358E+05
  1       165        42     9     1  0.11347382613358E+05
  1       165        42    10     1  0.11347382613358E+05
  1       169        43     0     1 -0.10000000000000E+01
  1       169        43     1     1  0.11573237204422E+05
  1       169        43     2     1  0.11573237204422E+05
  1       169        43     3     1  0.11573237204422E+05
  1       169        43     4     1  0.11573237204422E+05
  1       169        43     5     1  0.11573237204422E+05
  1       169        43     6     1  0.11573237204422E+05
  1       169        43     7     1  0.11573237204422E+05
  1       169        43     8     1  0.11573237204422E+05
  1       169        43     9     1  0.11573237204422E+05
  1       169        43    10     1  0.11573237204422E+05
  1       173        44     0     1 -0.10000000000000E+01
  1       173        44     1     1  0.11799780346071E+05
  1       173        44     2     1  0.11799780346071E+05
  1       173        44     3     1  0.11799780346071E+05
  1       173        44     4     1  0.11799780346071E+05
  1       173        44     5     1  0.11799780346071E+05
  1       173        44     6     1  0.11799780346071E+05
  1       173        44     7     1  0.11799780346071E+05
  1       173        44     8     1  0.11799780346071E+05
  1       173        44     9     1  0.11799780346071E+05
  1       173        44    10     1  0.11799780346071E+05
  1       177        45     0     1 -0.10000000000000E+01
  1       177        45     1     1  0.12026232969482E+05
  1       177        45     2     1  0.12026232969482E+05
  1       177        45     3     1  0.12026232969482E+05
  1       177        45     4     1  0.12026232969482E+05
  1       177        45     5     1  0.12026232969482E+05
  1       177        45     6     1  0.12026232969482E+05
  1       177        45     7     1  0.12026232969482E+05
  1       177        45     8     1  0.12026232969482E+05
  1       177        45     9     1  0.12026232969482E+05
  1       177        45    10     1  0.12026232969482E+05
  1       181        46     0     1 -0.10000000000000E+01
  1       181        46     1     1  0.12251744158249E+05
  1       181        46     2     1  0.12251744158249E+05
  1       181        46     3     1  0.12251744158249E+05
  1       181        46     4     1  0.12251744158249E+05
  1       181        46     5     1  0.12251744158249E+05
  1       181        46     6     1  0.12251744158249E+05
  1       181        46     7     1  0.12251744158249E+05
  1       181        46     8     1  0.12251744158249E+05
  1       181        46     9     1  0.12251744158249E+05
  1       181        46    10     1  0.12251744158249E+05
  1       185        47     0     1 -0.10000000000000E+01
  1       185        47     1     1  0.12475543589546E+05
  1       185        47     2     1  0.12475543589546E+05
  1       185        47     3     1  0.12475543589546E+05
  1       185        47     4     1  0.12475543589546E+05
  1       185        47     5     1  0.12475543589546E+05
  1       185        47     6     1  0.12475543589546E+05
  1       185        47     7     1  0.12475543589546E+05
  1       185        47     8     1  0.12475543589546E+05
  1       185        47     9     1  0.12475543589546E+05
  1       185        47    10     1  0.12475543589546E+05
  1       189        48     0     1 -0.10000000000000E+01
  1       189        48     1     1  0.12697070396932E+05
  1       189        48     2     1  0.12697070396932E+05
  1       189        48     3     1  0.12697070396932E+05
  1       189        48     4     1  0.12697070396932E+05
  1       189        48     5     1  0.12697070396932E+05
  1       189        48     6     1  0.12697070396932E+05
  1       189        48     7     1  0.12697070396932E+05
  1       189        48     8     1  0.12697070396932E+05
  1       189        48     9     1  0.12697070396932E+05
  1       189        48    10     1  0.12697070396932E+05
  1       193        49     0     1 -0.10000000000000E+01
  1       193        49     1     1  0.12916038962572E+05
  1       193        49     2     1  0.12916038962572E+05
  1       193        49     3     1  0.12916038962572E+05
  1       193        49     4     1  0.12916038962572E+05
  1       193        49     5     1  0.12916038962572E+05
  1       193        49     6     1  0.12916038962572E+05
  1       193        49     7     1  0.12916038962572E+05
  1       193        49     8     1  0.12916038962572E+05
  1       193        49     9     1  0.12916038962572E+05
  1       193        49    10     1  0.12916038962572E+05
  1       197        50     0     1 -0.10000000000000E+01
  1       197        50     1     1  0.13132424792714E+05
  1       197        50     2     1  0.13132424792714E+05
  1       197        50     3     1  0.13132424792714E+05
  1       197        50     4     1  0.13132424792714E+05
  1       197        50     5     1  0.13132424792714E+05
  1       197        50     6     1  0.13132424792714E+05
  1       197        50     7     1  0.13132424792714E+05
  1       197        50     8     1  0.13132424792714E+05
  1       197        50     9     1  0.13132424792714E+05
  1       197        50    10     1  0.13132424792714E+05
  2         1         1     0     1  0.23683882112732E+04
  2         1         1     1     1  0.47367764225461E+04
  2         1         1     2     1  0.47367764225461E+04
  2         1         1     3     1  0.47367764225461E+04
  2         1         1     4     1  0.47367764225461E+04
  2         1         1     5     1  0.47367764225461E+04
  2         1         1     6     1  0.47367764225461E+04
  2         1         1     7     1  0.47367764225461E+04
  2         1         1     8     1  0.47367764225461E+04
  2         1         1     9     1  0.47367764225461E+04
  2         1         1    10     1  0.23683882112732E+04
  2         5         2     0     1  0.23849235923819E+04
  2         5         2     1     1  0.47686662900539E+04
  2         5         2     2     1  0.47686662900539E+04
  2         5         2     3     1  0.47686662900539E+04
  2         5         2     4     1  0.47686662900539E+04
  2         5         2     5     1  0.47686662900539E+04
  2         5         2     6     1  0.47686662900539E+04
  2         5         2     7     1  0.47686662900539E+04
  2         5         2     8     1  0.47686662900539E+04
  2         5         2     9     1  0.47686662900539E+04
  2         5         2    10     1  0.23849235923819E+04
  2         9         3     0     1  0.24087443108187E+04
  2         9         3     1     1  0.48151384099207E+04
  2         9         3     2     1  0.48151384099207E+04
  2         9         3     3     1  0.48151384099207E+04
  2         9         3     4     1  0.48151384099207E+04
  2         9         3     5     1  0.48151384099207E+04
  2         9         3     6     1  0.48151384099207E+04
  2         9         3     7     1  0.48151384099207E+04
  2         9         3     8     1  0.48151384099207E+04
  2         9         3     9     1  0.48151384099207E+04
  2         9         3    10     1  0.24087443108187E+04
  2        13         4     0     1  0.24397431791520E+04
  2        13         4     1     1  0.48760083311742E+04
  2        13         4     2     1  0.48760083311742E+04
  2        13         4     3     1  0.48760083311742E+04
  2        13         4     4     1  0.48760083311742E+04
  2        13         4     5     1  0.48760083311742E+04
  2        13         4     6     1  0.48760083311742E+04
  2        13         4     7     1  0.48760083311742E+04
  2        13         4     8     1  0.48760083311742E+04
  2        13         4     9     1  0.48760083311742E+04
  2        13         4    10     1  0.24397431791520E+04
  2        17         5     0     1  0.24776333216138E+04
  2        17         5     1     1  0.49507323746688E+04
  2        17         5     2     1  0.49507323746688E+04
  2        17         5     3     1  0.49507323746688E+04
  2        17         5     4     1  0.49507323746688E+04
  2        17         5     5     1  0.49507323746688E+04
  2        17         5     6     1  0.49507323746688E+04
  2        17         5     7     1  0.49507323746688E+04
  2        17         5     8     1  0.49507323746688E+04
  2        17         5     9     1  0.49507323746688E+04
  2        17         5    10     1  0.24776333216138E+04
  2        21         6     0     1  0.25219526898943E+04
  2        21         6     1     1  0.50384143052145E+04
  2        21         6     2     1  0.50384143052145E+04
  2        21         6     3     1  0.50384143052145E+04
  2        21         6     4     1  0.50384143052145E+04
  2        21         6     5     1  0.50384143052145E+04
  2        21         6     6     1  0.50384143052145E+04
  2        21         6     7     1  0.50384143052145E+04
  2        21         6     8     1  0.50384143052145E+04
  2        21         6     9     1  0.50384143052145E+04
  2        21         6    10     1  0.25219526898943E+04
  2        25         7     0     1  0.25720874220126E+04
  2        25         7     1     1  0.51378482547265E+04
  2        25         7     2     1  0.51378482547265E+04
  2        25         7     3     1  0.51378482547265E+04
  2        25         7     4     1  0.51378482547265E+04
  2        25         7     5     1  0.51378482547265E+04
  2        25         7     6     1  0.51378482547265E+04
  2        25         7     7     1  0.51378482547265E+04
  2        25         7     8     1  0.51378482547265E+04
  2        25         7     9     1  0.51378482547265E+04
  2        25         7    10     1  0.25720874220126E+04
  2        29         8     0     1  0.26273192044358E+04
  2        29         8     1     1  0.52476095097254E+04
  2        29         8     2     1  0.52476095097254E+04
  2        29         8     3     1  0.52476095097254E+04
  2        29         8     4     1  0.52476095097254E+04
