 #level   step     block  iter  sweep   residual
  1        17         5     9     1 -0.10000000000000E+01
  1        17         5    10     1 -0.10000000000000E+01
  1        21         6     0     1 -0.10000000000000E+01
  1        21         6     1     1  0.00000000000000E+00
  1        21         6     2     1 -0.10000000000000E+01
  1        21         6     3     1 -0.10000000000000E+01
  1        21         6     4     1 -0.10000000000000E+01
  1        21         6     5     1 -0.10000000000000E+01
  1        21         6     6     1 -0.10000000000000E+01
  1        21         6     7     1 -0.10000000000000E+01
  1        21         6     8     1 -0.10000000000000E+01
  1        21         6     9     1 -0.10000000000000E+01
  1        21         6    10     1 -0.10000000000000E+01
  1        25         7     0     1 -0.10000000000000E+01
  1        25         7     1     1  0.00000000000000E+00
  1        25         7     2     1 -0.10000000000000E+01
  1        25         7     3     1 -0.10000000000000E+01
  1        25         7     4     1 -0.10000000000000E+01
  1        25         7     5     1 -0.10000000000000E+01
  1        25         7     6     1 -0.10000000000000E+01
  1        25         7     7     1 -0.10000000000000E+01
  1        25         7     8     1 -0.10000000000000E+01
  1        25         7     9     1 -0.10000000000000E+01
  1        25         7    10     1 -0.10000000000000E+01
  1        29         8     0     1 -0.10000000000000E+01
  1        29         8     1     1  0.00000000000000E+00
  1        29         8     2     1 -0.10000000000000E+01
  1        29         8     3     1 -0.10000000000000E+01
  1        29         8     4     1 -0.10000000000000E+01
  1        29         8     5     1 -0.10000000000000E+01
  1        29         8     6     1 -0.10000000000000E+01
  1        29         8     7     1 -0.10000000000000E+01
  1        29         8     8     1 -0.10000000000000E+01
  1        29         8     9     1 -0.10000000000000E+01
  1        29         8    10     1 -0.10000000000000E+01
  1        33         9     0     1 -0.10000000000000E+01
  1        33         9     1     1  0.00000000000000E+00
  1        33         9     2     1 -0.10000000000000E+01
  1        33         9     3     1 -0.10000000000000E+01
  1        33         9     4     1 -0.10000000000000E+01
  1        33         9     5     1 -0.10000000000000E+01
  1        33         9     6     1 -0.10000000000000E+01
  1        33         9     7     1 -0.10000000000000E+01
  1        33         9     8     1 -0.10000000000000E+01
  1        33         9     9     1 -0.10000000000000E+01
  1        33         9    10     1 -0.10000000000000E+01
  1        37        10     0     1 -0.10000000000000E+01
  1        37        10     1     1  0.00000000000000E+00
  1        37        10     2     1 -0.10000000000000E+01
  1        37        10     3     1 -0.10000000000000E+01
  1        37        10     4     1 -0.10000000000000E+01
  1        37        10     5     1 -0.10000000000000E+01
  1        37        10     6     1 -0.10000000000000E+01
  1        37        10     7     1 -0.10000000000000E+01
  1        37        10     8     1 -0.10000000000000E+01
  1        37        10     9     1 -0.10000000000000E+01
  1        37        10    10     1 -0.10000000000000E+01
  1        41        11     0     1 -0.10000000000000E+01
  1        41        11     1     1  0.00000000000000E+00
  1        41        11     2     1 -0.10000000000000E+01
  1        41        11     3     1 -0.10000000000000E+01
  1        41        11     4     1 -0.10000000000000E+01
  1        41        11     5     1 -0.10000000000000E+01
  1        41        11     6     1 -0.10000000000000E+01
  1        41        11     7     1 -0.10000000000000E+01
  1        41        11     8     1 -0.10000000000000E+01
  1        41        11     9     1 -0.10000000000000E+01
  1        41        11    10     1 -0.10000000000000E+01
  1        45        12     0     1 -0.10000000000000E+01
  1        45        12     1     1  0.00000000000000E+00
  1        45        12     2     1 -0.10000000000000E+01
  1        45        12     3     1 -0.10000000000000E+01
  1        45        12     4     1 -0.10000000000000E+01
  1        45        12     5     1 -0.10000000000000E+01
  1        45        12     6     1 -0.10000000000000E+01
  1        45        12     7     1 -0.10000000000000E+01
  1        45        12     8     1 -0.10000000000000E+01
  1        45        12     9     1 -0.10000000000000E+01
  1        45        12    10     1 -0.10000000000000E+01
  1        49        13     0     1 -0.10000000000000E+01
  1        49        13     1     1  0.00000000000000E+00
  1        49        13     2     1 -0.10000000000000E+01
  1        49        13     3     1 -0.10000000000000E+01
  1        49        13     4     1 -0.10000000000000E+01
  1        49        13     5     1 -0.10000000000000E+01
  1        49        13     6     1 -0.10000000000000E+01
  1        49        13     7     1 -0.10000000000000E+01
  1        49        13     8     1 -0.10000000000000E+01
  1        49        13     9     1 -0.10000000000000E+01
  1        49        13    10     1 -0.10000000000000E+01
  1        53        14     0     1 -0.10000000000000E+01
  1        53        14     1     1  0.00000000000000E+00
  1        53        14     2     1 -0.10000000000000E+01
  1        53        14     3     1 -0.10000000000000E+01
  1        53        14     4     1 -0.10000000000000E+01
  1        53        14     5     1 -0.10000000000000E+01
  1        53        14     6     1 -0.10000000000000E+01
  1        53        14     7     1 -0.10000000000000E+01
  1        53        14     8     1 -0.10000000000000E+01
  1        53        14     9     1 -0.10000000000000E+01
  1        53        14    10     1 -0.10000000000000E+01
  1        57        15     0     1 -0.10000000000000E+01
  1        57        15     1     1  0.00000000000000E+00
  1        57        15     2     1 -0.10000000000000E+01
  1        57        15     3     1 -0.10000000000000E+01
  1        57        15     4     1 -0.10000000000000E+01
  1        57        15     5     1 -0.10000000000000E+01
  1        57        15     6     1 -0.10000000000000E+01
  1        57        15     7     1 -0.10000000000000E+01
  1        57        15     8     1 -0.10000000000000E+01
  1        57        15     9     1 -0.10000000000000E+01
  1        57        15    10     1 -0.10000000000000E+01
  1        61        16     0     1 -0.10000000000000E+01
  1        61        16     1     1  0.00000000000000E+00
  1        61        16     2     1 -0.10000000000000E+01
  1        61        16     3     1 -0.10000000000000E+01
  1        61        16     4     1 -0.10000000000000E+01
  1        61        16     5     1 -0.10000000000000E+01
  1        61        16     6     1 -0.10000000000000E+01
  1        61        16     7     1 -0.10000000000000E+01
  1        61        16     8     1 -0.10000000000000E+01
  1        61        16     9     1 -0.10000000000000E+01
  1        61        16    10     1 -0.10000000000000E+01
  2         1         1     0     1  0.20161951743769E+01
  2         1         1     1     1  0.40323903486178E+01
  2         1         1     2     1  0.40323903486178E+01
  2         1         1     3     1  0.40323903486178E+01
  2         1         1     4     1  0.40323903486178E+01
  2         1         1     5     1  0.40323903486178E+01
  2         1         1     6     1  0.40323903486178E+01
  2         1         1     7     1  0.40323903486178E+01
  2         1         1     8     1  0.40323903486178E+01
  2         1         1     9     1  0.40323903486178E+01
  2         1         1    10     1  0.20161951743769E+01
  2         5         2     0     1  0.00000000000000E+00
  2         5         2     1     1  0.00000000000000E+00
  2         5         2     2     1 -0.10000000000000E+01
  2         5         2     3     1 -0.10000000000000E+01
  2         5         2     4     1 -0.10000000000000E+01
  2         5         2     5     1 -0.10000000000000E+01
  2         5         2     6     1 -0.10000000000000E+01
  2         5         2     7     1 -0.10000000000000E+01
  2         5         2     8     1 -0.10000000000000E+01
  2         5         2     9     1 -0.10000000000000E+01
  2         5         2    10     1 -0.10000000000000E+01
  2         9         3     0     1  0.00000000000000E+00
  2         9         3     1     1  0.00000000000000E+00
  2         9         3     2     1 -0.10000000000000E+01
  2         9         3     3     1 -0.10000000000000E+01
  2         9         3     4     1 -0.10000000000000E+01
  2         9         3     5     1 -0.10000000000000E+01
  2         9         3     6     1 -0.10000000000000E+01
  2         9         3     7     1 -0.10000000000000E+01
  2         9         3     8     1 -0.10000000000000E+01
  2         9         3     9     1 -0.10000000000000E+01
  2         9         3    10     1 -0.10000000000000E+01
  2        13         4     0     1  0.00000000000000E+00
  2        13         4     1     1  0.00000000000000E+00
  2        13         4     2     1 -0.10000000000000E+01
  2        13         4     3     1 -0.10000000000000E+01
  2        13         4     4     1 -0.10000000000000E+01
  2        13         4     5     1 -0.10000000000000E+01
  2        13         4     6     1 -0.10000000000000E+01
  2        13         4     7     1 -0.10000000000000E+01
  2        13         4     8     1 -0.10000000000000E+01
  2        13         4     9     1 -0.10000000000000E+01
  2        13         4    10     1 -0.10000000000000E+01
  2        17         5     0     1  0.00000000000000E+00
  2        17         5     1     1  0.00000000000000E+00
  2        17         5     2     1 -0.10000000000000E+01
  2        17         5     3     1 -0.10000000000000E+01
  2        17         5     4     1 -0.10000000000000E+01
  2        17         5     5     1 -0.10000000000000E+01
  2        17         5     6     1 -0.10000000000000E+01
  2        17         5     7     1 -0.10000000000000E+01
  2        17         5     8     1 -0.10000000000000E+01
  2        17         5     9     1 -0.10000000000000E+01
  2        17         5    10     1 -0.10000000000000E+01
  2        21         6     0     1  0.00000000000000E+00
  2        21         6     1     1  0.00000000000000E+00
  2        21         6     2     1 -0.10000000000000E+01
  2        21         6     3     1 -0.10000000000000E+01
  2        21         6     4     1 -0.10000000000000E+01
  2        21         6     5     1 -0.10000000000000E+01
  2        21         6     6     1 -0.10000000000000E+01
  2        21         6     7     1 -0.10000000000000E+01
  2        21         6     8     1 -0.10000000000000E+01
  2        21         6     9     1 -0.10000000000000E+01
  2        21         6    10     1 -0.10000000000000E+01
  2        25         7     0     1  0.00000000000000E+00
  2        25         7     1     1  0.00000000000000E+00
  2        25         7     2     1 -0.10000000000000E+01
  2        25         7     3     1 -0.10000000000000E+01
  2        25         7     4     1 -0.10000000000000E+01
  2        25         7     5     1 -0.10000000000000E+01
  2        25         7     6     1 -0.10000000000000E+01
  2        25         7     7     1 -0.10000000000000E+01
  2        25         7     8     1 -0.10000000000000E+01
  2        25         7     9     1 -0.10000000000000E+01
  2        25         7    10     1 -0.10000000000000E+01
  2        29         8     0     1  0.00000000000000E+00
  2        29         8     1     1  0.00000000000000E+00
  2        29         8     2     1 -0.10000000000000E+01
  2        29         8     3     1 -0.10000000000000E+01
  2        29         8     4     1 -0.10000000000000E+01
  2        29         8     5     1 -0.10000000000000E+01
  2        29         8     6     1 -0.10000000000000E+01
  2        29         8     7     1 -0.10000000000000E+01
  2        29         8     8     1 -0.10000000000000E+01
  2        29         8     9     1 -0.10000000000000E+01
  2        29         8    10     1 -0.10000000000000E+01
  2        33         9     0     1  0.00000000000000E+00
  2        33         9     1     1  0.00000000000000E+00
  2        33         9     2     1 -0.10000000000000E+01
  2        33         9     3     1 -0.10000000000000E+01
  2        33         9     4     1 -0.10000000000000E+01
  2        33         9     5     1 -0.10000000000000E+01
  2        33         9     6     1 -0.10000000000000E+01
  2        33         9     7     1 -0.10000000000000E+01
  2        33         9     8     1 -0.10000000000000E+01
  2        33         9     9     1 -0.10000000000000E+01
  2        33         9    10     1 -0.10000000000000E+01
  2        37        10     0     1  0.00000000000000E+00
  2        37        10     1     1  0.00000000000000E+00
  2        37        10     2     1 -0.10000000000000E+01
  2        37        10     3     1 -0.10000000000000E+01
  2        37        10     4     1 -0.10000000000000E+01
  2        37        10     5     1 -0.10000000000000E+01
  2        37        10     6     1 -0.10000000000000E+01
  2        37        10     7     1 -0.10000000000000E+01
  2        37        10     8     1 -0.10000000000000E+01
  2        37        10     9     1 -0.10000000000000E+01
  2        37        10    10     1 -0.10000000000000E+01
  2        41        11     0     1  0.00000000000000E+00
  2        41        11     1     1  0.00000000000000E+00
  2        41        11     2     1 -0.10000000000000E+01
  2        41        11     3     1 -0.10000000000000E+01
  2        41        11     4     1 -0.10000000000000E+01
  2        41        11     5     1 -0.10000000000000E+01
  2        41        11     6     1 -0.10000000000000E+01
  2        41        11     7     1 -0.10000000000000E+01
  2        41        11     8     1 -0.10000000000000E+01
  2        41        11     9     1 -0.10000000000000E+01
  2        41        11    10     1 -0.10000000000000E+01
  2        45        12     0     1  0.00000000000000E+00
  2        45        12     1     1  0.00000000000000E+00
  2        45        12     2     1 -0.10000000000000E+01
  2        45        12     3     1 -0.10000000000000E+01
  2        45        12     4     1 -0.10000000000000E+01
  2        45        12     5     1 -0.10000000000000E+01
  2        45        12     6     1 -0.10000000000000E+01
  2        45        12     7     1 -0.10000000000000E+01
  2        45        12     8     1 -0.10000000000000E+01
  2        45        12     9     1 -0.10000000000000E+01
  2        45        12    10     1 -0.10000000000000E+01
  2        49        13     0     1  0.00000000000000E+00
  2        49        13     1     1  0.00000000000000E+00
  2        49        13     2     1 -0.10000000000000E+01
  2        49        13     3     1 -0.10000000000000E+01
  2        49        13     4     1 -0.10000000000000E+01
  2        49        13     5     1 -0.10000000000000E+01
  2        49        13     6     1 -0.10000000000000E+01
  2        49        13     7     1 -0.10000000000000E+01
  2        49        13     8     1 -0.10000000000000E+01
  2        49        13     9     1 -0.10000000000000E+01
  2        49        13    10     1 -0.10000000000000E+01
  2        53        14     0     1  0.00000000000000E+00
  2        53        14     1     1  0.00000000000000E+00
  2        53        14     2     1 -0.10000000000000E+01
  2        53        14     3     1 -0.10000000000000E+01
  2        53        14     4     1 -0.10000000000000E+01
  2        53        14     5     1 -0.10000000000000E+01
  2        53        14     6     1 -0.10000000000000E+01
  2        53        14     7     1 -0.10000000000000E+01
  2        53        14     8     1 -0.10000000000000E+01
  2        53        14     9     1 -0.10000000000000E+01
  2        53        14    10     1 -0.10000000000000E+01
  2        57        15     0     1  0.00000000000000E+00
  2        57        15     1     1  0.00000000000000E+00
  2        57        15     2     1 -0.10000000000000E+01
  2        57        15     3     1 -0.10000000000000E+01
  2        57        15     4     1 -0.10000000000000E+01
  2        57        15     5     1 -0.10000000000000E+01
  2        57        15     6     1 -0.10000000000000E+01
  2        57        15     7     1 -0.10000000000000E+01
  2        57        15     8     1 -0.10000000000000E+01
  2        57        15     9     1 -0.10000000000000E+01
  2        57        15    10     1 -0.10000000000000E+01
  2        61        16     0     1  0.00000000000000E+00
  2        61        16     1     1  0.00000000000000E+00
  2        61        16     2     1 -0.10000000000000E+01
  2        61        16     3     1 -0.10000000000000E+01
  2        61        16     4     1 -0.10000000000000E+01
  2        61        16     5     1 -0.10000000000000E+01
  2        61        16     6     1 -0.10000000000000E+01
  2        61        16     7     1 -0.10000000000000E+01
  2        61        16     8     1 -0.10000000000000E+01
  2        61        16     9     1 -0.10000000000000E+01
  2        61        16    10     1 -0.10000000000000E+01
