 #level   step     block  iter  sweep   residual
  1        85        22     3     1  0.72426570084562E+04
  1        85        22     4     1  0.72426570084562E+04
  1        85        22     5     1  0.72426570084562E+04
  1        89        23     0     1 -0.10000000000000E+01
  1        89        23     1     1  0.73975169060643E+04
  1        89        23     2     1  0.73975169060643E+04
  1        89        23     3     1  0.73975169060643E+04
  1        89        23     4     1  0.73975169060643E+04
  1        89        23     5     1  0.73975169060643E+04
  1        93        24     0     1 -0.10000000000000E+01
  1        93        24     1     1  0.75553800553252E+04
  1        93        24     2     1  0.75553800553252E+04
  1        93        24     3     1  0.75553800553252E+04
  1        93        24     4     1  0.75553800553252E+04
  1        93        24     5     1  0.75553800553252E+04
  1        97        25     0     1 -0.10000000000000E+01
  1        97        25     1     1  0.77157960408100E+04
  1        97        25     2     1  0.77157960408100E+04
  1        97        25     3     1  0.77157960408100E+04
  1        97        25     4     1  0.77157960408100E+04
  1        97        25     5     1  0.77157960408100E+04
  1       101        26     0     1 -0.10000000000000E+01
  1       101        26     1     1  0.78779874964300E+04
  1       101        26     2     1  0.78779874964300E+04
  1       101        26     3     1  0.78779874964300E+04
  1       101        26     4     1  0.78779874964300E+04
  1       101        26     5     1  0.78779874964300E+04
  1       105        27     0     1 -0.10000000000000E+01
  1       105        27     1     1  0.80408772308573E+04
  1       105        27     2     1  0.80408772308573E+04
  1       105        27     3     1  0.80408772308573E+04
  1       105        27     4     1  0.80408772308573E+04
  1       105        27     5     1  0.80408772308573E+04
  1       109        28     0     1 -0.10000000000000E+01
  1       109        28     1     1  0.82031821304985E+04
  1       109        28     2     1  0.82031821304985E+04
  1       109        28     3     1  0.82031821304985E+04
  1       109        28     4     1  0.82031821304985E+04
  1       109        28     5     1  0.82031821304985E+04
  1       113        29     0     1 -0.10000000000000E+01
  1       113        29     1     1  0.83635637562157E+04
  1       113        29     2     1  0.83635637562157E+04
  1       113        29     3     1  0.83635637562157E+04
  1       113        29     4     1  0.83635637562157E+04
  1       113        29     5     1  0.83635637562157E+04
  1       117        30     0     1 -0.10000000000000E+01
  1       117        30     1     1  0.85208128051269E+04
  1       117        30     2     1  0.85208128051269E+04
  1       117        30     3     1  0.85208128051269E+04
  1       117        30     4     1  0.85208128051269E+04
  1       117        30     5     1  0.85208128051269E+04
  1       121        31     0     1 -0.10000000000000E+01
  1       121        31     1     1  0.86740357403854E+04
  1       121        31     2     1  0.86740357403854E+04
  1       121        31     3     1  0.86740357403854E+04
  1       121        31     4     1  0.86740357403854E+04
  1       121        31     5     1  0.86740357403854E+04
  1       125        32     0     1 -0.10000000000000E+01
  1       125        32     1     1  0.88228085539000E+04
  1       125        32     2     1  0.88228085539000E+04
  1       125        32     3     1  0.88228085539000E+04
  1       125        32     4     1  0.88228085539000E+04
  1       125        32     5     1  0.88228085539000E+04
  1       129        33     0     1 -0.10000000000000E+01
  1       129        33     1     1  0.89672654064540E+04
  1       129        33     2     1  0.89672654064540E+04
  1       129        33     3     1  0.89672654064540E+04
  1       129        33     4     1  0.89672654064540E+04
  1       129        33     5     1  0.89672654064540E+04
  1       133        34     0     1 -0.10000000000000E+01
  1       133        34     1     1  0.91080985275178E+04
  1       133        34     2     1  0.91080985275178E+04
  1       133        34     3     1  0.91080985275178E+04
  1       133        34     4     1  0.91080985275178E+04
  1       133        34     5     1  0.91080985275178E+04
  1       137        35     0     1 -0.10000000000000E+01
  1       137        35     1     1  0.92464593518642E+04
  1       137        35     2     1  0.92464593518642E+04
  1       137        35     3     1  0.92464593518642E+04
  1       137        35     4     1  0.92464593518642E+04
  1       137        35     5     1  0.92464593518642E+04
  1       141        36     0     1 -0.10000000000000E+01
  1       141        36     1     1  0.93837678565284E+04
  1       141        36     2     1  0.93837678565284E+04
  1       141        36     3     1  0.93837678565284E+04
  1       141        36     4     1  0.93837678565284E+04
  1       141        36     5     1  0.93837678565284E+04
  1       145        37     0     1 -0.10000000000000E+01
  1       145        37     1     1  0.95214550084792E+04
  1       145        37     2     1  0.95214550084792E+04
  1       145        37     3     1  0.95214550084792E+04
  1       145        37     4     1  0.95214550084792E+04
  1       145        37     5     1  0.95214550084792E+04
  1       149        38     0     1 -0.10000000000000E+01
  1       149        38     1     1  0.96606787656470E+04
  1       149        38     2     1  0.96606787656470E+04
  1       149        38     3     1  0.96606787656470E+04
  1       149        38     4     1  0.96606787656470E+04
  1       149        38     5     1  0.96606787656470E+04
  1       153        39     0     1 -0.10000000000000E+01
  1       153        39     1     1  0.98020633070150E+04
  1       153        39     2     1  0.98020633070150E+04
  1       153        39     3     1  0.98020633070150E+04
  1       153        39     4     1  0.98020633070150E+04
  1       153        39     5     1  0.98020633070150E+04
  1       157        40     0     1 -0.10000000000000E+01
  1       157        40     1     1  0.99455108201770E+04
  1       157        40     2     1  0.99455108201770E+04
  1       157        40     3     1  0.99455108201770E+04
  1       157        40     4     1  0.99455108201770E+04
  1       157        40     5     1  0.99455108201770E+04
  1       161        41     0     1 -0.10000000000000E+01
  1       161        41     1     1  0.10090124031120E+05
  1       161        41     2     1  0.10090124031120E+05
  1       161        41     3     1  0.10090124031120E+05
  1       161        41     4     1  0.10090124031120E+05
  1       161        41     5     1  0.10090124031120E+05
  1       165        42     0     1 -0.10000000000000E+01
  1       165        42     1     1  0.10234257576593E+05
  1       165        42     2     1  0.10234257576593E+05
  1       165        42     3     1  0.10234257576593E+05
  1       165        42     4     1  0.10234257576593E+05
  1       165        42     5     1  0.10234257576593E+05
  1       169        43     0     1 -0.10000000000000E+01
  1       169        43     1     1  0.10375691991618E+05
  1       169        43     2     1  0.10375691991618E+05
  1       169        43     3     1  0.10375691991618E+05
  1       169        43     4     1  0.10375691991618E+05
  1       169        43     5     1  0.10375691991618E+05
  1       173        44     0     1 -0.10000000000000E+01
  1       173        44     1     1  0.10511901475729E+05
  1       173        44     2     1  0.10511901475729E+05
  1       173        44     3     1  0.10511901475729E+05
  1       173        44     4     1  0.10511901475729E+05
  1       173        44     5     1  0.10511901475729E+05
  1       177        45     0     1 -0.10000000000000E+01
  1       177        45     1     1  0.10640370795164E+05
  1       177        45     2     1  0.10640370795164E+05
  1       177        45     3     1  0.10640370795164E+05
  1       177        45     4     1  0.10640370795164E+05
  1       177        45     5     1  0.10640370795164E+05
  1       181        46     0     1 -0.10000000000000E+01
  1       181        46     1     1  0.10758910319487E+05
  1       181        46     2     1  0.10758910319487E+05
  1       181        46     3     1  0.10758910319487E+05
  1       181        46     4     1  0.10758910319487E+05
  1       181        46     5     1  0.10758910319487E+05
  1       185        47     0     1 -0.10000000000000E+01
  1       185        47     1     1  0.10865921199725E+05
  1       185        47     2     1  0.10865921199725E+05
  1       185        47     3     1  0.10865921199725E+05
  1       185        47     4     1  0.10865921199725E+05
  1       185        47     5     1  0.10865921199725E+05
  1       189        48     0     1 -0.10000000000000E+01
  1       189        48     1     1  0.10960573081367E+05
  1       189        48     2     1  0.10960573081367E+05
  1       189        48     3     1  0.10960573081367E+05
  1       189        48     4     1  0.10960573081367E+05
  1       189        48     5     1  0.10960573081367E+05
  1       193        49     0     1 -0.10000000000000E+01
  1       193        49     1     1  0.11042871799645E+05
  1       193        49     2     1  0.11042871799645E+05
  1       193        49     3     1  0.11042871799645E+05
  1       193        49     4     1  0.11042871799645E+05
  1       193        49     5     1  0.11042871799645E+05
  1       197        50     0     1 -0.10000000000000E+01
  1       197        50     1     1  0.11113611659398E+05
  1       197        50     2     1  0.11113611659398E+05
  1       197        50     3     1  0.11113611659398E+05
  1       197        50     4     1  0.11113611659398E+05
  1       197        50     5     1  0.11113611659398E+05
  2         1         1     0     1  0.25043322256090E+04
  2         1         1     1     1  0.50086644512187E+04
  2         1         1     2     1  0.50086644512187E+04
  2         1         1     3     1  0.50086644512187E+04
  2         1         1     4     1  0.50086644512187E+04
  2         1         1     5     1  0.25043322256090E+04
  2         5         2     0     1  0.25171134765753E+04
  2         5         2     1     1  0.50331602110685E+04
  2         5         2     2     1  0.50331602110685E+04
  2         5         2     3     1  0.50331602110685E+04
  2         5         2     4     1  0.50331602110685E+04
  2         5         2     5     1  0.25171134765753E+04
  2         9         3     0     1  0.25363095048062E+04
  2         9         3     1     1  0.50705098127948E+04
  2         9         3     2     1  0.50705098127948E+04
  2         9         3     3     1  0.50705098127948E+04
  2         9         3     4     1  0.50705098127948E+04
  2         9         3     5     1  0.25363095048062E+04
  2        13         4     0     1  0.25617028622073E+04
  2        13         4     1     1  0.51203055730956E+04
  2        13         4     2     1  0.51203055730956E+04
  2        13         4     3     1  0.51203055730956E+04
  2        13         4     4     1  0.51203055730956E+04
  2        13         4     5     1  0.25617028622073E+04
  2        17         5     0     1  0.25929323408184E+04
  2        17         5     1     1  0.51818455627231E+04
  2        17         5     2     1  0.51818455627231E+04
  2        17         5     3     1  0.51818455627231E+04
  2        17         5     4     1  0.51818455627231E+04
  2        17         5     5     1  0.25929323408184E+04
  2        21         6     0     1  0.26295393206917E+04
  2        21         6     1     1  0.52542246125226E+04
  2        21         6     2     1  0.52542246125226E+04
  2        21         6     3     1  0.52542246125226E+04
  2        21         6     4     1  0.52542246125226E+04
  2        21         6     5     1  0.26295393206917E+04
  2        25         7     0     1  0.26710187647025E+04
  2        25         7     1     1  0.53364364025159E+04
  2        25         7     2     1  0.53364364025159E+04
  2        25         7     3     1  0.53364364025159E+04
  2        25         7     4     1  0.53364364025159E+04
  2        25         7     5     1  0.26710187647025E+04
  2        29         8     0     1  0.27168646409110E+04
  2        29         8     1     1  0.54274659549394E+04
  2        29         8     2     1  0.54274659549394E+04
  2        29         8     3     1  0.54274659549394E+04
  2        29         8     4     1  0.54274659549394E+04
  2        29         8     5     1  0.27168646409110E+04
  2        33         9     0     1  0.27666022576343E+04
  2        33         9     1     1  0.55263568760730E+04
  2        33         9     2     1  0.55263568760730E+04
  2        33         9     3     1  0.55263568760730E+04
  2        33         9     4     1  0.55263568760730E+04
  2        33         9     5     1  0.27666022576343E+04
  2        37        10     0     1  0.28198043716513E+04
  2        37        10     1     1  0.56322462731338E+04
  2        37        10     2     1  0.56322462731338E+04
  2        37        10     3     1  0.56322462731338E+04
  2        37        10     4     1  0.56322462731338E+04
  2        37        10     5     1  0.28198043716513E+04
  2        41        11     0     1  0.28760925977006E+04
  2        41        11     1     1  0.57443696724515E+04
  2        41        11     2     1  0.57443696724515E+04
  2        41        11     3     1  0.57443696724515E+04
  2        41        11     4     1  0.57443696724515E+04
  2        41        11     5     1  0.28760925977006E+04
  2        45        12     0     1  0.29351293263218E+04
  2        45        12     1     1  0.58620458759955E+04
  2        45        12     2     1  0.58620458759955E+04
  2        45        12     3     1  0.58620458759955E+04
  2        45        12     4     1  0.58620458759955E+04
  2        45        12     5     1  0.29351293263218E+04
  2        49        13     0     1  0.29966071553436E+04
  2        49        13     1     1  0.59846556497934E+04
  2        49        13     2     1  0.59846556497934E+04
  2        49        13     3     1  0.59846556497934E+04
  2        49        13     4     1  0.59846556497934E+04
  2        49        13     5     1  0.29966071553436E+04
  2        53        14     0     1  0.30602424128615E+04
  2        53        14     1     1  0.61116276511044E+04
  2        53        14     2     1  0.61116276511044E+04
  2        53        14     3     1  0.61116276511044E+04
  2        53        14     4     1  0.61116276511044E+04
  2        53        14     5     1  0.30602424128615E+04
  2        57        15     0     1  0.31257769346440E+04
  2        57        15     1     1  0.62424404540141E+04
  2        57        15     2     1  0.62424404540141E+04
  2        57        15     3     1  0.62424404540141E+04
  2        57        15     4     1  0.62424404540141E+04
  2        57        15     5     1  0.31257769346440E+04
  2        61        16     0     1  0.31929886000185E+04
  2        61        16     1     1  0.63766423405860E+04
  2        61        16     2     1  0.63766423405860E+04
  2        61        16     3     1  0.63766423405860E+04
  2        61        16     4     1  0.63766423405860E+04
  2        61        16     5     1  0.31929886000185E+04
  2        65        17     0     1  0.32617072811197E+04
  2        65        17     1     1  0.65138827639440E+04
  2        65        17     2     1  0.65138827639440E+04
  2        65        17     3     1  0.65138827639440E+04
  2        65        17     4     1  0.65138827639440E+04
  2        65        17     5     1  0.32617072811197E+04
  2        69        18     0     1  0.33318299172745E+04
  2        69        18     1     1  0.66539432696258E+04
  2        69        18     2     1  0.66539432696258E+04
  2        69        18     3     1  0.66539432696258E+04
  2        69        18     4     1  0.66539432696258E+04
  2        69        18     5     1  0.33318299172745E+04
  2        73        19     0     1  0.34033272572543E+04
  2        73        19     1     1  0.67967529764540E+04
  2        73        19     2     1  0.67967529764540E+04
  2        73        19     3     1  0.67967529764540E+04
  2        73        19     4     1  0.67967529764540E+04
  2        73        19     5     1  0.34033272572543E+04
  2        77        20     0     1  0.34762358538931E+04
  2        77        20     1     1  0.69423754247330E+04
  2        77        20     2     1  0.69423754247330E+04
  2        77        20     3     1  0.69423754247330E+04
  2        77        20     4     1  0.69423754247330E+04
  2        77        20     5     1  0.34762358538931E+04
  2        81        21     0     1  0.35506320510044E+04
  2        81        21     1     1  0.70909595958888E+04
  2        81        21     2     1  0.70909595958888E+04
  2        81        21     3     1  0.70909595958888E+04
  2        81        21     4     1  0.70909595958888E+04
  2        81        21     5     1  0.35506320510044E+04
  2        85        22     0     1  0.36265893367338E+04
  2        85        22     1     1  0.72426570084562E+04
  2        85        22     2     1  0.72426570084562E+04
  2        85        22     3     1  0.72426570084562E+04
  2        85        22     4     1  0.72426570084562E+04
  2        85        22     5     1  0.36265893367338E+04
  2        89        23     0     1  0.37041254731106E+04
  2        89        23     1     1  0.73975169060643E+04
  2        89        23     2     1  0.73975169060643E+04
  2        89        23     3     1  0.73975169060643E+04
  2        89        23     4     1  0.73975169060643E+04
  2        89        23     5     1  0.37041254731106E+04
  2        93        24     0     1  0.37831499310957E+04
  2        93        24     1     1  0.75553800553252E+04
  2        93        24     2     1  0.75553800553252E+04
  2        93        24     3     1  0.75553800553252E+04
  2        93        24     4     1  0.75553800553252E+04
  2        93        24     5     1  0.37831499310957E+04
  2        97        25     0     1  0.38634241230661E+04
  2        97        25     1     1  0.77157960408098E+04
  2        97        25     2     1  0.77157960408098E+04
  2        97        25     3     1  0.77157960408098E+04
  2        97        25     4     1  0.77157960408098E+04
  2        97        25     5     1  0.38634241230661E+04
  2       101        26     0     1  0.39445459408477E+04
  2       101        26     1     1  0.78779874964300E+04
  2       101        26     2     1  0.78779874964300E+04
  2       101        26     3     1  0.78779874964300E+04
  2       101        26     4     1  0.78779874964300E+04
  2       101        26     5     1  0.39445459408477E+04
  2       105        27     0     1  0.40259661382087E+04
  2       105        27     1     1  0.80408772308573E+04
  2       105        27     2     1  0.80408772308573E+04
  2       105        27     3     1  0.80408772308573E+04
  2       105        27     4     1  0.80408772308573E+04
  2       105        27     5     1  0.40259661382087E+04
  2       109        28     0     1  0.41070379270005E+04
  2       109        28     1     1  0.82031821304986E+04
  2       109        28     2     1  0.82031821304986E+04
  2       109        28     3     1  0.82031821304986E+04
  2       109        28     4     1  0.82031821304986E+04
  2       109        28     5     1  0.41070379270005E+04
  2       113        29     0     1  0.41870941694391E+04
  2       113        29     1     1  0.83635637562157E+04
  2       113        29     2     1  0.83635637562157E+04
  2       113        29     3     1  0.83635637562157E+04
  2       113        29     4     1  0.83635637562157E+04
  2       113        29     5     1  0.41870941694391E+04
  2       117        30     0     1  0.42655402984309E+04
  2       117        30     1     1  0.85208128051268E+04
  2       117        30     2     1  0.85208128051268E+04
  2       117        30     3     1  0.85208128051268E+04
  2       117        30     4     1  0.85208128051268E+04
  2       117        30     5     1  0.42655402984309E+04
  2       121        31     0     1  0.43419468741808E+04
  2       121        31     1     1  0.86740357403853E+04
  2       121        31     2     1  0.86740357403853E+04
  2       121        31     3     1  0.86740357403853E+04
  2       121        31     4     1  0.86740357403853E+04
  2       121        31     5     1  0.43419468741808E+04
  2       125        32     0     1  0.44161242690508E+04
  2       125        32     1     1  0.88228085539000E+04
  2       125        32     2     1  0.88228085539000E+04
  2       125        32     3     1  0.88228085539000E+04
  2       125        32     4     1  0.88228085539000E+04
  2       125        32     5     1  0.44161242690508E+04
  2       129        33     0     1  0.44881636164771E+04
  2       129        33     1     1  0.89672654064539E+04
  2       129        33     2     1  0.89672654064539E+04
  2       129        33     3     1  0.89672654064539E+04
  2       129        33     4     1  0.89672654064539E+04
  2       129        33     5     1  0.44881636164771E+04
  2       133        34     0     1  0.45584327047359E+04
  2       133        34     1     1  0.91080985275178E+04
  2       133        34     2     1  0.91080985275178E+04
  2       133        34     3     1  0.91080985275178E+04
  2       133        34     4     1  0.91080985275178E+04
  2       133        34     5     1  0.45584327047359E+04
  2       137        35     0     1  0.46275224666907E+04
  2       137        35     1     1  0.92464593518642E+04
  2       137        35     2     1  0.92464593518642E+04
  2       137        35     3     1  0.92464593518642E+04
  2       137        35     4     1  0.92464593518642E+04
  2       137        35     5     1  0.46275224666907E+04
  2       141        36     0     1  0.46961482982992E+04
  2       141        36     1     1  0.93837678565284E+04
  2       141        36     2     1  0.93837678565284E+04
  2       141        36     3     1  0.93837678565284E+04
  2       141        36     4     1  0.93837678565284E+04
  2       141        36     5     1  0.46961482982992E+04
  2       145        37     0     1  0.47650193762309E+04
  2       145        37     1     1  0.95214550084792E+04
  2       145        37     2     1  0.95214550084792E+04
  2       145        37     3     1  0.95214550084792E+04
  2       145        37     4     1  0.95214550084792E+04
  2       145        37     5     1  0.47650193762309E+04
  2       149        38     0     1  0.48346967179199E+04
  2       149        38     1     1  0.96606787656472E+04
  2       149        38     2     1  0.96606787656472E+04
  2       149        38     3     1  0.96606787656472E+04
  2       149        38     4     1  0.96606787656472E+04
  2       149        38     5     1  0.48346967179199E+04
  2       153        39     0     1  0.49054649939560E+04
  2       153        39     1     1  0.98020633070150E+04
  2       153        39     2     1  0.98020633070150E+04
  2       153        39     3     1  0.98020633070150E+04
  2       153        39     4     1  0.98020633070150E+04
  2       153        39     5     1  0.49054649939560E+04
  2       157        40     0     1  0.49772424819758E+04
  2       157        40     1     1  0.99455108201768E+04
  2       157        40     2     1  0.99455108201768E+04
  2       157        40     3     1  0.99455108201768E+04
  2       157        40     4     1  0.99455108201768E+04
  2       157        40     5     1  0.49772424819758E+04
  2       161        41     0     1  0.50495475510146E+04
  2       161        41     1     1  0.10090124031120E+05
  2       161        41     2     1  0.10090124031120E+05
  2       161        41     3     1  0.10090124031120E+05
  2       161        41     4     1  0.10090124031120E+05
  2       161        41     5     1  0.50495475510146E+04
  2       165        42     0     1  0.51215297464474E+04
  2       165        42     1     1  0.10234257576593E+05
  2       165        42     2     1  0.10234257576593E+05
  2       165        42     3     1  0.10234257576593E+05
  2       165        42     4     1  0.10234257576593E+05
  2       165        42     5     1  0.51215297464474E+04
  2       169        43     0     1  0.51920613456882E+04
  2       169        43     1     1  0.10375691991618E+05
  2       169        43     2     1  0.10375691991618E+05
  2       169        43     3     1  0.10375691991618E+05
  2       169        43     4     1  0.10375691991618E+05
  2       169        43     5     1  0.51920613456882E+04
  2       173        44     0     1  0.52598741570832E+04
  2       173        44     1     1  0.10511901475729E+05
  2       173        44     2     1  0.10511901475729E+05
  2       173        44     3     1  0.10511901475729E+05
  2       173        44     4     1  0.10511901475729E+05
  2       173        44     5     1  0.52598741570832E+04
  2       177        45     0     1  0.53237187994314E+04
  2       177        45     1     1  0.10640370795164E+05
  2       177        45     2     1  0.10640370795164E+05
  2       177        45     3     1  0.10640370795164E+05
  2       177        45     4     1  0.10640370795164E+05
  2       177        45     5     1  0.53237187994314E+04
  2       181        46     0     1  0.53825209314078E+04
  2       181        46     1     1  0.10758910319487E+05
  2       181        46     2     1  0.10758910319487E+05
  2       181        46     3     1  0.10758910319487E+05
  2       181        46     4     1  0.10758910319487E+05
  2       181        46     5     1  0.53825209314078E+04
  2       185        47     0     1  0.54355107580225E+04
  2       185        47     1     1  0.10865921199725E+05
  2       185        47     2     1  0.10865921199725E+05
  2       185        47     3     1  0.10865921199725E+05
  2       185        47     4     1  0.10865921199725E+05
  2       185        47     5     1  0.54355107580225E+04
  2       189        48     0     1  0.54823075787335E+04
  2       189        48     1     1  0.10960573081368E+05
  2       189        48     2     1  0.10960573081368E+05
  2       189        48     3     1  0.10960573081368E+05
  2       189        48     4     1  0.10960573081368E+05
  2       189        48     5     1  0.54823075787335E+04
  2       193        49     0     1  0.55229487980657E+04
  2       193        49     1     1  0.11042871799645E+05
  2       193        49     2     1  0.11042871799645E+05
  2       193        49     3     1  0.11042871799645E+05
  2       193        49     4     1  0.11042871799645E+05
  2       193        49     5     1  0.55229487980657E+04
  2       197        50     0     1  0.55578614280989E+04
  2       197        50     1     1  0.11113611659399E+05
  2       197        50     2     1  0.11113611659399E+05
  2       197        50     3     1  0.11113611659399E+05
  2       197        50     4     1  0.11113611659399E+05
  2       197        50     5     1  0.55578614280989E+04
