 #level   step     block  iter  sweep   residual
  1        46        12     2     1  0.58930392236337E+04
  1        46        12     3     1  0.58930392236337E+04
  1        46        12     4     1  0.58930392236337E+04
  1        46        12     5     1  0.58930392236337E+04
  1        50        13     0     1 -0.10000000000000E+01
  1        50        13     1     1  0.60168079157678E+04
  1        50        13     2     1  0.60168079157678E+04
  1        50        13     3     1  0.60168079157678E+04
  1        50        13     4     1  0.60168079157678E+04
  1        50        13     5     1  0.60168079157678E+04
  1        54        14     0     1 -0.10000000000000E+01
  1        54        14     1     1  0.61448041078674E+04
  1        54        14     2     1  0.61448041078674E+04
  1        54        14     3     1  0.61448041078674E+04
  1        54        14     4     1  0.61448041078674E+04
  1        54        14     5     1  0.61448041078674E+04
  1        58        15     0     1 -0.10000000000000E+01
  1        58        15     1     1  0.62765212101148E+04
  1        58        15     2     1  0.62765212101148E+04
  1        58        15     3     1  0.62765212101148E+04
  1        58        15     4     1  0.62765212101148E+04
  1        58        15     5     1  0.62765212101148E+04
  1        62        16     0     1 -0.10000000000000E+01
  1        62        16     1     1  0.64115294787824E+04
  1        62        16     2     1  0.64115294787824E+04
  1        62        16     3     1  0.64115294787824E+04
  1        62        16     4     1  0.64115294787824E+04
  1        62        16     5     1  0.64115294787824E+04
  1        66        17     0     1 -0.10000000000000E+01
  1        66        17     1     1  0.65495086855614E+04
  1        66        17     2     1  0.65495086855614E+04
  1        66        17     3     1  0.65495086855614E+04
  1        66        17     4     1  0.65495086855614E+04
  1        66        17     5     1  0.65495086855614E+04
  1        70        18     0     1 -0.10000000000000E+01
  1        70        18     1     1  0.66902766138281E+04
  1        70        18     2     1  0.66902766138281E+04
  1        70        18     3     1  0.66902766138281E+04
  1        70        18     4     1  0.66902766138281E+04
  1        70        18     5     1  0.66902766138281E+04
  1        74        19     0     1 -0.10000000000000E+01
  1        74        19     1     1  0.68337984761633E+04
  1        74        19     2     1  0.68337984761633E+04
  1        74        19     3     1  0.68337984761633E+04
  1        74        19     4     1  0.68337984761633E+04
  1        74        19     5     1  0.68337984761633E+04
  1        78        20     0     1 -0.10000000000000E+01
  1        78        20     1     1  0.69801651795471E+04
  1        78        20     2     1  0.69801651795471E+04
  1        78        20     3     1  0.69801651795471E+04
  1        78        20     4     1  0.69801651795471E+04
  1        78        20     5     1  0.69801651795471E+04
  1        82        21     0     1 -0.10000000000000E+01
  1        82        21     1     1  0.71295352898330E+04
  1        82        21     2     1  0.71295352898330E+04
  1        82        21     3     1  0.71295352898330E+04
  1        82        21     4     1  0.71295352898330E+04
  1        82        21     5     1  0.71295352898330E+04
  1        86        22     0     1 -0.10000000000000E+01
  1        86        22     1     1  0.72820451288327E+04
  1        86        22     2     1  0.72820451288327E+04
  1        86        22     3     1  0.72820451288327E+04
  1        86        22     4     1  0.72820451288327E+04
  1        86        22     5     1  0.72820451288327E+04
  1        90        23     0     1 -0.10000000000000E+01
  1        90        23     1     1  0.74377014036606E+04
  1        90        23     2     1  0.74377014036606E+04
  1        90        23     3     1  0.74377014036606E+04
  1        90        23     4     1  0.74377014036606E+04
  1        90        23     5     1  0.74377014036606E+04
  1        94        24     0     1 -0.10000000000000E+01
  1        94        24     1     1  0.75962784576301E+04
  1        94        24     2     1  0.75962784576301E+04
  1        94        24     3     1  0.75962784576301E+04
  1        94        24     4     1  0.75962784576301E+04
  1        94        24     5     1  0.75962784576301E+04
  1        98        25     0     1 -0.10000000000000E+01
  1        98        25     1     1  0.77572452585056E+04
  1        98        25     2     1  0.77572452585056E+04
  1        98        25     3     1  0.77572452585056E+04
  1        98        25     4     1  0.77572452585056E+04
  1        98        25     5     1  0.77572452585056E+04
  1       102        26     0     1 -0.10000000000000E+01
  1       102        26     1     1  0.79197442387498E+04
  1       102        26     2     1  0.79197442387498E+04
  1       102        26     3     1  0.79197442387498E+04
  1       102        26     4     1  0.79197442387498E+04
  1       102        26     5     1  0.79197442387498E+04
  1       106        27     0     1 -0.10000000000000E+01
  1       106        27     1     1  0.80826352755767E+04
  1       106        27     2     1  0.80826352755767E+04
  1       106        27     3     1  0.80826352755767E+04
  1       106        27     4     1  0.80826352755767E+04
  1       106        27     5     1  0.80826352755767E+04
  1       110        28     0     1 -0.10000000000000E+01
  1       110        28     1     1  0.82446052622577E+04
  1       110        28     2     1  0.82446052622577E+04
  1       110        28     3     1  0.82446052622577E+04
  1       110        28     4     1  0.82446052622577E+04
  1       110        28     5     1  0.82446052622577E+04
  1       114        29     0     1 -0.10000000000000E+01
  1       114        29     1     1  0.84043297684449E+04
  1       114        29     2     1  0.84043297684449E+04
  1       114        29     3     1  0.84043297684449E+04
  1       114        29     4     1  0.84043297684449E+04
  1       114        29     5     1  0.84043297684449E+04
  1       118        30     0     1 -0.10000000000000E+01
  1       118        30     1     1  0.85606612920258E+04
  1       118        30     2     1  0.85606612920258E+04
  1       118        30     3     1  0.85606612920258E+04
  1       118        30     4     1  0.85606612920258E+04
  1       118        30     5     1  0.85606612920258E+04
  1       122        31     0     1 -0.10000000000000E+01
  1       122        31     1     1  0.87128110044895E+04
  1       122        31     2     1  0.87128110044895E+04
  1       122        31     3     1  0.87128110044895E+04
  1       122        31     4     1  0.87128110044895E+04
  1       122        31     5     1  0.87128110044895E+04
  1       126        32     0     1 -0.10000000000000E+01
  1       126        32     1     1  0.88604890642823E+04
  1       126        32     2     1  0.88604890642823E+04
  1       126        32     3     1  0.88604890642823E+04
  1       126        32     4     1  0.88604890642823E+04
  1       126        32     5     1  0.88604890642823E+04
  1       130        33     0     1 -0.10000000000000E+01
  1       130        33     1     1  0.90039728681942E+04
  1       130        33     2     1  0.90039728681942E+04
  1       130        33     3     1  0.90039728681942E+04
  1       130        33     4     1  0.90039728681942E+04
  1       130        33     5     1  0.90039728681942E+04
  1       134        34     0     1 -0.10000000000000E+01
  1       134        34     1     1  0.91440825976850E+04
  1       134        34     2     1  0.91440825976850E+04
  1       134        34     3     1  0.91440825976850E+04
  1       134        34     4     1  0.91440825976850E+04
  1       134        34     5     1  0.91440825976850E+04
  1       138        35     0     1 -0.10000000000000E+01
  1       138        35     1     1  0.92820580395019E+04
  1       138        35     2     1  0.92820580395019E+04
  1       138        35     3     1  0.92820580395019E+04
  1       138        35     4     1  0.92820580395019E+04
  1       138        35     5     1  0.92820580395019E+04
  1       142        36     0     1 -0.10000000000000E+01
  1       142        36     1     1  0.94193481568355E+04
  1       142        36     2     1  0.94193481568355E+04
  1       142        36     3     1  0.94193481568355E+04
  1       142        36     4     1  0.94193481568355E+04
  1       142        36     5     1  0.94193481568355E+04
  1       146        37     0     1 -0.10000000000000E+01
  1       146        37     1     1  0.95573425842169E+04
  1       146        37     2     1  0.95573425842169E+04
  1       146        37     3     1  0.95573425842169E+04
  1       146        37     4     1  0.95573425842169E+04
  1       146        37     5     1  0.95573425842169E+04
  1       150        38     0     1 -0.10000000000000E+01
  1       150        38     1     1  0.96970885458760E+04
  1       150        38     2     1  0.96970885458760E+04
  1       150        38     3     1  0.96970885458760E+04
  1       150        38     4     1  0.96970885458760E+04
  1       150        38     5     1  0.96970885458760E+04
  1       154        39     0     1 -0.10000000000000E+01
  1       154        39     1     1  0.98390437902083E+04
  1       154        39     2     1  0.98390437902083E+04
  1       154        39     3     1  0.98390437902083E+04
  1       154        39     4     1  0.98390437902083E+04
  1       154        39     5     1  0.98390437902083E+04
  1       158        40     0     1 -0.10000000000000E+01
  1       158        40     1     1  0.99829130914167E+04
  1       158        40     2     1  0.99829130914167E+04
  1       158        40     3     1  0.99829130914167E+04
  1       158        40     4     1  0.99829130914167E+04
  1       158        40     5     1  0.99829130914167E+04
  1       162        41     0     1 -0.10000000000000E+01
  1       162        41     1     1  0.10127602187980E+05
  1       162        41     2     1  0.10127602187980E+05
  1       162        41     3     1  0.10127602187980E+05
  1       162        41     4     1  0.10127602187980E+05
  1       162        41     5     1  0.10127602187980E+05
  1       166        42     0     1 -0.10000000000000E+01
  1       166        42     1     1  0.10271301352539E+05
  1       166        42     2     1  0.10271301352539E+05
  1       166        42     3     1  0.10271301352539E+05
  1       166        42     4     1  0.10271301352539E+05
  1       166        42     5     1  0.10271301352539E+05
  1       170        43     0     1 -0.10000000000000E+01
  1       170        43     1     1  0.10411686322718E+05
  1       170        43     2     1  0.10411686322718E+05
  1       170        43     3     1  0.10411686322718E+05
  1       170        43     4     1  0.10411686322718E+05
  1       170        43     5     1  0.10411686322718E+05
  1       174        44     0     1 -0.10000000000000E+01
  1       174        44     1     1  0.10546203008681E+05
  1       174        44     2     1  0.10546203008681E+05
  1       174        44     3     1  0.10546203008681E+05
  1       174        44     4     1  0.10546203008681E+05
  1       174        44     5     1  0.10546203008681E+05
  1       178        45     0     1 -0.10000000000000E+01
  1       178        45     1     1  0.10672388808476E+05
  1       178        45     2     1  0.10672388808476E+05
  1       178        45     3     1  0.10672388808476E+05
  1       178        45     4     1  0.10672388808476E+05
  1       178        45     5     1  0.10672388808476E+05
  1       182        46     0     1 -0.10000000000000E+01
  1       182        46     1     1  0.10788179445422E+05
  1       182        46     2     1  0.10788179445422E+05
  1       182        46     3     1  0.10788179445422E+05
  1       182        46     4     1  0.10788179445422E+05
  1       182        46     5     1  0.10788179445422E+05
  1       186        47     0     1 -0.10000000000000E+01
  1       186        47     1     1  0.10892155329874E+05
  1       186        47     2     1  0.10892155329874E+05
  1       186        47     3     1  0.10892155329874E+05
  1       186        47     4     1  0.10892155329874E+05
  1       186        47     5     1  0.10892155329874E+05
  1       190        48     0     1 -0.10000000000000E+01
  1       190        48     1     1  0.10983693262549E+05
  1       190        48     2     1  0.10983693262549E+05
  1       190        48     3     1  0.10983693262549E+05
  1       190        48     4     1  0.10983693262549E+05
  1       190        48     5     1  0.10983693262549E+05
  1       194        49     0     1 -0.10000000000000E+01
  1       194        49     1     1  0.11063005104498E+05
  1       194        49     2     1  0.11063005104498E+05
  1       194        49     3     1  0.11063005104498E+05
  1       194        49     4     1  0.11063005104498E+05
  1       194        49     5     1  0.11063005104498E+05
  1       198        50     0     1 -0.10000000000000E+01
  1       198        50     1     1  0.11131062372376E+05
  1       198        50     2     1  0.11131062372376E+05
  1       198        50     3     1  0.11131062372376E+05
  1       198        50     4     1  0.11131062372376E+05
  1       198        50     5     1  0.11131062372376E+05
  2         2         1     0     1  0.25072521141403E+04
  2         2         1     1     1  0.50142369788960E+04
  2         2         1     2     1  0.50142369788960E+04
  2         2         1     3     1  0.50142369788960E+04
  2         2         1     4     1  0.50142369788960E+04
  2         2         1     5     1  0.25072521141403E+04
  2         6         2     0     1  0.25216506572498E+04
  2         6         2     1     1  0.50419704704617E+04
  2         6         2     2     1  0.50419704704617E+04
  2         6         2     3     1  0.50419704704617E+04
  2         6         2     4     1  0.50419704704617E+04
  2         6         2     5     1  0.25216506572498E+04
  2        10         3     0     1  0.25424258540212E+04
  2        10         3     1     1  0.50824888386532E+04
  2        10         3     2     1  0.50824888386532E+04
  2        10         3     3     1  0.50824888386532E+04
  2        10         3     4     1  0.50824888386532E+04
  2        10         3     5     1  0.25424258540212E+04
  2        14         4     0     1  0.25693205963240E+04
  2        14         4     1     1  0.51353036533173E+04
  2        14         4     2     1  0.51353036533173E+04
  2        14         4     3     1  0.51353036533173E+04
  2        14         4     4     1  0.51353036533173E+04
  2        14         4     5     1  0.25693205963240E+04
  2        18         5     0     1  0.26019445635102E+04
  2        18         5     1     1  0.51996527467690E+04
  2        18         5     2     1  0.51996527467690E+04
  2        18         5     3     1  0.51996527467690E+04
  2        18         5     4     1  0.51996527467690E+04
  2        18         5     5     1  0.26019445635102E+04
  2        22         6     0     1  0.26398227530698E+04
  2        22         6     1     1  0.52745960280226E+04
  2        22         6     2     1  0.52745960280226E+04
  2        22         6     3     1  0.52745960280226E+04
  2        22         6     4     1  0.52745960280226E+04
  2        22         6     5     1  0.26398227530698E+04
  2        26         7     0     1  0.26824459863027E+04
  2        26         7     1     1  0.53591170217731E+04
  2        26         7     2     1  0.53591170217731E+04
  2        26         7     3     1  0.53591170217731E+04
  2        26         7     4     1  0.53591170217731E+04
  2        26         7     5     1  0.26824459863027E+04
  2        30         8     0     1  0.27293136185757E+04
  2        30         8     1     1  0.54522102381575E+04
  2        30         8     2     1  0.54522102381575E+04
  2        30         8     3     1  0.54522102381575E+04
  2        30         8     4     1  0.54522102381575E+04
  2        30         8     5     1  0.27293136185757E+04
  2        34         9     0     1  0.27799619262826E+04
  2        34         9     1     1  0.55529406273444E+04
  2        34         9     2     1  0.55529406273444E+04
  2        34         9     3     1  0.55529406273444E+04
  2        34         9     4     1  0.55529406273444E+04
  2        34         9     5     1  0.27799619262826E+04
  2        38        10     0     1  0.28339762244798E+04
  2        38        10     1     1  0.56604704271249E+04
  2        38        10     2     1  0.56604704271249E+04
  2        38        10     3     1  0.56604704271249E+04
  2        38        10     4     1  0.56604704271249E+04
  2        38        10     5     1  0.28339762244798E+04
  2        42        11     0     1  0.28909893001380E+04
  2        42        11     1     1  0.57740578913523E+04
  2        42        11     2     1  0.57740578913523E+04
  2        42        11     3     1  0.57740578913523E+04
  2        42        11     4     1  0.57740578913523E+04
  2        42        11     5     1  0.28909893001380E+04
  2        46        12     0     1  0.29506720199500E+04
  2        46        12     1     1  0.58930392236337E+04
  2        46        12     2     1  0.58930392236337E+04
  2        46        12     3     1  0.58930392236337E+04
  2        46        12     4     1  0.58930392236337E+04
  2        46        12     5     1  0.29506720199500E+04
  2        50        13     0     1  0.30127232234458E+04
  2        50        13     1     1  0.60168079157678E+04
  2        50        13     2     1  0.60168079157678E+04
  2        50        13     3     1  0.60168079157678E+04
  2        50        13     4     1  0.60168079157678E+04
  2        50        13     5     1  0.30127232234458E+04
  2        54        14     0     1  0.30768650431762E+04
  2        54        14     1     1  0.61448041078677E+04
  2        54        14     2     1  0.61448041078677E+04
  2        54        14     3     1  0.61448041078677E+04
  2        54        14     4     1  0.61448041078677E+04
  2        54        14     5     1  0.30768650431762E+04
  2        58        15     0     1  0.31428469809412E+04
  2        58        15     1     1  0.62765212101150E+04
  2        58        15     2     1  0.62765212101150E+04
  2        58        15     3     1  0.62765212101150E+04
  2        58        15     4     1  0.62765212101150E+04
  2        58        15     5     1  0.31428469809412E+04
  2        62        16     0     1  0.32104582556382E+04
  2        62        16     1     1  0.64115294787825E+04
  2        62        16     2     1  0.64115294787825E+04
  2        62        16     3     1  0.64115294787825E+04
  2        62        16     4     1  0.64115294787825E+04
  2        62        16     5     1  0.32104582556382E+04
  2        66        17     0     1  0.32795442158424E+04
  2        66        17     1     1  0.65495086855609E+04
  2        66        17     2     1  0.65495086855609E+04
  2        66        17     3     1  0.65495086855609E+04
  2        66        17     4     1  0.65495086855609E+04
  2        66        17     5     1  0.32795442158424E+04
  2        70        18     0     1  0.33500200419730E+04
  2        70        18     1     1  0.66902766138281E+04
  2        70        18     2     1  0.66902766138281E+04
  2        70        18     3     1  0.66902766138281E+04
  2        70        18     4     1  0.66902766138281E+04
  2        70        18     5     1  0.33500200419730E+04
  2        74        19     0     1  0.34218743248188E+04
  2        74        19     1     1  0.68337984761632E+04
  2        74        19     2     1  0.68337984761632E+04
  2        74        19     3     1  0.68337984761632E+04
  2        74        19     4     1  0.68337984761632E+04
  2        74        19     5     1  0.34218743248188E+04
  2        78        20     0     1  0.34951567082904E+04
  2        78        20     1     1  0.69801651795471E+04
  2        78        20     2     1  0.69801651795471E+04
  2        78        20     3     1  0.69801651795471E+04
  2        78        20     4     1  0.69801651795471E+04
  2        78        20     5     1  0.34951567082904E+04
  2        82        21     0     1  0.35699473894623E+04
  2        82        21     1     1  0.71295352898330E+04
  2        82        21     2     1  0.71295352898330E+04
  2        82        21     3     1  0.71295352898330E+04
  2        82        21     4     1  0.71295352898330E+04
  2        82        21     5     1  0.35699473894623E+04
  2        86        22     0     1  0.36463111199678E+04
  2        86        22     1     1  0.72820451288327E+04
  2        86        22     2     1  0.72820451288327E+04
  2        86        22     3     1  0.72820451288327E+04
  2        86        22     4     1  0.72820451288327E+04
  2        86        22     5     1  0.36463111199678E+04
  2        90        23     0     1  0.37242432879776E+04
  2        90        23     1     1  0.74377014036606E+04
  2        90        23     2     1  0.74377014036606E+04
  2        90        23     3     1  0.74377014036606E+04
  2        90        23     4     1  0.74377014036606E+04
  2        90        23     5     1  0.37242432879776E+04
  2        94        24     0     1  0.38036193472719E+04
  2        94        24     1     1  0.75962784576299E+04
  2        94        24     2     1  0.75962784576299E+04
  2        94        24     3     1  0.75962784576299E+04
  2        94        24     4     1  0.75962784576299E+04
  2        94        24     5     1  0.38036193472719E+04
  2        98        25     0     1  0.38841601357708E+04
  2        98        25     1     1  0.77572452585056E+04
  2        98        25     2     1  0.77572452585056E+04
  2        98        25     3     1  0.77572452585056E+04
  2        98        25     4     1  0.77572452585056E+04
  2        98        25     5     1  0.38841601357708E+04
  2       102        26     0     1  0.39654238663673E+04
  2       102        26     1     1  0.79197442387499E+04
  2       102        26     2     1  0.79197442387499E+04
  2       102        26     3     1  0.79197442387499E+04
  2       102        26     4     1  0.79197442387499E+04
  2       102        26     5     1  0.39654238663673E+04
  2       106        27     0     1  0.40468309498862E+04
  2       106        27     1     1  0.80826352755766E+04
  2       106        27     2     1  0.80826352755766E+04
  2       106        27     3     1  0.80826352755766E+04
  2       106        27     4     1  0.80826352755766E+04
  2       106        27     5     1  0.40468309498862E+04
  2       110        28     0     1  0.41277212897313E+04
  2       110        28     1     1  0.82446052622575E+04
  2       110        28     2     1  0.82446052622575E+04
  2       110        28     3     1  0.82446052622575E+04
  2       110        28     4     1  0.82446052622575E+04
  2       110        28     5     1  0.41277212897313E+04
  2       114        29     0     1  0.42074367410885E+04
  2       114        29     1     1  0.84043297684448E+04
  2       114        29     2     1  0.84043297684448E+04
  2       114        29     3     1  0.84043297684448E+04
  2       114        29     4     1  0.84043297684448E+04
  2       114        29     5     1  0.42074367410885E+04
  2       118        30     0     1  0.42854155781299E+04
  2       118        30     1     1  0.85606612920258E+04
  2       118        30     2     1  0.85606612920258E+04
  2       118        30     3     1  0.85606612920258E+04
  2       118        30     4     1  0.85606612920258E+04
  2       118        30     5     1  0.42854155781299E+04
  2       122        31     0     1  0.43612822379066E+04
  2       122        31     1     1  0.87128110044897E+04
  2       122        31     2     1  0.87128110044897E+04
  2       122        31     3     1  0.87128110044897E+04
  2       122        31     4     1  0.87128110044897E+04
  2       122        31     5     1  0.43612822379066E+04
  2       126        32     0     1  0.44349149523418E+04
  2       126        32     1     1  0.88604890642821E+04
  2       126        32     2     1  0.88604890642821E+04
  2       126        32     3     1  0.88604890642821E+04
  2       126        32     4     1  0.88604890642821E+04
  2       126        32     5     1  0.44349149523418E+04
  2       130        33     0     1  0.45064762770676E+04
  2       130        33     1     1  0.90039728681941E+04
  2       130        33     2     1  0.90039728681941E+04
  2       130        33     3     1  0.90039728681941E+04
  2       130        33     4     1  0.90039728681941E+04
  2       130        33     5     1  0.45064762770676E+04
  2       134        34     0     1  0.45763967345801E+04
  2       134        34     1     1  0.91440825976850E+04
  2       134        34     2     1  0.91440825976850E+04
  2       134        34     3     1  0.91440825976850E+04
  2       134        34     4     1  0.91440825976850E+04
  2       134        34     5     1  0.45763967345801E+04
  2       138        35     0     1  0.46453092556350E+04
  2       138        35     1     1  0.92820580395019E+04
  2       138        35     2     1  0.92820580395019E+04
  2       138        35     3     1  0.92820580395019E+04
  2       138        35     4     1  0.92820580395019E+04
  2       138        35     5     1  0.46453092556350E+04
  2       142        36     0     1  0.47139409124506E+04
  2       142        36     1     1  0.94193481568355E+04
  2       142        36     2     1  0.94193481568355E+04
  2       142        36     3     1  0.94193481568355E+04
  2       142        36     4     1  0.94193481568355E+04
  2       142        36     5     1  0.47139409124506E+04
  2       146        37     0     1  0.47829772129713E+04
  2       146        37     1     1  0.95573425842172E+04
  2       146        37     2     1  0.95573425842172E+04
  2       146        37     3     1  0.95573425842172E+04
  2       146        37     4     1  0.95573425842172E+04
  2       146        37     5     1  0.47829772129713E+04
  2       150        38     0     1  0.48529211542011E+04
  2       150        38     1     1  0.96970885458760E+04
  2       150        38     2     1  0.96970885458760E+04
  2       150        38     3     1  0.96970885458760E+04
  2       150        38     4     1  0.96970885458760E+04
  2       150        38     5     1  0.48529211542011E+04
  2       154        39     0     1  0.49239723966814E+04
  2       154        39     1     1  0.98390437902083E+04
  2       154        39     2     1  0.98390437902083E+04
  2       154        39     3     1  0.98390437902083E+04
  2       154        39     4     1  0.98390437902083E+04
  2       154        39     5     1  0.49239723966814E+04
  2       158        40     0     1  0.49959499463452E+04
  2       158        40     1     1  0.99829130914169E+04
  2       158        40     2     1  0.99829130914169E+04
  2       158        40     3     1  0.99829130914169E+04
  2       158        40     4     1  0.99829130914169E+04
  2       158        40     5     1  0.49959499463452E+04
  2       162        41     0     1  0.50682744869701E+04
  2       162        41     1     1  0.10127602187980E+05
  2       162        41     2     1  0.10127602187980E+05
  2       162        41     3     1  0.10127602187980E+05
  2       162        41     4     1  0.10127602187980E+05
  2       162        41     5     1  0.50682744869701E+04
  2       166        42     0     1  0.51400154468922E+04
  2       166        42     1     1  0.10271301352539E+05
  2       166        42     2     1  0.10271301352539E+05
  2       166        42     3     1  0.10271301352539E+05
  2       166        42     4     1  0.10271301352539E+05
  2       166        42     5     1  0.51400154468922E+04
  2       170        43     0     1  0.52099956792978E+04
  2       170        43     1     1  0.10411686322718E+05
  2       170        43     2     1  0.10411686322718E+05
  2       170        43     3     1  0.10411686322718E+05
  2       170        43     4     1  0.10411686322718E+05
  2       170        43     5     1  0.52099956792978E+04
  2       174        44     0     1  0.52769362357798E+04
  2       174        44     1     1  0.10546203008681E+05
  2       174        44     2     1  0.10546203008681E+05
  2       174        44     3     1  0.10546203008681E+05
  2       174        44     4     1  0.10546203008681E+05
  2       174        44     5     1  0.52769362357798E+04
  2       178        45     0     1  0.53396173107489E+04
  2       178        45     1     1  0.10672388808476E+05
  2       178        45     2     1  0.10672388808476E+05
  2       178        45     3     1  0.10672388808476E+05
  2       178        45     4     1  0.10672388808476E+05
  2       178        45     5     1  0.53396173107489E+04
  2       182        46     0     1  0.53970298805630E+04
  2       182        46     1     1  0.10788179445422E+05
  2       182        46     2     1  0.10788179445422E+05
  2       182        46     3     1  0.10788179445422E+05
  2       182        46     4     1  0.10788179445422E+05
  2       182        46     5     1  0.53970298805630E+04
  2       186        47     0     1  0.54484954344559E+04
  2       186        47     1     1  0.10892155329874E+05
  2       186        47     2     1  0.10892155329874E+05
  2       186        47     3     1  0.10892155329874E+05
  2       186        47     4     1  0.10892155329874E+05
  2       186        47     5     1  0.54484954344559E+04
  2       190        48     0     1  0.54937373165297E+04
  2       190        48     1     1  0.10983693262549E+05
  2       190        48     2     1  0.10983693262549E+05
  2       190        48     3     1  0.10983693262549E+05
  2       190        48     4     1  0.10983693262549E+05
  2       190        48     5     1  0.54937373165297E+04
  2       194        49     0     1  0.55328952048880E+04
  2       194        49     1     1  0.11063005104498E+05
  2       194        49     2     1  0.11063005104498E+05
  2       194        49     3     1  0.11063005104498E+05
  2       194        49     4     1  0.11063005104498E+05
  2       194        49     5     1  0.55328952048880E+04
  2       198        50     0     1  0.55664829301213E+04
  2       198        50     1     1  0.11131062372376E+05
  2       198        50     2     1  0.11131062372376E+05
  2       198        50     3     1  0.11131062372376E+05
  2       198        50     4     1  0.11131062372376E+05
  2       198        50     5     1  0.55664829301213E+04
