 #level   step     block  iter  sweep   delta q0
  1        74        19    10     1  0.00000000000000E+00
  1        78        20     0     1 -0.10000000000000E+01
  1        78        20     1     1  0.00000000000000E+00
  1        78        20     2     1  0.00000000000000E+00
  1        78        20     3     1  0.00000000000000E+00
  1        78        20     4     1  0.00000000000000E+00
  1        78        20     5     1  0.00000000000000E+00
  1        78        20     6     1  0.00000000000000E+00
  1        78        20     7     1  0.00000000000000E+00
  1        78        20     8     1  0.00000000000000E+00
  1        78        20     9     1  0.00000000000000E+00
  1        78        20    10     1  0.00000000000000E+00
  1        82        21     0     1 -0.10000000000000E+01
  1        82        21     1     1  0.00000000000000E+00
  1        82        21     2     1  0.00000000000000E+00
  1        82        21     3     1  0.00000000000000E+00
  1        82        21     4     1  0.00000000000000E+00
  1        82        21     5     1  0.00000000000000E+00
  1        82        21     6     1  0.00000000000000E+00
  1        82        21     7     1  0.00000000000000E+00
  1        82        21     8     1  0.00000000000000E+00
  1        82        21     9     1  0.00000000000000E+00
  1        82        21    10     1  0.00000000000000E+00
  1        86        22     0     1 -0.10000000000000E+01
  1        86        22     1     1  0.00000000000000E+00
  1        86        22     2     1  0.00000000000000E+00
  1        86        22     3     1  0.00000000000000E+00
  1        86        22     4     1  0.00000000000000E+00
  1        86        22     5     1  0.00000000000000E+00
  1        86        22     6     1  0.00000000000000E+00
  1        86        22     7     1  0.00000000000000E+00
  1        86        22     8     1  0.00000000000000E+00
  1        86        22     9     1  0.00000000000000E+00
  1        86        22    10     1  0.00000000000000E+00
  1        90        23     0     1 -0.10000000000000E+01
  1        90        23     1     1  0.00000000000000E+00
  1        90        23     2     1  0.00000000000000E+00
  1        90        23     3     1  0.00000000000000E+00
  1        90        23     4     1  0.00000000000000E+00
  1        90        23     5     1  0.00000000000000E+00
  1        90        23     6     1  0.00000000000000E+00
  1        90        23     7     1  0.00000000000000E+00
  1        90        23     8     1  0.00000000000000E+00
  1        90        23     9     1  0.00000000000000E+00
  1        90        23    10     1  0.00000000000000E+00
  1        94        24     0     1 -0.10000000000000E+01
  1        94        24     1     1  0.00000000000000E+00
  1        94        24     2     1  0.00000000000000E+00
  1        94        24     3     1  0.00000000000000E+00
  1        94        24     4     1  0.00000000000000E+00
  1        94        24     5     1  0.00000000000000E+00
  1        94        24     6     1  0.00000000000000E+00
  1        94        24     7     1  0.00000000000000E+00
  1        94        24     8     1  0.00000000000000E+00
  1        94        24     9     1  0.00000000000000E+00
  1        94        24    10     1  0.00000000000000E+00
  1        98        25     0     1 -0.10000000000000E+01
  1        98        25     1     1  0.00000000000000E+00
  1        98        25     2     1  0.00000000000000E+00
  1        98        25     3     1  0.00000000000000E+00
  1        98        25     4     1  0.00000000000000E+00
  1        98        25     5     1  0.00000000000000E+00
  1        98        25     6     1  0.00000000000000E+00
  1        98        25     7     1  0.00000000000000E+00
  1        98        25     8     1  0.00000000000000E+00
  1        98        25     9     1  0.00000000000000E+00
  1        98        25    10     1  0.00000000000000E+00
  1       102        26     0     1 -0.10000000000000E+01
  1       102        26     1     1  0.00000000000000E+00
  1       102        26     2     1  0.00000000000000E+00
  1       102        26     3     1  0.00000000000000E+00
  1       102        26     4     1  0.00000000000000E+00
  1       102        26     5     1  0.00000000000000E+00
  1       102        26     6     1  0.00000000000000E+00
  1       102        26     7     1  0.00000000000000E+00
  1       102        26     8     1  0.00000000000000E+00
  1       102        26     9     1  0.00000000000000E+00
  1       102        26    10     1  0.00000000000000E+00
  1       106        27     0     1 -0.10000000000000E+01
  1       106        27     1     1  0.00000000000000E+00
  1       106        27     2     1  0.00000000000000E+00
  1       106        27     3     1  0.00000000000000E+00
  1       106        27     4     1  0.00000000000000E+00
  1       106        27     5     1  0.00000000000000E+00
  1       106        27     6     1  0.00000000000000E+00
  1       106        27     7     1  0.00000000000000E+00
  1       106        27     8     1  0.00000000000000E+00
  1       106        27     9     1  0.00000000000000E+00
  1       106        27    10     1  0.00000000000000E+00
  1       110        28     0     1 -0.10000000000000E+01
  1       110        28     1     1  0.00000000000000E+00
  1       110        28     2     1  0.00000000000000E+00
  1       110        28     3     1  0.00000000000000E+00
  1       110        28     4     1  0.00000000000000E+00
  1       110        28     5     1  0.00000000000000E+00
  1       110        28     6     1  0.00000000000000E+00
  1       110        28     7     1  0.00000000000000E+00
  1       110        28     8     1  0.00000000000000E+00
  1       110        28     9     1  0.00000000000000E+00
  1       110        28    10     1  0.00000000000000E+00
  1       114        29     0     1 -0.10000000000000E+01
  1       114        29     1     1  0.00000000000000E+00
  1       114        29     2     1  0.00000000000000E+00
  1       114        29     3     1  0.00000000000000E+00
  1       114        29     4     1  0.00000000000000E+00
  1       114        29     5     1  0.00000000000000E+00
  1       114        29     6     1  0.00000000000000E+00
  1       114        29     7     1  0.00000000000000E+00
  1       114        29     8     1  0.00000000000000E+00
  1       114        29     9     1  0.00000000000000E+00
  1       114        29    10     1  0.00000000000000E+00
  1       118        30     0     1 -0.10000000000000E+01
  1       118        30     1     1  0.00000000000000E+00
  1       118        30     2     1  0.00000000000000E+00
  1       118        30     3     1  0.00000000000000E+00
  1       118        30     4     1  0.00000000000000E+00
  1       118        30     5     1  0.00000000000000E+00
  1       118        30     6     1  0.00000000000000E+00
  1       118        30     7     1  0.00000000000000E+00
  1       118        30     8     1  0.00000000000000E+00
  1       118        30     9     1  0.00000000000000E+00
  1       118        30    10     1  0.00000000000000E+00
  1       122        31     0     1 -0.10000000000000E+01
  1       122        31     1     1  0.00000000000000E+00
  1       122        31     2     1  0.00000000000000E+00
  1       122        31     3     1  0.00000000000000E+00
  1       122        31     4     1  0.00000000000000E+00
  1       122        31     5     1  0.00000000000000E+00
  1       122        31     6     1  0.00000000000000E+00
  1       122        31     7     1  0.00000000000000E+00
  1       122        31     8     1  0.00000000000000E+00
  1       122        31     9     1  0.00000000000000E+00
  1       122        31    10     1  0.00000000000000E+00
  1       126        32     0     1 -0.10000000000000E+01
  1       126        32     1     1  0.00000000000000E+00
  1       126        32     2     1  0.00000000000000E+00
  1       126        32     3     1  0.00000000000000E+00
  1       126        32     4     1  0.00000000000000E+00
  1       126        32     5     1  0.00000000000000E+00
  1       126        32     6     1  0.00000000000000E+00
  1       126        32     7     1  0.00000000000000E+00
  1       126        32     8     1  0.00000000000000E+00
  1       126        32     9     1  0.00000000000000E+00
  1       126        32    10     1  0.00000000000000E+00
  1       130        33     0     1 -0.10000000000000E+01
  1       130        33     1     1  0.00000000000000E+00
  1       130        33     2     1  0.00000000000000E+00
  1       130        33     3     1  0.00000000000000E+00
  1       130        33     4     1  0.00000000000000E+00
  1       130        33     5     1  0.00000000000000E+00
  1       130        33     6     1  0.00000000000000E+00
  1       130        33     7     1  0.00000000000000E+00
  1       130        33     8     1  0.00000000000000E+00
  1       130        33     9     1  0.00000000000000E+00
  1       130        33    10     1  0.00000000000000E+00
  1       134        34     0     1 -0.10000000000000E+01
  1       134        34     1     1  0.00000000000000E+00
  1       134        34     2     1  0.00000000000000E+00
  1       134        34     3     1  0.00000000000000E+00
  1       134        34     4     1  0.00000000000000E+00
  1       134        34     5     1  0.00000000000000E+00
  1       134        34     6     1  0.00000000000000E+00
  1       134        34     7     1  0.00000000000000E+00
  1       134        34     8     1  0.00000000000000E+00
  1       134        34     9     1  0.00000000000000E+00
  1       134        34    10     1  0.00000000000000E+00
  1       138        35     0     1 -0.10000000000000E+01
  1       138        35     1     1  0.00000000000000E+00
  1       138        35     2     1  0.00000000000000E+00
  1       138        35     3     1  0.00000000000000E+00
  1       138        35     4     1  0.00000000000000E+00
  1       138        35     5     1  0.00000000000000E+00
  1       138        35     6     1  0.00000000000000E+00
  1       138        35     7     1  0.00000000000000E+00
  1       138        35     8     1  0.00000000000000E+00
  1       138        35     9     1  0.00000000000000E+00
  1       138        35    10     1  0.00000000000000E+00
  1       142        36     0     1 -0.10000000000000E+01
  1       142        36     1     1  0.00000000000000E+00
  1       142        36     2     1  0.00000000000000E+00
  1       142        36     3     1  0.00000000000000E+00
  1       142        36     4     1  0.00000000000000E+00
  1       142        36     5     1  0.00000000000000E+00
  1       142        36     6     1  0.00000000000000E+00
  1       142        36     7     1  0.00000000000000E+00
  1       142        36     8     1  0.00000000000000E+00
  1       142        36     9     1  0.00000000000000E+00
  1       142        36    10     1  0.00000000000000E+00
  1       146        37     0     1 -0.10000000000000E+01
  1       146        37     1     1  0.00000000000000E+00
  1       146        37     2     1  0.00000000000000E+00
  1       146        37     3     1  0.00000000000000E+00
  1       146        37     4     1  0.00000000000000E+00
  1       146        37     5     1  0.00000000000000E+00
  1       146        37     6     1  0.00000000000000E+00
  1       146        37     7     1  0.00000000000000E+00
  1       146        37     8     1  0.00000000000000E+00
  1       146        37     9     1  0.00000000000000E+00
  1       146        37    10     1  0.00000000000000E+00
  1       150        38     0     1 -0.10000000000000E+01
  1       150        38     1     1  0.00000000000000E+00
  1       150        38     2     1  0.00000000000000E+00
  1       150        38     3     1  0.00000000000000E+00
  1       150        38     4     1  0.00000000000000E+00
  1       150        38     5     1  0.00000000000000E+00
  1       150        38     6     1  0.00000000000000E+00
  1       150        38     7     1  0.00000000000000E+00
  1       150        38     8     1  0.00000000000000E+00
  1       150        38     9     1  0.00000000000000E+00
  1       150        38    10     1  0.00000000000000E+00
  1       154        39     0     1 -0.10000000000000E+01
  1       154        39     1     1  0.00000000000000E+00
  1       154        39     2     1  0.00000000000000E+00
  1       154        39     3     1  0.00000000000000E+00
  1       154        39     4     1  0.00000000000000E+00
  1       154        39     5     1  0.00000000000000E+00
  1       154        39     6     1  0.00000000000000E+00
  1       154        39     7     1  0.00000000000000E+00
  1       154        39     8     1  0.00000000000000E+00
  1       154        39     9     1  0.00000000000000E+00
  1       154        39    10     1  0.00000000000000E+00
  1       158        40     0     1 -0.10000000000000E+01
  1       158        40     1     1  0.00000000000000E+00
  1       158        40     2     1  0.00000000000000E+00
  1       158        40     3     1  0.00000000000000E+00
  1       158        40     4     1  0.00000000000000E+00
  1       158        40     5     1  0.00000000000000E+00
  1       158        40     6     1  0.00000000000000E+00
  1       158        40     7     1  0.00000000000000E+00
  1       158        40     8     1  0.00000000000000E+00
  1       158        40     9     1  0.00000000000000E+00
  1       158        40    10     1  0.00000000000000E+00
  1       162        41     0     1 -0.10000000000000E+01
  1       162        41     1     1  0.00000000000000E+00
  1       162        41     2     1  0.00000000000000E+00
  1       162        41     3     1  0.00000000000000E+00
  1       162        41     4     1  0.00000000000000E+00
  1       162        41     5     1  0.00000000000000E+00
  1       162        41     6     1  0.00000000000000E+00
  1       162        41     7     1  0.00000000000000E+00
  1       162        41     8     1  0.00000000000000E+00
  1       162        41     9     1  0.00000000000000E+00
  1       162        41    10     1  0.00000000000000E+00
  1       166        42     0     1 -0.10000000000000E+01
  1       166        42     1     1  0.00000000000000E+00
  1       166        42     2     1  0.00000000000000E+00
  1       166        42     3     1  0.00000000000000E+00
  1       166        42     4     1  0.00000000000000E+00
  1       166        42     5     1  0.00000000000000E+00
  1       166        42     6     1  0.00000000000000E+00
  1       166        42     7     1  0.00000000000000E+00
  1       166        42     8     1  0.00000000000000E+00
  1       166        42     9     1  0.00000000000000E+00
  1       166        42    10     1  0.00000000000000E+00
  1       170        43     0     1 -0.10000000000000E+01
  1       170        43     1     1  0.00000000000000E+00
  1       170        43     2     1  0.00000000000000E+00
  1       170        43     3     1  0.00000000000000E+00
  1       170        43     4     1  0.00000000000000E+00
  1       170        43     5     1  0.00000000000000E+00
  1       170        43     6     1  0.00000000000000E+00
  1       170        43     7     1  0.00000000000000E+00
  1       170        43     8     1  0.00000000000000E+00
  1       170        43     9     1  0.00000000000000E+00
  1       170        43    10     1  0.00000000000000E+00
  1       174        44     0     1 -0.10000000000000E+01
  1       174        44     1     1  0.00000000000000E+00
  1       174        44     2     1  0.00000000000000E+00
  1       174        44     3     1  0.00000000000000E+00
  1       174        44     4     1  0.00000000000000E+00
  1       174        44     5     1  0.00000000000000E+00
  1       174        44     6     1  0.00000000000000E+00
  1       174        44     7     1  0.00000000000000E+00
  1       174        44     8     1  0.00000000000000E+00
  1       174        44     9     1  0.00000000000000E+00
  1       174        44    10     1  0.00000000000000E+00
  1       178        45     0     1 -0.10000000000000E+01
  1       178        45     1     1  0.00000000000000E+00
  1       178        45     2     1  0.00000000000000E+00
  1       178        45     3     1  0.00000000000000E+00
  1       178        45     4     1  0.00000000000000E+00
  1       178        45     5     1  0.00000000000000E+00
  1       178        45     6     1  0.00000000000000E+00
  1       178        45     7     1  0.00000000000000E+00
  1       178        45     8     1  0.00000000000000E+00
  1       178        45     9     1  0.00000000000000E+00
  1       178        45    10     1  0.00000000000000E+00
  1       182        46     0     1 -0.10000000000000E+01
  1       182        46     1     1  0.00000000000000E+00
  1       182        46     2     1  0.00000000000000E+00
  1       182        46     3     1  0.00000000000000E+00
  1       182        46     4     1  0.00000000000000E+00
  1       182        46     5     1  0.00000000000000E+00
  1       182        46     6     1  0.00000000000000E+00
  1       182        46     7     1  0.00000000000000E+00
  1       182        46     8     1  0.00000000000000E+00
  1       182        46     9     1  0.00000000000000E+00
  1       182        46    10     1  0.00000000000000E+00
  1       186        47     0     1 -0.10000000000000E+01
  1       186        47     1     1  0.00000000000000E+00
  1       186        47     2     1  0.00000000000000E+00
  1       186        47     3     1  0.00000000000000E+00
  1       186        47     4     1  0.00000000000000E+00
  1       186        47     5     1  0.00000000000000E+00
  1       186        47     6     1  0.00000000000000E+00
  1       186        47     7     1  0.00000000000000E+00
  1       186        47     8     1  0.00000000000000E+00
  1       186        47     9     1  0.00000000000000E+00
  1       186        47    10     1  0.00000000000000E+00
  1       190        48     0     1 -0.10000000000000E+01
  1       190        48     1     1  0.00000000000000E+00
  1       190        48     2     1  0.00000000000000E+00
  1       190        48     3     1  0.00000000000000E+00
  1       190        48     4     1  0.00000000000000E+00
  1       190        48     5     1  0.00000000000000E+00
  1       190        48     6     1  0.00000000000000E+00
  1       190        48     7     1  0.00000000000000E+00
  1       190        48     8     1  0.00000000000000E+00
  1       190        48     9     1  0.00000000000000E+00
  1       190        48    10     1  0.00000000000000E+00
  1       194        49     0     1 -0.10000000000000E+01
  1       194        49     1     1  0.00000000000000E+00
  1       194        49     2     1  0.00000000000000E+00
  1       194        49     3     1  0.00000000000000E+00
  1       194        49     4     1  0.00000000000000E+00
  1       194        49     5     1  0.00000000000000E+00
  1       194        49     6     1  0.00000000000000E+00
  1       194        49     7     1  0.00000000000000E+00
  1       194        49     8     1  0.00000000000000E+00
  1       194        49     9     1  0.00000000000000E+00
  1       194        49    10     1  0.00000000000000E+00
  1       198        50     0     1 -0.10000000000000E+01
  1       198        50     1     1  0.00000000000000E+00
  1       198        50     2     1  0.00000000000000E+00
  1       198        50     3     1  0.00000000000000E+00
  1       198        50     4     1  0.00000000000000E+00
  1       198        50     5     1  0.00000000000000E+00
  1       198        50     6     1  0.00000000000000E+00
  1       198        50     7     1  0.00000000000000E+00
  1       198        50     8     1  0.00000000000000E+00
  1       198        50     9     1  0.00000000000000E+00
  1       198        50    10     1  0.00000000000000E+00
  2         2         1     0     1 -0.10000000000000E+01
  2         2         1     1     1  0.23682817868385E+04
  2         2         1     2     1  0.23682817868385E+04
  2         2         1     3     1  0.23682817868385E+04
  2         2         1     4     1  0.23682817868385E+04
  2         2         1     5     1  0.23682817868385E+04
  2         2         1     6     1  0.23682817868385E+04
  2         2         1     7     1  0.23682817868385E+04
  2         2         1     8     1  0.23682817868385E+04
  2         2         1     9     1  0.23682817868385E+04
  2         2         1    10     1  0.23682817868385E+04
  2         6         2     0     1 -0.10000000000000E+01
  2         6         2     1     1  0.23845202740610E+04
  2         6         2     2     1  0.23845202740610E+04
  2         6         2     3     1  0.23845202740610E+04
  2         6         2     4     1  0.23845202740610E+04
  2         6         2     5     1  0.23845202740610E+04
  2         6         2     6     1  0.23845202740610E+04
  2         6         2     7     1  0.23845202740610E+04
  2         6         2     8     1  0.23845202740610E+04
  2         6         2     9     1  0.23845202740610E+04
  2         6         2    10     1  0.23845202740610E+04
  2        10         3     0     1 -0.10000000000000E+01
  2        10         3     1     1  0.24080466819496E+04
  2        10         3     2     1  0.24080466819496E+04
  2        10         3     3     1  0.24080466819496E+04
  2        10         3     4     1  0.24080466819496E+04
  2        10         3     5     1  0.24080466819496E+04
  2        10         3     6     1  0.24080466819496E+04
  2        10         3     7     1  0.24080466819496E+04
  2        10         3     8     1  0.24080466819496E+04
  2        10         3     9     1  0.24080466819496E+04
  2        10         3    10     1  0.24080466819496E+04
  2        14         4     0     1 -0.10000000000000E+01
  2        14         4     1     1  0.24387612978288E+04
  2        14         4     2     1  0.24387612978288E+04
  2        14         4     3     1  0.24387612978288E+04
  2        14         4     4     1  0.24387612978288E+04
  2        14         4     5     1  0.24387612978288E+04
  2        14         4     6     1  0.24387612978288E+04
  2        14         4     7     1  0.24387612978288E+04
  2        14         4     8     1  0.24387612978288E+04
  2        14         4     9     1  0.24387612978288E+04
  2        14         4    10     1  0.24387612978288E+04
  2        18         5     0     1 -0.10000000000000E+01
  2        18         5     1     1  0.24763847588825E+04
  2        18         5     2     1  0.24763847588825E+04
  2        18         5     3     1  0.24763847588825E+04
  2        18         5     4     1  0.24763847588825E+04
  2        18         5     5     1  0.24763847588825E+04
  2        18         5     6     1  0.24763847588825E+04
  2        18         5     7     1  0.24763847588825E+04
  2        18         5     8     1  0.24763847588825E+04
  2        18         5     9     1  0.24763847588825E+04
  2        18         5    10     1  0.24763847588825E+04
  2        22         6     0     1 -0.10000000000000E+01
  2        22         6     1     1  0.25204619726774E+04
  2        22         6     2     1  0.25204619726774E+04
  2        22         6     3     1  0.25204619726774E+04
  2        22         6     4     1  0.25204619726774E+04
  2        22         6     5     1  0.25204619726774E+04
  2        22         6     6     1  0.25204619726774E+04
  2        22         6     7     1  0.25204619726774E+04
  2        22         6     8     1  0.25204619726774E+04
  2        22         6     9     1  0.25204619726774E+04
  2        22         6    10     1  0.25204619726774E+04
  2        26         7     0     1 -0.10000000000000E+01
  2        26         7     1     1  0.25703845245755E+04
  2        26         7     2     1  0.25703845245755E+04
  2        26         7     3     1  0.25703845245755E+04
  2        26         7     4     1  0.25703845245755E+04
  2        26         7     5     1  0.25703845245755E+04
  2        26         7     6     1  0.25703845245755E+04
  2        26         7     7     1  0.25703845245755E+04
  2        26         7     8     1  0.25703845245755E+04
  2        26         7     9     1  0.25703845245755E+04
  2        26         7    10     1  0.25703845245755E+04
  2        30         8     0     1 -0.10000000000000E+01
  2        30         8     1     1  0.26254370576559E+04
  2        30         8     2     1  0.26254370576559E+04
  2        30         8     3     1  0.26254370576559E+04
