 #level   step     block  iter  sweep   delta q0
  1       138        35     3     1  0.00000000000000E+00
  1       138        35     4     1  0.00000000000000E+00
  1       138        35     5     1  0.00000000000000E+00
  1       142        36     0     1 -0.10000000000000E+01
  1       142        36     1     1  0.00000000000000E+00
  1       142        36     2     1  0.00000000000000E+00
  1       142        36     3     1  0.00000000000000E+00
  1       142        36     4     1  0.00000000000000E+00
  1       142        36     5     1  0.00000000000000E+00
  1       146        37     0     1 -0.10000000000000E+01
  1       146        37     1     1  0.00000000000000E+00
  1       146        37     2     1  0.00000000000000E+00
  1       146        37     3     1  0.00000000000000E+00
  1       146        37     4     1  0.00000000000000E+00
  1       146        37     5     1  0.00000000000000E+00
  1       150        38     0     1 -0.10000000000000E+01
  1       150        38     1     1  0.00000000000000E+00
  1       150        38     2     1  0.00000000000000E+00
  1       150        38     3     1  0.00000000000000E+00
  1       150        38     4     1  0.00000000000000E+00
  1       150        38     5     1  0.00000000000000E+00
  1       154        39     0     1 -0.10000000000000E+01
  1       154        39     1     1  0.00000000000000E+00
  1       154        39     2     1  0.00000000000000E+00
  1       154        39     3     1  0.00000000000000E+00
  1       154        39     4     1  0.00000000000000E+00
  1       154        39     5     1  0.00000000000000E+00
  1       158        40     0     1 -0.10000000000000E+01
  1       158        40     1     1  0.00000000000000E+00
  1       158        40     2     1  0.00000000000000E+00
  1       158        40     3     1  0.00000000000000E+00
  1       158        40     4     1  0.00000000000000E+00
  1       158        40     5     1  0.00000000000000E+00
  1       162        41     0     1 -0.10000000000000E+01
  1       162        41     1     1  0.00000000000000E+00
  1       162        41     2     1  0.00000000000000E+00
  1       162        41     3     1  0.00000000000000E+00
  1       162        41     4     1  0.00000000000000E+00
  1       162        41     5     1  0.00000000000000E+00
  1       166        42     0     1 -0.10000000000000E+01
  1       166        42     1     1  0.00000000000000E+00
  1       166        42     2     1  0.00000000000000E+00
  1       166        42     3     1  0.00000000000000E+00
  1       166        42     4     1  0.00000000000000E+00
  1       166        42     5     1  0.00000000000000E+00
  1       170        43     0     1 -0.10000000000000E+01
  1       170        43     1     1  0.00000000000000E+00
  1       170        43     2     1  0.00000000000000E+00
  1       170        43     3     1  0.00000000000000E+00
  1       170        43     4     1  0.00000000000000E+00
  1       170        43     5     1  0.00000000000000E+00
  1       174        44     0     1 -0.10000000000000E+01
  1       174        44     1     1  0.00000000000000E+00
  1       174        44     2     1  0.00000000000000E+00
  1       174        44     3     1  0.00000000000000E+00
  1       174        44     4     1  0.00000000000000E+00
  1       174        44     5     1  0.00000000000000E+00
  1       178        45     0     1 -0.10000000000000E+01
  1       178        45     1     1  0.00000000000000E+00
  1       178        45     2     1  0.00000000000000E+00
  1       178        45     3     1  0.00000000000000E+00
  1       178        45     4     1  0.00000000000000E+00
  1       178        45     5     1  0.00000000000000E+00
  1       182        46     0     1 -0.10000000000000E+01
  1       182        46     1     1  0.00000000000000E+00
  1       182        46     2     1  0.00000000000000E+00
  1       182        46     3     1  0.00000000000000E+00
  1       182        46     4     1  0.00000000000000E+00
  1       182        46     5     1  0.00000000000000E+00
  1       186        47     0     1 -0.10000000000000E+01
  1       186        47     1     1  0.00000000000000E+00
  1       186        47     2     1  0.00000000000000E+00
  1       186        47     3     1  0.00000000000000E+00
  1       186        47     4     1  0.00000000000000E+00
  1       186        47     5     1  0.00000000000000E+00
  1       190        48     0     1 -0.10000000000000E+01
  1       190        48     1     1  0.00000000000000E+00
  1       190        48     2     1  0.00000000000000E+00
  1       190        48     3     1  0.00000000000000E+00
  1       190        48     4     1  0.00000000000000E+00
  1       190        48     5     1  0.00000000000000E+00
  1       194        49     0     1 -0.10000000000000E+01
  1       194        49     1     1  0.00000000000000E+00
  1       194        49     2     1  0.00000000000000E+00
  1       194        49     3     1  0.00000000000000E+00
  1       194        49     4     1  0.00000000000000E+00
  1       194        49     5     1  0.00000000000000E+00
  1       198        50     0     1 -0.10000000000000E+01
  1       198        50     1     1  0.00000000000000E+00
  1       198        50     2     1  0.00000000000000E+00
  1       198        50     3     1  0.00000000000000E+00
  1       198        50     4     1  0.00000000000000E+00
  1       198        50     5     1  0.00000000000000E+00
  2         2         1     0     1 -0.10000000000000E+01
  2         2         1     1     1  0.25042529339775E+04
  2         2         1     2     1  0.25042529339775E+04
  2         2         1     3     1  0.25042529339775E+04
  2         2         1     4     1  0.25042529339775E+04
  2         2         1     5     1  0.25042529339775E+04
  2         6         2     0     1 -0.10000000000000E+01
  2         6         2     1     1  0.25167669507315E+04
  2         6         2     2     1  0.25167669507315E+04
  2         6         2     3     1  0.25167669507315E+04
  2         6         2     4     1  0.25167669507315E+04
  2         6         2     5     1  0.25167669507315E+04
  2        10         3     0     1 -0.10000000000000E+01
  2        10         3     1     1  0.25357018144960E+04
  2        10         3     2     1  0.25357018144960E+04
  2        10         3     3     1  0.25357018144960E+04
  2        10         3     4     1  0.25357018144960E+04
  2        10         3     5     1  0.25357018144960E+04
  2        14         4     0     1 -0.10000000000000E+01
  2        14         4     1     1  0.25608468597032E+04
  2        14         4     2     1  0.25608468597032E+04
  2        14         4     3     1  0.25608468597032E+04
  2        14         4     4     1  0.25608468597032E+04
  2        14         4     5     1  0.25608468597032E+04
  2        18         5     0     1 -0.10000000000000E+01
  2        18         5     1     1  0.25918459701956E+04
  2        18         5     2     1  0.25918459701956E+04
  2        18         5     3     1  0.25918459701956E+04
  2        18         5     4     1  0.25918459701956E+04
  2        18         5     5     1  0.25918459701956E+04
  2        22         6     0     1 -0.10000000000000E+01
  2        22         6     1     1  0.26282435113011E+04
  2        22         6     2     1  0.26282435113011E+04
  2        22         6     3     1  0.26282435113011E+04
  2        22         6     4     1  0.26282435113011E+04
  2        22         6     5     1  0.26282435113011E+04
  2        26         7     0     1 -0.10000000000000E+01
  2        26         7     1     1  0.26695353560361E+04
  2        26         7     2     1  0.26695353560361E+04
  2        26         7     3     1  0.26695353560361E+04
  2        26         7     4     1  0.26695353560361E+04
  2        26         7     5     1  0.26695353560361E+04
  2        30         8     0     1 -0.10000000000000E+01
  2        30         8     1     1  0.27152147242795E+04
  2        30         8     2     1  0.27152147242795E+04
  2        30         8     3     1  0.27152147242795E+04
  2        30         8     4     1  0.27152147242795E+04
  2        30         8     5     1  0.27152147242795E+04
  2        34         9     0     1 -0.10000000000000E+01
  2        34         9     1     1  0.27648051627268E+04
  2        34         9     2     1  0.27648051627268E+04
  2        34         9     3     1  0.27648051627268E+04
  2        34         9     4     1  0.27648051627268E+04
  2        34         9     5     1  0.27648051627268E+04
  2        38        10     0     1 -0.10000000000000E+01
  2        38        10     1     1  0.28178773273180E+04
  2        38        10     2     1  0.28178773273180E+04
  2        38        10     3     1  0.28178773273180E+04
  2        38        10     4     1  0.28178773273180E+04
  2        38        10     5     1  0.28178773273180E+04
  2        42        11     0     1 -0.10000000000000E+01
  2        42        11     1     1  0.28740509145099E+04
  2        42        11     2     1  0.28740509145099E+04
  2        42        11     3     1  0.28740509145099E+04
  2        42        11     4     1  0.28740509145099E+04
  2        42        11     5     1  0.28740509145099E+04
  2        46        12     0     1 -0.10000000000000E+01
  2        46        12     1     1  0.29329868302979E+04
  2        46        12     2     1  0.29329868302979E+04
  2        46        12     3     1  0.29329868302979E+04
  2        46        12     4     1  0.29329868302979E+04
  2        46        12     5     1  0.29329868302979E+04
  2        50        13     0     1 -0.10000000000000E+01
  2        50        13     1     1  0.29943765743901E+04
  2        50        13     2     1  0.29943765743901E+04
  2        50        13     3     1  0.29943765743901E+04
  2        50        13     4     1  0.29943765743901E+04
  2        50        13     5     1  0.29943765743901E+04
  2        54        14     0     1 -0.10000000000000E+01
  2        54        14     1     1  0.30579354812197E+04
  2        54        14     2     1  0.30579354812197E+04
  2        54        14     3     1  0.30579354812197E+04
  2        54        14     4     1  0.30579354812197E+04
  2        54        14     5     1  0.30579354812197E+04
  2        58        15     0     1 -0.10000000000000E+01
  2        58        15     1     1  0.31234041148324E+04
  2        58        15     2     1  0.31234041148324E+04
  2        58        15     3     1  0.31234041148324E+04
  2        58        15     4     1  0.31234041148324E+04
  2        58        15     5     1  0.31234041148324E+04
  2        62        16     0     1 -0.10000000000000E+01
  2        62        16     1     1  0.31905584864662E+04
  2        62        16     2     1  0.31905584864662E+04
  2        62        16     3     1  0.31905584864662E+04
  2        62        16     4     1  0.31905584864662E+04
  2        62        16     5     1  0.31905584864662E+04
  2        66        17     0     1 -0.10000000000000E+01
  2        66        17     1     1  0.32592258982796E+04
  2        66        17     2     1  0.32592258982796E+04
  2        66        17     3     1  0.32592258982796E+04
  2        66        17     4     1  0.32592258982796E+04
  2        66        17     5     1  0.32592258982796E+04
  2        70        18     0     1 -0.10000000000000E+01
  2        70        18     1     1  0.33293002146382E+04
  2        70        18     2     1  0.33293002146382E+04
  2        70        18     3     1  0.33293002146382E+04
  2        70        18     4     1  0.33293002146382E+04
  2        70        18     5     1  0.33293002146382E+04
  2        74        19     0     1 -0.10000000000000E+01
  2        74        19     1     1  0.34007491064328E+04
  2        74        19     2     1  0.34007491064328E+04
  2        74        19     3     1  0.34007491064328E+04
  2        74        19     4     1  0.34007491064328E+04
  2        74        19     5     1  0.34007491064328E+04
  2        78        20     0     1 -0.10000000000000E+01
  2        78        20     1     1  0.34736067615123E+04
  2        78        20     2     1  0.34736067615123E+04
  2        78        20     3     1  0.34736067615123E+04
  2        78        20     4     1  0.34736067615123E+04
  2        78        20     5     1  0.34736067615123E+04
  2        82        21     0     1 -0.10000000000000E+01
  2        82        21     1     1  0.35479486314800E+04
  2        82        21     2     1  0.35479486314800E+04
  2        82        21     3     1  0.35479486314800E+04
  2        82        21     4     1  0.35479486314800E+04
  2        82        21     5     1  0.35479486314800E+04
  2        86        22     0     1 -0.10000000000000E+01
  2        86        22     1     1  0.36238493780597E+04
  2        86        22     2     1  0.36238493780597E+04
  2        86        22     3     1  0.36238493780597E+04
  2        86        22     4     1  0.36238493780597E+04
  2        86        22     5     1  0.36238493780597E+04
  2        90        23     0     1 -0.10000000000000E+01
  2        90        23     1     1  0.37013302285070E+04
  2        90        23     2     1  0.37013302285070E+04
  2        90        23     3     1  0.37013302285070E+04
  2        90        23     4     1  0.37013302285070E+04
  2        90        23     5     1  0.37013302285070E+04
  2        94        24     0     1 -0.10000000000000E+01
  2        94        24     1     1  0.37803061354858E+04
  2        94        24     2     1  0.37803061354858E+04
  2        94        24     3     1  0.37803061354858E+04
  2        94        24     4     1  0.37803061354858E+04
  2        94        24     5     1  0.37803061354858E+04
  2        98        25     0     1 -0.10000000000000E+01
  2        98        25     1     1  0.38605452109996E+04
  2        98        25     2     1  0.38605452109996E+04
  2        98        25     3     1  0.38605452109996E+04
  2        98        25     4     1  0.38605452109996E+04
  2        98        25     5     1  0.38605452109996E+04
  2       102        26     0     1 -0.10000000000000E+01
  2       102        26     1     1  0.39416520498801E+04
  2       102        26     2     1  0.39416520498801E+04
  2       102        26     3     1  0.39416520498801E+04
  2       102        26     4     1  0.39416520498801E+04
  2       102        26     5     1  0.39416520498801E+04
  2       106        27     0     1 -0.10000000000000E+01
  2       106        27     1     1  0.40230827028410E+04
  2       106        27     2     1  0.40230827028410E+04
  2       106        27     3     1  0.40230827028410E+04
  2       106        27     4     1  0.40230827028410E+04
  2       106        27     5     1  0.40230827028410E+04
  2       110        28     0     1 -0.10000000000000E+01
  2       110        28     1     1  0.41041929547384E+04
  2       110        28     2     1  0.41041929547384E+04
  2       110        28     3     1  0.41041929547384E+04
  2       110        28     4     1  0.41041929547384E+04
  2       110        28     5     1  0.41041929547384E+04
  2       114        29     0     1 -0.10000000000000E+01
  2       114        29     1     1  0.41843145776574E+04
  2       114        29     2     1  0.41843145776574E+04
  2       114        29     3     1  0.41843145776574E+04
  2       114        29     4     1  0.41843145776574E+04
  2       114        29     5     1  0.41843145776574E+04
  2       118        30     0     1 -0.10000000000000E+01
  2       118        30     1     1  0.42628479161868E+04
  2       118        30     2     1  0.42628479161868E+04
  2       118        30     3     1  0.42628479161868E+04
  2       118        30     4     1  0.42628479161868E+04
  2       118        30     5     1  0.42628479161868E+04
  2       122        31     0     1 -0.10000000000000E+01
  2       122        31     1     1  0.43393548330986E+04
  2       122        31     2     1  0.43393548330986E+04
  2       122        31     3     1  0.43393548330986E+04
  2       122        31     4     1  0.43393548330986E+04
  2       122        31     5     1  0.43393548330986E+04
  2       126        32     0     1 -0.10000000000000E+01
  2       126        32     1     1  0.44136345010001E+04
  2       126        32     2     1  0.44136345010001E+04
  2       126        32     3     1  0.44136345010001E+04
  2       126        32     4     1  0.44136345010001E+04
  2       126        32     5     1  0.44136345010001E+04
  2       130        33     0     1 -0.10000000000000E+01
  2       130        33     1     1  0.44857660424877E+04
  2       130        33     2     1  0.44857660424877E+04
  2       130        33     3     1  0.44857660424877E+04
  2       130        33     4     1  0.44857660424877E+04
  2       130        33     5     1  0.44857660424877E+04
  2       134        34     0     1 -0.10000000000000E+01
  2       134        34     1     1  0.45561064535593E+04
  2       134        34     2     1  0.45561064535593E+04
  2       134        34     3     1  0.45561064535593E+04
  2       134        34     4     1  0.45561064535593E+04
  2       134        34     5     1  0.45561064535593E+04
  2       138        35     0     1 -0.10000000000000E+01
  2       138        35     1     1  0.46252391293206E+04
  2       138        35     2     1  0.46252391293206E+04
  2       138        35     3     1  0.46252391293206E+04
  2       138        35     4     1  0.46252391293206E+04
  2       138        35     5     1  0.46252391293206E+04
  2       142        36     0     1 -0.10000000000000E+01
  2       142        36     1     1  0.46938768489808E+04
  2       142        36     2     1  0.46938768489808E+04
  2       142        36     3     1  0.46938768489808E+04
  2       142        36     4     1  0.46938768489808E+04
  2       142        36     5     1  0.46938768489808E+04
  2       146        37     0     1 -0.10000000000000E+01
  2       146        37     1     1  0.47627320337393E+04
  2       146        37     2     1  0.47627320337393E+04
  2       146        37     3     1  0.47627320337393E+04
  2       146        37     4     1  0.47627320337393E+04
  2       146        37     5     1  0.47627320337393E+04
  2       150        38     0     1 -0.10000000000000E+01
  2       150        38     1     1  0.48323747618351E+04
  2       150        38     2     1  0.48323747618351E+04
  2       150        38     3     1  0.48323747618351E+04
  2       150        38     4     1  0.48323747618351E+04
  2       150        38     5     1  0.48323747618351E+04
  2       154        39     0     1 -0.10000000000000E+01
  2       154        39     1     1  0.49031034676808E+04
  2       154        39     2     1  0.49031034676808E+04
  2       154        39     3     1  0.49031034676808E+04
  2       154        39     4     1  0.49031034676808E+04
  2       154        39     5     1  0.49031034676808E+04
  2       158        40     0     1 -0.10000000000000E+01
  2       158        40     1     1  0.49748528551493E+04
  2       158        40     2     1  0.49748528551493E+04
  2       158        40     3     1  0.49748528551493E+04
  2       158        40     4     1  0.49748528551493E+04
  2       158        40     5     1  0.49748528551493E+04
  2       162        41     0     1 -0.10000000000000E+01
  2       162        41     1     1  0.50471577683513E+04
  2       162        41     2     1  0.50471577683513E+04
  2       162        41     3     1  0.50471577683513E+04
  2       162        41     4     1  0.50471577683513E+04
  2       162        41     5     1  0.50471577683513E+04
  2       166        42     0     1 -0.10000000000000E+01
  2       166        42     1     1  0.51191815810052E+04
  2       166        42     2     1  0.51191815810052E+04
  2       166        42     3     1  0.51191815810052E+04
  2       166        42     4     1  0.51191815810052E+04
  2       166        42     5     1  0.51191815810052E+04
  2       170        43     0     1 -0.10000000000000E+01
  2       170        43     1     1  0.51898054815827E+04
  2       170        43     2     1  0.51898054815827E+04
  2       170        43     3     1  0.51898054815827E+04
  2       170        43     4     1  0.51898054815827E+04
  2       170        43     5     1  0.51898054815827E+04
  2       174        44     0     1 -0.10000000000000E+01
  2       174        44     1     1  0.52577638288040E+04
  2       174        44     2     1  0.52577638288040E+04
  2       174        44     3     1  0.52577638288040E+04
  2       174        44     4     1  0.52577638288040E+04
  2       174        44     5     1  0.52577638288040E+04
  2       178        45     0     1 -0.10000000000000E+01
  2       178        45     1     1  0.53218030323293E+04
  2       178        45     2     1  0.53218030323293E+04
  2       178        45     3     1  0.53218030323293E+04
  2       178        45     4     1  0.53218030323293E+04
  2       178        45     5     1  0.53218030323293E+04
  2       182        46     0     1 -0.10000000000000E+01
  2       182        46     1     1  0.53808384401807E+04
  2       182        46     2     1  0.53808384401807E+04
  2       182        46     3     1  0.53808384401807E+04
  2       182        46     4     1  0.53808384401807E+04
  2       182        46     5     1  0.53808384401807E+04
  2       186        47     0     1 -0.10000000000000E+01
  2       186        47     1     1  0.54340853963967E+04
  2       186        47     2     1  0.54340853963967E+04
  2       186        47     3     1  0.54340853963967E+04
  2       186        47     4     1  0.54340853963967E+04
  2       186        47     5     1  0.54340853963967E+04
  2       190        48     0     1 -0.10000000000000E+01
  2       190        48     1     1  0.54811459486797E+04
  2       190        48     2     1  0.54811459486797E+04
  2       190        48     3     1  0.54811459486797E+04
  2       190        48     4     1  0.54811459486797E+04
  2       190        48     5     1  0.54811459486797E+04
  2       194        49     0     1 -0.10000000000000E+01
  2       194        49     1     1  0.55220402781483E+04
  2       194        49     2     1  0.55220402781483E+04
  2       194        49     3     1  0.55220402781483E+04
  2       194        49     4     1  0.55220402781483E+04
  2       194        49     5     1  0.55220402781483E+04
  2       198        50     0     1 -0.10000000000000E+01
  2       198        50     1     1  0.55571805166770E+04
  2       198        50     2     1  0.55571805166770E+04
  2       198        50     3     1  0.55571805166770E+04
  2       198        50     4     1  0.55571805166770E+04
  2       198        50     5     1  0.55571805166770E+04
