 #level   step     block  iter  sweep   delta q0
  1        70        35     3     1  0.00000000000000E+00
  1        70        35     4     1  0.00000000000000E+00
  1        70        35     5     1  0.00000000000000E+00
  1        72        36     0     1 -0.10000000000000E+01
  1        72        36     1     1  0.00000000000000E+00
  1        72        36     2     1  0.00000000000000E+00
  1        72        36     3     1  0.00000000000000E+00
  1        72        36     4     1  0.00000000000000E+00
  1        72        36     5     1  0.00000000000000E+00
  1        74        37     0     1 -0.10000000000000E+01
  1        74        37     1     1  0.00000000000000E+00
  1        74        37     2     1  0.00000000000000E+00
  1        74        37     3     1  0.00000000000000E+00
  1        74        37     4     1  0.00000000000000E+00
  1        74        37     5     1  0.00000000000000E+00
  1        76        38     0     1 -0.10000000000000E+01
  1        76        38     1     1  0.00000000000000E+00
  1        76        38     2     1  0.00000000000000E+00
  1        76        38     3     1  0.00000000000000E+00
  1        76        38     4     1  0.00000000000000E+00
  1        76        38     5     1  0.00000000000000E+00
  1        78        39     0     1 -0.10000000000000E+01
  1        78        39     1     1  0.00000000000000E+00
  1        78        39     2     1  0.00000000000000E+00
  1        78        39     3     1  0.00000000000000E+00
  1        78        39     4     1  0.00000000000000E+00
  1        78        39     5     1  0.00000000000000E+00
  1        80        40     0     1 -0.10000000000000E+01
  1        80        40     1     1  0.00000000000000E+00
  1        80        40     2     1  0.00000000000000E+00
  1        80        40     3     1  0.00000000000000E+00
  1        80        40     4     1  0.00000000000000E+00
  1        80        40     5     1  0.00000000000000E+00
  1        82        41     0     1 -0.10000000000000E+01
  1        82        41     1     1  0.00000000000000E+00
  1        82        41     2     1  0.00000000000000E+00
  1        82        41     3     1  0.00000000000000E+00
  1        82        41     4     1  0.00000000000000E+00
  1        82        41     5     1  0.00000000000000E+00
  1        84        42     0     1 -0.10000000000000E+01
  1        84        42     1     1  0.00000000000000E+00
  1        84        42     2     1  0.00000000000000E+00
  1        84        42     3     1  0.00000000000000E+00
  1        84        42     4     1  0.00000000000000E+00
  1        84        42     5     1  0.00000000000000E+00
  1        86        43     0     1 -0.10000000000000E+01
  1        86        43     1     1  0.00000000000000E+00
  1        86        43     2     1  0.00000000000000E+00
  1        86        43     3     1  0.00000000000000E+00
  1        86        43     4     1  0.00000000000000E+00
  1        86        43     5     1  0.00000000000000E+00
  1        88        44     0     1 -0.10000000000000E+01
  1        88        44     1     1  0.00000000000000E+00
  1        88        44     2     1  0.00000000000000E+00
  1        88        44     3     1  0.00000000000000E+00
  1        88        44     4     1  0.00000000000000E+00
  1        88        44     5     1  0.00000000000000E+00
  1        90        45     0     1 -0.10000000000000E+01
  1        90        45     1     1  0.00000000000000E+00
  1        90        45     2     1  0.00000000000000E+00
  1        90        45     3     1  0.00000000000000E+00
  1        90        45     4     1  0.00000000000000E+00
  1        90        45     5     1  0.00000000000000E+00
  1        92        46     0     1 -0.10000000000000E+01
  1        92        46     1     1  0.00000000000000E+00
  1        92        46     2     1  0.00000000000000E+00
  1        92        46     3     1  0.00000000000000E+00
  1        92        46     4     1  0.00000000000000E+00
  1        92        46     5     1  0.00000000000000E+00
  1        94        47     0     1 -0.10000000000000E+01
  1        94        47     1     1  0.00000000000000E+00
  1        94        47     2     1  0.00000000000000E+00
  1        94        47     3     1  0.00000000000000E+00
  1        94        47     4     1  0.00000000000000E+00
  1        94        47     5     1  0.00000000000000E+00
  1        96        48     0     1 -0.10000000000000E+01
  1        96        48     1     1  0.00000000000000E+00
  1        96        48     2     1  0.00000000000000E+00
  1        96        48     3     1  0.00000000000000E+00
  1        96        48     4     1  0.00000000000000E+00
  1        96        48     5     1  0.00000000000000E+00
  1        98        49     0     1 -0.10000000000000E+01
  1        98        49     1     1  0.00000000000000E+00
  1        98        49     2     1  0.00000000000000E+00
  1        98        49     3     1  0.00000000000000E+00
  1        98        49     4     1  0.00000000000000E+00
  1        98        49     5     1  0.00000000000000E+00
  1       100        50     0     1 -0.10000000000000E+01
  1       100        50     1     1  0.00000000000000E+00
  1       100        50     2     1  0.00000000000000E+00
  1       100        50     3     1  0.00000000000000E+00
  1       100        50     4     1  0.00000000000000E+00
  1       100        50     5     1  0.00000000000000E+00
  1       102        51     0     1 -0.10000000000000E+01
  1       102        51     1     1  0.00000000000000E+00
  1       102        51     2     1  0.00000000000000E+00
  1       102        51     3     1  0.00000000000000E+00
  1       102        51     4     1  0.00000000000000E+00
  1       102        51     5     1  0.00000000000000E+00
  1       104        52     0     1 -0.10000000000000E+01
  1       104        52     1     1  0.00000000000000E+00
  1       104        52     2     1  0.00000000000000E+00
  1       104        52     3     1  0.00000000000000E+00
  1       104        52     4     1  0.00000000000000E+00
  1       104        52     5     1  0.00000000000000E+00
  1       106        53     0     1 -0.10000000000000E+01
  1       106        53     1     1  0.00000000000000E+00
  1       106        53     2     1  0.00000000000000E+00
  1       106        53     3     1  0.00000000000000E+00
  1       106        53     4     1  0.00000000000000E+00
  1       106        53     5     1  0.00000000000000E+00
  1       108        54     0     1 -0.10000000000000E+01
  1       108        54     1     1  0.00000000000000E+00
  1       108        54     2     1  0.00000000000000E+00
  1       108        54     3     1  0.00000000000000E+00
  1       108        54     4     1  0.00000000000000E+00
  1       108        54     5     1  0.00000000000000E+00
  1       110        55     0     1 -0.10000000000000E+01
  1       110        55     1     1  0.00000000000000E+00
  1       110        55     2     1  0.00000000000000E+00
  1       110        55     3     1  0.00000000000000E+00
  1       110        55     4     1  0.00000000000000E+00
  1       110        55     5     1  0.00000000000000E+00
  1       112        56     0     1 -0.10000000000000E+01
  1       112        56     1     1  0.00000000000000E+00
  1       112        56     2     1  0.00000000000000E+00
  1       112        56     3     1  0.00000000000000E+00
  1       112        56     4     1  0.00000000000000E+00
  1       112        56     5     1  0.00000000000000E+00
  1       114        57     0     1 -0.10000000000000E+01
  1       114        57     1     1  0.00000000000000E+00
  1       114        57     2     1  0.00000000000000E+00
  1       114        57     3     1  0.00000000000000E+00
  1       114        57     4     1  0.00000000000000E+00
  1       114        57     5     1  0.00000000000000E+00
  1       116        58     0     1 -0.10000000000000E+01
  1       116        58     1     1  0.00000000000000E+00
  1       116        58     2     1  0.00000000000000E+00
  1       116        58     3     1  0.00000000000000E+00
  1       116        58     4     1  0.00000000000000E+00
  1       116        58     5     1  0.00000000000000E+00
  1       118        59     0     1 -0.10000000000000E+01
  1       118        59     1     1  0.00000000000000E+00
  1       118        59     2     1  0.00000000000000E+00
  1       118        59     3     1  0.00000000000000E+00
  1       118        59     4     1  0.00000000000000E+00
  1       118        59     5     1  0.00000000000000E+00
  1       120        60     0     1 -0.10000000000000E+01
  1       120        60     1     1  0.00000000000000E+00
  1       120        60     2     1  0.00000000000000E+00
  1       120        60     3     1  0.00000000000000E+00
  1       120        60     4     1  0.00000000000000E+00
  1       120        60     5     1  0.00000000000000E+00
  1       122        61     0     1 -0.10000000000000E+01
  1       122        61     1     1  0.00000000000000E+00
  1       122        61     2     1  0.00000000000000E+00
  1       122        61     3     1  0.00000000000000E+00
  1       122        61     4     1  0.00000000000000E+00
  1       122        61     5     1  0.00000000000000E+00
  1       124        62     0     1 -0.10000000000000E+01
  1       124        62     1     1  0.00000000000000E+00
  1       124        62     2     1  0.00000000000000E+00
  1       124        62     3     1  0.00000000000000E+00
  1       124        62     4     1  0.00000000000000E+00
  1       124        62     5     1  0.00000000000000E+00
  1       126        63     0     1 -0.10000000000000E+01
  1       126        63     1     1  0.00000000000000E+00
  1       126        63     2     1  0.00000000000000E+00
  1       126        63     3     1  0.00000000000000E+00
  1       126        63     4     1  0.00000000000000E+00
  1       126        63     5     1  0.00000000000000E+00
  1       128        64     0     1 -0.10000000000000E+01
  1       128        64     1     1  0.00000000000000E+00
  1       128        64     2     1  0.00000000000000E+00
  1       128        64     3     1  0.00000000000000E+00
  1       128        64     4     1  0.00000000000000E+00
  1       128        64     5     1  0.00000000000000E+00
  1       130        65     0     1 -0.10000000000000E+01
  1       130        65     1     1  0.00000000000000E+00
  1       130        65     2     1  0.00000000000000E+00
  1       130        65     3     1  0.00000000000000E+00
  1       130        65     4     1  0.00000000000000E+00
  1       130        65     5     1  0.00000000000000E+00
  1       132        66     0     1 -0.10000000000000E+01
  1       132        66     1     1  0.00000000000000E+00
  1       132        66     2     1  0.00000000000000E+00
  1       132        66     3     1  0.00000000000000E+00
  1       132        66     4     1  0.00000000000000E+00
  1       132        66     5     1  0.00000000000000E+00
  1       134        67     0     1 -0.10000000000000E+01
  1       134        67     1     1  0.00000000000000E+00
  1       134        67     2     1  0.00000000000000E+00
  1       134        67     3     1  0.00000000000000E+00
  1       134        67     4     1  0.00000000000000E+00
  1       134        67     5     1  0.00000000000000E+00
  1       136        68     0     1 -0.10000000000000E+01
  1       136        68     1     1  0.00000000000000E+00
  1       136        68     2     1  0.00000000000000E+00
  1       136        68     3     1  0.00000000000000E+00
  1       136        68     4     1  0.00000000000000E+00
  1       136        68     5     1  0.00000000000000E+00
  1       138        69     0     1 -0.10000000000000E+01
  1       138        69     1     1  0.00000000000000E+00
  1       138        69     2     1  0.00000000000000E+00
  1       138        69     3     1  0.00000000000000E+00
  1       138        69     4     1  0.00000000000000E+00
  1       138        69     5     1  0.00000000000000E+00
  1       140        70     0     1 -0.10000000000000E+01
  1       140        70     1     1  0.00000000000000E+00
  1       140        70     2     1  0.00000000000000E+00
  1       140        70     3     1  0.00000000000000E+00
  1       140        70     4     1  0.00000000000000E+00
  1       140        70     5     1  0.00000000000000E+00
  1       142        71     0     1 -0.10000000000000E+01
  1       142        71     1     1  0.00000000000000E+00
  1       142        71     2     1  0.00000000000000E+00
  1       142        71     3     1  0.00000000000000E+00
  1       142        71     4     1  0.00000000000000E+00
  1       142        71     5     1  0.00000000000000E+00
  1       144        72     0     1 -0.10000000000000E+01
  1       144        72     1     1  0.00000000000000E+00
  1       144        72     2     1  0.00000000000000E+00
  1       144        72     3     1  0.00000000000000E+00
  1       144        72     4     1  0.00000000000000E+00
  1       144        72     5     1  0.00000000000000E+00
  1       146        73     0     1 -0.10000000000000E+01
  1       146        73     1     1  0.00000000000000E+00
  1       146        73     2     1  0.00000000000000E+00
  1       146        73     3     1  0.00000000000000E+00
  1       146        73     4     1  0.00000000000000E+00
  1       146        73     5     1  0.00000000000000E+00
  1       148        74     0     1 -0.10000000000000E+01
  1       148        74     1     1  0.00000000000000E+00
  1       148        74     2     1  0.00000000000000E+00
  1       148        74     3     1  0.00000000000000E+00
  1       148        74     4     1  0.00000000000000E+00
  1       148        74     5     1  0.00000000000000E+00
  1       150        75     0     1 -0.10000000000000E+01
  1       150        75     1     1  0.00000000000000E+00
  1       150        75     2     1  0.00000000000000E+00
  1       150        75     3     1  0.00000000000000E+00
  1       150        75     4     1  0.00000000000000E+00
  1       150        75     5     1  0.00000000000000E+00
  1       152        76     0     1 -0.10000000000000E+01
  1       152        76     1     1  0.00000000000000E+00
  1       152        76     2     1  0.00000000000000E+00
  1       152        76     3     1  0.00000000000000E+00
  1       152        76     4     1  0.00000000000000E+00
  1       152        76     5     1  0.00000000000000E+00
  1       154        77     0     1 -0.10000000000000E+01
  1       154        77     1     1  0.00000000000000E+00
  1       154        77     2     1  0.00000000000000E+00
  1       154        77     3     1  0.00000000000000E+00
  1       154        77     4     1  0.00000000000000E+00
  1       154        77     5     1  0.00000000000000E+00
  1       156        78     0     1 -0.10000000000000E+01
  1       156        78     1     1  0.00000000000000E+00
  1       156        78     2     1  0.00000000000000E+00
  1       156        78     3     1  0.00000000000000E+00
  1       156        78     4     1  0.00000000000000E+00
  1       156        78     5     1  0.00000000000000E+00
  1       158        79     0     1 -0.10000000000000E+01
  1       158        79     1     1  0.00000000000000E+00
  1       158        79     2     1  0.00000000000000E+00
  1       158        79     3     1  0.00000000000000E+00
  1       158        79     4     1  0.00000000000000E+00
  1       158        79     5     1  0.00000000000000E+00
  1       160        80     0     1 -0.10000000000000E+01
  1       160        80     1     1  0.00000000000000E+00
  1       160        80     2     1  0.00000000000000E+00
  1       160        80     3     1  0.00000000000000E+00
  1       160        80     4     1  0.00000000000000E+00
  1       160        80     5     1  0.00000000000000E+00
  1       162        81     0     1 -0.10000000000000E+01
  1       162        81     1     1  0.00000000000000E+00
  1       162        81     2     1  0.00000000000000E+00
  1       162        81     3     1  0.00000000000000E+00
  1       162        81     4     1  0.00000000000000E+00
  1       162        81     5     1  0.00000000000000E+00
  1       164        82     0     1 -0.10000000000000E+01
  1       164        82     1     1  0.00000000000000E+00
  1       164        82     2     1  0.00000000000000E+00
  1       164        82     3     1  0.00000000000000E+00
  1       164        82     4     1  0.00000000000000E+00
  1       164        82     5     1  0.00000000000000E+00
  1       166        83     0     1 -0.10000000000000E+01
  1       166        83     1     1  0.00000000000000E+00
  1       166        83     2     1  0.00000000000000E+00
  1       166        83     3     1  0.00000000000000E+00
  1       166        83     4     1  0.00000000000000E+00
  1       166        83     5     1  0.00000000000000E+00
  1       168        84     0     1 -0.10000000000000E+01
  1       168        84     1     1  0.00000000000000E+00
  1       168        84     2     1  0.00000000000000E+00
  1       168        84     3     1  0.00000000000000E+00
  1       168        84     4     1  0.00000000000000E+00
  1       168        84     5     1  0.00000000000000E+00
  1       170        85     0     1 -0.10000000000000E+01
  1       170        85     1     1  0.00000000000000E+00
  1       170        85     2     1  0.00000000000000E+00
  1       170        85     3     1  0.00000000000000E+00
  1       170        85     4     1  0.00000000000000E+00
  1       170        85     5     1  0.00000000000000E+00
  1       172        86     0     1 -0.10000000000000E+01
  1       172        86     1     1  0.00000000000000E+00
  1       172        86     2     1  0.00000000000000E+00
  1       172        86     3     1  0.00000000000000E+00
  1       172        86     4     1  0.00000000000000E+00
  1       172        86     5     1  0.00000000000000E+00
  1       174        87     0     1 -0.10000000000000E+01
  1       174        87     1     1  0.00000000000000E+00
  1       174        87     2     1  0.00000000000000E+00
  1       174        87     3     1  0.00000000000000E+00
  1       174        87     4     1  0.00000000000000E+00
  1       174        87     5     1  0.00000000000000E+00
  1       176        88     0     1 -0.10000000000000E+01
  1       176        88     1     1  0.00000000000000E+00
  1       176        88     2     1  0.00000000000000E+00
  1       176        88     3     1  0.00000000000000E+00
  1       176        88     4     1  0.00000000000000E+00
  1       176        88     5     1  0.00000000000000E+00
  1       178        89     0     1 -0.10000000000000E+01
  1       178        89     1     1  0.00000000000000E+00
  1       178        89     2     1  0.00000000000000E+00
  1       178        89     3     1  0.00000000000000E+00
  1       178        89     4     1  0.00000000000000E+00
  1       178        89     5     1  0.00000000000000E+00
  1       180        90     0     1 -0.10000000000000E+01
  1       180        90     1     1  0.00000000000000E+00
  1       180        90     2     1  0.00000000000000E+00
  1       180        90     3     1  0.00000000000000E+00
  1       180        90     4     1  0.00000000000000E+00
  1       180        90     5     1  0.00000000000000E+00
  1       182        91     0     1 -0.10000000000000E+01
  1       182        91     1     1  0.00000000000000E+00
  1       182        91     2     1  0.00000000000000E+00
  1       182        91     3     1  0.00000000000000E+00
  1       182        91     4     1  0.00000000000000E+00
  1       182        91     5     1  0.00000000000000E+00
  1       184        92     0     1 -0.10000000000000E+01
  1       184        92     1     1  0.00000000000000E+00
  1       184        92     2     1  0.00000000000000E+00
  1       184        92     3     1  0.00000000000000E+00
  1       184        92     4     1  0.00000000000000E+00
  1       184        92     5     1  0.00000000000000E+00
  1       186        93     0     1 -0.10000000000000E+01
  1       186        93     1     1  0.00000000000000E+00
  1       186        93     2     1  0.00000000000000E+00
  1       186        93     3     1  0.00000000000000E+00
  1       186        93     4     1  0.00000000000000E+00
  1       186        93     5     1  0.00000000000000E+00
  1       188        94     0     1 -0.10000000000000E+01
  1       188        94     1     1  0.00000000000000E+00
  1       188        94     2     1  0.00000000000000E+00
  1       188        94     3     1  0.00000000000000E+00
  1       188        94     4     1  0.00000000000000E+00
  1       188        94     5     1  0.00000000000000E+00
  1       190        95     0     1 -0.10000000000000E+01
  1       190        95     1     1  0.00000000000000E+00
  1       190        95     2     1  0.00000000000000E+00
  1       190        95     3     1  0.00000000000000E+00
  1       190        95     4     1  0.00000000000000E+00
  1       190        95     5     1  0.00000000000000E+00
  1       192        96     0     1 -0.10000000000000E+01
  1       192        96     1     1  0.00000000000000E+00
  1       192        96     2     1  0.00000000000000E+00
  1       192        96     3     1  0.00000000000000E+00
  1       192        96     4     1  0.00000000000000E+00
  1       192        96     5     1  0.00000000000000E+00
  1       194        97     0     1 -0.10000000000000E+01
  1       194        97     1     1  0.00000000000000E+00
  1       194        97     2     1  0.00000000000000E+00
  1       194        97     3     1  0.00000000000000E+00
  1       194        97     4     1  0.00000000000000E+00
  1       194        97     5     1  0.00000000000000E+00
  1       196        98     0     1 -0.10000000000000E+01
  1       196        98     1     1  0.00000000000000E+00
  1       196        98     2     1  0.00000000000000E+00
  1       196        98     3     1  0.00000000000000E+00
  1       196        98     4     1  0.00000000000000E+00
  1       196        98     5     1  0.00000000000000E+00
  1       198        99     0     1 -0.10000000000000E+01
  1       198        99     1     1  0.00000000000000E+00
  1       198        99     2     1  0.00000000000000E+00
  1       198        99     3     1  0.00000000000000E+00
  1       198        99     4     1  0.00000000000000E+00
  1       198        99     5     1  0.00000000000000E+00
  1       200       100     0     1 -0.10000000000000E+01
  1       200       100     1     1  0.00000000000000E+00
  1       200       100     2     1  0.00000000000000E+00
  1       200       100     3     1  0.00000000000000E+00
  1       200       100     4     1  0.00000000000000E+00
  1       200       100     5     1  0.00000000000000E+00
  2         2         1     0     1 -0.10000000000000E+01
  2         2         1     1     1  0.23682817868389E+04
  2         2         1     2     1  0.23682817868389E+04
  2         2         1     3     1  0.23682817868389E+04
  2         2         1     4     1  0.23682817868389E+04
  2         2         1     5     1  0.23682817868389E+04
  2         4         2     0     1 -0.10000000000000E+01
  2         4         2     1     1  0.23745869265426E+04
  2         4         2     2     1  0.23745869265426E+04
  2         4         2     3     1  0.23745869265426E+04
  2         4         2     4     1  0.23745869265426E+04
  2         4         2     5     1  0.23745869265426E+04
  2         6         3     0     1 -0.10000000000000E+01
  2         6         3     1     1  0.23826997772932E+04
  2         6         3     2     1  0.23826997772932E+04
  2         6         3     3     1  0.23826997772932E+04
  2         6         3     4     1  0.23826997772932E+04
  2         6         3     5     1  0.23826997772932E+04
  2         8         4     0     1 -0.10000000000000E+01
  2         8         4     1     1  0.23926213535883E+04
  2         8         4     2     1  0.23926213535883E+04
  2         8         4     3     1  0.23926213535883E+04
  2         8         4     4     1  0.23926213535883E+04
  2         8         4     5     1  0.23926213535883E+04
  2        10         5     0     1 -0.10000000000000E+01
  2        10         5     1     1  0.24043416590767E+04
  2        10         5     2     1  0.24043416590767E+04
  2        10         5     3     1  0.24043416590767E+04
  2        10         5     4     1  0.24043416590767E+04
