 #level   step     block  iter  sweep   delta q0
  1        38        19     3     1 -0.10000000000000E+01
  1        38        19     4     1 -0.10000000000000E+01
  1        38        19     5     1 -0.10000000000000E+01
  1        38        19     6     1 -0.10000000000000E+01
  1        38        19     7     1 -0.10000000000000E+01
  1        38        19     8     1 -0.10000000000000E+01
  1        38        19     9     1 -0.10000000000000E+01
  1        38        19    10     1 -0.10000000000000E+01
  1        40        20     0     1 -0.10000000000000E+01
  1        40        20     1     1  0.00000000000000E+00
  1        40        20     2     1 -0.10000000000000E+01
  1        40        20     3     1 -0.10000000000000E+01
  1        40        20     4     1 -0.10000000000000E+01
  1        40        20     5     1 -0.10000000000000E+01
  1        40        20     6     1 -0.10000000000000E+01
  1        40        20     7     1 -0.10000000000000E+01
  1        40        20     8     1 -0.10000000000000E+01
  1        40        20     9     1 -0.10000000000000E+01
  1        40        20    10     1 -0.10000000000000E+01
  1        42        21     0     1 -0.10000000000000E+01
  1        42        21     1     1  0.00000000000000E+00
  1        42        21     2     1 -0.10000000000000E+01
  1        42        21     3     1 -0.10000000000000E+01
  1        42        21     4     1 -0.10000000000000E+01
  1        42        21     5     1 -0.10000000000000E+01
  1        42        21     6     1 -0.10000000000000E+01
  1        42        21     7     1 -0.10000000000000E+01
  1        42        21     8     1 -0.10000000000000E+01
  1        42        21     9     1 -0.10000000000000E+01
  1        42        21    10     1 -0.10000000000000E+01
  1        44        22     0     1 -0.10000000000000E+01
  1        44        22     1     1  0.00000000000000E+00
  1        44        22     2     1 -0.10000000000000E+01
  1        44        22     3     1 -0.10000000000000E+01
  1        44        22     4     1 -0.10000000000000E+01
  1        44        22     5     1 -0.10000000000000E+01
  1        44        22     6     1 -0.10000000000000E+01
  1        44        22     7     1 -0.10000000000000E+01
  1        44        22     8     1 -0.10000000000000E+01
  1        44        22     9     1 -0.10000000000000E+01
  1        44        22    10     1 -0.10000000000000E+01
  1        46        23     0     1 -0.10000000000000E+01
  1        46        23     1     1  0.00000000000000E+00
  1        46        23     2     1 -0.10000000000000E+01
  1        46        23     3     1 -0.10000000000000E+01
  1        46        23     4     1 -0.10000000000000E+01
  1        46        23     5     1 -0.10000000000000E+01
  1        46        23     6     1 -0.10000000000000E+01
  1        46        23     7     1 -0.10000000000000E+01
  1        46        23     8     1 -0.10000000000000E+01
  1        46        23     9     1 -0.10000000000000E+01
  1        46        23    10     1 -0.10000000000000E+01
  1        48        24     0     1 -0.10000000000000E+01
  1        48        24     1     1  0.00000000000000E+00
  1        48        24     2     1 -0.10000000000000E+01
  1        48        24     3     1 -0.10000000000000E+01
  1        48        24     4     1 -0.10000000000000E+01
  1        48        24     5     1 -0.10000000000000E+01
  1        48        24     6     1 -0.10000000000000E+01
  1        48        24     7     1 -0.10000000000000E+01
  1        48        24     8     1 -0.10000000000000E+01
  1        48        24     9     1 -0.10000000000000E+01
  1        48        24    10     1 -0.10000000000000E+01
  1        50        25     0     1 -0.10000000000000E+01
  1        50        25     1     1  0.00000000000000E+00
  1        50        25     2     1 -0.10000000000000E+01
  1        50        25     3     1 -0.10000000000000E+01
  1        50        25     4     1 -0.10000000000000E+01
  1        50        25     5     1 -0.10000000000000E+01
  1        50        25     6     1 -0.10000000000000E+01
  1        50        25     7     1 -0.10000000000000E+01
  1        50        25     8     1 -0.10000000000000E+01
  1        50        25     9     1 -0.10000000000000E+01
  1        50        25    10     1 -0.10000000000000E+01
  1        52        26     0     1 -0.10000000000000E+01
  1        52        26     1     1  0.00000000000000E+00
  1        52        26     2     1 -0.10000000000000E+01
  1        52        26     3     1 -0.10000000000000E+01
  1        52        26     4     1 -0.10000000000000E+01
  1        52        26     5     1 -0.10000000000000E+01
  1        52        26     6     1 -0.10000000000000E+01
  1        52        26     7     1 -0.10000000000000E+01
  1        52        26     8     1 -0.10000000000000E+01
  1        52        26     9     1 -0.10000000000000E+01
  1        52        26    10     1 -0.10000000000000E+01
  1        54        27     0     1 -0.10000000000000E+01
  1        54        27     1     1  0.00000000000000E+00
  1        54        27     2     1 -0.10000000000000E+01
  1        54        27     3     1 -0.10000000000000E+01
  1        54        27     4     1 -0.10000000000000E+01
  1        54        27     5     1 -0.10000000000000E+01
  1        54        27     6     1 -0.10000000000000E+01
  1        54        27     7     1 -0.10000000000000E+01
  1        54        27     8     1 -0.10000000000000E+01
  1        54        27     9     1 -0.10000000000000E+01
  1        54        27    10     1 -0.10000000000000E+01
  1        56        28     0     1 -0.10000000000000E+01
  1        56        28     1     1  0.00000000000000E+00
  1        56        28     2     1 -0.10000000000000E+01
  1        56        28     3     1 -0.10000000000000E+01
  1        56        28     4     1 -0.10000000000000E+01
  1        56        28     5     1 -0.10000000000000E+01
  1        56        28     6     1 -0.10000000000000E+01
  1        56        28     7     1 -0.10000000000000E+01
  1        56        28     8     1 -0.10000000000000E+01
  1        56        28     9     1 -0.10000000000000E+01
  1        56        28    10     1 -0.10000000000000E+01
  1        58        29     0     1 -0.10000000000000E+01
  1        58        29     1     1  0.00000000000000E+00
  1        58        29     2     1 -0.10000000000000E+01
  1        58        29     3     1 -0.10000000000000E+01
  1        58        29     4     1 -0.10000000000000E+01
  1        58        29     5     1 -0.10000000000000E+01
  1        58        29     6     1 -0.10000000000000E+01
  1        58        29     7     1 -0.10000000000000E+01
  1        58        29     8     1 -0.10000000000000E+01
  1        58        29     9     1 -0.10000000000000E+01
  1        58        29    10     1 -0.10000000000000E+01
  1        60        30     0     1 -0.10000000000000E+01
  1        60        30     1     1  0.00000000000000E+00
  1        60        30     2     1 -0.10000000000000E+01
  1        60        30     3     1 -0.10000000000000E+01
  1        60        30     4     1 -0.10000000000000E+01
  1        60        30     5     1 -0.10000000000000E+01
  1        60        30     6     1 -0.10000000000000E+01
  1        60        30     7     1 -0.10000000000000E+01
  1        60        30     8     1 -0.10000000000000E+01
  1        60        30     9     1 -0.10000000000000E+01
  1        60        30    10     1 -0.10000000000000E+01
  1        62        31     0     1 -0.10000000000000E+01
  1        62        31     1     1  0.00000000000000E+00
  1        62        31     2     1 -0.10000000000000E+01
  1        62        31     3     1 -0.10000000000000E+01
  1        62        31     4     1 -0.10000000000000E+01
  1        62        31     5     1 -0.10000000000000E+01
  1        62        31     6     1 -0.10000000000000E+01
  1        62        31     7     1 -0.10000000000000E+01
  1        62        31     8     1 -0.10000000000000E+01
  1        62        31     9     1 -0.10000000000000E+01
  1        62        31    10     1 -0.10000000000000E+01
  1        64        32     0     1 -0.10000000000000E+01
  1        64        32     1     1  0.00000000000000E+00
  1        64        32     2     1 -0.10000000000000E+01
  1        64        32     3     1 -0.10000000000000E+01
  1        64        32     4     1 -0.10000000000000E+01
  1        64        32     5     1 -0.10000000000000E+01
  1        64        32     6     1 -0.10000000000000E+01
  1        64        32     7     1 -0.10000000000000E+01
  1        64        32     8     1 -0.10000000000000E+01
  1        64        32     9     1 -0.10000000000000E+01
  1        64        32    10     1 -0.10000000000000E+01
  2         2         1     0     1 -0.10000000000000E+01
  2         2         1     1     1  0.00000000000000E+00
  2         2         1     2     1  0.00000000000000E+00
  2         2         1     3     1  0.00000000000000E+00
  2         2         1     4     1  0.00000000000000E+00
  2         2         1     5     1  0.00000000000000E+00
  2         2         1     6     1  0.00000000000000E+00
  2         2         1     7     1  0.00000000000000E+00
  2         2         1     8     1  0.00000000000000E+00
  2         2         1     9     1  0.00000000000000E+00
  2         2         1    10     1  0.00000000000000E+00
  2         4         2     0     1 -0.10000000000000E+01
  2         4         2     1     1  0.00000000000000E+00
  2         4         2     2     1 -0.10000000000000E+01
  2         4         2     3     1 -0.10000000000000E+01
  2         4         2     4     1 -0.10000000000000E+01
  2         4         2     5     1 -0.10000000000000E+01
  2         4         2     6     1 -0.10000000000000E+01
  2         4         2     7     1 -0.10000000000000E+01
  2         4         2     8     1 -0.10000000000000E+01
  2         4         2     9     1 -0.10000000000000E+01
  2         4         2    10     1 -0.10000000000000E+01
  2         6         3     0     1 -0.10000000000000E+01
  2         6         3     1     1  0.00000000000000E+00
  2         6         3     2     1 -0.10000000000000E+01
  2         6         3     3     1 -0.10000000000000E+01
  2         6         3     4     1 -0.10000000000000E+01
  2         6         3     5     1 -0.10000000000000E+01
  2         6         3     6     1 -0.10000000000000E+01
  2         6         3     7     1 -0.10000000000000E+01
  2         6         3     8     1 -0.10000000000000E+01
  2         6         3     9     1 -0.10000000000000E+01
  2         6         3    10     1 -0.10000000000000E+01
  2         8         4     0     1 -0.10000000000000E+01
  2         8         4     1     1  0.00000000000000E+00
  2         8         4     2     1 -0.10000000000000E+01
  2         8         4     3     1 -0.10000000000000E+01
  2         8         4     4     1 -0.10000000000000E+01
  2         8         4     5     1 -0.10000000000000E+01
  2         8         4     6     1 -0.10000000000000E+01
  2         8         4     7     1 -0.10000000000000E+01
  2         8         4     8     1 -0.10000000000000E+01
  2         8         4     9     1 -0.10000000000000E+01
  2         8         4    10     1 -0.10000000000000E+01
  2        10         5     0     1 -0.10000000000000E+01
  2        10         5     1     1  0.00000000000000E+00
  2        10         5     2     1 -0.10000000000000E+01
  2        10         5     3     1 -0.10000000000000E+01
  2        10         5     4     1 -0.10000000000000E+01
  2        10         5     5     1 -0.10000000000000E+01
  2        10         5     6     1 -0.10000000000000E+01
  2        10         5     7     1 -0.10000000000000E+01
  2        10         5     8     1 -0.10000000000000E+01
  2        10         5     9     1 -0.10000000000000E+01
  2        10         5    10     1 -0.10000000000000E+01
  2        12         6     0     1 -0.10000000000000E+01
  2        12         6     1     1  0.00000000000000E+00
  2        12         6     2     1 -0.10000000000000E+01
  2        12         6     3     1 -0.10000000000000E+01
  2        12         6     4     1 -0.10000000000000E+01
  2        12         6     5     1 -0.10000000000000E+01
  2        12         6     6     1 -0.10000000000000E+01
  2        12         6     7     1 -0.10000000000000E+01
  2        12         6     8     1 -0.10000000000000E+01
  2        12         6     9     1 -0.10000000000000E+01
  2        12         6    10     1 -0.10000000000000E+01
  2        14         7     0     1 -0.10000000000000E+01
  2        14         7     1     1  0.00000000000000E+00
  2        14         7     2     1 -0.10000000000000E+01
  2        14         7     3     1 -0.10000000000000E+01
  2        14         7     4     1 -0.10000000000000E+01
  2        14         7     5     1 -0.10000000000000E+01
  2        14         7     6     1 -0.10000000000000E+01
  2        14         7     7     1 -0.10000000000000E+01
  2        14         7     8     1 -0.10000000000000E+01
  2        14         7     9     1 -0.10000000000000E+01
  2        14         7    10     1 -0.10000000000000E+01
  2        16         8     0     1 -0.10000000000000E+01
  2        16         8     1     1  0.00000000000000E+00
  2        16         8     2     1 -0.10000000000000E+01
  2        16         8     3     1 -0.10000000000000E+01
  2        16         8     4     1 -0.10000000000000E+01
  2        16         8     5     1 -0.10000000000000E+01
  2        16         8     6     1 -0.10000000000000E+01
  2        16         8     7     1 -0.10000000000000E+01
  2        16         8     8     1 -0.10000000000000E+01
  2        16         8     9     1 -0.10000000000000E+01
  2        16         8    10     1 -0.10000000000000E+01
  2        18         9     0     1 -0.10000000000000E+01
  2        18         9     1     1  0.00000000000000E+00
  2        18         9     2     1 -0.10000000000000E+01
  2        18         9     3     1 -0.10000000000000E+01
  2        18         9     4     1 -0.10000000000000E+01
  2        18         9     5     1 -0.10000000000000E+01
  2        18         9     6     1 -0.10000000000000E+01
  2        18         9     7     1 -0.10000000000000E+01
  2        18         9     8     1 -0.10000000000000E+01
  2        18         9     9     1 -0.10000000000000E+01
  2        18         9    10     1 -0.10000000000000E+01
  2        20        10     0     1 -0.10000000000000E+01
  2        20        10     1     1  0.00000000000000E+00
  2        20        10     2     1 -0.10000000000000E+01
  2        20        10     3     1 -0.10000000000000E+01
  2        20        10     4     1 -0.10000000000000E+01
  2        20        10     5     1 -0.10000000000000E+01
  2        20        10     6     1 -0.10000000000000E+01
  2        20        10     7     1 -0.10000000000000E+01
  2        20        10     8     1 -0.10000000000000E+01
  2        20        10     9     1 -0.10000000000000E+01
  2        20        10    10     1 -0.10000000000000E+01
  2        22        11     0     1 -0.10000000000000E+01
  2        22        11     1     1  0.00000000000000E+00
  2        22        11     2     1 -0.10000000000000E+01
  2        22        11     3     1 -0.10000000000000E+01
  2        22        11     4     1 -0.10000000000000E+01
  2        22        11     5     1 -0.10000000000000E+01
  2        22        11     6     1 -0.10000000000000E+01
  2        22        11     7     1 -0.10000000000000E+01
  2        22        11     8     1 -0.10000000000000E+01
  2        22        11     9     1 -0.10000000000000E+01
  2        22        11    10     1 -0.10000000000000E+01
  2        24        12     0     1 -0.10000000000000E+01
  2        24        12     1     1  0.00000000000000E+00
  2        24        12     2     1 -0.10000000000000E+01
  2        24        12     3     1 -0.10000000000000E+01
  2        24        12     4     1 -0.10000000000000E+01
  2        24        12     5     1 -0.10000000000000E+01
  2        24        12     6     1 -0.10000000000000E+01
  2        24        12     7     1 -0.10000000000000E+01
  2        24        12     8     1 -0.10000000000000E+01
  2        24        12     9     1 -0.10000000000000E+01
  2        24        12    10     1 -0.10000000000000E+01
  2        26        13     0     1 -0.10000000000000E+01
  2        26        13     1     1  0.00000000000000E+00
  2        26        13     2     1 -0.10000000000000E+01
  2        26        13     3     1 -0.10000000000000E+01
  2        26        13     4     1 -0.10000000000000E+01
  2        26        13     5     1 -0.10000000000000E+01
  2        26        13     6     1 -0.10000000000000E+01
  2        26        13     7     1 -0.10000000000000E+01
  2        26        13     8     1 -0.10000000000000E+01
  2        26        13     9     1 -0.10000000000000E+01
  2        26        13    10     1 -0.10000000000000E+01
  2        28        14     0     1 -0.10000000000000E+01
  2        28        14     1     1  0.00000000000000E+00
  2        28        14     2     1 -0.10000000000000E+01
  2        28        14     3     1 -0.10000000000000E+01
  2        28        14     4     1 -0.10000000000000E+01
  2        28        14     5     1 -0.10000000000000E+01
  2        28        14     6     1 -0.10000000000000E+01
  2        28        14     7     1 -0.10000000000000E+01
  2        28        14     8     1 -0.10000000000000E+01
  2        28        14     9     1 -0.10000000000000E+01
  2        28        14    10     1 -0.10000000000000E+01
  2        30        15     0     1 -0.10000000000000E+01
  2        30        15     1     1  0.00000000000000E+00
  2        30        15     2     1 -0.10000000000000E+01
  2        30        15     3     1 -0.10000000000000E+01
  2        30        15     4     1 -0.10000000000000E+01
  2        30        15     5     1 -0.10000000000000E+01
  2        30        15     6     1 -0.10000000000000E+01
  2        30        15     7     1 -0.10000000000000E+01
  2        30        15     8     1 -0.10000000000000E+01
  2        30        15     9     1 -0.10000000000000E+01
  2        30        15    10     1 -0.10000000000000E+01
  2        32        16     0     1 -0.10000000000000E+01
  2        32        16     1     1  0.00000000000000E+00
  2        32        16     2     1 -0.10000000000000E+01
  2        32        16     3     1 -0.10000000000000E+01
  2        32        16     4     1 -0.10000000000000E+01
  2        32        16     5     1 -0.10000000000000E+01
  2        32        16     6     1 -0.10000000000000E+01
  2        32        16     7     1 -0.10000000000000E+01
  2        32        16     8     1 -0.10000000000000E+01
  2        32        16     9     1 -0.10000000000000E+01
  2        32        16    10     1 -0.10000000000000E+01
  2        34        17     0     1 -0.10000000000000E+01
  2        34        17     1     1  0.00000000000000E+00
  2        34        17     2     1 -0.10000000000000E+01
  2        34        17     3     1 -0.10000000000000E+01
  2        34        17     4     1 -0.10000000000000E+01
  2        34        17     5     1 -0.10000000000000E+01
  2        34        17     6     1 -0.10000000000000E+01
  2        34        17     7     1 -0.10000000000000E+01
  2        34        17     8     1 -0.10000000000000E+01
  2        34        17     9     1 -0.10000000000000E+01
  2        34        17    10     1 -0.10000000000000E+01
  2        36        18     0     1 -0.10000000000000E+01
  2        36        18     1     1  0.00000000000000E+00
  2        36        18     2     1 -0.10000000000000E+01
  2        36        18     3     1 -0.10000000000000E+01
  2        36        18     4     1 -0.10000000000000E+01
  2        36        18     5     1 -0.10000000000000E+01
  2        36        18     6     1 -0.10000000000000E+01
  2        36        18     7     1 -0.10000000000000E+01
  2        36        18     8     1 -0.10000000000000E+01
  2        36        18     9     1 -0.10000000000000E+01
  2        36        18    10     1 -0.10000000000000E+01
  2        38        19     0     1 -0.10000000000000E+01
  2        38        19     1     1  0.00000000000000E+00
  2        38        19     2     1 -0.10000000000000E+01
  2        38        19     3     1 -0.10000000000000E+01
  2        38        19     4     1 -0.10000000000000E+01
  2        38        19     5     1 -0.10000000000000E+01
  2        38        19     6     1 -0.10000000000000E+01
  2        38        19     7     1 -0.10000000000000E+01
  2        38        19     8     1 -0.10000000000000E+01
  2        38        19     9     1 -0.10000000000000E+01
  2        38        19    10     1 -0.10000000000000E+01
  2        40        20     0     1 -0.10000000000000E+01
  2        40        20     1     1  0.00000000000000E+00
  2        40        20     2     1 -0.10000000000000E+01
  2        40        20     3     1 -0.10000000000000E+01
  2        40        20     4     1 -0.10000000000000E+01
  2        40        20     5     1 -0.10000000000000E+01
  2        40        20     6     1 -0.10000000000000E+01
  2        40        20     7     1 -0.10000000000000E+01
  2        40        20     8     1 -0.10000000000000E+01
  2        40        20     9     1 -0.10000000000000E+01
  2        40        20    10     1 -0.10000000000000E+01
  2        42        21     0     1 -0.10000000000000E+01
  2        42        21     1     1  0.00000000000000E+00
  2        42        21     2     1 -0.10000000000000E+01
  2        42        21     3     1 -0.10000000000000E+01
  2        42        21     4     1 -0.10000000000000E+01
  2        42        21     5     1 -0.10000000000000E+01
  2        42        21     6     1 -0.10000000000000E+01
  2        42        21     7     1 -0.10000000000000E+01
  2        42        21     8     1 -0.10000000000000E+01
  2        42        21     9     1 -0.10000000000000E+01
  2        42        21    10     1 -0.10000000000000E+01
  2        44        22     0     1 -0.10000000000000E+01
  2        44        22     1     1  0.00000000000000E+00
  2        44        22     2     1 -0.10000000000000E+01
  2        44        22     3     1 -0.10000000000000E+01
  2        44        22     4     1 -0.10000000000000E+01
  2        44        22     5     1 -0.10000000000000E+01
  2        44        22     6     1 -0.10000000000000E+01
  2        44        22     7     1 -0.10000000000000E+01
  2        44        22     8     1 -0.10000000000000E+01
  2        44        22     9     1 -0.10000000000000E+01
  2        44        22    10     1 -0.10000000000000E+01
  2        46        23     0     1 -0.10000000000000E+01
  2        46        23     1     1  0.00000000000000E+00
  2        46        23     2     1 -0.10000000000000E+01
  2        46        23     3     1 -0.10000000000000E+01
  2        46        23     4     1 -0.10000000000000E+01
  2        46        23     5     1 -0.10000000000000E+01
  2        46        23     6     1 -0.10000000000000E+01
  2        46        23     7     1 -0.10000000000000E+01
  2        46        23     8     1 -0.10000000000000E+01
  2        46        23     9     1 -0.10000000000000E+01
  2        46        23    10     1 -0.10000000000000E+01
  2        48        24     0     1 -0.10000000000000E+01
  2        48        24     1     1  0.00000000000000E+00
  2        48        24     2     1 -0.10000000000000E+01
  2        48        24     3     1 -0.10000000000000E+01
  2        48        24     4     1 -0.10000000000000E+01
