 #level   step     block  iter  sweep   residual
  1        22        11     3     1  0.50430842843106E+04
  1        22        11     4     1  0.50430842843106E+04
  1        22        11     5     1  0.50430842843106E+04
  1        24        12     0     1 -0.10000000000000E+01
  1        24        12     1     1  0.50904675307004E+04
  1        24        12     2     1  0.50904675307004E+04
  1        24        12     3     1  0.50904675307004E+04
  1        24        12     4     1  0.50904675307004E+04
  1        24        12     5     1  0.50904675307004E+04
  1        26        13     0     1 -0.10000000000000E+01
  1        26        13     1     1  0.51404404401822E+04
  1        26        13     2     1  0.51404404401822E+04
  1        26        13     3     1  0.51404404401822E+04
  1        26        13     4     1  0.51404404401822E+04
  1        26        13     5     1  0.51404404401822E+04
  1        28        14     0     1 -0.10000000000000E+01
  1        28        14     1     1  0.51928110433298E+04
  1        28        14     2     1  0.51928110433298E+04
  1        28        14     3     1  0.51928110433298E+04
  1        28        14     4     1  0.51928110433298E+04
  1        28        14     5     1  0.51928110433298E+04
  1        30        15     0     1 -0.10000000000000E+01
  1        30        15     1     1  0.52473846730440E+04
  1        30        15     2     1  0.52473846730440E+04
  1        30        15     3     1  0.52473846730440E+04
  1        30        15     4     1  0.52473846730440E+04
  1        30        15     5     1  0.52473846730440E+04
  1        32        16     0     1 -0.10000000000000E+01
  1        32        16     1     1  0.53039687483545E+04
  1        32        16     2     1  0.53039687483545E+04
  1        32        16     3     1  0.53039687483545E+04
  1        32        16     4     1  0.53039687483545E+04
  1        32        16     5     1  0.53039687483545E+04
  1        34        17     0     1 -0.10000000000000E+01
  1        34        17     1     1  0.53623773643000E+04
  1        34        17     2     1  0.53623773643000E+04
  1        34        17     3     1  0.53623773643000E+04
  1        34        17     4     1  0.53623773643000E+04
  1        34        17     5     1  0.53623773643000E+04
  1        36        18     0     1 -0.10000000000000E+01
  1        36        18     1     1  0.54224353913640E+04
  1        36        18     2     1  0.54224353913640E+04
  1        36        18     3     1  0.54224353913640E+04
  1        36        18     4     1  0.54224353913640E+04
  1        36        18     5     1  0.54224353913640E+04
  1        38        19     0     1 -0.10000000000000E+01
  1        38        19     1     1  0.54839818231068E+04
  1        38        19     2     1  0.54839818231068E+04
  1        38        19     3     1  0.54839818231068E+04
  1        38        19     4     1  0.54839818231068E+04
  1        38        19     5     1  0.54839818231068E+04
  1        40        20     0     1 -0.10000000000000E+01
  1        40        20     1     1  0.55468721728769E+04
  1        40        20     2     1  0.55468721728769E+04
  1        40        20     3     1  0.55468721728769E+04
  1        40        20     4     1  0.55468721728769E+04
  1        40        20     5     1  0.55468721728769E+04
  1        42        21     0     1 -0.10000000000000E+01
  1        42        21     1     1  0.56109798031864E+04
  1        42        21     2     1  0.56109798031864E+04
  1        42        21     3     1  0.56109798031864E+04
  1        42        21     4     1  0.56109798031864E+04
  1        42        21     5     1  0.56109798031864E+04
  1        44        22     0     1 -0.10000000000000E+01
  1        44        22     1     1  0.56761961653334E+04
  1        44        22     2     1  0.56761961653334E+04
  1        44        22     3     1  0.56761961653334E+04
  1        44        22     4     1  0.56761961653334E+04
  1        44        22     5     1  0.56761961653334E+04
  1        46        23     0     1 -0.10000000000000E+01
  1        46        23     1     1  0.57424300221371E+04
  1        46        23     2     1  0.57424300221371E+04
  1        46        23     3     1  0.57424300221371E+04
  1        46        23     4     1  0.57424300221371E+04
  1        46        23     5     1  0.57424300221371E+04
  1        48        24     0     1 -0.10000000000000E+01
  1        48        24     1     1  0.58096058129213E+04
  1        48        24     2     1  0.58096058129213E+04
  1        48        24     3     1  0.58096058129213E+04
  1        48        24     4     1  0.58096058129213E+04
  1        48        24     5     1  0.58096058129213E+04
  1        50        25     0     1 -0.10000000000000E+01
  1        50        25     1     1  0.58776613880692E+04
  1        50        25     2     1  0.58776613880692E+04
  1        50        25     3     1  0.58776613880692E+04
  1        50        25     4     1  0.58776613880692E+04
  1        50        25     5     1  0.58776613880692E+04
  1        52        26     0     1 -0.10000000000000E+01
  1        52        26     1     1  0.59465453835606E+04
  1        52        26     2     1  0.59465453835606E+04
  1        52        26     3     1  0.59465453835606E+04
  1        52        26     4     1  0.59465453835606E+04
  1        52        26     5     1  0.59465453835606E+04
  1        54        27     0     1 -0.10000000000000E+01
  1        54        27     1     1  0.60162145198682E+04
  1        54        27     2     1  0.60162145198682E+04
  1        54        27     3     1  0.60162145198682E+04
  1        54        27     4     1  0.60162145198682E+04
  1        54        27     5     1  0.60162145198682E+04
  1        56        28     0     1 -0.10000000000000E+01
  1        56        28     1     1  0.60866310936106E+04
  1        56        28     2     1  0.60866310936106E+04
  1        56        28     3     1  0.60866310936106E+04
  1        56        28     4     1  0.60866310936106E+04
  1        56        28     5     1  0.60866310936106E+04
  1        58        29     0     1 -0.10000000000000E+01
  1        58        29     1     1  0.61577608872798E+04
  1        58        29     2     1  0.61577608872798E+04
  1        58        29     3     1  0.61577608872798E+04
  1        58        29     4     1  0.61577608872798E+04
  1        58        29     5     1  0.61577608872798E+04
  1        60        30     0     1 -0.10000000000000E+01
  1        60        30     1     1  0.62295716578007E+04
  1        60        30     2     1  0.62295716578007E+04
  1        60        30     3     1  0.62295716578007E+04
  1        60        30     4     1  0.62295716578007E+04
  1        60        30     5     1  0.62295716578007E+04
  1        62        31     0     1 -0.10000000000000E+01
  1        62        31     1     1  0.63020322867375E+04
  1        62        31     2     1  0.63020322867375E+04
  1        62        31     3     1  0.63020322867375E+04
  1        62        31     4     1  0.63020322867375E+04
  1        62        31     5     1  0.63020322867375E+04
  1        64        32     0     1 -0.10000000000000E+01
  1        64        32     1     1  0.63751125928670E+04
  1        64        32     2     1  0.63751125928670E+04
  1        64        32     3     1  0.63751125928670E+04
  1        64        32     4     1  0.63751125928670E+04
  1        64        32     5     1  0.63751125928670E+04
  1        66        33     0     1 -0.10000000000000E+01
  1        66        33     1     1  0.64487837308099E+04
  1        66        33     2     1  0.64487837308099E+04
  1        66        33     3     1  0.64487837308099E+04
  1        66        33     4     1  0.64487837308099E+04
  1        66        33     5     1  0.64487837308099E+04
  1        68        34     0     1 -0.10000000000000E+01
  1        68        34     1     1  0.65230190357873E+04
  1        68        34     2     1  0.65230190357873E+04
  1        68        34     3     1  0.65230190357873E+04
  1        68        34     4     1  0.65230190357873E+04
  1        68        34     5     1  0.65230190357873E+04
  1        70        35     0     1 -0.10000000000000E+01
  1        70        35     1     1  0.65977951304827E+04
  1        70        35     2     1  0.65977951304827E+04
  1        70        35     3     1  0.65977951304827E+04
  1        70        35     4     1  0.65977951304827E+04
  1        70        35     5     1  0.65977951304827E+04
  1        72        36     0     1 -0.10000000000000E+01
  1        72        36     1     1  0.66730930892381E+04
  1        72        36     2     1  0.66730930892381E+04
  1        72        36     3     1  0.66730930892381E+04
  1        72        36     4     1  0.66730930892381E+04
  1        72        36     5     1  0.66730930892381E+04
  1        74        37     0     1 -0.10000000000000E+01
  1        74        37     1     1  0.67488994584270E+04
  1        74        37     2     1  0.67488994584270E+04
  1        74        37     3     1  0.67488994584270E+04
  1        74        37     4     1  0.67488994584270E+04
  1        74        37     5     1  0.67488994584270E+04
  1        76        38     0     1 -0.10000000000000E+01
  1        76        38     1     1  0.68252069581246E+04
  1        76        38     2     1  0.68252069581246E+04
  1        76        38     3     1  0.68252069581246E+04
  1        76        38     4     1  0.68252069581246E+04
  1        76        38     5     1  0.68252069581246E+04
  1        78        39     0     1 -0.10000000000000E+01
  1        78        39     1     1  0.69020147354641E+04
  1        78        39     2     1  0.69020147354641E+04
  1        78        39     3     1  0.69020147354641E+04
  1        78        39     4     1  0.69020147354641E+04
  1        78        39     5     1  0.69020147354641E+04
  1        80        40     0     1 -0.10000000000000E+01
  1        80        40     1     1  0.69793280987779E+04
  1        80        40     2     1  0.69793280987779E+04
  1        80        40     3     1  0.69793280987779E+04
  1        80        40     4     1  0.69793280987779E+04
  1        80        40     5     1  0.69793280987779E+04
  1        82        41     0     1 -0.10000000000000E+01
  1        82        41     1     1  0.70571577272784E+04
  1        82        41     2     1  0.70571577272784E+04
  1        82        41     3     1  0.70571577272784E+04
  1        82        41     4     1  0.70571577272784E+04
  1        82        41     5     1  0.70571577272784E+04
  1        84        42     0     1 -0.10000000000000E+01
  1        84        42     1     1  0.71355184166744E+04
  1        84        42     2     1  0.71355184166744E+04
  1        84        42     3     1  0.71355184166744E+04
  1        84        42     4     1  0.71355184166744E+04
  1        84        42     5     1  0.71355184166744E+04
  1        86        43     0     1 -0.10000000000000E+01
  1        86        43     1     1  0.72144274798081E+04
  1        86        43     2     1  0.72144274798081E+04
  1        86        43     3     1  0.72144274798081E+04
  1        86        43     4     1  0.72144274798081E+04
  1        86        43     5     1  0.72144274798081E+04
  1        88        44     0     1 -0.10000000000000E+01
  1        88        44     1     1  0.72939029669251E+04
  1        88        44     2     1  0.72939029669251E+04
  1        88        44     3     1  0.72939029669251E+04
  1        88        44     4     1  0.72939029669251E+04
  1        88        44     5     1  0.72939029669251E+04
  1        90        45     0     1 -0.10000000000000E+01
  1        90        45     1     1  0.73739618973726E+04
  1        90        45     2     1  0.73739618973726E+04
  1        90        45     3     1  0.73739618973726E+04
  1        90        45     4     1  0.73739618973726E+04
  1        90        45     5     1  0.73739618973726E+04
  1        92        46     0     1 -0.10000000000000E+01
  1        92        46     1     1  0.74546186998661E+04
  1        92        46     2     1  0.74546186998661E+04
  1        92        46     3     1  0.74546186998661E+04
  1        92        46     4     1  0.74546186998661E+04
  1        92        46     5     1  0.74546186998661E+04
  1        94        47     0     1 -0.10000000000000E+01
  1        94        47     1     1  0.75358840403977E+04
  1        94        47     2     1  0.75358840403977E+04
  1        94        47     3     1  0.75358840403977E+04
  1        94        47     4     1  0.75358840403977E+04
  1        94        47     5     1  0.75358840403977E+04
  1        96        48     0     1 -0.10000000000000E+01
  1        96        48     1     1  0.76177641763969E+04
  1        96        48     2     1  0.76177641763969E+04
  1        96        48     3     1  0.76177641763969E+04
  1        96        48     4     1  0.76177641763969E+04
  1        96        48     5     1  0.76177641763969E+04
  1        98        49     0     1 -0.10000000000000E+01
  1        98        49     1     1  0.77002609161568E+04
  1        98        49     2     1  0.77002609161568E+04
  1        98        49     3     1  0.77002609161568E+04
  1        98        49     4     1  0.77002609161568E+04
  1        98        49     5     1  0.77002609161568E+04
  1       100        50     0     1 -0.10000000000000E+01
  1       100        50     1     1  0.77833721899126E+04
  1       100        50     2     1  0.77833721899126E+04
  1       100        50     3     1  0.77833721899126E+04
  1       100        50     4     1  0.77833721899126E+04
  1       100        50     5     1  0.77833721899126E+04
  1       102        51     0     1 -0.10000000000000E+01
  1       102        51     1     1  0.78670931611817E+04
  1       102        51     2     1  0.78670931611817E+04
  1       102        51     3     1  0.78670931611817E+04
  1       102        51     4     1  0.78670931611817E+04
  1       102        51     5     1  0.78670931611817E+04
  1       104        52     0     1 -0.10000000000000E+01
  1       104        52     1     1  0.79514177334337E+04
  1       104        52     2     1  0.79514177334337E+04
  1       104        52     3     1  0.79514177334337E+04
  1       104        52     4     1  0.79514177334337E+04
  1       104        52     5     1  0.79514177334337E+04
  1       106        53     0     1 -0.10000000000000E+01
  1       106        53     1     1  0.80363402476354E+04
  1       106        53     2     1  0.80363402476354E+04
  1       106        53     3     1  0.80363402476354E+04
  1       106        53     4     1  0.80363402476354E+04
  1       106        53     5     1  0.80363402476354E+04
  1       108        54     0     1 -0.10000000000000E+01
  1       108        54     1     1  0.81218571293181E+04
  1       108        54     2     1  0.81218571293181E+04
  1       108        54     3     1  0.81218571293181E+04
  1       108        54     4     1  0.81218571293181E+04
  1       108        54     5     1  0.81218571293181E+04
  1       110        55     0     1 -0.10000000000000E+01
  1       110        55     1     1  0.82079682363575E+04
  1       110        55     2     1  0.82079682363575E+04
  1       110        55     3     1  0.82079682363575E+04
  1       110        55     4     1  0.82079682363575E+04
  1       110        55     5     1  0.82079682363575E+04
  1       112        56     0     1 -0.10000000000000E+01
  1       112        56     1     1  0.82946776837388E+04
  1       112        56     2     1  0.82946776837388E+04
  1       112        56     3     1  0.82946776837388E+04
  1       112        56     4     1  0.82946776837388E+04
  1       112        56     5     1  0.82946776837388E+04
  1       114        57     0     1 -0.10000000000000E+01
  1       114        57     1     1  0.83819939785673E+04
  1       114        57     2     1  0.83819939785673E+04
  1       114        57     3     1  0.83819939785673E+04
  1       114        57     4     1  0.83819939785673E+04
  1       114        57     5     1  0.83819939785673E+04
  1       116        58     0     1 -0.10000000000000E+01
  1       116        58     1     1  0.84699293820476E+04
  1       116        58     2     1  0.84699293820476E+04
  1       116        58     3     1  0.84699293820476E+04
  1       116        58     4     1  0.84699293820476E+04
  1       116        58     5     1  0.84699293820476E+04
  1       118        59     0     1 -0.10000000000000E+01
  1       118        59     1     1  0.85584985159705E+04
  1       118        59     2     1  0.85584985159705E+04
  1       118        59     3     1  0.85584985159705E+04
  1       118        59     4     1  0.85584985159705E+04
  1       118        59     5     1  0.85584985159705E+04
  1       120        60     0     1 -0.10000000000000E+01
  1       120        60     1     1  0.86477163366594E+04
  1       120        60     2     1  0.86477163366594E+04
  1       120        60     3     1  0.86477163366594E+04
  1       120        60     4     1  0.86477163366594E+04
  1       120        60     5     1  0.86477163366594E+04
  1       122        61     0     1 -0.10000000000000E+01
  1       122        61     1     1  0.87375956953364E+04
  1       122        61     2     1  0.87375956953364E+04
  1       122        61     3     1  0.87375956953364E+04
  1       122        61     4     1  0.87375956953364E+04
  1       122        61     5     1  0.87375956953364E+04
  1       124        62     0     1 -0.10000000000000E+01
  1       124        62     1     1  0.88281447764136E+04
  1       124        62     2     1  0.88281447764136E+04
  1       124        62     3     1  0.88281447764136E+04
  1       124        62     4     1  0.88281447764136E+04
  1       124        62     5     1  0.88281447764136E+04
  1       126        63     0     1 -0.10000000000000E+01
  1       126        63     1     1  0.89193647427125E+04
  1       126        63     2     1  0.89193647427125E+04
  1       126        63     3     1  0.89193647427125E+04
  1       126        63     4     1  0.89193647427125E+04
  1       126        63     5     1  0.89193647427125E+04
  1       128        64     0     1 -0.10000000000000E+01
  1       128        64     1     1  0.90112479116810E+04
  1       128        64     2     1  0.90112479116810E+04
  1       128        64     3     1  0.90112479116810E+04
  1       128        64     4     1  0.90112479116810E+04
  1       128        64     5     1  0.90112479116810E+04
  1       130        65     0     1 -0.10000000000000E+01
  1       130        65     1     1  0.91037767374052E+04
  1       130        65     2     1  0.91037767374052E+04
  1       130        65     3     1  0.91037767374052E+04
  1       130        65     4     1  0.91037767374052E+04
  1       130        65     5     1  0.91037767374052E+04
  1       132        66     0     1 -0.10000000000000E+01
  1       132        66     1     1  0.91969237841471E+04
  1       132        66     2     1  0.91969237841471E+04
  1       132        66     3     1  0.91969237841471E+04
  1       132        66     4     1  0.91969237841471E+04
  1       132        66     5     1  0.91969237841471E+04
  1       134        67     0     1 -0.10000000000000E+01
  1       134        67     1     1  0.92906527584235E+04
  1       134        67     2     1  0.92906527584235E+04
  1       134        67     3     1  0.92906527584235E+04
  1       134        67     4     1  0.92906527584235E+04
  1       134        67     5     1  0.92906527584235E+04
  1       136        68     0     1 -0.10000000000000E+01
  1       136        68     1     1  0.93849205332969E+04
  1       136        68     2     1  0.93849205332969E+04
  1       136        68     3     1  0.93849205332969E+04
  1       136        68     4     1  0.93849205332969E+04
  1       136        68     5     1  0.93849205332969E+04
  1       138        69     0     1 -0.10000000000000E+01
  1       138        69     1     1  0.94796799679813E+04
  1       138        69     2     1  0.94796799679813E+04
  1       138        69     3     1  0.94796799679813E+04
  1       138        69     4     1  0.94796799679813E+04
  1       138        69     5     1  0.94796799679813E+04
  1       140        70     0     1 -0.10000000000000E+01
  1       140        70     1     1  0.95748832156864E+04
  1       140        70     2     1  0.95748832156864E+04
  1       140        70     3     1  0.95748832156864E+04
  1       140        70     4     1  0.95748832156864E+04
  1       140        70     5     1  0.95748832156864E+04
  1       142        71     0     1 -0.10000000000000E+01
  1       142        71     1     1  0.96704851380221E+04
  1       142        71     2     1  0.96704851380221E+04
  1       142        71     3     1  0.96704851380221E+04
  1       142        71     4     1  0.96704851380221E+04
  1       142        71     5     1  0.96704851380221E+04
  1       144        72     0     1 -0.10000000000000E+01
  1       144        72     1     1  0.97664464157977E+04
  1       144        72     2     1  0.97664464157977E+04
  1       144        72     3     1  0.97664464157977E+04
  1       144        72     4     1  0.97664464157977E+04
  1       144        72     5     1  0.97664464157977E+04
  1       146        73     0     1 -0.10000000000000E+01
  1       146        73     1     1  0.98627359683471E+04
  1       146        73     2     1  0.98627359683471E+04
  1       146        73     3     1  0.98627359683471E+04
  1       146        73     4     1  0.98627359683471E+04
  1       146        73     5     1  0.98627359683471E+04
  1       148        74     0     1 -0.10000000000000E+01
  1       148        74     1     1  0.99593323644562E+04
  1       148        74     2     1  0.99593323644562E+04
  1       148        74     3     1  0.99593323644562E+04
  1       148        74     4     1  0.99593323644562E+04
  1       148        74     5     1  0.99593323644562E+04
  1       150        75     0     1 -0.10000000000000E+01
  1       150        75     1     1  0.10056224019316E+05
  1       150        75     2     1  0.10056224019316E+05
  1       150        75     3     1  0.10056224019316E+05
  1       150        75     4     1  0.10056224019316E+05
  1       150        75     5     1  0.10056224019316E+05
  1       152        76     0     1 -0.10000000000000E+01
  1       152        76     1     1  0.10153408110155E+05
  1       152        76     2     1  0.10153408110155E+05
  1       152        76     3     1  0.10153408110155E+05
  1       152        76     4     1  0.10153408110155E+05
  1       152        76     5     1  0.10153408110155E+05
  1       154        77     0     1 -0.10000000000000E+01
  1       154        77     1     1  0.10250888291554E+05
  1       154        77     2     1  0.10250888291554E+05
  1       154        77     3     1  0.10250888291554E+05
  1       154        77     4     1  0.10250888291554E+05
  1       154        77     5     1  0.10250888291554E+05
  1       156        78     0     1 -0.10000000000000E+01
  1       156        78     1     1  0.10348671431961E+05
  1       156        78     2     1  0.10348671431961E+05
  1       156        78     3     1  0.10348671431961E+05
  1       156        78     4     1  0.10348671431961E+05
  1       156        78     5     1  0.10348671431961E+05
  1       158        79     0     1 -0.10000000000000E+01
  1       158        79     1     1  0.10446763708644E+05
  1       158        79     2     1  0.10446763708644E+05
  1       158        79     3     1  0.10446763708644E+05
  1       158        79     4     1  0.10446763708644E+05
  1       158        79     5     1  0.10446763708644E+05
  1       160        80     0     1 -0.10000000000000E+01
  1       160        80     1     1  0.10545166475733E+05
  1       160        80     2     1  0.10545166475733E+05
  1       160        80     3     1  0.10545166475733E+05
  1       160        80     4     1  0.10545166475733E+05
  1       160        80     5     1  0.10545166475733E+05
  1       162        81     0     1 -0.10000000000000E+01
  1       162        81     1     1  0.10643872350137E+05
  1       162        81     2     1  0.10643872350137E+05
  1       162        81     3     1  0.10643872350137E+05
  1       162        81     4     1  0.10643872350137E+05
  1       162        81     5     1  0.10643872350137E+05
  1       164        82     0     1 -0.10000000000000E+01
  1       164        82     1     1  0.10742861940151E+05
  1       164        82     2     1  0.10742861940151E+05
  1       164        82     3     1  0.10742861940151E+05
  1       164        82     4     1  0.10742861940151E+05
  1       164        82     5     1  0.10742861940151E+05
  1       166        83     0     1 -0.10000000000000E+01
  1       166        83     1     1  0.10842101574690E+05
  1       166        83     2     1  0.10842101574690E+05
  1       166        83     3     1  0.10842101574690E+05
  1       166        83     4     1  0.10842101574690E+05
  1       166        83     5     1  0.10842101574690E+05
  1       168        84     0     1 -0.10000000000000E+01
  1       168        84     1     1  0.10941542286029E+05
  1       168        84     2     1  0.10941542286029E+05
  1       168        84     3     1  0.10941542286029E+05
  1       168        84     4     1  0.10941542286029E+05
  1       168        84     5     1  0.10941542286029E+05
  1       170        85     0     1 -0.10000000000000E+01
  1       170        85     1     1  0.11041120168717E+05
  1       170        85     2     1  0.11041120168717E+05
  1       170        85     3     1  0.11041120168717E+05
  1       170        85     4     1  0.11041120168717E+05
  1       170        85     5     1  0.11041120168717E+05
  1       172        86     0     1 -0.10000000000000E+01
  1       172        86     1     1  0.11140758097468E+05
  1       172        86     2     1  0.11140758097468E+05
  1       172        86     3     1  0.11140758097468E+05
  1       172        86     4     1  0.11140758097468E+05
  1       172        86     5     1  0.11140758097468E+05
  1       174        87     0     1 -0.10000000000000E+01
  1       174        87     1     1  0.11240368653033E+05
  1       174        87     2     1  0.11240368653033E+05
  1       174        87     3     1  0.11240368653033E+05
  1       174        87     4     1  0.11240368653033E+05
  1       174        87     5     1  0.11240368653033E+05
  1       176        88     0     1 -0.10000000000000E+01
  1       176        88     1     1  0.11339857991442E+05
  1       176        88     2     1  0.11339857991442E+05
  1       176        88     3     1  0.11339857991442E+05
  1       176        88     4     1  0.11339857991442E+05
  1       176        88     5     1  0.11339857991442E+05
  1       178        89     0     1 -0.10000000000000E+01
  1       178        89     1     1  0.11439130309414E+05
  1       178        89     2     1  0.11439130309414E+05
  1       178        89     3     1  0.11439130309414E+05
  1       178        89     4     1  0.11439130309414E+05
  1       178        89     5     1  0.11439130309414E+05
  1       180        90     0     1 -0.10000000000000E+01
  1       180        90     1     1  0.11538092513545E+05
  1       180        90     2     1  0.11538092513545E+05
  1       180        90     3     1  0.11538092513545E+05
  1       180        90     4     1  0.11538092513545E+05
  1       180        90     5     1  0.11538092513545E+05
  1       182        91     0     1 -0.10000000000000E+01
  1       182        91     1     1  0.11636658694895E+05
  1       182        91     2     1  0.11636658694895E+05
  1       182        91     3     1  0.11636658694895E+05
  1       182        91     4     1  0.11636658694895E+05
  1       182        91     5     1  0.11636658694895E+05
  1       184        92     0     1 -0.10000000000000E+01
  1       184        92     1     1  0.11734754041076E+05
  1       184        92     2     1  0.11734754041076E+05
  1       184        92     3     1  0.11734754041076E+05
  1       184        92     4     1  0.11734754041076E+05
  1       184        92     5     1  0.11734754041076E+05
  1       186        93     0     1 -0.10000000000000E+01
  1       186        93     1     1  0.11832317878850E+05
  1       186        93     2     1  0.11832317878850E+05
  1       186        93     3     1  0.11832317878850E+05
  1       186        93     4     1  0.11832317878850E+05
  1       186        93     5     1  0.11832317878850E+05
  1       188        94     0     1 -0.10000000000000E+01
  1       188        94     1     1  0.11929305623024E+05
  1       188        94     2     1  0.11929305623024E+05
  1       188        94     3     1  0.11929305623024E+05
  1       188        94     4     1  0.11929305623024E+05
  1       188        94     5     1  0.11929305623024E+05
  1       190        95     0     1 -0.10000000000000E+01
  1       190        95     1     1  0.12025689502703E+05
  1       190        95     2     1  0.12025689502703E+05
  1       190        95     3     1  0.12025689502703E+05
  1       190        95     4     1  0.12025689502703E+05
  1       190        95     5     1  0.12025689502703E+05
  1       192        96     0     1 -0.10000000000000E+01
  1       192        96     1     1  0.12121458034493E+05
  1       192        96     2     1  0.12121458034493E+05
  1       192        96     3     1  0.12121458034493E+05
  1       192        96     4     1  0.12121458034493E+05
  1       192        96     5     1  0.12121458034493E+05
  1       194        97     0     1 -0.10000000000000E+01
  1       194        97     1     1  0.12216614306008E+05
  1       194        97     2     1  0.12216614306008E+05
  1       194        97     3     1  0.12216614306008E+05
  1       194        97     4     1  0.12216614306008E+05
  1       194        97     5     1  0.12216614306008E+05
  1       196        98     0     1 -0.10000000000000E+01
  1       196        98     1     1  0.12311173215831E+05
  1       196        98     2     1  0.12311173215831E+05
  1       196        98     3     1  0.12311173215831E+05
  1       196        98     4     1  0.12311173215831E+05
  1       196        98     5     1  0.12311173215831E+05
  1       198        99     0     1 -0.10000000000000E+01
  1       198        99     1     1  0.12405157883625E+05
  1       198        99     2     1  0.12405157883625E+05
  1       198        99     3     1  0.12405157883625E+05
  1       198        99     4     1  0.12405157883625E+05
  1       198        99     5     1  0.12405157883625E+05
  1       200       100     0     1 -0.10000000000000E+01
  1       200       100     1     1  0.12498595494029E+05
  1       200       100     2     1  0.12498595494029E+05
  1       200       100     3     1  0.12498595494029E+05
  1       200       100     4     1  0.12498595494029E+05
  1       200       100     5     1  0.12498595494029E+05
  2         2         1     0     1  0.23722905733714E+04
  2         2         1     1     1  0.47442865575462E+04
  2         2         1     2     1  0.47442865575462E+04
  2         2         1     3     1  0.47442865575462E+04
  2         2         1     4     1  0.47442865575462E+04
  2         2         1     5     1  0.23722905733714E+04
  2         4         2     0     1  0.23796527082104E+04
  2         4         2     1     1  0.47584198539250E+04
  2         4         2     2     1  0.47584198539250E+04
  2         4         2     3     1  0.47584198539250E+04
  2         4         2     4     1  0.47584198539250E+04
  2         4         2     5     1  0.23796527082104E+04
  2         6         3     0     1  0.23888250884501E+04
  2         6         3     1     1  0.47761753233171E+04
  2         6         3     2     1  0.47761753233171E+04
  2         6         3     3     1  0.47761753233171E+04
  2         6         3     4     1  0.47761753233171E+04
  2         6         3     5     1  0.23888250884501E+04
  2         8         4     0     1  0.23998023379264E+04
  2         8         4     1     1  0.47975459128062E+04
  2         8         4     2     1  0.47975459128062E+04
  2         8         4     3     1  0.47975459128062E+04
  2         8         4     4     1  0.47975459128062E+04
  2         8         4     5     1  0.23998023379264E+04
  2        10         5     0     1  0.24125679640828E+04
  2        10         5     1     1  0.48225023894693E+04
  2        10         5     2     1  0.48225023894693E+04
  2        10         5     3     1  0.48225023894693E+04
  2        10         5     4     1  0.48225023894693E+04
  2        10         5     5     1  0.24125679640828E+04
