 #level   step     block  iter  sweep   residual
  1        50        25     0     1 -0.10000000000000E+01
  1        50        25     1     1  0.93791121597594E+03
  1        50        25     2     1  0.93791121597397E+03
  1        50        25     3     1  0.93791121597397E+03
  1        50        25     4     1  0.93791121597395E+03
  1        50        25     5     1  0.93791121597394E+03
  1        50        25     6     1  0.93791121597396E+03
  1        50        25     7     1  0.93791121597395E+03
  1        50        25     8     1  0.93791121597394E+03
  1        50        25     9     1  0.93791121597397E+03
  1        50        25    10     1  0.93791121597394E+03
  2         2         1     0     1  0.33343968228305E+05
  2         2         1     1     1  0.80069899443039E+05
  2         2         1     2     1  0.80069899443128E+05
  2         2         1     3     1  0.80069899443128E+05
  2         2         1     4     1  0.80069899443128E+05
  2         2         1     5     1  0.80069899443128E+05
  2         2         1     6     1  0.80069899443128E+05
  2         2         1     7     1  0.80069899443128E+05
  2         2         1     8     1  0.80069899443128E+05
  2         2         1     9     1  0.80069899443128E+05
  2         2         1    10     1  0.33343968228311E+05
  2         4         2     0     1  0.10612852922169E+05
  2         4         2     1     1  0.23862588007998E+05
  2         4         2     2     1  0.23862588007877E+05
  2         4         2     3     1  0.23862588007877E+05
  2         4         2     4     1  0.23862588007877E+05
  2         4         2     5     1  0.23862588007877E+05
  2         4         2     6     1  0.23862588007877E+05
  2         4         2     7     1  0.23862588007877E+05
  2         4         2     8     1  0.23862588007877E+05
  2         4         2     9     1  0.23862588007877E+05
  2         4         2    10     1  0.10612852922342E+05
  2         6         3     0     1  0.57323263910557E+04
  2         6         3     1     1  0.12312947713844E+05
  2         6         3     2     1  0.12312947713723E+05
  2         6         3     3     1  0.12312947713723E+05
  2         6         3     4     1  0.12312947713723E+05
  2         6         3     5     1  0.12312947713723E+05
  2         6         3     6     1  0.12312947713723E+05
  2         6         3     7     1  0.12312947713723E+05
  2         6         3     8     1  0.12312947713723E+05
  2         6         3     9     1  0.12312947713723E+05
  2         6         3    10     1  0.57323263912654E+04
  2         8         4     0     1  0.38315638091744E+04
  2         8         4     1     1  0.81006406250230E+04
  2         8         4     2     1  0.81006406250251E+04
  2         8         4     3     1  0.81006406250251E+04
  2         8         4     4     1  0.81006406250252E+04
  2         8         4     5     1  0.81006406250251E+04
  2         8         4     6     1  0.81006406250250E+04
  2         8         4     7     1  0.81006406250252E+04
  2         8         4     8     1  0.81006406250252E+04
  2         8         4     9     1  0.81006406250251E+04
  2         8         4    10     1  0.38315638091993E+04
  2        10         5     0     1  0.27827725390007E+04
  2        10         5     1     1  0.58365031624472E+04
  2        10         5     2     1  0.58365031624567E+04
  2        10         5     3     1  0.58365031624567E+04
  2        10         5     4     1  0.58365031624568E+04
  2        10         5     5     1  0.58365031624567E+04
  2        10         5     6     1  0.58365031624566E+04
  2        10         5     7     1  0.58365031624568E+04
  2        10         5     8     1  0.58365031624567E+04
  2        10         5     9     1  0.58365031624568E+04
  2        10         5    10     1  0.27827725390745E+04
  2        12         6     0     1  0.21295865176814E+04
  2        12         6     1     1  0.44477117455940E+04
  2        12         6     2     1  0.44477117456032E+04
  2        12         6     3     1  0.44477117456033E+04
  2        12         6     4     1  0.44477117456032E+04
  2        12         6     5     1  0.44477117456032E+04
  2        12         6     6     1  0.44477117456034E+04
  2        12         6     7     1  0.44477117456033E+04
  2        12         6     8     1  0.44477117456032E+04
  2        12         6     9     1  0.44477117456033E+04
  2        12         6    10     1  0.21295865177424E+04
  2        14         7     0     1  0.16951901149742E+04
  2        14         7     1     1  0.35385587089409E+04
  2        14         7     2     1  0.35385587089496E+04
  2        14         7     3     1  0.35385587089496E+04
  2        14         7     4     1  0.35385587089495E+04
  2        14         7     5     1  0.35385587089496E+04
  2        14         7     6     1  0.35385587089495E+04
  2        14         7     7     1  0.35385587089495E+04
  2        14         7     8     1  0.35385587089496E+04
  2        14         7     9     1  0.35385587089496E+04
  2        14         7    10     1  0.16951901150208E+04
  2        16         8     0     1  0.13932175260822E+04
  2        16         8     1     1  0.29196659465372E+04
  2        16         8     2     1  0.29196659465464E+04
  2        16         8     3     1  0.29196659465463E+04
  2        16         8     4     1  0.29196659465463E+04
  2        16         8     5     1  0.29196659465463E+04
  2        16         8     6     1  0.29196659465464E+04
  2        16         8     7     1  0.29196659465463E+04
  2        16         8     8     1  0.29196659465463E+04
  2        16         8     9     1  0.29196659465463E+04
  2        16         8    10     1  0.13932175261251E+04
  2        18         9     0     1  0.11770523645377E+04
  2        18         9     1     1  0.24902594503159E+04
  2        18         9     2     1  0.24902594503254E+04
  2        18         9     3     1  0.24902594503253E+04
  2        18         9     4     1  0.24902594503253E+04
  2        18         9     5     1  0.24902594503254E+04
  2        18         9     6     1  0.24902594503253E+04
  2        18         9     7     1  0.24902594503254E+04
  2        18         9     8     1  0.24902594503254E+04
  2        18         9     9     1  0.24902594503253E+04
  2        18         9    10     1  0.11770523645821E+04
  2        20        10     0     1  0.10196568736504E+04
  2        20        10     1     1  0.21923809192102E+04
  2        20        10     2     1  0.21923809192193E+04
  2        20        10     3     1  0.21923809192193E+04
  2        20        10     4     1  0.21923809192194E+04
  2        20        10     5     1  0.21923809192193E+04
  2        20        10     6     1  0.21923809192193E+04
  2        20        10     7     1  0.21923809192194E+04
  2        20        10     8     1  0.21923809192193E+04
  2        20        10     9     1  0.21923809192193E+04
  2        20        10    10     1  0.10196568736966E+04
  2        22        11     0     1  0.90441741900605E+03
  2        22        11     1     1  0.19902404664481E+04
  2        22        11     2     1  0.19902404664566E+04
  2        22        11     3     1  0.19902404664567E+04
  2        22        11     4     1  0.19902404664566E+04
  2        22        11     5     1  0.19902404664566E+04
  2        22        11     6     1  0.19902404664566E+04
  2        22        11     7     1  0.19902404664566E+04
  2        22        11     8     1  0.19902404664566E+04
  2        22        11     9     1  0.19902404664566E+04
  2        22        11    10     1  0.90441741905192E+03
  2        24        12     0     1  0.82062709236381E+03
  2        24        12     1     1  0.18601504941628E+04
  2        24        12     2     1  0.18601504941700E+04
  2        24        12     3     1  0.18601504941700E+04
  2        24        12     4     1  0.18601504941700E+04
  2        24        12     5     1  0.18601504941700E+04
  2        24        12     6     1  0.18601504941700E+04
  2        24        12     7     1  0.18601504941700E+04
  2        24        12     8     1  0.18601504941700E+04
  2        24        12     9     1  0.18601504941700E+04
  2        24        12    10     1  0.82062709240497E+03
  2        26        13     0     1  0.76107161958325E+03
  2        26        13     1     1  0.17853589314974E+04
  2        26        13     2     1  0.17853589315028E+04
  2        26        13     3     1  0.17853589315028E+04
  2        26        13     4     1  0.17853589315028E+04
  2        26        13     5     1  0.17853589315028E+04
  2        26        13     6     1  0.17853589315028E+04
  2        26        13     7     1  0.17853589315028E+04
  2        26        13     8     1  0.17853589315028E+04
  2        26        13     9     1  0.17853589315028E+04
  2        26        13    10     1  0.76107161961806E+03
  2        28        14     0     1  0.72065556374700E+03
  2        28        14     1     1  0.17533643984059E+04
  2        28        14     2     1  0.17533643984094E+04
  2        28        14     3     1  0.17533643984094E+04
  2        28        14     4     1  0.17533643984094E+04
  2        28        14     5     1  0.17533643984093E+04
  2        28        14     6     1  0.17533643984094E+04
  2        28        14     7     1  0.17533643984094E+04
  2        28        14     8     1  0.17533643984093E+04
  2        28        14     9     1  0.17533643984093E+04
  2        28        14    10     1  0.72065556377464E+03
  2        30        15     0     1  0.69559787687930E+03
  2        30        15     1     1  0.17545388770234E+04
  2        30        15     2     1  0.17545388770255E+04
  2        30        15     3     1  0.17545388770255E+04
  2        30        15     4     1  0.17545388770255E+04
  2        30        15     5     1  0.17545388770255E+04
  2        30        15     6     1  0.17545388770255E+04
  2        30        15     7     1  0.17545388770255E+04
  2        30        15     8     1  0.17545388770255E+04
  2        30        15     9     1  0.17545388770255E+04
  2        30        15    10     1  0.69559787689990E+03
  2        32        16     0     1  0.68296541543443E+03
  2        32        16     1     1  0.17814005352315E+04
  2        32        16     2     1  0.17814005352329E+04
  2        32        16     3     1  0.17814005352329E+04
  2        32        16     4     1  0.17814005352328E+04
  2        32        16     5     1  0.17814005352328E+04
  2        32        16     6     1  0.17814005352328E+04
  2        32        16     7     1  0.17814005352329E+04
  2        32        16     8     1  0.17814005352329E+04
  2        32        16     9     1  0.17814005352328E+04
  2        32        16    10     1  0.68296541544904E+03
  2        34        17     0     1  0.68041111882452E+03
  2        34        17     1     1  0.18281686865924E+04
  2        34        17     2     1  0.18281686865930E+04
  2        34        17     3     1  0.18281686865930E+04
  2        34        17     4     1  0.18281686865930E+04
  2        34        17     5     1  0.18281686865930E+04
  2        34        17     6     1  0.18281686865930E+04
  2        34        17     7     1  0.18281686865930E+04
  2        34        17     8     1  0.18281686865930E+04
  2        34        17     9     1  0.18281686865930E+04
  2        34        17    10     1  0.68041111883493E+03
  2        36        18     0     1  0.68602958844866E+03
  2        36        18     1     1  0.18904277917277E+04
  2        36        18     2     1  0.18904277917283E+04
  2        36        18     3     1  0.18904277917283E+04
  2        36        18     4     1  0.18904277917283E+04
  2        36        18     5     1  0.18904277917282E+04
  2        36        18     6     1  0.18904277917283E+04
  2        36        18     7     1  0.18904277917283E+04
  2        36        18     8     1  0.18904277917283E+04
  2        36        18     9     1  0.18904277917282E+04
  2        36        18    10     1  0.68602958845678E+03
  2        38        19     0     1  0.69827255529573E+03
  2        38        19     1     1  0.19648419600204E+04
  2        38        19     2     1  0.19648419600206E+04
  2        38        19     3     1  0.19648419600207E+04
  2        38        19     4     1  0.19648419600207E+04
  2        38        19     5     1  0.19648419600206E+04
  2        38        19     6     1  0.19648419600207E+04
  2        38        19     7     1  0.19648419600207E+04
  2        38        19     8     1  0.19648419600207E+04
  2        38        19     9     1  0.19648419600207E+04
  2        38        19    10     1  0.69827255530265E+03
  2        40        20     0     1  0.71589056313611E+03
  2        40        20     1     1  0.20489102969737E+04
  2        40        20     2     1  0.20489102969742E+04
  2        40        20     3     1  0.20489102969742E+04
  2        40        20     4     1  0.20489102969741E+04
  2        40        20     5     1  0.20489102969742E+04
  2        40        20     6     1  0.20489102969742E+04
  2        40        20     7     1  0.20489102969741E+04
  2        40        20     8     1  0.20489102969742E+04
  2        40        20     9     1  0.20489102969741E+04
  2        40        20    10     1  0.71589056314581E+03
  2        42        21     0     1  0.73788488623805E+03
  2        42        21     1     1  0.21407647865901E+04
  2        42        21     2     1  0.21407647865905E+04
  2        42        21     3     1  0.21407647865905E+04
  2        42        21     4     1  0.21407647865905E+04
  2        42        21     5     1  0.21407647865905E+04
  2        42        21     6     1  0.21407647865905E+04
  2        42        21     7     1  0.21407647865905E+04
  2        42        21     8     1  0.21407647865905E+04
  2        42        21     9     1  0.21407647865905E+04
  2        42        21    10     1  0.73788488624545E+03
  2        44        22     0     1  0.76346430042784E+03
  2        44        22     1     1  0.22390100355366E+04
  2        44        22     2     1  0.22390100355368E+04
  2        44        22     3     1  0.22390100355368E+04
  2        44        22     4     1  0.22390100355368E+04
  2        44        22     5     1  0.22390100355368E+04
  2        44        22     6     1  0.22390100355368E+04
  2        44        22     7     1  0.22390100355368E+04
  2        44        22     8     1  0.22390100355368E+04
  2        44        22     9     1  0.22390100355368E+04
  2        44        22    10     1  0.76346430043341E+03
  2        46        23     0     1  0.79200613005247E+03
  2        46        23     1     1  0.23426003709194E+04
  2        46        23     2     1  0.23426003709196E+04
  2        46        23     3     1  0.23426003709196E+04
  2        46        23     4     1  0.23426003709196E+04
  2        46        23     5     1  0.23426003709196E+04
  2        46        23     6     1  0.23426003709196E+04
  2        46        23     7     1  0.23426003709196E+04
  2        46        23     8     1  0.23426003709196E+04
  2        46        23     9     1  0.23426003709196E+04
  2        46        23    10     1  0.79200613005751E+03
  2        48        24     0     1  0.82302222086134E+03
  2        48        24     1     1  0.24507477053078E+04
  2        48        24     2     1  0.24507477053079E+04
  2        48        24     3     1  0.24507477053079E+04
  2        48        24     4     1  0.24507477053079E+04
  2        48        24     5     1  0.24507477053079E+04
  2        48        24     6     1  0.24507477053079E+04
  2        48        24     7     1  0.24507477053079E+04
  2        48        24     8     1  0.24507477053079E+04
  2        48        24     9     1  0.24507477053079E+04
  2        48        24    10     1  0.82302222086668E+03
  2        50        25     0     1  0.85613028096265E+03
  2        50        25     1     1  0.25628534644125E+04
  2        50        25     2     1  0.25628534644126E+04
  2        50        25     3     1  0.25628534644126E+04
  2        50        25     4     1  0.25628534644126E+04
  2        50        25     5     1  0.25628534644127E+04
  2        50        25     6     1  0.25628534644127E+04
  2        50        25     7     1  0.25628534644127E+04
  2        50        25     8     1  0.25628534644126E+04
  2        50        25     9     1  0.25628534644127E+04
  2        50        25    10     1  0.85613028096763E+03
