 #level   step     block  iter  sweep   error
  1        10         5    11     1 -0.10000000000000E+01
  1        10         5    12     1 -0.10000000000000E+01
  1        10         5    13     1 -0.10000000000000E+01
  1        10         5    14     1 -0.10000000000000E+01
  1        10         5    15     1 -0.10000000000000E+01
  1        10         5    16     1 -0.10000000000000E+01
  1        10         5    17     1 -0.10000000000000E+01
  1        10         5    18     1 -0.10000000000000E+01
  1        10         5    19     1 -0.10000000000000E+01
  1        10         5    20     1 -0.10000000000000E+01
  2         2         1     0     1 -0.10000000000000E+01
  2         2         1     1     1 -0.10000000000000E+01
  2         2         1     2     1 -0.10000000000000E+01
  2         2         1     3     1 -0.10000000000000E+01
  2         2         1     4     1 -0.10000000000000E+01
  2         2         1     5     1 -0.10000000000000E+01
  2         2         1     6     1 -0.10000000000000E+01
  2         2         1     7     1 -0.10000000000000E+01
  2         2         1     8     1 -0.10000000000000E+01
  2         2         1     9     1 -0.10000000000000E+01
  2         2         1    10     1 -0.10000000000000E+01
  2         2         1    11     1 -0.10000000000000E+01
  2         2         1    12     1 -0.10000000000000E+01
  2         2         1    13     1 -0.10000000000000E+01
  2         2         1    14     1 -0.10000000000000E+01
  2         2         1    15     1 -0.10000000000000E+01
  2         2         1    16     1 -0.10000000000000E+01
  2         2         1    17     1 -0.10000000000000E+01
  2         2         1    18     1 -0.10000000000000E+01
  2         2         1    19     1 -0.10000000000000E+01
  2         2         1    20     1 -0.10000000000000E+01
  2         4         2     0     1 -0.10000000000000E+01
  2         4         2     1     1 -0.10000000000000E+01
  2         4         2     2     1 -0.10000000000000E+01
  2         4         2     3     1 -0.10000000000000E+01
  2         4         2     4     1 -0.10000000000000E+01
  2         4         2     5     1 -0.10000000000000E+01
  2         4         2     6     1 -0.10000000000000E+01
  2         4         2     7     1 -0.10000000000000E+01
  2         4         2     8     1 -0.10000000000000E+01
  2         4         2     9     1 -0.10000000000000E+01
  2         4         2    10     1 -0.10000000000000E+01
  2         4         2    11     1 -0.10000000000000E+01
  2         4         2    12     1 -0.10000000000000E+01
  2         4         2    13     1 -0.10000000000000E+01
  2         4         2    14     1 -0.10000000000000E+01
  2         4         2    15     1 -0.10000000000000E+01
  2         4         2    16     1 -0.10000000000000E+01
  2         4         2    17     1 -0.10000000000000E+01
  2         4         2    18     1 -0.10000000000000E+01
  2         4         2    19     1 -0.10000000000000E+01
  2         4         2    20     1 -0.10000000000000E+01
  2         6         3     0     1 -0.10000000000000E+01
  2         6         3     1     1 -0.10000000000000E+01
  2         6         3     2     1 -0.10000000000000E+01
  2         6         3     3     1 -0.10000000000000E+01
  2         6         3     4     1 -0.10000000000000E+01
  2         6         3     5     1 -0.10000000000000E+01
  2         6         3     6     1 -0.10000000000000E+01
  2         6         3     7     1 -0.10000000000000E+01
  2         6         3     8     1 -0.10000000000000E+01
  2         6         3     9     1 -0.10000000000000E+01
  2         6         3    10     1 -0.10000000000000E+01
  2         6         3    11     1 -0.10000000000000E+01
  2         6         3    12     1 -0.10000000000000E+01
  2         6         3    13     1 -0.10000000000000E+01
  2         6         3    14     1 -0.10000000000000E+01
  2         6         3    15     1 -0.10000000000000E+01
  2         6         3    16     1 -0.10000000000000E+01
  2         6         3    17     1 -0.10000000000000E+01
  2         6         3    18     1 -0.10000000000000E+01
  2         6         3    19     1 -0.10000000000000E+01
  2         6         3    20     1 -0.10000000000000E+01
  2         8         4     0     1 -0.10000000000000E+01
  2         8         4     1     1 -0.10000000000000E+01
  2         8         4     2     1 -0.10000000000000E+01
  2         8         4     3     1 -0.10000000000000E+01
  2         8         4     4     1 -0.10000000000000E+01
  2         8         4     5     1 -0.10000000000000E+01
  2         8         4     6     1 -0.10000000000000E+01
  2         8         4     7     1 -0.10000000000000E+01
  2         8         4     8     1 -0.10000000000000E+01
  2         8         4     9     1 -0.10000000000000E+01
  2         8         4    10     1 -0.10000000000000E+01
  2         8         4    11     1 -0.10000000000000E+01
  2         8         4    12     1 -0.10000000000000E+01
  2         8         4    13     1 -0.10000000000000E+01
  2         8         4    14     1 -0.10000000000000E+01
  2         8         4    15     1 -0.10000000000000E+01
  2         8         4    16     1 -0.10000000000000E+01
  2         8         4    17     1 -0.10000000000000E+01
  2         8         4    18     1 -0.10000000000000E+01
  2         8         4    19     1 -0.10000000000000E+01
  2         8         4    20     1 -0.10000000000000E+01
  2        10         5     0     1 -0.10000000000000E+01
  2        10         5     1     1 -0.10000000000000E+01
  2        10         5     2     1 -0.10000000000000E+01
  2        10         5     3     1 -0.10000000000000E+01
  2        10         5     4     1 -0.10000000000000E+01
  2        10         5     5     1 -0.10000000000000E+01
  2        10         5     6     1 -0.10000000000000E+01
  2        10         5     7     1 -0.10000000000000E+01
  2        10         5     8     1 -0.10000000000000E+01
  2        10         5     9     1 -0.10000000000000E+01
  2        10         5    10     1 -0.10000000000000E+01
  2        10         5    11     1 -0.10000000000000E+01
  2        10         5    12     1 -0.10000000000000E+01
  2        10         5    13     1 -0.10000000000000E+01
  2        10         5    14     1 -0.10000000000000E+01
  2        10         5    15     1 -0.10000000000000E+01
  2        10         5    16     1 -0.10000000000000E+01
  2        10         5    17     1 -0.10000000000000E+01
  2        10         5    18     1 -0.10000000000000E+01
  2        10         5    19     1 -0.10000000000000E+01
  2        10         5    20     1 -0.10000000000000E+01
