 #level   step     block  iter  sweep   residual
  1         3         3     2     1  0.64317588400121E-02
  1         3         3     3     1  0.20419810109016E-03
  1         3         3     4     1  0.11832571444051E-04
  1         3         3     5     1  0.64469520204727E-06
  1         3         3     6     1 -0.10000000000000E+01
  1         3         3     7     1 -0.10000000000000E+01
  1         3         3     8     1 -0.10000000000000E+01
  1         3         3     9     1 -0.10000000000000E+01
  1         3         3    10     1 -0.10000000000000E+01
  1         3         3    11     1 -0.10000000000000E+01
  1         3         3    12     1 -0.10000000000000E+01
  1         3         3    13     1 -0.10000000000000E+01
  1         3         3    14     1 -0.10000000000000E+01
  1         3         3    15     1 -0.10000000000000E+01
  1         3         3    16     1 -0.10000000000000E+01
  1         3         3    17     1 -0.10000000000000E+01
  1         3         3    18     1 -0.10000000000000E+01
  1         3         3    19     1 -0.10000000000000E+01
  1         3         3    20     1 -0.10000000000000E+01
  1         4         4     0     1 -0.10000000000000E+01
  1         4         4     1     1  0.35096079450091E+00
  1         4         4     2     1  0.51332470940411E-02
  1         4         4     3     1  0.16247876362338E-03
  1         4         4     4     1  0.93574946528037E-05
  1         4         4     5     1  0.50721960683829E-06
  1         4         4     6     1 -0.10000000000000E+01
  1         4         4     7     1 -0.10000000000000E+01
  1         4         4     8     1 -0.10000000000000E+01
  1         4         4     9     1 -0.10000000000000E+01
  1         4         4    10     1 -0.10000000000000E+01
  1         4         4    11     1 -0.10000000000000E+01
  1         4         4    12     1 -0.10000000000000E+01
  1         4         4    13     1 -0.10000000000000E+01
  1         4         4    14     1 -0.10000000000000E+01
  1         4         4    15     1 -0.10000000000000E+01
  1         4         4    16     1 -0.10000000000000E+01
  1         4         4    17     1 -0.10000000000000E+01
  1         4         4    18     1 -0.10000000000000E+01
  1         4         4    19     1 -0.10000000000000E+01
  1         4         4    20     1 -0.10000000000000E+01
  1         5         5     0     1 -0.10000000000000E+01
  1         5         5     1     1  0.28403923259487E+00
  1         5         5     2     1  0.41266578293425E-02
  1         5         5     3     1  0.13027120675640E-03
  1         5         5     4     1  0.74671051948681E-05
  1         5         5     5     1  0.40338031152440E-06
  1         5         5     6     1 -0.10000000000000E+01
  1         5         5     7     1 -0.10000000000000E+01
  1         5         5     8     1 -0.10000000000000E+01
  1         5         5     9     1 -0.10000000000000E+01
  1         5         5    10     1 -0.10000000000000E+01
  1         5         5    11     1 -0.10000000000000E+01
  1         5         5    12     1 -0.10000000000000E+01
  1         5         5    13     1 -0.10000000000000E+01
  1         5         5    14     1 -0.10000000000000E+01
  1         5         5    15     1 -0.10000000000000E+01
  1         5         5    16     1 -0.10000000000000E+01
  1         5         5    17     1 -0.10000000000000E+01
  1         5         5    18     1 -0.10000000000000E+01
  1         5         5    19     1 -0.10000000000000E+01
  1         5         5    20     1 -0.10000000000000E+01
  1         6         6     0     1 -0.10000000000000E+01
  1         6         6     1     1  0.23106870725228E+00
  1         6         6     2     1  0.33354016113153E-02
  1         6         6     3     1  0.10503702295905E-03
  1         6         6     4     1  0.59976066907538E-05
  1         6         6     5     1  0.32318448768024E-06
  1         6         6     6     1 -0.10000000000000E+01
  1         6         6     7     1 -0.10000000000000E+01
  1         6         6     8     1 -0.10000000000000E+01
  1         6         6     9     1 -0.10000000000000E+01
  1         6         6    10     1 -0.10000000000000E+01
  1         6         6    11     1 -0.10000000000000E+01
  1         6         6    12     1 -0.10000000000000E+01
  1         6         6    13     1 -0.10000000000000E+01
  1         6         6    14     1 -0.10000000000000E+01
  1         6         6    15     1 -0.10000000000000E+01
  1         6         6    16     1 -0.10000000000000E+01
  1         6         6    17     1 -0.10000000000000E+01
  1         6         6    18     1 -0.10000000000000E+01
  1         6         6    19     1 -0.10000000000000E+01
  1         6         6    20     1 -0.10000000000000E+01
  1         7         7     0     1 -0.10000000000000E+01
  1         7         7     1     1  0.18875752860099E+00
  1         7         7     2     1  0.27070389733458E-02
  1         7         7     3     1  0.85049928083329E-04
  1         7         7     4     1  0.48400552363850E-05
  1         7         7     5     1  0.26024917554945E-06
  1         7         7     6     1 -0.10000000000000E+01
  1         7         7     7     1 -0.10000000000000E+01
  1         7         7     8     1 -0.10000000000000E+01
  1         7         7     9     1 -0.10000000000000E+01
  1         7         7    10     1 -0.10000000000000E+01
  1         7         7    11     1 -0.10000000000000E+01
  1         7         7    12     1 -0.10000000000000E+01
  1         7         7    13     1 -0.10000000000000E+01
  1         7         7    14     1 -0.10000000000000E+01
  1         7         7    15     1 -0.10000000000000E+01
  1         7         7    16     1 -0.10000000000000E+01
  1         7         7    17     1 -0.10000000000000E+01
  1         7         7    18     1 -0.10000000000000E+01
  1         7         7    19     1 -0.10000000000000E+01
  1         7         7    20     1 -0.10000000000000E+01
  2         1         1     0     1  0.18087945178823E+03
  2         1         1     1     1  0.69789910339824E+00
  2         1         1     2     1  0.10475073298254E-01
  2         1         1     3     1  0.33531519240799E-03
  2         1         1     4     1  0.19820296381226E-04
  2         1         1     5     1  0.58642775547499E-06
  2         1         1     6     1 -0.10000000000000E+01
  2         1         1     7     1 -0.10000000000000E+01
  2         1         1     8     1 -0.10000000000000E+01
  2         1         1     9     1 -0.10000000000000E+01
  2         1         1    10     1 -0.10000000000000E+01
  2         1         1    11     1 -0.10000000000000E+01
  2         1         1    12     1 -0.10000000000000E+01
  2         1         1    13     1 -0.10000000000000E+01
  2         1         1    14     1 -0.10000000000000E+01
  2         1         1    15     1 -0.10000000000000E+01
  2         1         1    16     1 -0.10000000000000E+01
  2         1         1    17     1 -0.10000000000000E+01
  2         1         1    18     1 -0.10000000000000E+01
  2         1         1    19     1 -0.10000000000000E+01
  2         1         1    20     1 -0.10000000000000E+01
  2         2         2     0     1  0.14752823822645E+03
  2         2         2     1     1  0.54917602729985E+00
  2         2         2     2     1  0.81599475462340E-02
  2         2         2     3     1  0.26002522006794E-03
  2         2         2     4     1  0.15193954451115E-04
  2         2         2     5     1  0.44442511836461E-06
  2         2         2     6     1 -0.10000000000000E+01
  2         2         2     7     1 -0.10000000000000E+01
  2         2         2     8     1 -0.10000000000000E+01
  2         2         2     9     1 -0.10000000000000E+01
  2         2         2    10     1 -0.10000000000000E+01
  2         2         2    11     1 -0.10000000000000E+01
  2         2         2    12     1 -0.10000000000000E+01
  2         2         2    13     1 -0.10000000000000E+01
  2         2         2    14     1 -0.10000000000000E+01
  2         2         2    15     1 -0.10000000000000E+01
  2         2         2    16     1 -0.10000000000000E+01
  2         2         2    17     1 -0.10000000000000E+01
  2         2         2    18     1 -0.10000000000000E+01
  2         2         2    19     1 -0.10000000000000E+01
  2         2         2    20     1 -0.10000000000000E+01
  2         3         3     0     1  0.12137542498556E+03
  2         3         3     1     1  0.43737201214033E+00
  2         3         3     2     1  0.64446735859330E-02
  2         3         3     3     1  0.20461846479008E-03
  2         3         3     4     1  0.11858168666882E-04
  2         3         3     5     1  0.34426137984942E-06
  2         3         3     6     1 -0.10000000000000E+01
  2         3         3     7     1 -0.10000000000000E+01
  2         3         3     8     1 -0.10000000000000E+01
  2         3         3     9     1 -0.10000000000000E+01
  2         3         3    10     1 -0.10000000000000E+01
  2         3         3    11     1 -0.10000000000000E+01
  2         3         3    12     1 -0.10000000000000E+01
  2         3         3    13     1 -0.10000000000000E+01
  2         3         3    14     1 -0.10000000000000E+01
  2         3         3    15     1 -0.10000000000000E+01
  2         3         3    16     1 -0.10000000000000E+01
  2         3         3    17     1 -0.10000000000000E+01
  2         3         3    18     1 -0.10000000000000E+01
  2         3         3    19     1 -0.10000000000000E+01
  2         3         3    20     1 -0.10000000000000E+01
  2         4         4     0     1  0.10058494021970E+03
  2         4         4     1     1  0.35145613441360E+00
  2         4         4     2     1  0.51410843238033E-02
  2         4         4     3     1  0.16273387679092E-03
  2         4         4     4     1  0.93730540747156E-05
  2         4         4     5     1  0.27059661611928E-06
  2         4         4     6     1 -0.10000000000000E+01
  2         4         4     7     1 -0.10000000000000E+01
  2         4         4     8     1 -0.10000000000000E+01
  2         4         4     9     1 -0.10000000000000E+01
  2         4         4    10     1 -0.10000000000000E+01
  2         4         4    11     1 -0.10000000000000E+01
  2         4         4    12     1 -0.10000000000000E+01
  2         4         4    13     1 -0.10000000000000E+01
  2         4         4    14     1 -0.10000000000000E+01
  2         4         4    15     1 -0.10000000000000E+01
  2         4         4    16     1 -0.10000000000000E+01
  2         4         4    17     1 -0.10000000000000E+01
  2         4         4    18     1 -0.10000000000000E+01
  2         4         4    19     1 -0.10000000000000E+01
  2         4         4    20     1 -0.10000000000000E+01
  2         5         5     0     1  0.83881286705310E+02
  2         5         5     1     1  0.28434300836410E+00
  2         5         5     2     1  0.41314702581618E-02
  2         5         5     3     1  0.13042777014554E-03
  2         5         5     4     1  0.74766021877355E-05
  2         5         5     5     1  0.21502493060337E-06
  2         5         5     6     1 -0.10000000000000E+01
  2         5         5     7     1 -0.10000000000000E+01
  2         5         5     8     1 -0.10000000000000E+01
  2         5         5     9     1 -0.10000000000000E+01
  2         5         5    10     1 -0.10000000000000E+01
  2         5         5    11     1 -0.10000000000000E+01
  2         5         5    12     1 -0.10000000000000E+01
  2         5         5    13     1 -0.10000000000000E+01
  2         5         5    14     1 -0.10000000000000E+01
  2         5         5    15     1 -0.10000000000000E+01
  2         5         5    16     1 -0.10000000000000E+01
  2         5         5    17     1 -0.10000000000000E+01
  2         5         5    18     1 -0.10000000000000E+01
  2         5         5    19     1 -0.10000000000000E+01
  2         5         5    20     1 -0.10000000000000E+01
  2         6         6     0     1  0.70347317593832E+02
  2         6         6     1     1  0.23125797315838E+00
  2         6         6     2     1  0.33384111461080E-02
  2         6         6     3     1  0.10513503096074E-03
  2         6         6     4     1  0.60036372307859E-05
  2         6         6     5     1  0.17219275711398E-06
  2         6         6     6     1 -0.10000000000000E+01
  2         6         6     7     1 -0.10000000000000E+01
  2         6         6     8     1 -0.10000000000000E+01
  2         6         6     9     1 -0.10000000000000E+01
  2         6         6    10     1 -0.10000000000000E+01
  2         6         6    11     1 -0.10000000000000E+01
  2         6         6    12     1 -0.10000000000000E+01
  2         6         6    13     1 -0.10000000000000E+01
  2         6         6    14     1 -0.10000000000000E+01
  2         6         6    15     1 -0.10000000000000E+01
  2         6         6    16     1 -0.10000000000000E+01
  2         6         6    17     1 -0.10000000000000E+01
  2         6         6    18     1 -0.10000000000000E+01
  2         6         6    19     1 -0.10000000000000E+01
  2         6         6    20     1 -0.10000000000000E+01
  2         7         7     0     1  0.59307690042019E+02
  2         7         7     1     1  0.18887778276045E+00
  2         7         7     2     1  0.27089528198821E-02
  2         7         7     3     1  0.85112244727398E-04
  2         7         7     4     1  0.48438886807446E-05
  2         7         7     5     1  0.13856669159829E-06
  2         7         7     6     1 -0.10000000000000E+01
  2         7         7     7     1 -0.10000000000000E+01
  2         7         7     8     1 -0.10000000000000E+01
  2         7         7     9     1 -0.10000000000000E+01
  2         7         7    10     1 -0.10000000000000E+01
  2         7         7    11     1 -0.10000000000000E+01
  2         7         7    12     1 -0.10000000000000E+01
  2         7         7    13     1 -0.10000000000000E+01
  2         7         7    14     1 -0.10000000000000E+01
  2         7         7    15     1 -0.10000000000000E+01
  2         7         7    16     1 -0.10000000000000E+01
  2         7         7    17     1 -0.10000000000000E+01
  2         7         7    18     1 -0.10000000000000E+01
  2         7         7    19     1 -0.10000000000000E+01
  2         7         7    20     1 -0.10000000000000E+01
