 #level   step     block  iter  sweep   residual
  1         5         5    11     1 -0.10000000000000E+01
  1         5         5    12     1 -0.10000000000000E+01
  1         5         5    13     1 -0.10000000000000E+01
  1         5         5    14     1 -0.10000000000000E+01
  1         5         5    15     1 -0.10000000000000E+01
  1         5         5    16     1 -0.10000000000000E+01
  1         5         5    17     1 -0.10000000000000E+01
  1         5         5    18     1 -0.10000000000000E+01
  1         5         5    19     1 -0.10000000000000E+01
  1         5         5    20     1 -0.10000000000000E+01
  1         6         6     0     1 -0.10000000000000E+01
  1         6         6     1     1  0.63034388717109E-02
  1         6         6     2     1  0.26027730133554E-04
  1         6         6     3     1  0.36189564736527E-06
  1         6         6     4     1 -0.10000000000000E+01
  1         6         6     5     1 -0.10000000000000E+01
  1         6         6     6     1 -0.10000000000000E+01
  1         6         6     7     1 -0.10000000000000E+01
  1         6         6     8     1 -0.10000000000000E+01
  1         6         6     9     1 -0.10000000000000E+01
  1         6         6    10     1 -0.10000000000000E+01
  1         6         6    11     1 -0.10000000000000E+01
  1         6         6    12     1 -0.10000000000000E+01
  1         6         6    13     1 -0.10000000000000E+01
  1         6         6    14     1 -0.10000000000000E+01
  1         6         6    15     1 -0.10000000000000E+01
  1         6         6    16     1 -0.10000000000000E+01
  1         6         6    17     1 -0.10000000000000E+01
  1         6         6    18     1 -0.10000000000000E+01
  1         6         6    19     1 -0.10000000000000E+01
  1         6         6    20     1 -0.10000000000000E+01
  1         7         7     0     1 -0.10000000000000E+01
  1         7         7     1     1  0.58581336710367E-02
  1         7         7     2     1  0.24102026348480E-04
  1         7         7     3     1  0.33366760044245E-06
  1         7         7     4     1 -0.10000000000000E+01
  1         7         7     5     1 -0.10000000000000E+01
  1         7         7     6     1 -0.10000000000000E+01
  1         7         7     7     1 -0.10000000000000E+01
  1         7         7     8     1 -0.10000000000000E+01
  1         7         7     9     1 -0.10000000000000E+01
  1         7         7    10     1 -0.10000000000000E+01
  1         7         7    11     1 -0.10000000000000E+01
  1         7         7    12     1 -0.10000000000000E+01
  1         7         7    13     1 -0.10000000000000E+01
  1         7         7    14     1 -0.10000000000000E+01
  1         7         7    15     1 -0.10000000000000E+01
  1         7         7    16     1 -0.10000000000000E+01
  1         7         7    17     1 -0.10000000000000E+01
  1         7         7    18     1 -0.10000000000000E+01
  1         7         7    19     1 -0.10000000000000E+01
  1         7         7    20     1 -0.10000000000000E+01
  1         8         8     0     1 -0.10000000000000E+01
  1         8         8     1     1  0.54539894946118E-02
  1         8         8     2     1  0.22370433551189E-04
  1         8         8     3     1  0.30828306466462E-06
  1         8         8     4     1 -0.10000000000000E+01
  1         8         8     5     1 -0.10000000000000E+01
  1         8         8     6     1 -0.10000000000000E+01
  1         8         8     7     1 -0.10000000000000E+01
  1         8         8     8     1 -0.10000000000000E+01
  1         8         8     9     1 -0.10000000000000E+01
  1         8         8    10     1 -0.10000000000000E+01
  1         8         8    11     1 -0.10000000000000E+01
  1         8         8    12     1 -0.10000000000000E+01
  1         8         8    13     1 -0.10000000000000E+01
  1         8         8    14     1 -0.10000000000000E+01
  1         8         8    15     1 -0.10000000000000E+01
  1         8         8    16     1 -0.10000000000000E+01
  1         8         8    17     1 -0.10000000000000E+01
  1         8         8    18     1 -0.10000000000000E+01
  1         8         8    19     1 -0.10000000000000E+01
  1         8         8    20     1 -0.10000000000000E+01
  1         9         9     0     1 -0.10000000000000E+01
  1         9         9     1     1  0.50853474954929E-02
  1         9         9     2     1  0.20813876856883E-04
  1         9         9     3     1  0.28572753157322E-06
  1         9         9     4     1 -0.10000000000000E+01
  1         9         9     5     1 -0.10000000000000E+01
  1         9         9     6     1 -0.10000000000000E+01
  1         9         9     7     1 -0.10000000000000E+01
  1         9         9     8     1 -0.10000000000000E+01
  1         9         9     9     1 -0.10000000000000E+01
  1         9         9    10     1 -0.10000000000000E+01
  1         9         9    11     1 -0.10000000000000E+01
  1         9         9    12     1 -0.10000000000000E+01
  1         9         9    13     1 -0.10000000000000E+01
  1         9         9    14     1 -0.10000000000000E+01
  1         9         9    15     1 -0.10000000000000E+01
  1         9         9    16     1 -0.10000000000000E+01
  1         9         9    17     1 -0.10000000000000E+01
  1         9         9    18     1 -0.10000000000000E+01
  1         9         9    19     1 -0.10000000000000E+01
  1         9         9    20     1 -0.10000000000000E+01
  1        10        10     0     1 -0.10000000000000E+01
  1        10        10     1     1  0.47493640388218E-02
  1        10        10     2     1  0.19408070407069E-04
  1        10        10     3     1  0.26594717626206E-06
  1        10        10     4     1 -0.10000000000000E+01
  1        10        10     5     1 -0.10000000000000E+01
  1        10        10     6     1 -0.10000000000000E+01
  1        10        10     7     1 -0.10000000000000E+01
  1        10        10     8     1 -0.10000000000000E+01
  1        10        10     9     1 -0.10000000000000E+01
  1        10        10    10     1 -0.10000000000000E+01
  1        10        10    11     1 -0.10000000000000E+01
  1        10        10    12     1 -0.10000000000000E+01
  1        10        10    13     1 -0.10000000000000E+01
  1        10        10    14     1 -0.10000000000000E+01
  1        10        10    15     1 -0.10000000000000E+01
  1        10        10    16     1 -0.10000000000000E+01
  1        10        10    17     1 -0.10000000000000E+01
  1        10        10    18     1 -0.10000000000000E+01
  1        10        10    19     1 -0.10000000000000E+01
  1        10        10    20     1 -0.10000000000000E+01
  2         1         1     0     1  0.23046984467767E+02
  2         1         1     1     1  0.94163368886279E-02
  2         1         1     2     1  0.40399576301854E-04
  2         1         1     3     1  0.30500718774917E-06
  2         1         1     4     1 -0.10000000000000E+01
  2         1         1     5     1 -0.10000000000000E+01
  2         1         1     6     1 -0.10000000000000E+01
  2         1         1     7     1 -0.10000000000000E+01
  2         1         1     8     1 -0.10000000000000E+01
  2         1         1     9     1 -0.10000000000000E+01
  2         1         1    10     1 -0.10000000000000E+01
  2         1         1    11     1 -0.10000000000000E+01
  2         1         1    12     1 -0.10000000000000E+01
  2         1         1    13     1 -0.10000000000000E+01
  2         1         1    14     1 -0.10000000000000E+01
  2         1         1    15     1 -0.10000000000000E+01
  2         1         1    16     1 -0.10000000000000E+01
  2         1         1    17     1 -0.10000000000000E+01
  2         1         1    18     1 -0.10000000000000E+01
  2         1         1    19     1 -0.10000000000000E+01
  2         1         1    20     1 -0.10000000000000E+01
  2         2         2     0     1  0.21438814686874E+02
  2         2         2     1     1  0.86612172109765E-02
  2         2         2     2     1  0.36800092300157E-04
  2         2         2     3     1  0.27426758158106E-06
  2         2         2     4     1 -0.10000000000000E+01
  2         2         2     5     1 -0.10000000000000E+01
  2         2         2     6     1 -0.10000000000000E+01
  2         2         2     7     1 -0.10000000000000E+01
  2         2         2     8     1 -0.10000000000000E+01
  2         2         2     9     1 -0.10000000000000E+01
  2         2         2    10     1 -0.10000000000000E+01
  2         2         2    11     1 -0.10000000000000E+01
  2         2         2    12     1 -0.10000000000000E+01
  2         2         2    13     1 -0.10000000000000E+01
  2         2         2    14     1 -0.10000000000000E+01
  2         2         2    15     1 -0.10000000000000E+01
  2         2         2    16     1 -0.10000000000000E+01
  2         2         2    17     1 -0.10000000000000E+01
  2         2         2    18     1 -0.10000000000000E+01
  2         2         2    19     1 -0.10000000000000E+01
  2         2         2    20     1 -0.10000000000000E+01
  2         3         3     0     1  0.19966480470447E+02
  2         3         3     1     1  0.79701011678518E-02
  2         3         3     2     1  0.33497877397430E-04
  2         3         3     3     1  0.24592006237757E-06
  2         3         3     4     1 -0.10000000000000E+01
  2         3         3     5     1 -0.10000000000000E+01
  2         3         3     6     1 -0.10000000000000E+01
  2         3         3     7     1 -0.10000000000000E+01
  2         3         3     8     1 -0.10000000000000E+01
  2         3         3     9     1 -0.10000000000000E+01
  2         3         3    10     1 -0.10000000000000E+01
  2         3         3    11     1 -0.10000000000000E+01
  2         3         3    12     1 -0.10000000000000E+01
  2         3         3    13     1 -0.10000000000000E+01
  2         3         3    14     1 -0.10000000000000E+01
  2         3         3    15     1 -0.10000000000000E+01
  2         3         3    16     1 -0.10000000000000E+01
  2         3         3    17     1 -0.10000000000000E+01
  2         3         3    18     1 -0.10000000000000E+01
  2         3         3    19     1 -0.10000000000000E+01
  2         3         3    20     1 -0.10000000000000E+01
  2         4         4     0     1  0.18617190801906E+02
  2         4         4     1     1  0.73530184144154E-02
  2         4         4     2     1  0.30678138497603E-04
  2         4         4     3     1  0.22244286791848E-06
  2         4         4     4     1 -0.10000000000000E+01
  2         4         4     5     1 -0.10000000000000E+01
  2         4         4     6     1 -0.10000000000000E+01
  2         4         4     7     1 -0.10000000000000E+01
  2         4         4     8     1 -0.10000000000000E+01
  2         4         4     9     1 -0.10000000000000E+01
  2         4         4    10     1 -0.10000000000000E+01
  2         4         4    11     1 -0.10000000000000E+01
  2         4         4    12     1 -0.10000000000000E+01
  2         4         4    13     1 -0.10000000000000E+01
  2         4         4    14     1 -0.10000000000000E+01
  2         4         4    15     1 -0.10000000000000E+01
  2         4         4    16     1 -0.10000000000000E+01
  2         4         4    17     1 -0.10000000000000E+01
  2         4         4    18     1 -0.10000000000000E+01
  2         4         4    19     1 -0.10000000000000E+01
  2         4         4    20     1 -0.10000000000000E+01
  2         5         5     0     1  0.17379303586511E+02
  2         5         5     1     1  0.68047015335216E-02
  2         5         5     2     1  0.28235746376580E-04
  2         5         5     3     1  0.20317447393334E-06
  2         5         5     4     1 -0.10000000000000E+01
  2         5         5     5     1 -0.10000000000000E+01
  2         5         5     6     1 -0.10000000000000E+01
  2         5         5     7     1 -0.10000000000000E+01
  2         5         5     8     1 -0.10000000000000E+01
  2         5         5     9     1 -0.10000000000000E+01
  2         5         5    10     1 -0.10000000000000E+01
  2         5         5    11     1 -0.10000000000000E+01
  2         5         5    12     1 -0.10000000000000E+01
  2         5         5    13     1 -0.10000000000000E+01
  2         5         5    14     1 -0.10000000000000E+01
  2         5         5    15     1 -0.10000000000000E+01
  2         5         5    16     1 -0.10000000000000E+01
  2         5         5    17     1 -0.10000000000000E+01
  2         5         5    18     1 -0.10000000000000E+01
  2         5         5    19     1 -0.10000000000000E+01
  2         5         5    20     1 -0.10000000000000E+01
  2         6         6     0     1  0.16240505840708E+02
  2         6         6     1     1  0.63115255440551E-02
  2         6         6     2     1  0.26062561197162E-04
  2         6         6     3     1  0.18617044105193E-06
  2         6         6     4     1 -0.10000000000000E+01
  2         6         6     5     1 -0.10000000000000E+01
  2         6         6     6     1 -0.10000000000000E+01
  2         6         6     7     1 -0.10000000000000E+01
  2         6         6     8     1 -0.10000000000000E+01
  2         6         6     9     1 -0.10000000000000E+01
  2         6         6    10     1 -0.10000000000000E+01
  2         6         6    11     1 -0.10000000000000E+01
  2         6         6    12     1 -0.10000000000000E+01
  2         6         6    13     1 -0.10000000000000E+01
  2         6         6    14     1 -0.10000000000000E+01
  2         6         6    15     1 -0.10000000000000E+01
  2         6         6    16     1 -0.10000000000000E+01
  2         6         6    17     1 -0.10000000000000E+01
  2         6         6    18     1 -0.10000000000000E+01
  2         6         6    19     1 -0.10000000000000E+01
  2         6         6    20     1 -0.10000000000000E+01
  2         7         7     0     1  0.15191377588828E+02
  2         7         7     1     1  0.58648222700582E-02
  2         7         7     2     1  0.24130699968915E-04
  2         7         7     3     1  0.17154167538762E-06
  2         7         7     4     1 -0.10000000000000E+01
  2         7         7     5     1 -0.10000000000000E+01
  2         7         7     6     1 -0.10000000000000E+01
  2         7         7     7     1 -0.10000000000000E+01
  2         7         7     8     1 -0.10000000000000E+01
  2         7         7     9     1 -0.10000000000000E+01
  2         7         7    10     1 -0.10000000000000E+01
  2         7         7    11     1 -0.10000000000000E+01
  2         7         7    12     1 -0.10000000000000E+01
  2         7         7    13     1 -0.10000000000000E+01
  2         7         7    14     1 -0.10000000000000E+01
  2         7         7    15     1 -0.10000000000000E+01
  2         7         7    16     1 -0.10000000000000E+01
  2         7         7    17     1 -0.10000000000000E+01
  2         7         7    18     1 -0.10000000000000E+01
  2         7         7    19     1 -0.10000000000000E+01
  2         7         7    20     1 -0.10000000000000E+01
  2         8         8     0     1  0.14223039537204E+02
  2         8         8     1     1  0.54595252853185E-02
  2         8         8     2     1  0.22394062808349E-04
  2         8         8     3     1  0.15853073101288E-06
  2         8         8     4     1 -0.10000000000000E+01
  2         8         8     5     1 -0.10000000000000E+01
  2         8         8     6     1 -0.10000000000000E+01
  2         8         8     7     1 -0.10000000000000E+01
  2         8         8     8     1 -0.10000000000000E+01
  2         8         8     9     1 -0.10000000000000E+01
  2         8         8    10     1 -0.10000000000000E+01
  2         8         8    11     1 -0.10000000000000E+01
  2         8         8    12     1 -0.10000000000000E+01
  2         8         8    13     1 -0.10000000000000E+01
  2         8         8    14     1 -0.10000000000000E+01
  2         8         8    15     1 -0.10000000000000E+01
  2         8         8    16     1 -0.10000000000000E+01
  2         8         8    17     1 -0.10000000000000E+01
  2         8         8    18     1 -0.10000000000000E+01
  2         8         8    19     1 -0.10000000000000E+01
  2         8         8    20     1 -0.10000000000000E+01
  2         9         9     0     1  0.13326514645199E+02
  2         9         9     1     1  0.50899364513227E-02
  2         9         9     2     1  0.20833642870940E-04
  2         9         9     3     1  0.14673091147099E-06
  2         9         9     4     1 -0.10000000000000E+01
  2         9         9     5     1 -0.10000000000000E+01
  2         9         9     6     1 -0.10000000000000E+01
  2         9         9     7     1 -0.10000000000000E+01
  2         9         9     8     1 -0.10000000000000E+01
  2         9         9     9     1 -0.10000000000000E+01
  2         9         9    10     1 -0.10000000000000E+01
  2         9         9    11     1 -0.10000000000000E+01
  2         9         9    12     1 -0.10000000000000E+01
  2         9         9    13     1 -0.10000000000000E+01
  2         9         9    14     1 -0.10000000000000E+01
  2         9         9    15     1 -0.10000000000000E+01
  2         9         9    16     1 -0.10000000000000E+01
  2         9         9    17     1 -0.10000000000000E+01
  2         9         9    18     1 -0.10000000000000E+01
  2         9         9    19     1 -0.10000000000000E+01
  2         9         9    20     1 -0.10000000000000E+01
  2        10        10     0     1  0.12495139660656E+02
  2        10        10     1     1  0.47531469018685E-02
  2        10        10     2     1  0.19424514880407E-04
  2        10        10     3     1  0.13636468432753E-06
  2        10        10     4     1 -0.10000000000000E+01
  2        10        10     5     1 -0.10000000000000E+01
  2        10        10     6     1 -0.10000000000000E+01
  2        10        10     7     1 -0.10000000000000E+01
  2        10        10     8     1 -0.10000000000000E+01
  2        10        10     9     1 -0.10000000000000E+01
  2        10        10    10     1 -0.10000000000000E+01
  2        10        10    11     1 -0.10000000000000E+01
  2        10        10    12     1 -0.10000000000000E+01
  2        10        10    13     1 -0.10000000000000E+01
  2        10        10    14     1 -0.10000000000000E+01
  2        10        10    15     1 -0.10000000000000E+01
  2        10        10    16     1 -0.10000000000000E+01
  2        10        10    17     1 -0.10000000000000E+01
  2        10        10    18     1 -0.10000000000000E+01
  2        10        10    19     1 -0.10000000000000E+01
  2        10        10    20     1 -0.10000000000000E+01
