 #level   step     block  iter  sweep   residual
  1        17        17     3     1  0.41692210409014E+02
  1        17        17     4     1  0.41692210409014E+02
  1        17        17     5     1  0.41692210409014E+02
  1        18        18     0     1 -0.10000000000000E+01
  1        18        18     1     1  0.41251843753829E+02
  1        18        18     2     1  0.41251843753808E+02
  1        18        18     3     1  0.41251843753808E+02
  1        18        18     4     1  0.41251843753808E+02
  1        18        18     5     1  0.41251843753808E+02
  1        19        19     0     1 -0.10000000000000E+01
  1        19        19     1     1  0.40817074478574E+02
  1        19        19     2     1  0.40817074478569E+02
  1        19        19     3     1  0.40817074478541E+02
  1        19        19     4     1  0.40817074478541E+02
  1        19        19     5     1  0.40817074478541E+02
  1        20        20     0     1 -0.10000000000000E+01
  1        20        20     1     1  0.40387805307482E+02
  1        20        20     2     1  0.40387805307601E+02
  1        20        20     3     1  0.40387805307601E+02
  1        20        20     4     1  0.40387805307601E+02
  1        20        20     5     1  0.40387805307601E+02
  1        21        21     0     1 -0.10000000000000E+01
  1        21        21     1     1  0.39963943162743E+02
  1        21        21     2     1  0.39963943162737E+02
  1        21        21     3     1  0.39963943162737E+02
  1        21        21     4     1  0.39963943162737E+02
  1        21        21     5     1  0.39963943162737E+02
  1        22        22     0     1 -0.10000000000000E+01
  1        22        22     1     1  0.39545394414595E+02
  1        22        22     2     1  0.39545394414770E+02
  1        22        22     3     1  0.39545394414770E+02
  1        22        22     4     1  0.39545394414770E+02
  1        22        22     5     1  0.39545394414770E+02
  1        23        23     0     1 -0.10000000000000E+01
  1        23        23     1     1  0.39132069518636E+02
  1        23        23     2     1  0.39132069518752E+02
  1        23        23     3     1  0.39132069518752E+02
  1        23        23     4     1  0.39132069518752E+02
  1        23        23     5     1  0.39132069518752E+02
  1        24        24     0     1 -0.10000000000000E+01
  1        24        24     1     1  0.38723879540678E+02
  1        24        24     2     1  0.38723879540743E+02
  1        24        24     3     1  0.38723879540743E+02
  1        24        24     4     1  0.38723879540743E+02
  1        24        24     5     1  0.38723879540743E+02
  1        25        25     0     1 -0.10000000000000E+01
  1        25        25     1     1  0.38320738358769E+02
  1        25        25     2     1  0.38320738358775E+02
  1        25        25     3     1  0.38320738358775E+02
  1        25        25     4     1  0.38320738358775E+02
  1        25        25     5     1  0.38320738358775E+02
  1        26        26     0     1 -0.10000000000000E+01
  1        26        26     1     1  0.37922563126721E+02
  1        26        26     2     1  0.37922563126748E+02
  1        26        26     3     1  0.37922563126748E+02
  1        26        26     4     1  0.37922563126748E+02
  1        26        26     5     1  0.37922563126748E+02
  1        27        27     0     1 -0.10000000000000E+01
  1        27        27     1     1  0.37529277507253E+02
  1        27        27     2     1  0.37529277507194E+02
  1        27        27     3     1  0.37529277507194E+02
  1        27        27     4     1  0.37529277507194E+02
  1        27        27     5     1  0.37529277507194E+02
  1        28        28     0     1 -0.10000000000000E+01
  1        28        28     1     1  0.37140813320639E+02
  1        28        28     2     1  0.37140813320603E+02
  1        28        28     3     1  0.37140813320603E+02
  1        28        28     4     1  0.37140813320603E+02
  1        28        28     5     1  0.37140813320624E+02
  1        29        29     0     1 -0.10000000000000E+01
  1        29        29     1     1  0.36757117342033E+02
  1        29        29     2     1  0.36757117341982E+02
  1        29        29     3     1  0.36757117341982E+02
  1        29        29     4     1  0.36757117341982E+02
  1        29        29     5     1  0.36757117341982E+02
  1        30        30     0     1 -0.10000000000000E+01
  1        30        30     1     1  0.36378152924271E+02
  1        30        30     2     1  0.36378152924458E+02
  1        30        30     3     1  0.36378152924458E+02
  1        30        30     4     1  0.36378152924458E+02
  1        30        30     5     1  0.36378152924458E+02
  1        31        31     0     1 -0.10000000000000E+01
  1        31        31     1     1  0.36003895849843E+02
  1        31        31     2     1  0.36003895850206E+02
  1        31        31     3     1  0.36003895850206E+02
  1        31        31     4     1  0.36003895850206E+02
  1        31        31     5     1  0.36003895850206E+02
  1        32        32     0     1 -0.10000000000000E+01
  1        32        32     1     1  0.35634319944094E+02
  1        32        32     2     1  0.35634319944132E+02
  1        32        32     3     1  0.35634319944132E+02
  1        32        32     4     1  0.35634319944132E+02
  1        32        32     5     1  0.35634319944132E+02
  1        33        33     0     1 -0.10000000000000E+01
  1        33        33     1     1  0.35269377331854E+02
  1        33        33     2     1  0.35269377331906E+02
  1        33        33     3     1  0.35269377331906E+02
  1        33        33     4     1  0.35269377331906E+02
  1        33        33     5     1  0.35269377331906E+02
  1        34        34     0     1 -0.10000000000000E+01
  1        34        34     1     1  0.34908984502361E+02
  1        34        34     2     1  0.34908984502352E+02
  1        34        34     3     1  0.34908984502352E+02
  1        34        34     4     1  0.34908984502352E+02
  1        34        34     5     1  0.34908984502352E+02
  1        35        35     0     1 -0.10000000000000E+01
  1        35        35     1     1  0.34553031403651E+02
  1        35        35     2     1  0.34553031403612E+02
  1        35        35     3     1  0.34553031403612E+02
  1        35        35     4     1  0.34553031403612E+02
  1        35        35     5     1  0.34553031403612E+02
  1        36        36     0     1 -0.10000000000000E+01
  1        36        36     1     1  0.34201407106224E+02
  1        36        36     2     1  0.34201407106246E+02
  1        36        36     3     1  0.34201407106246E+02
  1        36        36     4     1  0.34201407106246E+02
  1        36        36     5     1  0.34201407106246E+02
  1        37        37     0     1 -0.10000000000000E+01
  1        37        37     1     1  0.33854012262179E+02
  1        37        37     2     1  0.33854012262177E+02
  1        37        37     3     1  0.33854012262177E+02
  1        37        37     4     1  0.33854012262177E+02
  1        37        37     5     1  0.33854012262177E+02
  1        38        38     0     1 -0.10000000000000E+01
  1        38        38     1     1  0.33510779911514E+02
  1        38        38     2     1  0.33510779911438E+02
  1        38        38     3     1  0.33510779911438E+02
  1        38        38     4     1  0.33510779911445E+02
  1        38        38     5     1  0.33510779911438E+02
  1        39        39     0     1 -0.10000000000000E+01
  1        39        39     1     1  0.33171670950799E+02
  1        39        39     2     1  0.33171670950785E+02
  1        39        39     3     1  0.33171670950785E+02
  1        39        39     4     1  0.33171670950785E+02
  1        39        39     5     1  0.33171670950785E+02
  1        40        40     0     1 -0.10000000000000E+01
  1        40        40     1     1  0.32836665473622E+02
  1        40        40     2     1  0.32836665473641E+02
  1        40        40     3     1  0.32836665473641E+02
  1        40        40     4     1  0.32836665473641E+02
  1        40        40     5     1  0.32836665473641E+02
  1        41        41     0     1 -0.10000000000000E+01
  1        41        41     1     1  0.32505747594678E+02
  1        41        41     2     1  0.32505747594670E+02
  1        41        41     3     1  0.32505747594670E+02
  1        41        41     4     1  0.32505747594670E+02
  1        41        41     5     1  0.32505747594670E+02
  1        42        42     0     1 -0.10000000000000E+01
  1        42        42     1     1  0.32178877168721E+02
  1        42        42     2     1  0.32178877168739E+02
  1        42        42     3     1  0.32178877168739E+02
  1        42        42     4     1  0.32178877168739E+02
  1        42        42     5     1  0.32178877168739E+02
  1        43        43     0     1 -0.10000000000000E+01
  1        43        43     1     1  0.31855975960065E+02
  1        43        43     2     1  0.31855975960110E+02
  1        43        43     3     1  0.31855975960110E+02
  1        43        43     4     1  0.31855975960110E+02
  1        43        43     5     1  0.31855975960110E+02
  1        44        44     0     1 -0.10000000000000E+01
  1        44        44     1     1  0.31536945997305E+02
  1        44        44     2     1  0.31536945997351E+02
  1        44        44     3     1  0.31536945997351E+02
  1        44        44     4     1  0.31536945997351E+02
  1        44        44     5     1  0.31536945997351E+02
  1        45        45     0     1 -0.10000000000000E+01
  1        45        45     1     1  0.31221682060063E+02
  1        45        45     2     1  0.31221682060008E+02
  1        45        45     3     1  0.31221682060008E+02
  1        45        45     4     1  0.31221682060008E+02
  1        45        45     5     1  0.31221682060008E+02
  1        46        46     0     1 -0.10000000000000E+01
  1        46        46     1     1  0.30910092793411E+02
  1        46        46     2     1  0.30910092793438E+02
  1        46        46     3     1  0.30910092793438E+02
  1        46        46     4     1  0.30910092793438E+02
  1        46        46     5     1  0.30910092793438E+02
  1        47        47     0     1 -0.10000000000000E+01
  1        47        47     1     1  0.30602103912361E+02
  1        47        47     2     1  0.30602103912361E+02
  1        47        47     3     1  0.30602103912361E+02
  1        47        47     4     1  0.30602103912361E+02
  1        47        47     5     1  0.30602103912361E+02
  1        48        48     0     1 -0.10000000000000E+01
  1        48        48     1     1  0.30297653474105E+02
  1        48        48     2     1  0.30297653474142E+02
  1        48        48     3     1  0.30297653474142E+02
  1        48        48     4     1  0.30297653474142E+02
  1        48        48     5     1  0.30297653474142E+02
  1        49        49     0     1 -0.10000000000000E+01
  1        49        49     1     1  0.29996689638064E+02
  1        49        49     2     1  0.29996689638108E+02
  1        49        49     3     1  0.29996689638108E+02
  1        49        49     4     1  0.29996689638108E+02
  1        49        49     5     1  0.29996689638108E+02
  1        50        50     0     1 -0.10000000000000E+01
  1        50        50     1     1  0.29699164962915E+02
  1        50        50     2     1  0.29699164962906E+02
  1        50        50     3     1  0.29699164962906E+02
  1        50        50     4     1  0.29699164962906E+02
  1        50        50     5     1  0.29699164962906E+02
  1        51        51     0     1 -0.10000000000000E+01
  1        51        51     1     1  0.29405033791321E+02
  1        51        51     2     1  0.29405033791401E+02
  1        51        51     3     1  0.29405033791401E+02
  1        51        51     4     1  0.29405033791401E+02
  1        51        51     5     1  0.29405033791401E+02
  1        52        52     0     1 -0.10000000000000E+01
  1        52        52     1     1  0.29114251871021E+02
  1        52        52     2     1  0.29114251871055E+02
  1        52        52     3     1  0.29114251871055E+02
  1        52        52     4     1  0.29114251871055E+02
  1        52        52     5     1  0.29114251871055E+02
  1        53        53     0     1 -0.10000000000000E+01
  1        53        53     1     1  0.28826776135773E+02
  1        53        53     2     1  0.28826776135838E+02
  1        53        53     3     1  0.28826776135838E+02
  1        53        53     4     1  0.28826776135838E+02
  1        53        53     5     1  0.28826776135838E+02
  1        54        54     0     1 -0.10000000000000E+01
  1        54        54     1     1  0.28542563638311E+02
  1        54        54     2     1  0.28542563638376E+02
  1        54        54     3     1  0.28542563638376E+02
  1        54        54     4     1  0.28542563638376E+02
  1        54        54     5     1  0.28542563638376E+02
  1        55        55     0     1 -0.10000000000000E+01
  1        55        55     1     1  0.28261575349829E+02
  1        55        55     2     1  0.28261575349996E+02
  1        55        55     3     1  0.28261575349996E+02
  1        55        55     4     1  0.28261575349996E+02
  1        55        55     5     1  0.28261575349996E+02
  1        56        56     0     1 -0.10000000000000E+01
  1        56        56     1     1  0.27983776175970E+02
  1        56        56     2     1  0.27983776175939E+02
  1        56        56     3     1  0.27983776175939E+02
  1        56        56     4     1  0.27983776175963E+02
  1        56        56     5     1  0.27983776175939E+02
  1        57        57     0     1 -0.10000000000000E+01
  1        57        57     1     1  0.27709139901198E+02
  1        57        57     2     1  0.27709139901177E+02
  1        57        57     3     1  0.27709139901177E+02
  1        57        57     4     1  0.27709139901177E+02
  1        57        57     5     1  0.27709139901177E+02
  1        58        58     0     1 -0.10000000000000E+01
  1        58        58     1     1  0.27437654472550E+02
  1        58        58     2     1  0.27437654472605E+02
  1        58        58     3     1  0.27437654472619E+02
  1        58        58     4     1  0.27437654472619E+02
  1        58        58     5     1  0.27437654472602E+02
  1        59        59     0     1 -0.10000000000000E+01
  1        59        59     1     1  0.27169323156539E+02
  1        59        59     2     1  0.27169323156491E+02
  1        59        59     3     1  0.27169323156491E+02
  1        59        59     4     1  0.27169323156491E+02
  1        59        59     5     1  0.27169323156491E+02
  1        60        60     0     1 -0.10000000000000E+01
  1        60        60     1     1  0.26904151937318E+02
  1        60        60     2     1  0.26904151937353E+02
  1        60        60     3     1  0.26904151937353E+02
  1        60        60     4     1  0.26904151937353E+02
  1        60        60     5     1  0.26904151937353E+02
  1        61        61     0     1 -0.10000000000000E+01
  1        61        61     1     1  0.26642138295383E+02
  1        61        61     2     1  0.26642138295144E+02
  1        61        61     3     1  0.26642138295172E+02
  1        61        61     4     1  0.26642138295144E+02
  1        61        61     5     1  0.26642138295172E+02
  1        62        62     0     1 -0.10000000000000E+01
  1        62        62     1     1  0.26383246517795E+02
  1        62        62     2     1  0.26383246517584E+02
  1        62        62     3     1  0.26383246517584E+02
  1        62        62     4     1  0.26383246517584E+02
  1        62        62     5     1  0.26383246517584E+02
  1        63        63     0     1 -0.10000000000000E+01
  1        63        63     1     1  0.26127408734109E+02
  1        63        63     2     1  0.26127408734096E+02
  1        63        63     3     1  0.26127408734096E+02
  1        63        63     4     1  0.26127408734096E+02
  1        63        63     5     1  0.26127408734096E+02
  1        64        64     0     1 -0.10000000000000E+01
  1        64        64     1     1  0.25874536429712E+02
  1        64        64     2     1  0.25874536429613E+02
  1        64        64     3     1  0.25874536429613E+02
  1        64        64     4     1  0.25874536429613E+02
  1        64        64     5     1  0.25874536429613E+02
  1        65        65     0     1 -0.10000000000000E+01
  1        65        65     1     1  0.25624542853949E+02
  1        65        65     2     1  0.25624542854091E+02
  1        65        65     3     1  0.25624542854091E+02
  1        65        65     4     1  0.25624542854091E+02
  1        65        65     5     1  0.25624542854091E+02
  1        66        66     0     1 -0.10000000000000E+01
  1        66        66     1     1  0.25377356250081E+02
  1        66        66     2     1  0.25377356250270E+02
  1        66        66     3     1  0.25377356250270E+02
  1        66        66     4     1  0.25377356250268E+02
  1        66        66     5     1  0.25377356250268E+02
  1        67        67     0     1 -0.10000000000000E+01
  1        67        67     1     1  0.25132918356286E+02
  1        67        67     2     1  0.25132918356299E+02
  1        67        67     3     1  0.25132918356299E+02
  1        67        67     4     1  0.25132918356299E+02
  1        67        67     5     1  0.25132918356299E+02
  1        68        68     0     1 -0.10000000000000E+01
  1        68        68     1     1  0.24891184694983E+02
  1        68        68     2     1  0.24891184695159E+02
  1        68        68     3     1  0.24891184695130E+02
  1        68        68     4     1  0.24891184695130E+02
  1        68        68     5     1  0.24891184695130E+02
  1        69        69     0     1 -0.10000000000000E+01
  1        69        69     1     1  0.24652116643953E+02
  1        69        69     2     1  0.24652116643953E+02
  1        69        69     3     1  0.24652116643953E+02
  1        69        69     4     1  0.24652116643953E+02
  1        69        69     5     1  0.24652116643953E+02
  1        70        70     0     1 -0.10000000000000E+01
  1        70        70     1     1  0.24415680309439E+02
  1        70        70     2     1  0.24415680309389E+02
  1        70        70     3     1  0.24415680309418E+02
  1        70        70     4     1  0.24415680309389E+02
  1        70        70     5     1  0.24415680309418E+02
  1        71        71     0     1 -0.10000000000000E+01
  1        71        71     1     1  0.24181843072578E+02
  1        71        71     2     1  0.24181843072554E+02
  1        71        71     3     1  0.24181843072554E+02
  1        71        71     4     1  0.24181843072554E+02
  1        71        71     5     1  0.24181843072531E+02
  1        72        72     0     1 -0.10000000000000E+01
  1        72        72     1     1  0.23950576409368E+02
  1        72        72     2     1  0.23950576409365E+02
  1        72        72     3     1  0.23950576409365E+02
  1        72        72     4     1  0.23950576409365E+02
  1        72        72     5     1  0.23950576409365E+02
  1        73        73     0     1 -0.10000000000000E+01
  1        73        73     1     1  0.23721849480265E+02
  1        73        73     2     1  0.23721849480243E+02
  1        73        73     3     1  0.23721849480219E+02
  1        73        73     4     1  0.23721849480219E+02
  1        73        73     5     1  0.23721849480219E+02
  1        74        74     0     1 -0.10000000000000E+01
  1        74        74     1     1  0.23495631446023E+02
  1        74        74     2     1  0.23495631445903E+02
  1        74        74     3     1  0.23495631445877E+02
  1        74        74     4     1  0.23495631445903E+02
  1        74        74     5     1  0.23495631445877E+02
  1        75        75     0     1 -0.10000000000000E+01
  1        75        75     1     1  0.23271893919669E+02
  1        75        75     2     1  0.23271893919659E+02
  1        75        75     3     1  0.23271893919659E+02
  1        75        75     4     1  0.23271893919659E+02
  1        75        75     5     1  0.23271893919659E+02
  1        76        76     0     1 -0.10000000000000E+01
  1        76        76     1     1  0.23050607137245E+02
  1        76        76     2     1  0.23050607137169E+02
  1        76        76     3     1  0.23050607137169E+02
  1        76        76     4     1  0.23050607137169E+02
  1        76        76     5     1  0.23050607137169E+02
  1        77        77     0     1 -0.10000000000000E+01
  1        77        77     1     1  0.22831742677281E+02
  1        77        77     2     1  0.22831742677243E+02
  1        77        77     3     1  0.22831742677243E+02
  1        77        77     4     1  0.22831742677270E+02
  1        77        77     5     1  0.22831742677243E+02
  1        78        78     0     1 -0.10000000000000E+01
  1        78        78     1     1  0.22615270881290E+02
  1        78        78     2     1  0.22615270881146E+02
  1        78        78     3     1  0.22615270881146E+02
  1        78        78     4     1  0.22615270881146E+02
  1        78        78     5     1  0.22615270881146E+02
  1        79        79     0     1 -0.10000000000000E+01
  1        79        79     1     1  0.22401163605427E+02
  1        79        79     2     1  0.22401163605456E+02
  1        79        79     3     1  0.22401163605456E+02
  1        79        79     4     1  0.22401163605456E+02
  1        79        79     5     1  0.22401163605456E+02
  1        80        80     0     1 -0.10000000000000E+01
  1        80        80     1     1  0.22189392523371E+02
  1        80        80     2     1  0.22189392523384E+02
  1        80        80     3     1  0.22189392523357E+02
  1        80        80     4     1  0.22189392523357E+02
  1        80        80     5     1  0.22189392523384E+02
  1        81        81     0     1 -0.10000000000000E+01
  1        81        81     1     1  0.21979929744270E+02
  1        81        81     2     1  0.21979929744250E+02
  1        81        81     3     1  0.21979929744250E+02
  1        81        81     4     1  0.21979929744250E+02
  1        81        81     5     1  0.21979929744250E+02
  1        82        82     0     1 -0.10000000000000E+01
  1        82        82     1     1  0.21772747910593E+02
  1        82        82     2     1  0.21772747910603E+02
  1        82        82     3     1  0.21772747910603E+02
  1        82        82     4     1  0.21772747910603E+02
  1        82        82     5     1  0.21772747910603E+02
  1        83        83     0     1 -0.10000000000000E+01
  1        83        83     1     1  0.21567819047554E+02
  1        83        83     2     1  0.21567819047503E+02
  1        83        83     3     1  0.21567819047507E+02
  1        83        83     4     1  0.21567819047507E+02
  1        83        83     5     1  0.21567819047503E+02
  1        84        84     0     1 -0.10000000000000E+01
  1        84        84     1     1  0.21365116960165E+02
  1        84        84     2     1  0.21365116960183E+02
  1        84        84     3     1  0.21365116960183E+02
  1        84        84     4     1  0.21365116960165E+02
  1        84        84     5     1  0.21365116960165E+02
  1        85        85     0     1 -0.10000000000000E+01
  1        85        85     1     1  0.21164614975818E+02
  1        85        85     2     1  0.21164614975747E+02
  1        85        85     3     1  0.21164614975747E+02
  1        85        85     4     1  0.21164614975747E+02
  1        85        85     5     1  0.21164614975747E+02
  1        86        86     0     1 -0.10000000000000E+01
  1        86        86     1     1  0.20966286780424E+02
  1        86        86     2     1  0.20966286780397E+02
  1        86        86     3     1  0.20966286780401E+02
  1        86        86     4     1  0.20966286780401E+02
  1        86        86     5     1  0.20966286780401E+02
  1        87        87     0     1 -0.10000000000000E+01
  1        87        87     1     1  0.20770106399204E+02
  1        87        87     2     1  0.20770106399148E+02
  1        87        87     3     1  0.20770106399148E+02
  1        87        87     4     1  0.20770106399148E+02
  1        87        87     5     1  0.20770106399148E+02
  1        88        88     0     1 -0.10000000000000E+01
  1        88        88     1     1  0.20576048840979E+02
  1        88        88     2     1  0.20576048840964E+02
  1        88        88     3     1  0.20576048840964E+02
  1        88        88     4     1  0.20576048840964E+02
  1        88        88     5     1  0.20576048840964E+02
  1        89        89     0     1 -0.10000000000000E+01
  1        89        89     1     1  0.20384088627396E+02
  1        89        89     2     1  0.20384088627445E+02
  1        89        89     3     1  0.20384088627449E+02
  1        89        89     4     1  0.20384088627449E+02
  1        89        89     5     1  0.20384088627449E+02
  1        90        90     0     1 -0.10000000000000E+01
  1        90        90     1     1  0.20194201818837E+02
  1        90        90     2     1  0.20194201819055E+02
  1        90        90     3     1  0.20194201819055E+02
  1        90        90     4     1  0.20194201819055E+02
  1        90        90     5     1  0.20194201819055E+02
  1        91        91     0     1 -0.10000000000000E+01
  1        91        91     1     1  0.20006361801182E+02
  1        91        91     2     1  0.20006361801154E+02
  1        91        91     3     1  0.20006361801154E+02
  1        91        91     4     1  0.20006361801154E+02
  1        91        91     5     1  0.20006361801154E+02
  1        92        92     0     1 -0.10000000000000E+01
  1        92        92     1     1  0.19820547002213E+02
  1        92        92     2     1  0.19820547002497E+02
  1        92        92     3     1  0.19820547002497E+02
  1        92        92     4     1  0.19820547002497E+02
  1        92        92     5     1  0.19820547002497E+02
  1        93        93     0     1 -0.10000000000000E+01
  1        93        93     1     1  0.19636732139184E+02
  1        93        93     2     1  0.19636732139096E+02
  1        93        93     3     1  0.19636732139096E+02
  1        93        93     4     1  0.19636732139069E+02
  1        93        93     5     1  0.19636732139069E+02
  1        94        94     0     1 -0.10000000000000E+01
  1        94        94     1     1  0.19454895002668E+02
  1        94        94     2     1  0.19454895002875E+02
  1        94        94     3     1  0.19454895002875E+02
  1        94        94     4     1  0.19454895002875E+02
  1        94        94     5     1  0.19454895002875E+02
  1        95        95     0     1 -0.10000000000000E+01
  1        95        95     1     1  0.19275012088976E+02
  1        95        95     2     1  0.19275012089032E+02
  1        95        95     3     1  0.19275012089032E+02
  1        95        95     4     1  0.19275012089032E+02
  1        95        95     5     1  0.19275012089032E+02
  1        96        96     0     1 -0.10000000000000E+01
  1        96        96     1     1  0.19097060185073E+02
  1        96        96     2     1  0.19097060185298E+02
  1        96        96     3     1  0.19097060185298E+02
  1        96        96     4     1  0.19097060185298E+02
  1        96        96     5     1  0.19097060185298E+02
  1        97        97     0     1 -0.10000000000000E+01
  1        97        97     1     1  0.18921017600996E+02
  1        97        97     2     1  0.18921017601123E+02
  1        97        97     3     1  0.18921017601123E+02
  1        97        97     4     1  0.18921017601123E+02
  1        97        97     5     1  0.18921017601123E+02
  1        98        98     0     1 -0.10000000000000E+01
  1        98        98     1     1  0.18746861065585E+02
  1        98        98     2     1  0.18746861065611E+02
  1        98        98     3     1  0.18746861065611E+02
  1        98        98     4     1  0.18746861065611E+02
  1        98        98     5     1  0.18746861065611E+02
  1        99        99     0     1 -0.10000000000000E+01
  1        99        99     1     1  0.18574570176756E+02
  1        99        99     2     1  0.18574570176454E+02
  1        99        99     3     1  0.18574570176454E+02
  1        99        99     4     1  0.18574570176454E+02
  1        99        99     5     1  0.18574570176437E+02
  1       100       100     0     1 -0.10000000000000E+01
  1       100       100     1     1  0.18404121816934E+02
  1       100       100     2     1  0.18404121816869E+02
  1       100       100     3     1  0.18404121816885E+02
  1       100       100     4     1  0.18404121816885E+02
  1       100       100     5     1  0.18404121816885E+02
  1       101       101     0     1 -0.10000000000000E+01
  1       101       101     1     1  0.18235496239553E+02
  1       101       101     2     1  0.18235496239444E+02
  1       101       101     3     1  0.18235496239459E+02
  1       101       101     4     1  0.18235496239459E+02
  1       101       101     5     1  0.18235496239459E+02
  1       102       102     0     1 -0.10000000000000E+01
  1       102       102     1     1  0.18068671983719E+02
  1       102       102     2     1  0.18068671983742E+02
  1       102       102     3     1  0.18068671983742E+02
  1       102       102     4     1  0.18068671983742E+02
  1       102       102     5     1  0.18068671983742E+02
  1       103       103     0     1 -0.10000000000000E+01
  1       103       103     1     1  0.17903628416171E+02
  1       103       103     2     1  0.17903628416276E+02
  1       103       103     3     1  0.17903628416293E+02
  1       103       103     4     1  0.17903628416293E+02
  1       103       103     5     1  0.17903628416293E+02
  1       104       104     0     1 -0.10000000000000E+01
  1       104       104     1     1  0.17740345171694E+02
  1       104       104     2     1  0.17740345171672E+02
  1       104       104     3     1  0.17740345171672E+02
  1       104       104     4     1  0.17740345171672E+02
  1       104       104     5     1  0.17740345171672E+02
  1       105       105     0     1 -0.10000000000000E+01
  1       105       105     1     1  0.17578802176841E+02
  1       105       105     2     1  0.17578802176504E+02
  1       105       105     3     1  0.17578802176504E+02
  1       105       105     4     1  0.17578802176504E+02
