 #level   step     block  iter  sweep   residual
  1        29        29     2     1  0.20922046157233E+04
  1        29        29     3     1  0.20922046157233E+04
  1        29        29     4     1  0.20922046157233E+04
  1        29        29     5     1  0.20922046157233E+04
  1        30        30     0     1 -0.10000000000000E+01
  1        30        30     1     1  0.19983025236211E+04
  1        30        30     2     1  0.19983025236237E+04
  1        30        30     3     1  0.19983025236237E+04
  1        30        30     4     1  0.19983025236237E+04
  1        30        30     5     1  0.19983025236237E+04
  1        31        31     0     1 -0.10000000000000E+01
  1        31        31     1     1  0.19132790598044E+04
  1        31        31     2     1  0.19132790598067E+04
  1        31        31     3     1  0.19132790598066E+04
  1        31        31     4     1  0.19132790598067E+04
  1        31        31     5     1  0.19132790598066E+04
  1        32        32     0     1 -0.10000000000000E+01
  1        32        32     1     1  0.18361231616540E+04
  1        32        32     2     1  0.18361231616552E+04
  1        32        32     3     1  0.18361231616552E+04
  1        32        32     4     1  0.18361231616553E+04
  1        32        32     5     1  0.18361231616552E+04
  2         1         1     0     1  0.58590785160456E+06
  2         1         1     1     1  0.22217664002343E+07
  2         1         1     2     1  0.22217664002344E+07
  2         1         1     3     1  0.22217664002344E+07
  2         1         1     4     1  0.22217664002344E+07
  2         1         1     5     1  0.58590785160456E+06
  2         2         2     0     1  0.74873433648758E+05
  2         2         2     1     1  0.20118165423591E+06
  2         2         2     2     1  0.20118165422388E+06
  2         2         2     3     1  0.20118165422388E+06
  2         2         2     4     1  0.20118165422388E+06
  2         2         2     5     1  0.74873433648759E+05
  2         3         3     0     1  0.36425555310894E+05
  2         3         3     1     1  0.87440536658390E+05
  2         3         3     2     1  0.87440536657846E+05
  2         3         3     3     1  0.87440536657845E+05
  2         3         3     4     1  0.87440536657845E+05
  2         3         3     5     1  0.36425555310893E+05
  2         4         4     0     1  0.22482675109806E+05
  2         4         4     1     1  0.51504854097280E+05
  2         4         4     2     1  0.51504854095745E+05
  2         4         4     3     1  0.51504854095745E+05
  2         4         4     4     1  0.51504854095745E+05
  2         4         4     5     1  0.22482675109806E+05
  2         5         5     0     1  0.15542569692606E+05
  2         5         5     1     1  0.34636162076056E+05
  2         5         5     2     1  0.34636162075885E+05
  2         5         5     3     1  0.34636162075885E+05
  2         5         5     4     1  0.34636162075885E+05
  2         5         5     5     1  0.15542569692606E+05
  2         6         6     0     1  0.11530666776465E+05
  2         6         6     1     1  0.25194466206867E+05
  2         6         6     2     1  0.25194466206724E+05
  2         6         6     3     1  0.25194466206724E+05
  2         6         6     4     1  0.25194466206724E+05
  2         6         6     5     1  0.11530666776466E+05
  2         7         7     0     1  0.89878251655198E+04
  2         7         7     1     1  0.19365103021236E+05
  2         7         7     2     1  0.19365103021083E+05
  2         7         7     3     1  0.19365103021083E+05
  2         7         7     4     1  0.19365103021083E+05
  2         7         7     5     1  0.89878251655198E+04
  2         8         8     0     1  0.72669621180300E+04
  2         8         8     1     1  0.15501312014595E+05
  2         8         8     2     1  0.15501312014559E+05
  2         8         8     3     1  0.15501312014559E+05
  2         8         8     4     1  0.15501312014559E+05
  2         8         8     5     1  0.72669621180300E+04
  2         9         9     0     1  0.60374133444208E+04
  2         9         9     1     1  0.12781744213068E+05
  2         9         9     2     1  0.12781744213051E+05
  2         9         9     3     1  0.12781744213051E+05
  2         9         9     4     1  0.12781744213051E+05
  2         9         9     5     1  0.60374133444208E+04
  2        10        10     0     1  0.51212381631402E+04
  2        10        10     1     1  0.10780032073998E+05
  2        10        10     2     1  0.10780032073952E+05
  2        10        10     3     1  0.10780032073952E+05
  2        10        10     4     1  0.10780032073952E+05
  2        10        10     5     1  0.51212381631401E+04
  2        11        11     0     1  0.44155569171520E+04
  2        11        11     1     1  0.92520462555160E+04
  2        11        11     2     1  0.92520462554277E+04
  2        11        11     3     1  0.92520462554276E+04
  2        11        11     4     1  0.92520462554276E+04
  2        11        11     5     1  0.44155569171519E+04
  2        12        12     0     1  0.38576661506389E+04
  2        12        12     1     1  0.80524630498837E+04
  2        12        12     2     1  0.80524630498541E+04
  2        12        12     3     1  0.80524630498541E+04
  2        12        12     4     1  0.80524630498541E+04
  2        12        12     5     1  0.38576661506389E+04
  2        13        13     0     1  0.34073006523359E+04
  2        13        13     1     1  0.70893456468721E+04
  2        13        13     2     1  0.70893456468494E+04
  2        13        13     3     1  0.70893456468495E+04
  2        13        13     4     1  0.70893456468495E+04
  2        13        13     5     1  0.34073006523359E+04
  2        14        14     0     1  0.30374332119236E+04
  2        14        14     1     1  0.63018090643190E+04
  2        14        14     2     1  0.63018090643135E+04
  2        14        14     3     1  0.63018090643135E+04
  2        14        14     4     1  0.63018090643135E+04
  2        14        14     5     1  0.30374332119235E+04
  2        15        15     0     1  0.27292325566579E+04
  2        15        15     1     1  0.56478384741586E+04
  2        15        15     2     1  0.56478384741600E+04
  2        15        15     3     1  0.56478384741601E+04
  2        15        15     4     1  0.56478384741600E+04
  2        15        15     5     1  0.27292325566578E+04
  2        16        16     0     1  0.24691911066662E+04
  2        16        16     1     1  0.50975396652501E+04
  2        16        16     2     1  0.50975396652523E+04
  2        16        16     3     1  0.50975396652524E+04
  2        16        16     4     1  0.50975396652522E+04
  2        16        16     5     1  0.24691911066663E+04
  2        17        17     0     1  0.22473955514026E+04
  2        17        17     1     1  0.46291248499369E+04
  2        17        17     2     1  0.46291248499399E+04
  2        17        17     3     1  0.46291248499400E+04
  2        17        17     4     1  0.46291248499400E+04
  2        17        17     5     1  0.22473955514026E+04
  2        18        18     0     1  0.20564253138179E+04
  2        18        18     1     1  0.42263722819876E+04
  2        18        18     2     1  0.42263722819910E+04
  2        18        18     3     1  0.42263722819910E+04
  2        18        18     4     1  0.42263722819910E+04
  2        18        18     5     1  0.20564253138178E+04
  2        19        19     0     1  0.18906315667392E+04
  2        19        19     1     1  0.38769975176139E+04
  2        19        19     2     1  0.38769975176169E+04
  2        19        19     3     1  0.38769975176169E+04
  2        19        19     4     1  0.38769975176169E+04
  2        19        19     5     1  0.18906315667393E+04
  2        20        20     0     1  0.17456487799442E+04
  2        20        20     1     1  0.35715549178738E+04
  2        20        20     2     1  0.35715549178764E+04
  2        20        20     3     1  0.35715549178764E+04
  2        20        20     4     1  0.35715549178764E+04
  2        20        20     5     1  0.17456487799442E+04
  2        21        21     0     1  0.16180548925735E+04
  2        21        21     1     1  0.33026759018828E+04
  2        21        21     2     1  0.33026759018853E+04
  2        21        21     3     1  0.33026759018853E+04
  2        21        21     4     1  0.33026759018853E+04
  2        21        21     5     1  0.16180548925735E+04
  2        22        22     0     1  0.15051315627196E+04
  2        22        22     1     1  0.30645353319643E+04
  2        22        22     2     1  0.30645353319665E+04
  2        22        22     3     1  0.30645353319666E+04
  2        22        22     4     1  0.30645353319666E+04
  2        22        22     5     1  0.15051315627195E+04
  2        23        23     0     1  0.14046925705511E+04
  2        23        23     1     1  0.28524707612579E+04
  2        23        23     2     1  0.28524707612599E+04
  2        23        23     3     1  0.28524707612599E+04
  2        23        23     4     1  0.28524707612599E+04
  2        23        23     5     1  0.14046925705510E+04
  2        24        24     0     1  0.13149592780590E+04
  2        24        24     1     1  0.26627067578679E+04
  2        24        24     2     1  0.26627067578782E+04
  2        24        24     3     1  0.26627067578782E+04
  2        24        24     4     1  0.26627067578781E+04
  2        24        24     5     1  0.13149592780590E+04
  2        25        25     0     1  0.12344691626828E+04
  2        25        25     1     1  0.24921531149982E+04
  2        25        25     2     1  0.24921531150066E+04
  2        25        25     3     1  0.24921531150066E+04
  2        25        25     4     1  0.24921531150066E+04
  2        25        25     5     1  0.12344691626828E+04
  2        26        26     0     1  0.11620079359599E+04
  2        26        26     1     1  0.23382556842379E+04
  2        26        26     2     1  0.23382556842449E+04
  2        26        26     3     1  0.23382556842449E+04
  2        26        26     4     1  0.23382556842450E+04
  2        26        26     5     1  0.11620079359599E+04
  2        27        27     0     1  0.10965584508298E+04
  2        27        27     1     1  0.21988842650463E+04
  2        27        27     2     1  0.21988842650519E+04
  2        27        27     3     1  0.21988842650519E+04
  2        27        27     4     1  0.21988842650518E+04
  2        27        27     5     1  0.10965584508298E+04
  2        28        28     0     1  0.10372618522534E+04
  2        28        28     1     1  0.20722477182936E+04
  2        28        28     2     1  0.20722477182979E+04
  2        28        28     3     1  0.20722477182979E+04
  2        28        28     4     1  0.20722477182979E+04
  2        28        28     5     1  0.10372618522535E+04
  2        29        29     0     1  0.98338767441948E+03
  2        29        29     1     1  0.19568287714930E+04
  2        29        29     2     1  0.19568287714960E+04
  2        29        29     3     1  0.19568287714961E+04
  2        29        29     4     1  0.19568287714961E+04
  2        29        29     5     1  0.98338767441958E+03
  2        30        30     0     1  0.93431054485079E+03
  2        30        30     1     1  0.18513333868890E+04
  2        30        30     2     1  0.18513333868912E+04
  2        30        30     3     1  0.18513333868912E+04
  2        30        30     4     1  0.18513333868912E+04
  2        30        30     5     1  0.93431054485073E+03
  2        31        31     0     1  0.88949191175589E+03
  2        31        31     1     1  0.17546511474646E+04
  2        31        31     2     1  0.17546511474660E+04
  2        31        31     3     1  0.17546511474660E+04
  2        31        31     4     1  0.17546511474661E+04
  2        31        31     5     1  0.88949191175597E+03
  2        32        32     0     1  0.84846548682569E+03
  2        32        32     1     1  0.16658237809449E+04
  2        32        32     2     1  0.16658237809459E+04
  2        32        32     3     1  0.16658237809459E+04
  2        32        32     4     1  0.16658237809458E+04
  2        32        32     5     1  0.84846548682568E+03
