 #level   step     block  iter  sweep   residual
  1         6         6     5     1 -0.10000000000000E+01
  1         6         6     6     1 -0.10000000000000E+01
  1         6         6     7     1 -0.10000000000000E+01
  1         6         6     8     1 -0.10000000000000E+01
  1         6         6     9     1 -0.10000000000000E+01
  1         6         6    10     1 -0.10000000000000E+01
  1         6         6    11     1 -0.10000000000000E+01
  1         6         6    12     1 -0.10000000000000E+01
  1         6         6    13     1 -0.10000000000000E+01
  1         6         6    14     1 -0.10000000000000E+01
  1         6         6    15     1 -0.10000000000000E+01
  1         6         6    16     1 -0.10000000000000E+01
  1         6         6    17     1 -0.10000000000000E+01
  1         6         6    18     1 -0.10000000000000E+01
  1         6         6    19     1 -0.10000000000000E+01
  1         6         6    20     1 -0.10000000000000E+01
  1         7         7     0     1 -0.10000000000000E+01
  1         7         7     1     1  0.58581336034788E-02
  1         7         7     2     1  0.24102154647482E-04
  1         7         7     3     1  0.33366493738356E-06
  1         7         7     4     1 -0.10000000000000E+01
  1         7         7     5     1 -0.10000000000000E+01
  1         7         7     6     1 -0.10000000000000E+01
  1         7         7     7     1 -0.10000000000000E+01
  1         7         7     8     1 -0.10000000000000E+01
  1         7         7     9     1 -0.10000000000000E+01
  1         7         7    10     1 -0.10000000000000E+01
  1         7         7    11     1 -0.10000000000000E+01
  1         7         7    12     1 -0.10000000000000E+01
  1         7         7    13     1 -0.10000000000000E+01
  1         7         7    14     1 -0.10000000000000E+01
  1         7         7    15     1 -0.10000000000000E+01
  1         7         7    16     1 -0.10000000000000E+01
  1         7         7    17     1 -0.10000000000000E+01
  1         7         7    18     1 -0.10000000000000E+01
  1         7         7    19     1 -0.10000000000000E+01
  1         7         7    20     1 -0.10000000000000E+01
  1         8         8     0     1 -0.10000000000000E+01
  1         8         8     1     1  0.54539896712758E-02
  1         8         8     2     1  0.22370117847544E-04
  1         8         8     3     1  0.30826183951833E-06
  1         8         8     4     1 -0.10000000000000E+01
  1         8         8     5     1 -0.10000000000000E+01
  1         8         8     6     1 -0.10000000000000E+01
  1         8         8     7     1 -0.10000000000000E+01
  1         8         8     8     1 -0.10000000000000E+01
  1         8         8     9     1 -0.10000000000000E+01
  1         8         8    10     1 -0.10000000000000E+01
  1         8         8    11     1 -0.10000000000000E+01
  1         8         8    12     1 -0.10000000000000E+01
  1         8         8    13     1 -0.10000000000000E+01
  1         8         8    14     1 -0.10000000000000E+01
  1         8         8    15     1 -0.10000000000000E+01
  1         8         8    16     1 -0.10000000000000E+01
  1         8         8    17     1 -0.10000000000000E+01
  1         8         8    18     1 -0.10000000000000E+01
  1         8         8    19     1 -0.10000000000000E+01
  1         8         8    20     1 -0.10000000000000E+01
  1         9         9     0     1 -0.10000000000000E+01
  1         9         9     1     1  0.50853475072764E-02
  1         9         9     2     1  0.20813843165602E-04
  1         9         9     3     1  0.28557694634555E-06
  1         9         9     4     1 -0.10000000000000E+01
  1         9         9     5     1 -0.10000000000000E+01
  1         9         9     6     1 -0.10000000000000E+01
  1         9         9     7     1 -0.10000000000000E+01
  1         9         9     8     1 -0.10000000000000E+01
  1         9         9     9     1 -0.10000000000000E+01
  1         9         9    10     1 -0.10000000000000E+01
  1         9         9    11     1 -0.10000000000000E+01
  1         9         9    12     1 -0.10000000000000E+01
  1         9         9    13     1 -0.10000000000000E+01
  1         9         9    14     1 -0.10000000000000E+01
  1         9         9    15     1 -0.10000000000000E+01
  1         9         9    16     1 -0.10000000000000E+01
  1         9         9    17     1 -0.10000000000000E+01
  1         9         9    18     1 -0.10000000000000E+01
  1         9         9    19     1 -0.10000000000000E+01
  1         9         9    20     1 -0.10000000000000E+01
  1        10        10     0     1 -0.10000000000000E+01
  1        10        10     1     1  0.47493640326172E-02
  1        10        10     2     1  0.19407912714941E-04
  1        10        10     3     1  0.26598483761715E-06
  1        10        10     4     1 -0.10000000000000E+01
  1        10        10     5     1 -0.10000000000000E+01
  1        10        10     6     1 -0.10000000000000E+01
  1        10        10     7     1 -0.10000000000000E+01
  1        10        10     8     1 -0.10000000000000E+01
  1        10        10     9     1 -0.10000000000000E+01
  1        10        10    10     1 -0.10000000000000E+01
  1        10        10    11     1 -0.10000000000000E+01
  1        10        10    12     1 -0.10000000000000E+01
  1        10        10    13     1 -0.10000000000000E+01
  1        10        10    14     1 -0.10000000000000E+01
  1        10        10    15     1 -0.10000000000000E+01
  1        10        10    16     1 -0.10000000000000E+01
  1        10        10    17     1 -0.10000000000000E+01
  1        10        10    18     1 -0.10000000000000E+01
  1        10        10    19     1 -0.10000000000000E+01
  1        10        10    20     1 -0.10000000000000E+01
  2         1         1     0     1  0.23046984467601E+02
  2         1         1     1     1  0.94163368784193E-02
  2         1         1     2     1  0.40399507698608E-04
  2         1         1     3     1  0.30485274453210E-06
  2         1         1     4     1 -0.10000000000000E+01
  2         1         1     5     1 -0.10000000000000E+01
  2         1         1     6     1 -0.10000000000000E+01
  2         1         1     7     1 -0.10000000000000E+01
  2         1         1     8     1 -0.10000000000000E+01
  2         1         1     9     1 -0.10000000000000E+01
  2         1         1    10     1 -0.10000000000000E+01
  2         1         1    11     1 -0.10000000000000E+01
  2         1         1    12     1 -0.10000000000000E+01
  2         1         1    13     1 -0.10000000000000E+01
  2         1         1    14     1 -0.10000000000000E+01
  2         1         1    15     1 -0.10000000000000E+01
  2         1         1    16     1 -0.10000000000000E+01
  2         1         1    17     1 -0.10000000000000E+01
  2         1         1    18     1 -0.10000000000000E+01
  2         1         1    19     1 -0.10000000000000E+01
  2         1         1    20     1 -0.10000000000000E+01
  2         2         2     0     1  0.21438814686870E+02
  2         2         2     1     1  0.86612171902652E-02
  2         2         2     2     1  0.36800083910539E-04
  2         2         2     3     1  0.27427847888363E-06
  2         2         2     4     1 -0.10000000000000E+01
  2         2         2     5     1 -0.10000000000000E+01
  2         2         2     6     1 -0.10000000000000E+01
  2         2         2     7     1 -0.10000000000000E+01
  2         2         2     8     1 -0.10000000000000E+01
  2         2         2     9     1 -0.10000000000000E+01
  2         2         2    10     1 -0.10000000000000E+01
  2         2         2    11     1 -0.10000000000000E+01
  2         2         2    12     1 -0.10000000000000E+01
  2         2         2    13     1 -0.10000000000000E+01
  2         2         2    14     1 -0.10000000000000E+01
  2         2         2    15     1 -0.10000000000000E+01
  2         2         2    16     1 -0.10000000000000E+01
  2         2         2    17     1 -0.10000000000000E+01
  2         2         2    18     1 -0.10000000000000E+01
  2         2         2    19     1 -0.10000000000000E+01
  2         2         2    20     1 -0.10000000000000E+01
  2         3         3     0     1  0.19966480470445E+02
  2         3         3     1     1  0.79701012706963E-02
  2         3         3     2     1  0.33497744503087E-04
  2         3         3     3     1  0.24583562900940E-06
  2         3         3     4     1 -0.10000000000000E+01
  2         3         3     5     1 -0.10000000000000E+01
  2         3         3     6     1 -0.10000000000000E+01
  2         3         3     7     1 -0.10000000000000E+01
  2         3         3     8     1 -0.10000000000000E+01
  2         3         3     9     1 -0.10000000000000E+01
  2         3         3    10     1 -0.10000000000000E+01
  2         3         3    11     1 -0.10000000000000E+01
  2         3         3    12     1 -0.10000000000000E+01
  2         3         3    13     1 -0.10000000000000E+01
  2         3         3    14     1 -0.10000000000000E+01
  2         3         3    15     1 -0.10000000000000E+01
  2         3         3    16     1 -0.10000000000000E+01
  2         3         3    17     1 -0.10000000000000E+01
  2         3         3    18     1 -0.10000000000000E+01
  2         3         3    19     1 -0.10000000000000E+01
  2         3         3    20     1 -0.10000000000000E+01
  2         4         4     0     1  0.18617190802032E+02
  2         4         4     1     1  0.73530185619923E-02
  2         4         4     2     1  0.30678106358986E-04
  2         4         4     3     1  0.22245630393449E-06
  2         4         4     4     1 -0.10000000000000E+01
  2         4         4     5     1 -0.10000000000000E+01
  2         4         4     6     1 -0.10000000000000E+01
  2         4         4     7     1 -0.10000000000000E+01
  2         4         4     8     1 -0.10000000000000E+01
  2         4         4     9     1 -0.10000000000000E+01
  2         4         4    10     1 -0.10000000000000E+01
  2         4         4    11     1 -0.10000000000000E+01
  2         4         4    12     1 -0.10000000000000E+01
  2         4         4    13     1 -0.10000000000000E+01
  2         4         4    14     1 -0.10000000000000E+01
  2         4         4    15     1 -0.10000000000000E+01
  2         4         4    16     1 -0.10000000000000E+01
  2         4         4    17     1 -0.10000000000000E+01
  2         4         4    18     1 -0.10000000000000E+01
  2         4         4    19     1 -0.10000000000000E+01
  2         4         4    20     1 -0.10000000000000E+01
  2         5         5     0     1  0.17379303586587E+02
  2         5         5     1     1  0.68047015676591E-02
  2         5         5     2     1  0.28235635841597E-04
  2         5         5     3     1  0.20308996930300E-06
  2         5         5     4     1 -0.10000000000000E+01
  2         5         5     5     1 -0.10000000000000E+01
  2         5         5     6     1 -0.10000000000000E+01
  2         5         5     7     1 -0.10000000000000E+01
  2         5         5     8     1 -0.10000000000000E+01
  2         5         5     9     1 -0.10000000000000E+01
  2         5         5    10     1 -0.10000000000000E+01
  2         5         5    11     1 -0.10000000000000E+01
  2         5         5    12     1 -0.10000000000000E+01
  2         5         5    13     1 -0.10000000000000E+01
  2         5         5    14     1 -0.10000000000000E+01
  2         5         5    15     1 -0.10000000000000E+01
  2         5         5    16     1 -0.10000000000000E+01
  2         5         5    17     1 -0.10000000000000E+01
  2         5         5    18     1 -0.10000000000000E+01
  2         5         5    19     1 -0.10000000000000E+01
  2         5         5    20     1 -0.10000000000000E+01
  2         6         6     0     1  0.16240505840787E+02
  2         6         6     1     1  0.63115257875167E-02
  2         6         6     2     1  0.26062625998633E-04
  2         6         6     3     1  0.18601308579738E-06
  2         6         6     4     1 -0.10000000000000E+01
  2         6         6     5     1 -0.10000000000000E+01
  2         6         6     6     1 -0.10000000000000E+01
  2         6         6     7     1 -0.10000000000000E+01
  2         6         6     8     1 -0.10000000000000E+01
  2         6         6     9     1 -0.10000000000000E+01
  2         6         6    10     1 -0.10000000000000E+01
  2         6         6    11     1 -0.10000000000000E+01
  2         6         6    12     1 -0.10000000000000E+01
  2         6         6    13     1 -0.10000000000000E+01
  2         6         6    14     1 -0.10000000000000E+01
  2         6         6    15     1 -0.10000000000000E+01
  2         6         6    16     1 -0.10000000000000E+01
  2         6         6    17     1 -0.10000000000000E+01
  2         6         6    18     1 -0.10000000000000E+01
  2         6         6    19     1 -0.10000000000000E+01
  2         6         6    20     1 -0.10000000000000E+01
  2         7         7     0     1  0.15191377588810E+02
  2         7         7     1     1  0.58648222074339E-02
  2         7         7     2     1  0.24130717160386E-04
  2         7         7     3     1  0.17147879841704E-06
  2         7         7     4     1 -0.10000000000000E+01
  2         7         7     5     1 -0.10000000000000E+01
  2         7         7     6     1 -0.10000000000000E+01
  2         7         7     7     1 -0.10000000000000E+01
  2         7         7     8     1 -0.10000000000000E+01
  2         7         7     9     1 -0.10000000000000E+01
  2         7         7    10     1 -0.10000000000000E+01
  2         7         7    11     1 -0.10000000000000E+01
  2         7         7    12     1 -0.10000000000000E+01
  2         7         7    13     1 -0.10000000000000E+01
  2         7         7    14     1 -0.10000000000000E+01
  2         7         7    15     1 -0.10000000000000E+01
  2         7         7    16     1 -0.10000000000000E+01
  2         7         7    17     1 -0.10000000000000E+01
  2         7         7    18     1 -0.10000000000000E+01
  2         7         7    19     1 -0.10000000000000E+01
  2         7         7    20     1 -0.10000000000000E+01
  2         8         8     0     1  0.14223039537308E+02
  2         8         8     1     1  0.54595253477288E-02
  2         8         8     2     1  0.22394139933275E-04
  2         8         8     3     1  0.15847033781734E-06
  2         8         8     4     1 -0.10000000000000E+01
  2         8         8     5     1 -0.10000000000000E+01
  2         8         8     6     1 -0.10000000000000E+01
  2         8         8     7     1 -0.10000000000000E+01
  2         8         8     8     1 -0.10000000000000E+01
  2         8         8     9     1 -0.10000000000000E+01
  2         8         8    10     1 -0.10000000000000E+01
  2         8         8    11     1 -0.10000000000000E+01
  2         8         8    12     1 -0.10000000000000E+01
  2         8         8    13     1 -0.10000000000000E+01
  2         8         8    14     1 -0.10000000000000E+01
  2         8         8    15     1 -0.10000000000000E+01
  2         8         8    16     1 -0.10000000000000E+01
  2         8         8    17     1 -0.10000000000000E+01
  2         8         8    18     1 -0.10000000000000E+01
  2         8         8    19     1 -0.10000000000000E+01
  2         8         8    20     1 -0.10000000000000E+01
  2         9         9     0     1  0.13326514645315E+02
  2         9         9     1     1  0.50899366335421E-02
  2         9         9     2     1  0.20833698989712E-04
  2         9         9     3     1  0.14680356307418E-06
  2         9         9     4     1 -0.10000000000000E+01
  2         9         9     5     1 -0.10000000000000E+01
  2         9         9     6     1 -0.10000000000000E+01
  2         9         9     7     1 -0.10000000000000E+01
  2         9         9     8     1 -0.10000000000000E+01
  2         9         9     9     1 -0.10000000000000E+01
  2         9         9    10     1 -0.10000000000000E+01
  2         9         9    11     1 -0.10000000000000E+01
  2         9         9    12     1 -0.10000000000000E+01
  2         9         9    13     1 -0.10000000000000E+01
  2         9         9    14     1 -0.10000000000000E+01
  2         9         9    15     1 -0.10000000000000E+01
  2         9         9    16     1 -0.10000000000000E+01
  2         9         9    17     1 -0.10000000000000E+01
  2         9         9    18     1 -0.10000000000000E+01
  2         9         9    19     1 -0.10000000000000E+01
  2         9         9    20     1 -0.10000000000000E+01
  2        10        10     0     1  0.12495139660648E+02
  2        10        10     1     1  0.47531470427279E-02
  2        10        10     2     1  0.19424295971006E-04
  2        10        10     3     1  0.13652009483593E-06
  2        10        10     4     1 -0.10000000000000E+01
  2        10        10     5     1 -0.10000000000000E+01
  2        10        10     6     1 -0.10000000000000E+01
  2        10        10     7     1 -0.10000000000000E+01
  2        10        10     8     1 -0.10000000000000E+01
  2        10        10     9     1 -0.10000000000000E+01
  2        10        10    10     1 -0.10000000000000E+01
  2        10        10    11     1 -0.10000000000000E+01
  2        10        10    12     1 -0.10000000000000E+01
  2        10        10    13     1 -0.10000000000000E+01
  2        10        10    14     1 -0.10000000000000E+01
  2        10        10    15     1 -0.10000000000000E+01
  2        10        10    16     1 -0.10000000000000E+01
  2        10        10    17     1 -0.10000000000000E+01
  2        10        10    18     1 -0.10000000000000E+01
  2        10        10    19     1 -0.10000000000000E+01
  2        10        10    20     1 -0.10000000000000E+01
