 #level   step     block  iter  sweep   residual
  1         5         5    10     1  0.40324296860511E+01
  1         6         6     0     1 -0.10000000000000E+01
  1         6         6     1     1  0.40324411693845E+01
  1         6         6     2     1  0.40324411693845E+01
  1         6         6     3     1  0.40324411693845E+01
  1         6         6     4     1  0.40324411693845E+01
  1         6         6     5     1  0.40324411693845E+01
  1         6         6     6     1  0.40324411693845E+01
  1         6         6     7     1  0.40324411693845E+01
  1         6         6     8     1  0.40324411693845E+01
  1         6         6     9     1  0.40324411693845E+01
  1         6         6    10     1  0.40324411693845E+01
  1         7         7     0     1 -0.10000000000000E+01
  1         7         7     1     1  0.40324533123618E+01
  1         7         7     2     1  0.40324533123618E+01
  1         7         7     3     1  0.40324533123618E+01
  1         7         7     4     1  0.40324533123618E+01
  1         7         7     5     1  0.40324533123618E+01
  1         7         7     6     1  0.40324533123618E+01
  1         7         7     7     1  0.40324533123618E+01
  1         7         7     8     1  0.40324533123618E+01
  1         7         7     9     1  0.40324533123618E+01
  1         7         7    10     1  0.40324533123618E+01
  1         8         8     0     1 -0.10000000000000E+01
  1         8         8     1     1  0.40324661149713E+01
  1         8         8     2     1  0.40324661149713E+01
  1         8         8     3     1  0.40324661149713E+01
  1         8         8     4     1  0.40324661149713E+01
  1         8         8     5     1  0.40324661149713E+01
  1         8         8     6     1  0.40324661149713E+01
  1         8         8     7     1  0.40324661149713E+01
  1         8         8     8     1  0.40324661149713E+01
  1         8         8     9     1  0.40324661149713E+01
  1         8         8    10     1  0.40324661149713E+01
  1         9         9     0     1 -0.10000000000000E+01
  1         9         9     1     1  0.40324795770198E+01
  1         9         9     2     1  0.40324795770198E+01
  1         9         9     3     1  0.40324795770198E+01
  1         9         9     4     1  0.40324795770198E+01
  1         9         9     5     1  0.40324795770198E+01
  1         9         9     6     1  0.40324795770198E+01
  1         9         9     7     1  0.40324795770198E+01
  1         9         9     8     1  0.40324795770198E+01
  1         9         9     9     1  0.40324795770198E+01
  1         9         9    10     1  0.40324795770198E+01
  1        10        10     0     1 -0.10000000000000E+01
  1        10        10     1     1  0.40324936985941E+01
  1        10        10     2     1  0.40324936985941E+01
  1        10        10     3     1  0.40324936985941E+01
  1        10        10     4     1  0.40324936985941E+01
  1        10        10     5     1  0.40324936985941E+01
  1        10        10     6     1  0.40324936985941E+01
  1        10        10     7     1  0.40324936985941E+01
  1        10        10     8     1  0.40324936985941E+01
  1        10        10     9     1  0.40324936985941E+01
  1        10        10    10     1  0.40324936985941E+01
  1        11        11     0     1 -0.10000000000000E+01
  1        11        11     1     1  0.40325084794926E+01
  1        11        11     2     1  0.40325084794926E+01
  1        11        11     3     1  0.40325084794926E+01
  1        11        11     4     1  0.40325084794926E+01
  1        11        11     5     1  0.40325084794926E+01
  1        11        11     6     1  0.40325084794926E+01
  1        11        11     7     1  0.40325084794926E+01
  1        11        11     8     1  0.40325084794926E+01
  1        11        11     9     1  0.40325084794926E+01
  1        11        11    10     1  0.40325084794926E+01
  1        12        12     0     1 -0.10000000000000E+01
  1        12        12     1     1  0.40325239197335E+01
  1        12        12     2     1  0.40325239197335E+01
  1        12        12     3     1  0.40325239197335E+01
  1        12        12     4     1  0.40325239197335E+01
  1        12        12     5     1  0.40325239197335E+01
  1        12        12     6     1  0.40325239197335E+01
  1        12        12     7     1  0.40325239197335E+01
  1        12        12     8     1  0.40325239197335E+01
  1        12        12     9     1  0.40325239197335E+01
  1        12        12    10     1  0.40325239197335E+01
  1        13        13     0     1 -0.10000000000000E+01
  1        13        13     1     1  0.40325400193732E+01
  1        13        13     2     1  0.40325400193732E+01
  1        13        13     3     1  0.40325400193732E+01
  1        13        13     4     1  0.40325400193732E+01
  1        13        13     5     1  0.40325400193732E+01
  1        13        13     6     1  0.40325400193732E+01
  1        13        13     7     1  0.40325400193732E+01
  1        13        13     8     1  0.40325400193732E+01
  1        13        13     9     1  0.40325400193732E+01
  1        13        13    10     1  0.40325400193732E+01
  1        14        14     0     1 -0.10000000000000E+01
  1        14        14     1     1  0.40325567780777E+01
  1        14        14     2     1  0.40325567780777E+01
  1        14        14     3     1  0.40325567780777E+01
  1        14        14     4     1  0.40325567780777E+01
  1        14        14     5     1  0.40325567780777E+01
  1        14        14     6     1  0.40325567780777E+01
  1        14        14     7     1  0.40325567780777E+01
  1        14        14     8     1  0.40325567780777E+01
  1        14        14     9     1  0.40325567780777E+01
  1        14        14    10     1  0.40325567780777E+01
  1        15        15     0     1 -0.10000000000000E+01
  1        15        15     1     1  0.40325741959332E+01
  1        15        15     2     1  0.40325741959332E+01
  1        15        15     3     1  0.40325741959332E+01
  1        15        15     4     1  0.40325741959332E+01
  1        15        15     5     1  0.40325741959332E+01
  1        15        15     6     1  0.40325741959332E+01
  1        15        15     7     1  0.40325741959332E+01
  1        15        15     8     1  0.40325741959332E+01
  1        15        15     9     1  0.40325741959332E+01
  1        15        15    10     1  0.40325741959332E+01
  1        16        16     0     1 -0.10000000000000E+01
  1        16        16     1     1  0.40325922727752E+01
  1        16        16     2     1  0.40325922727752E+01
  1        16        16     3     1  0.40325922727752E+01
  1        16        16     4     1  0.40325922727752E+01
  1        16        16     5     1  0.40325922727752E+01
  1        16        16     6     1  0.40325922727752E+01
  1        16        16     7     1  0.40325922727752E+01
  1        16        16     8     1  0.40325922727752E+01
  1        16        16     9     1  0.40325922727752E+01
  1        16        16    10     1  0.40325922727752E+01
  1        17        17     0     1 -0.10000000000000E+01
  1        17        17     1     1  0.40326110084809E+01
  1        17        17     2     1  0.40326110084809E+01
  1        17        17     3     1  0.40326110084809E+01
  1        17        17     4     1  0.40326110084809E+01
  1        17        17     5     1  0.40326110084809E+01
  1        17        17     6     1  0.40326110084809E+01
  1        17        17     7     1  0.40326110084809E+01
  1        17        17     8     1  0.40326110084809E+01
  1        17        17     9     1  0.40326110084809E+01
  1        17        17    10     1  0.40326110084809E+01
  1        18        18     0     1 -0.10000000000000E+01
  1        18        18     1     1  0.40326304029144E+01
  1        18        18     2     1  0.40326304029144E+01
  1        18        18     3     1  0.40326304029144E+01
  1        18        18     4     1  0.40326304029144E+01
  1        18        18     5     1  0.40326304029144E+01
  1        18        18     6     1  0.40326304029144E+01
  1        18        18     7     1  0.40326304029144E+01
  1        18        18     8     1  0.40326304029144E+01
  1        18        18     9     1  0.40326304029144E+01
  1        18        18    10     1  0.40326304029144E+01
  1        19        19     0     1 -0.10000000000000E+01
  1        19        19     1     1  0.40326504560409E+01
  1        19        19     2     1  0.40326504560409E+01
  1        19        19     3     1  0.40326504560409E+01
  1        19        19     4     1  0.40326504560409E+01
  1        19        19     5     1  0.40326504560409E+01
  1        19        19     6     1  0.40326504560409E+01
  1        19        19     7     1  0.40326504560409E+01
  1        19        19     8     1  0.40326504560409E+01
  1        19        19     9     1  0.40326504560409E+01
  1        19        19    10     1  0.40326504560409E+01
  1        20        20     0     1 -0.10000000000000E+01
  1        20        20     1     1  0.40326711676888E+01
  1        20        20     2     1  0.40326711676888E+01
  1        20        20     3     1  0.40326711676888E+01
  1        20        20     4     1  0.40326711676888E+01
  1        20        20     5     1  0.40326711676888E+01
  1        20        20     6     1  0.40326711676888E+01
  1        20        20     7     1  0.40326711676888E+01
  1        20        20     8     1  0.40326711676888E+01
  1        20        20     9     1  0.40326711676888E+01
  1        20        20    10     1  0.40326711676888E+01
  1        21        21     0     1 -0.10000000000000E+01
  1        21        21     1     1  0.40326925377109E+01
  1        21        21     2     1  0.40326925377109E+01
  1        21        21     3     1  0.40326925377109E+01
  1        21        21     4     1  0.40326925377109E+01
  1        21        21     5     1  0.40326925377109E+01
  1        21        21     6     1  0.40326925377109E+01
  1        21        21     7     1  0.40326925377109E+01
  1        21        21     8     1  0.40326925377109E+01
  1        21        21     9     1  0.40326925377109E+01
  1        21        21    10     1  0.40326925377109E+01
  1        22        22     0     1 -0.10000000000000E+01
  1        22        22     1     1  0.40327145659655E+01
  1        22        22     2     1  0.40327145659655E+01
  1        22        22     3     1  0.40327145659655E+01
  1        22        22     4     1  0.40327145659655E+01
  1        22        22     5     1  0.40327145659655E+01
  1        22        22     6     1  0.40327145659655E+01
  1        22        22     7     1  0.40327145659655E+01
  1        22        22     8     1  0.40327145659655E+01
  1        22        22     9     1  0.40327145659655E+01
  1        22        22    10     1  0.40327145659655E+01
  1        23        23     0     1 -0.10000000000000E+01
  1        23        23     1     1  0.40327372522963E+01
  1        23        23     2     1  0.40327372522963E+01
  1        23        23     3     1  0.40327372522963E+01
  1        23        23     4     1  0.40327372522963E+01
  1        23        23     5     1  0.40327372522963E+01
  1        23        23     6     1  0.40327372522963E+01
  1        23        23     7     1  0.40327372522963E+01
  1        23        23     8     1  0.40327372522963E+01
  1        23        23     9     1  0.40327372522963E+01
  1        23        23    10     1  0.40327372522963E+01
  1        24        24     0     1 -0.10000000000000E+01
  1        24        24     1     1  0.40327605965030E+01
  1        24        24     2     1  0.40327605965030E+01
  1        24        24     3     1  0.40327605965030E+01
  1        24        24     4     1  0.40327605965030E+01
  1        24        24     5     1  0.40327605965030E+01
  1        24        24     6     1  0.40327605965030E+01
  1        24        24     7     1  0.40327605965030E+01
  1        24        24     8     1  0.40327605965030E+01
  1        24        24     9     1  0.40327605965030E+01
  1        24        24    10     1  0.40327605965030E+01
  1        25        25     0     1 -0.10000000000000E+01
  1        25        25     1     1  0.40327845985174E+01
  1        25        25     2     1  0.40327845985174E+01
  1        25        25     3     1  0.40327845985174E+01
  1        25        25     4     1  0.40327845985174E+01
  1        25        25     5     1  0.40327845985174E+01
  1        25        25     6     1  0.40327845985174E+01
  1        25        25     7     1  0.40327845985174E+01
  1        25        25     8     1  0.40327845985174E+01
  1        25        25     9     1  0.40327845985174E+01
  1        25        25    10     1  0.40327845985174E+01
  1        26        26     0     1 -0.10000000000000E+01
  1        26        26     1     1  0.40328092580081E+01
  1        26        26     2     1  0.40328092580081E+01
  1        26        26     3     1  0.40328092580081E+01
  1        26        26     4     1  0.40328092580081E+01
  1        26        26     5     1  0.40328092580081E+01
  1        26        26     6     1  0.40328092580081E+01
  1        26        26     7     1  0.40328092580081E+01
  1        26        26     8     1  0.40328092580081E+01
  1        26        26     9     1  0.40328092580081E+01
  1        26        26    10     1  0.40328092580081E+01
  1        27        27     0     1 -0.10000000000000E+01
  1        27        27     1     1  0.40328345749209E+01
  1        27        27     2     1  0.40328345749209E+01
  1        27        27     3     1  0.40328345749209E+01
  1        27        27     4     1  0.40328345749209E+01
  1        27        27     5     1  0.40328345749209E+01
  1        27        27     6     1  0.40328345749209E+01
  1        27        27     7     1  0.40328345749209E+01
  1        27        27     8     1  0.40328345749209E+01
  1        27        27     9     1  0.40328345749209E+01
  1        27        27    10     1  0.40328345749209E+01
  1        28        28     0     1 -0.10000000000000E+01
  1        28        28     1     1  0.40328605489750E+01
  1        28        28     2     1  0.40328605489750E+01
  1        28        28     3     1  0.40328605489750E+01
  1        28        28     4     1  0.40328605489750E+01
  1        28        28     5     1  0.40328605489750E+01
  1        28        28     6     1  0.40328605489750E+01
  1        28        28     7     1  0.40328605489750E+01
  1        28        28     8     1  0.40328605489750E+01
  1        28        28     9     1  0.40328605489750E+01
  1        28        28    10     1  0.40328605489750E+01
  1        29        29     0     1 -0.10000000000000E+01
  1        29        29     1     1  0.40328871799928E+01
  1        29        29     2     1  0.40328871799928E+01
  1        29        29     3     1  0.40328871799928E+01
  1        29        29     4     1  0.40328871799928E+01
  1        29        29     5     1  0.40328871799928E+01
  1        29        29     6     1  0.40328871799928E+01
  1        29        29     7     1  0.40328871799928E+01
  1        29        29     8     1  0.40328871799928E+01
  1        29        29     9     1  0.40328871799928E+01
  1        29        29    10     1  0.40328871799928E+01
  1        30        30     0     1 -0.10000000000000E+01
  1        30        30     1     1  0.40329144677737E+01
  1        30        30     2     1  0.40329144677737E+01
  1        30        30     3     1  0.40329144677737E+01
  1        30        30     4     1  0.40329144677737E+01
  1        30        30     5     1  0.40329144677737E+01
  1        30        30     6     1  0.40329144677737E+01
  1        30        30     7     1  0.40329144677737E+01
  1        30        30     8     1  0.40329144677737E+01
  1        30        30     9     1  0.40329144677737E+01
  1        30        30    10     1  0.40329144677737E+01
  1        31        31     0     1 -0.10000000000000E+01
  1        31        31     1     1  0.40329424121246E+01
  1        31        31     2     1  0.40329424121246E+01
  1        31        31     3     1  0.40329424121246E+01
  1        31        31     4     1  0.40329424121246E+01
  1        31        31     5     1  0.40329424121246E+01
  1        31        31     6     1  0.40329424121246E+01
  1        31        31     7     1  0.40329424121246E+01
  1        31        31     8     1  0.40329424121246E+01
  1        31        31     9     1  0.40329424121246E+01
  1        31        31    10     1  0.40329424121246E+01
  1        32        32     0     1 -0.10000000000000E+01
  1        32        32     1     1  0.40329710128018E+01
  1        32        32     2     1  0.40329710128018E+01
  1        32        32     3     1  0.40329710128018E+01
  1        32        32     4     1  0.40329710128018E+01
  1        32        32     5     1  0.40329710128018E+01
  1        32        32     6     1  0.40329710128018E+01
  1        32        32     7     1  0.40329710128018E+01
  1        32        32     8     1  0.40329710128018E+01
  1        32        32     9     1  0.40329710128018E+01
  1        32        32    10     1  0.40329710128018E+01
  1        33        33     0     1 -0.10000000000000E+01
  1        33        33     1     1  0.40330002694341E+01
  1        33        33     2     1  0.40330002694341E+01
  1        33        33     3     1  0.40330002694341E+01
  1        33        33     4     1  0.40330002694341E+01
  1        33        33     5     1  0.40330002694341E+01
  1        33        33     6     1  0.40330002694341E+01
  1        33        33     7     1  0.40330002694341E+01
  1        33        33     8     1  0.40330002694341E+01
  1        33        33     9     1  0.40330002694341E+01
  1        33        33    10     1  0.40330002694341E+01
  1        34        34     0     1 -0.10000000000000E+01
  1        34        34     1     1  0.40330301819641E+01
  1        34        34     2     1  0.40330301819641E+01
  1        34        34     3     1  0.40330301819641E+01
  1        34        34     4     1  0.40330301819641E+01
  1        34        34     5     1  0.40330301819641E+01
  1        34        34     6     1  0.40330301819641E+01
  1        34        34     7     1  0.40330301819641E+01
  1        34        34     8     1  0.40330301819641E+01
  1        34        34     9     1  0.40330301819641E+01
  1        34        34    10     1  0.40330301819641E+01
  1        35        35     0     1 -0.10000000000000E+01
  1        35        35     1     1  0.40330607500576E+01
  1        35        35     2     1  0.40330607500576E+01
  1        35        35     3     1  0.40330607500576E+01
  1        35        35     4     1  0.40330607500576E+01
  1        35        35     5     1  0.40330607500576E+01
  1        35        35     6     1  0.40330607500576E+01
  1        35        35     7     1  0.40330607500576E+01
  1        35        35     8     1  0.40330607500576E+01
  1        35        35     9     1  0.40330607500576E+01
  1        35        35    10     1  0.40330607500576E+01
  1        36        36     0     1 -0.10000000000000E+01
  1        36        36     1     1  0.40330919734873E+01
  1        36        36     2     1  0.40330919734873E+01
  1        36        36     3     1  0.40330919734873E+01
  1        36        36     4     1  0.40330919734873E+01
  1        36        36     5     1  0.40330919734873E+01
  1        36        36     6     1  0.40330919734873E+01
  1        36        36     7     1  0.40330919734873E+01
  1        36        36     8     1  0.40330919734873E+01
  1        36        36     9     1  0.40330919734873E+01
  1        36        36    10     1  0.40330919734873E+01
  1        37        37     0     1 -0.10000000000000E+01
  1        37        37     1     1  0.40331238519530E+01
  1        37        37     2     1  0.40331238519530E+01
  1        37        37     3     1  0.40331238519530E+01
  1        37        37     4     1  0.40331238519530E+01
  1        37        37     5     1  0.40331238519530E+01
  1        37        37     6     1  0.40331238519530E+01
  1        37        37     7     1  0.40331238519530E+01
  1        37        37     8     1  0.40331238519530E+01
  1        37        37     9     1  0.40331238519530E+01
  1        37        37    10     1  0.40331238519530E+01
  1        38        38     0     1 -0.10000000000000E+01
  1        38        38     1     1  0.40331563852462E+01
  1        38        38     2     1  0.40331563852462E+01
  1        38        38     3     1  0.40331563852462E+01
  1        38        38     4     1  0.40331563852462E+01
  1        38        38     5     1  0.40331563852462E+01
  1        38        38     6     1  0.40331563852462E+01
  1        38        38     7     1  0.40331563852462E+01
  1        38        38     8     1  0.40331563852462E+01
  1        38        38     9     1  0.40331563852462E+01
  1        38        38    10     1  0.40331563852462E+01
  1        39        39     0     1 -0.10000000000000E+01
  1        39        39     1     1  0.40331895729651E+01
  1        39        39     2     1  0.40331895729651E+01
  1        39        39     3     1  0.40331895729651E+01
  1        39        39     4     1  0.40331895729651E+01
  1        39        39     5     1  0.40331895729651E+01
  1        39        39     6     1  0.40331895729651E+01
  1        39        39     7     1  0.40331895729651E+01
  1        39        39     8     1  0.40331895729651E+01
  1        39        39     9     1  0.40331895729651E+01
  1        39        39    10     1  0.40331895729651E+01
  1        40        40     0     1 -0.10000000000000E+01
  1        40        40     1     1  0.40332234149507E+01
  1        40        40     2     1  0.40332234149507E+01
  1        40        40     3     1  0.40332234149507E+01
  1        40        40     4     1  0.40332234149507E+01
  1        40        40     5     1  0.40332234149507E+01
  1        40        40     6     1  0.40332234149507E+01
  1        40        40     7     1  0.40332234149507E+01
  1        40        40     8     1  0.40332234149507E+01
  1        40        40     9     1  0.40332234149507E+01
  1        40        40    10     1  0.40332234149507E+01
  1        41        41     0     1 -0.10000000000000E+01
  1        41        41     1     1  0.40332579107335E+01
  1        41        41     2     1  0.40332579107335E+01
  1        41        41     3     1  0.40332579107335E+01
  1        41        41     4     1  0.40332579107335E+01
  1        41        41     5     1  0.40332579107335E+01
  1        41        41     6     1  0.40332579107335E+01
  1        41        41     7     1  0.40332579107335E+01
  1        41        41     8     1  0.40332579107335E+01
  1        41        41     9     1  0.40332579107335E+01
  1        41        41    10     1  0.40332579107335E+01
  1        42        42     0     1 -0.10000000000000E+01
  1        42        42     1     1  0.40332930602204E+01
  1        42        42     2     1  0.40332930602204E+01
  1        42        42     3     1  0.40332930602204E+01
  1        42        42     4     1  0.40332930602204E+01
  1        42        42     5     1  0.40332930602204E+01
  1        42        42     6     1  0.40332930602204E+01
  1        42        42     7     1  0.40332930602204E+01
  1        42        42     8     1  0.40332930602204E+01
  1        42        42     9     1  0.40332930602204E+01
  1        42        42    10     1  0.40332930602204E+01
  1        43        43     0     1 -0.10000000000000E+01
  1        43        43     1     1  0.40333288629008E+01
  1        43        43     2     1  0.40333288629008E+01
  1        43        43     3     1  0.40333288629008E+01
  1        43        43     4     1  0.40333288629008E+01
  1        43        43     5     1  0.40333288629008E+01
  1        43        43     6     1  0.40333288629008E+01
  1        43        43     7     1  0.40333288629008E+01
  1        43        43     8     1  0.40333288629008E+01
  1        43        43     9     1  0.40333288629008E+01
  1        43        43    10     1  0.40333288629008E+01
  1        44        44     0     1 -0.10000000000000E+01
  1        44        44     1     1  0.40333653186278E+01
  1        44        44     2     1  0.40333653186278E+01
  1        44        44     3     1  0.40333653186278E+01
  1        44        44     4     1  0.40333653186278E+01
  1        44        44     5     1  0.40333653186278E+01
  1        44        44     6     1  0.40333653186278E+01
  1        44        44     7     1  0.40333653186278E+01
  1        44        44     8     1  0.40333653186278E+01
  1        44        44     9     1  0.40333653186278E+01
  1        44        44    10     1  0.40333653186278E+01
  1        45        45     0     1 -0.10000000000000E+01
  1        45        45     1     1  0.40334024269479E+01
  1        45        45     2     1  0.40334024269479E+01
  1        45        45     3     1  0.40334024269479E+01
  1        45        45     4     1  0.40334024269479E+01
  1        45        45     5     1  0.40334024269479E+01
  1        45        45     6     1  0.40334024269479E+01
  1        45        45     7     1  0.40334024269479E+01
  1        45        45     8     1  0.40334024269479E+01
  1        45        45     9     1  0.40334024269479E+01
  1        45        45    10     1  0.40334024269479E+01
  1        46        46     0     1 -0.10000000000000E+01
  1        46        46     1     1  0.40334401876273E+01
  1        46        46     2     1  0.40334401876273E+01
  1        46        46     3     1  0.40334401876273E+01
  1        46        46     4     1  0.40334401876273E+01
  1        46        46     5     1  0.40334401876273E+01
  1        46        46     6     1  0.40334401876273E+01
  1        46        46     7     1  0.40334401876273E+01
  1        46        46     8     1  0.40334401876273E+01
  1        46        46     9     1  0.40334401876273E+01
  1        46        46    10     1  0.40334401876273E+01
  1        47        47     0     1 -0.10000000000000E+01
  1        47        47     1     1  0.40334786001028E+01
  1        47        47     2     1  0.40334786001028E+01
  1        47        47     3     1  0.40334786001028E+01
  1        47        47     4     1  0.40334786001028E+01
  1        47        47     5     1  0.40334786001028E+01
  1        47        47     6     1  0.40334786001028E+01
  1        47        47     7     1  0.40334786001028E+01
  1        47        47     8     1  0.40334786001028E+01
  1        47        47     9     1  0.40334786001028E+01
  1        47        47    10     1  0.40334786001028E+01
  1        48        48     0     1 -0.10000000000000E+01
  1        48        48     1     1  0.40335176643632E+01
  1        48        48     2     1  0.40335176643632E+01
  1        48        48     3     1  0.40335176643632E+01
  1        48        48     4     1  0.40335176643632E+01
  1        48        48     5     1  0.40335176643632E+01
  1        48        48     6     1  0.40335176643632E+01
  1        48        48     7     1  0.40335176643632E+01
  1        48        48     8     1  0.40335176643632E+01
  1        48        48     9     1  0.40335176643632E+01
  1        48        48    10     1  0.40335176643632E+01
  1        49        49     0     1 -0.10000000000000E+01
  1        49        49     1     1  0.40335573797874E+01
  1        49        49     2     1  0.40335573797874E+01
  1        49        49     3     1  0.40335573797874E+01
  1        49        49     4     1  0.40335573797874E+01
  1        49        49     5     1  0.40335573797874E+01
  1        49        49     6     1  0.40335573797874E+01
  1        49        49     7     1  0.40335573797874E+01
  1        49        49     8     1  0.40335573797874E+01
  1        49        49     9     1  0.40335573797874E+01
  1        49        49    10     1  0.40335573797874E+01
  1        50        50     0     1 -0.10000000000000E+01
  1        50        50     1     1  0.40335977461307E+01
  1        50        50     2     1  0.40335977461307E+01
  1        50        50     3     1  0.40335977461307E+01
  1        50        50     4     1  0.40335977461307E+01
  1        50        50     5     1  0.40335977461307E+01
  1        50        50     6     1  0.40335977461307E+01
  1        50        50     7     1  0.40335977461307E+01
  1        50        50     8     1  0.40335977461307E+01
  1        50        50     9     1  0.40335977461307E+01
  1        50        50    10     1  0.40335977461307E+01
  1        51        51     0     1 -0.10000000000000E+01
  1        51        51     1     1  0.40336387628863E+01
  1        51        51     2     1  0.40336387628863E+01
  1        51        51     3     1  0.40336387628863E+01
  1        51        51     4     1  0.40336387628863E+01
  1        51        51     5     1  0.40336387628863E+01
  1        51        51     6     1  0.40336387628863E+01
  1        51        51     7     1  0.40336387628863E+01
  1        51        51     8     1  0.40336387628863E+01
  1        51        51     9     1  0.40336387628863E+01
  1        51        51    10     1  0.40336387628863E+01
  1        52        52     0     1 -0.10000000000000E+01
  1        52        52     1     1  0.40336804299454E+01
  1        52        52     2     1  0.40336804299454E+01
  1        52        52     3     1  0.40336804299454E+01
  1        52        52     4     1  0.40336804299454E+01
  1        52        52     5     1  0.40336804299454E+01
  1        52        52     6     1  0.40336804299454E+01
  1        52        52     7     1  0.40336804299454E+01
  1        52        52     8     1  0.40336804299454E+01
  1        52        52     9     1  0.40336804299454E+01
  1        52        52    10     1  0.40336804299454E+01
  1        53        53     0     1 -0.10000000000000E+01
  1        53        53     1     1  0.40337227465736E+01
  1        53        53     2     1  0.40337227465736E+01
  1        53        53     3     1  0.40337227465736E+01
  1        53        53     4     1  0.40337227465736E+01
  1        53        53     5     1  0.40337227465736E+01
  1        53        53     6     1  0.40337227465736E+01
  1        53        53     7     1  0.40337227465736E+01
  1        53        53     8     1  0.40337227465736E+01
  1        53        53     9     1  0.40337227465736E+01
  1        53        53    10     1  0.40337227465736E+01
  1        54        54     0     1 -0.10000000000000E+01
  1        54        54     1     1  0.40337657125968E+01
  1        54        54     2     1  0.40337657125968E+01
  1        54        54     3     1  0.40337657125968E+01
  1        54        54     4     1  0.40337657125968E+01
  1        54        54     5     1  0.40337657125968E+01
  1        54        54     6     1  0.40337657125968E+01
  1        54        54     7     1  0.40337657125968E+01
  1        54        54     8     1  0.40337657125968E+01
  1        54        54     9     1  0.40337657125968E+01
  1        54        54    10     1  0.40337657125968E+01
  1        55        55     0     1 -0.10000000000000E+01
  1        55        55     1     1  0.40338093275988E+01
  1        55        55     2     1  0.40338093275988E+01
  1        55        55     3     1  0.40338093275988E+01
  1        55        55     4     1  0.40338093275988E+01
  1        55        55     5     1  0.40338093275988E+01
  1        55        55     6     1  0.40338093275988E+01
  1        55        55     7     1  0.40338093275988E+01
  1        55        55     8     1  0.40338093275988E+01
  1        55        55     9     1  0.40338093275988E+01
  1        55        55    10     1  0.40338093275988E+01
  1        56        56     0     1 -0.10000000000000E+01
  1        56        56     1     1  0.40338535911153E+01
  1        56        56     2     1  0.40338535911153E+01
  1        56        56     3     1  0.40338535911153E+01
  1        56        56     4     1  0.40338535911153E+01
  1        56        56     5     1  0.40338535911153E+01
  1        56        56     6     1  0.40338535911153E+01
  1        56        56     7     1  0.40338535911153E+01
  1        56        56     8     1  0.40338535911153E+01
  1        56        56     9     1  0.40338535911153E+01
  1        56        56    10     1  0.40338535911153E+01
  1        57        57     0     1 -0.10000000000000E+01
  1        57        57     1     1  0.40338985027229E+01
  1        57        57     2     1  0.40338985027229E+01
  1        57        57     3     1  0.40338985027229E+01
  1        57        57     4     1  0.40338985027229E+01
  1        57        57     5     1  0.40338985027229E+01
  1        57        57     6     1  0.40338985027229E+01
  1        57        57     7     1  0.40338985027229E+01
  1        57        57     8     1  0.40338985027229E+01
  1        57        57     9     1  0.40338985027229E+01
  1        57        57    10     1  0.40338985027229E+01
  1        58        58     0     1 -0.10000000000000E+01
  1        58        58     1     1  0.40339440620036E+01
  1        58        58     2     1  0.40339440620036E+01
  1        58        58     3     1  0.40339440620036E+01
  1        58        58     4     1  0.40339440620036E+01
