 #level   step     block  iter  sweep   delta q0
  1        17        17     2     1  0.00000000000000E+00
  1        17        17     3     1  0.00000000000000E+00
  1        17        17     4     1  0.00000000000000E+00
  1        17        17     5     1  0.00000000000000E+00
  1        18        18     0     1 -0.10000000000000E+01
  1        18        18     1     1  0.00000000000000E+00
  1        18        18     2     1  0.00000000000000E+00
  1        18        18     3     1  0.00000000000000E+00
  1        18        18     4     1  0.00000000000000E+00
  1        18        18     5     1  0.00000000000000E+00
  1        19        19     0     1 -0.10000000000000E+01
  1        19        19     1     1  0.00000000000000E+00
  1        19        19     2     1  0.00000000000000E+00
  1        19        19     3     1  0.00000000000000E+00
  1        19        19     4     1  0.00000000000000E+00
  1        19        19     5     1  0.00000000000000E+00
  1        20        20     0     1 -0.10000000000000E+01
  1        20        20     1     1  0.00000000000000E+00
  1        20        20     2     1  0.00000000000000E+00
  1        20        20     3     1  0.00000000000000E+00
  1        20        20     4     1  0.00000000000000E+00
  1        20        20     5     1  0.00000000000000E+00
  1        21        21     0     1 -0.10000000000000E+01
  1        21        21     1     1  0.00000000000000E+00
  1        21        21     2     1  0.00000000000000E+00
  1        21        21     3     1  0.00000000000000E+00
  1        21        21     4     1  0.00000000000000E+00
  1        21        21     5     1  0.00000000000000E+00
  1        22        22     0     1 -0.10000000000000E+01
  1        22        22     1     1  0.00000000000000E+00
  1        22        22     2     1  0.00000000000000E+00
  1        22        22     3     1  0.00000000000000E+00
  1        22        22     4     1  0.00000000000000E+00
  1        22        22     5     1  0.00000000000000E+00
  1        23        23     0     1 -0.10000000000000E+01
  1        23        23     1     1  0.00000000000000E+00
  1        23        23     2     1  0.00000000000000E+00
  1        23        23     3     1  0.00000000000000E+00
  1        23        23     4     1  0.00000000000000E+00
  1        23        23     5     1  0.00000000000000E+00
  1        24        24     0     1 -0.10000000000000E+01
  1        24        24     1     1  0.00000000000000E+00
  1        24        24     2     1  0.00000000000000E+00
  1        24        24     3     1  0.00000000000000E+00
  1        24        24     4     1  0.00000000000000E+00
  1        24        24     5     1  0.00000000000000E+00
  1        25        25     0     1 -0.10000000000000E+01
  1        25        25     1     1  0.00000000000000E+00
  1        25        25     2     1  0.00000000000000E+00
  1        25        25     3     1  0.00000000000000E+00
  1        25        25     4     1  0.00000000000000E+00
  1        25        25     5     1  0.00000000000000E+00
  1        26        26     0     1 -0.10000000000000E+01
  1        26        26     1     1  0.00000000000000E+00
  1        26        26     2     1  0.00000000000000E+00
  1        26        26     3     1  0.00000000000000E+00
  1        26        26     4     1  0.00000000000000E+00
  1        26        26     5     1  0.00000000000000E+00
  1        27        27     0     1 -0.10000000000000E+01
  1        27        27     1     1  0.00000000000000E+00
  1        27        27     2     1  0.00000000000000E+00
  1        27        27     3     1  0.00000000000000E+00
  1        27        27     4     1  0.00000000000000E+00
  1        27        27     5     1  0.00000000000000E+00
  1        28        28     0     1 -0.10000000000000E+01
  1        28        28     1     1  0.00000000000000E+00
  1        28        28     2     1  0.00000000000000E+00
  1        28        28     3     1  0.00000000000000E+00
  1        28        28     4     1  0.00000000000000E+00
  1        28        28     5     1  0.00000000000000E+00
  1        29        29     0     1 -0.10000000000000E+01
  1        29        29     1     1  0.00000000000000E+00
  1        29        29     2     1  0.00000000000000E+00
  1        29        29     3     1  0.00000000000000E+00
  1        29        29     4     1  0.00000000000000E+00
  1        29        29     5     1  0.00000000000000E+00
  1        30        30     0     1 -0.10000000000000E+01
  1        30        30     1     1  0.00000000000000E+00
  1        30        30     2     1  0.00000000000000E+00
  1        30        30     3     1  0.00000000000000E+00
  1        30        30     4     1  0.00000000000000E+00
  1        30        30     5     1  0.00000000000000E+00
  1        31        31     0     1 -0.10000000000000E+01
  1        31        31     1     1  0.00000000000000E+00
  1        31        31     2     1  0.00000000000000E+00
  1        31        31     3     1  0.00000000000000E+00
  1        31        31     4     1  0.00000000000000E+00
  1        31        31     5     1  0.00000000000000E+00
  1        32        32     0     1 -0.10000000000000E+01
  1        32        32     1     1  0.00000000000000E+00
  1        32        32     2     1  0.00000000000000E+00
  1        32        32     3     1  0.00000000000000E+00
  1        32        32     4     1  0.00000000000000E+00
  1        32        32     5     1  0.00000000000000E+00
  2         1         1     0     1 -0.10000000000000E+01
  2         1         1     1     1  0.00000000000000E+00
  2         1         1     2     1  0.00000000000000E+00
  2         1         1     3     1  0.00000000000000E+00
  2         1         1     4     1  0.00000000000000E+00
  2         1         1     5     1  0.00000000000000E+00
  2         2         2     0     1 -0.10000000000000E+01
  2         2         2     1     1  0.00000000000000E+00
  2         2         2     2     1  0.00000000000000E+00
  2         2         2     3     1  0.00000000000000E+00
  2         2         2     4     1  0.00000000000000E+00
  2         2         2     5     1  0.00000000000000E+00
  2         3         3     0     1 -0.10000000000000E+01
  2         3         3     1     1  0.00000000000000E+00
  2         3         3     2     1  0.00000000000000E+00
  2         3         3     3     1  0.00000000000000E+00
  2         3         3     4     1  0.00000000000000E+00
  2         3         3     5     1  0.00000000000000E+00
  2         4         4     0     1 -0.10000000000000E+01
  2         4         4     1     1  0.00000000000000E+00
  2         4         4     2     1  0.00000000000000E+00
  2         4         4     3     1  0.00000000000000E+00
  2         4         4     4     1  0.00000000000000E+00
  2         4         4     5     1  0.00000000000000E+00
  2         5         5     0     1 -0.10000000000000E+01
  2         5         5     1     1  0.00000000000000E+00
  2         5         5     2     1  0.00000000000000E+00
  2         5         5     3     1  0.00000000000000E+00
  2         5         5     4     1  0.00000000000000E+00
  2         5         5     5     1  0.00000000000000E+00
  2         6         6     0     1 -0.10000000000000E+01
  2         6         6     1     1  0.00000000000000E+00
  2         6         6     2     1  0.00000000000000E+00
  2         6         6     3     1  0.00000000000000E+00
  2         6         6     4     1  0.00000000000000E+00
  2         6         6     5     1  0.00000000000000E+00
  2         7         7     0     1 -0.10000000000000E+01
  2         7         7     1     1  0.00000000000000E+00
  2         7         7     2     1  0.00000000000000E+00
  2         7         7     3     1  0.00000000000000E+00
  2         7         7     4     1  0.00000000000000E+00
  2         7         7     5     1  0.00000000000000E+00
  2         8         8     0     1 -0.10000000000000E+01
  2         8         8     1     1  0.00000000000000E+00
  2         8         8     2     1  0.00000000000000E+00
  2         8         8     3     1  0.00000000000000E+00
  2         8         8     4     1  0.00000000000000E+00
  2         8         8     5     1  0.00000000000000E+00
  2         9         9     0     1 -0.10000000000000E+01
  2         9         9     1     1  0.00000000000000E+00
  2         9         9     2     1  0.00000000000000E+00
  2         9         9     3     1  0.00000000000000E+00
  2         9         9     4     1  0.00000000000000E+00
  2         9         9     5     1  0.00000000000000E+00
  2        10        10     0     1 -0.10000000000000E+01
  2        10        10     1     1  0.00000000000000E+00
  2        10        10     2     1  0.00000000000000E+00
  2        10        10     3     1  0.00000000000000E+00
  2        10        10     4     1  0.00000000000000E+00
  2        10        10     5     1  0.00000000000000E+00
  2        11        11     0     1 -0.10000000000000E+01
  2        11        11     1     1  0.00000000000000E+00
  2        11        11     2     1  0.00000000000000E+00
  2        11        11     3     1  0.00000000000000E+00
  2        11        11     4     1  0.00000000000000E+00
  2        11        11     5     1  0.00000000000000E+00
  2        12        12     0     1 -0.10000000000000E+01
  2        12        12     1     1  0.00000000000000E+00
  2        12        12     2     1  0.00000000000000E+00
  2        12        12     3     1  0.00000000000000E+00
  2        12        12     4     1  0.00000000000000E+00
  2        12        12     5     1  0.00000000000000E+00
  2        13        13     0     1 -0.10000000000000E+01
  2        13        13     1     1  0.00000000000000E+00
  2        13        13     2     1  0.00000000000000E+00
  2        13        13     3     1  0.00000000000000E+00
  2        13        13     4     1  0.00000000000000E+00
  2        13        13     5     1  0.00000000000000E+00
  2        14        14     0     1 -0.10000000000000E+01
  2        14        14     1     1  0.00000000000000E+00
  2        14        14     2     1  0.00000000000000E+00
  2        14        14     3     1  0.00000000000000E+00
  2        14        14     4     1  0.00000000000000E+00
  2        14        14     5     1  0.00000000000000E+00
  2        15        15     0     1 -0.10000000000000E+01
  2        15        15     1     1  0.00000000000000E+00
  2        15        15     2     1  0.00000000000000E+00
  2        15        15     3     1  0.00000000000000E+00
  2        15        15     4     1  0.00000000000000E+00
  2        15        15     5     1  0.00000000000000E+00
  2        16        16     0     1 -0.10000000000000E+01
  2        16        16     1     1  0.00000000000000E+00
  2        16        16     2     1  0.00000000000000E+00
  2        16        16     3     1  0.00000000000000E+00
  2        16        16     4     1  0.00000000000000E+00
  2        16        16     5     1  0.00000000000000E+00
  2        17        17     0     1 -0.10000000000000E+01
  2        17        17     1     1  0.00000000000000E+00
  2        17        17     2     1  0.00000000000000E+00
  2        17        17     3     1  0.00000000000000E+00
  2        17        17     4     1  0.00000000000000E+00
  2        17        17     5     1  0.00000000000000E+00
  2        18        18     0     1 -0.10000000000000E+01
  2        18        18     1     1  0.00000000000000E+00
  2        18        18     2     1  0.00000000000000E+00
  2        18        18     3     1  0.00000000000000E+00
  2        18        18     4     1  0.00000000000000E+00
  2        18        18     5     1  0.00000000000000E+00
  2        19        19     0     1 -0.10000000000000E+01
  2        19        19     1     1  0.00000000000000E+00
  2        19        19     2     1  0.00000000000000E+00
  2        19        19     3     1  0.00000000000000E+00
  2        19        19     4     1  0.00000000000000E+00
  2        19        19     5     1  0.00000000000000E+00
  2        20        20     0     1 -0.10000000000000E+01
  2        20        20     1     1  0.00000000000000E+00
  2        20        20     2     1  0.00000000000000E+00
  2        20        20     3     1  0.00000000000000E+00
  2        20        20     4     1  0.00000000000000E+00
  2        20        20     5     1  0.00000000000000E+00
  2        21        21     0     1 -0.10000000000000E+01
  2        21        21     1     1  0.00000000000000E+00
  2        21        21     2     1  0.00000000000000E+00
  2        21        21     3     1  0.00000000000000E+00
  2        21        21     4     1  0.00000000000000E+00
  2        21        21     5     1  0.00000000000000E+00
  2        22        22     0     1 -0.10000000000000E+01
  2        22        22     1     1  0.00000000000000E+00
  2        22        22     2     1  0.00000000000000E+00
  2        22        22     3     1  0.00000000000000E+00
  2        22        22     4     1  0.00000000000000E+00
  2        22        22     5     1  0.00000000000000E+00
  2        23        23     0     1 -0.10000000000000E+01
  2        23        23     1     1  0.00000000000000E+00
  2        23        23     2     1  0.00000000000000E+00
  2        23        23     3     1  0.00000000000000E+00
  2        23        23     4     1  0.00000000000000E+00
  2        23        23     5     1  0.00000000000000E+00
  2        24        24     0     1 -0.10000000000000E+01
  2        24        24     1     1  0.00000000000000E+00
  2        24        24     2     1  0.00000000000000E+00
  2        24        24     3     1  0.00000000000000E+00
  2        24        24     4     1  0.00000000000000E+00
  2        24        24     5     1  0.00000000000000E+00
  2        25        25     0     1 -0.10000000000000E+01
  2        25        25     1     1  0.00000000000000E+00
  2        25        25     2     1  0.00000000000000E+00
  2        25        25     3     1  0.00000000000000E+00
  2        25        25     4     1  0.00000000000000E+00
  2        25        25     5     1  0.00000000000000E+00
  2        26        26     0     1 -0.10000000000000E+01
  2        26        26     1     1  0.00000000000000E+00
  2        26        26     2     1  0.00000000000000E+00
  2        26        26     3     1  0.00000000000000E+00
  2        26        26     4     1  0.00000000000000E+00
  2        26        26     5     1  0.00000000000000E+00
  2        27        27     0     1 -0.10000000000000E+01
  2        27        27     1     1  0.00000000000000E+00
  2        27        27     2     1  0.00000000000000E+00
  2        27        27     3     1  0.00000000000000E+00
  2        27        27     4     1  0.00000000000000E+00
  2        27        27     5     1  0.00000000000000E+00
  2        28        28     0     1 -0.10000000000000E+01
  2        28        28     1     1  0.00000000000000E+00
  2        28        28     2     1  0.00000000000000E+00
  2        28        28     3     1  0.00000000000000E+00
  2        28        28     4     1  0.00000000000000E+00
  2        28        28     5     1  0.00000000000000E+00
  2        29        29     0     1 -0.10000000000000E+01
  2        29        29     1     1  0.00000000000000E+00
  2        29        29     2     1  0.00000000000000E+00
  2        29        29     3     1  0.00000000000000E+00
  2        29        29     4     1  0.00000000000000E+00
  2        29        29     5     1  0.00000000000000E+00
  2        30        30     0     1 -0.10000000000000E+01
  2        30        30     1     1  0.00000000000000E+00
  2        30        30     2     1  0.00000000000000E+00
  2        30        30     3     1  0.00000000000000E+00
  2        30        30     4     1  0.00000000000000E+00
  2        30        30     5     1  0.00000000000000E+00
  2        31        31     0     1 -0.10000000000000E+01
  2        31        31     1     1  0.00000000000000E+00
  2        31        31     2     1  0.00000000000000E+00
  2        31        31     3     1  0.00000000000000E+00
  2        31        31     4     1  0.00000000000000E+00
  2        31        31     5     1  0.00000000000000E+00
  2        32        32     0     1 -0.10000000000000E+01
  2        32        32     1     1  0.00000000000000E+00
  2        32        32     2     1  0.00000000000000E+00
  2        32        32     3     1  0.00000000000000E+00
  2        32        32     4     1  0.00000000000000E+00
  2        32        32     5     1  0.00000000000000E+00
