 #level   step     block  iter  sweep   delta q0
  2         4         4     0     1 -0.10000000000000E+01
  2         4         4     1     1  0.00000000000000E+00
  2         4         4     2     1  0.00000000000000E+00
  2         4         4     3     1  0.00000000000000E+00
  2         4         4     4     1  0.00000000000000E+00
  2         4         4     5     1  0.00000000000000E+00
  2         4         4     6     1  0.00000000000000E+00
  2         4         4     7     1  0.00000000000000E+00
  2         4         4     8     1  0.00000000000000E+00
  2         4         4     9     1  0.00000000000000E+00
  2         4         4    10     1  0.00000000000000E+00
  2         5         5     0     1 -0.10000000000000E+01
  2         5         5     1     1  0.00000000000000E+00
  2         5         5     2     1  0.00000000000000E+00
  2         5         5     3     1  0.00000000000000E+00
  2         5         5     4     1  0.00000000000000E+00
  2         5         5     5     1  0.00000000000000E+00
  2         5         5     6     1  0.00000000000000E+00
  2         5         5     7     1  0.00000000000000E+00
  2         5         5     8     1  0.00000000000000E+00
  2         5         5     9     1  0.00000000000000E+00
  2         5         5    10     1  0.00000000000000E+00
  2         6         6     0     1 -0.10000000000000E+01
  2         6         6     1     1  0.00000000000000E+00
  2         6         6     2     1  0.00000000000000E+00
  2         6         6     3     1  0.00000000000000E+00
  2         6         6     4     1  0.00000000000000E+00
  2         6         6     5     1  0.00000000000000E+00
  2         6         6     6     1  0.00000000000000E+00
  2         6         6     7     1  0.00000000000000E+00
  2         6         6     8     1  0.00000000000000E+00
  2         6         6     9     1  0.00000000000000E+00
  2         6         6    10     1  0.00000000000000E+00
