       347       347  0.50000000000000E+01
       348       348  0.50000000000000E+01
       349       349  0.50000000000000E+01
       350       350  0.50000000000000E+01
       351       351  0.50000000000000E+01
       352       352  0.50000000000000E+01
       353       353  0.50000000000000E+01
       354       354  0.50000000000000E+01
       355       355  0.50000000000000E+01
       356       356  0.50000000000000E+01
       357       357  0.50000000000000E+01
       358       358  0.50000000000000E+01
       359       359  0.50000000000000E+01
       360       360  0.50000000000000E+01
       361       361  0.50000000000000E+01
       362       362  0.50000000000000E+01
       363       363  0.50000000000000E+01
       364       364  0.50000000000000E+01
       365       365  0.50000000000000E+01
       366       366  0.50000000000000E+01
       367       367  0.50000000000000E+01
       368       368  0.50000000000000E+01
       369       369  0.50000000000000E+01
       370       370  0.50000000000000E+01
       371       371  0.50000000000000E+01
       372       372  0.50000000000000E+01
       373       373  0.50000000000000E+01
       374       374  0.50000000000000E+01
       375       375  0.50000000000000E+01
       376       376  0.50000000000000E+01
       377       377  0.50000000000000E+01
       378       378  0.50000000000000E+01
       379       379  0.50000000000000E+01
       380       380  0.50000000000000E+01
       381       381  0.50000000000000E+01
       382       382  0.50000000000000E+01
       383       383  0.50000000000000E+01
       384       384  0.50000000000000E+01
       385       385  0.50000000000000E+01
       386       386  0.50000000000000E+01
       387       387  0.50000000000000E+01
       388       388  0.50000000000000E+01
       389       389  0.50000000000000E+01
       390       390  0.50000000000000E+01
       391       391  0.50000000000000E+01
       392       392  0.50000000000000E+01
       393       393  0.50000000000000E+01
       394       394  0.50000000000000E+01
       395       395  0.50000000000000E+01
       396       396  0.50000000000000E+01
       397       397  0.50000000000000E+01
       398       398  0.50000000000000E+01
       399       399  0.50000000000000E+01
       400       400  0.50000000000000E+01
       401       401  0.50000000000000E+01
       402       402  0.50000000000000E+01
       403       403  0.50000000000000E+01
       404       404  0.50000000000000E+01
       405       405  0.50000000000000E+01
       406       406  0.50000000000000E+01
       407       407  0.50000000000000E+01
       408       408  0.50000000000000E+01
       409       409  0.50000000000000E+01
       410       410  0.50000000000000E+01
       411       411  0.50000000000000E+01
       412       412  0.50000000000000E+01
       413       413  0.50000000000000E+01
       414       414  0.50000000000000E+01
       415       415  0.50000000000000E+01
       416       416  0.50000000000000E+01
       417       417  0.50000000000000E+01
       418       418  0.50000000000000E+01
       419       419  0.50000000000000E+01
       420       420  0.50000000000000E+01
       421       421  0.50000000000000E+01
       422       422  0.50000000000000E+01
       423       423  0.50000000000000E+01
       424       424  0.50000000000000E+01
       425       425  0.50000000000000E+01
       426       426  0.50000000000000E+01
       427       427  0.50000000000000E+01
       428       428  0.50000000000000E+01
       429       429  0.50000000000000E+01
       430       430  0.50000000000000E+01
       431       431  0.50000000000000E+01
       432       432  0.50000000000000E+01
       433       433  0.50000000000000E+01
       434       434  0.50000000000000E+01
       435       435  0.50000000000000E+01
       436       436  0.50000000000000E+01
       437       437  0.50000000000000E+01
       438       438  0.50000000000000E+01
       439       439  0.50000000000000E+01
       440       440  0.50000000000000E+01
       441       441  0.50000000000000E+01
       442       442  0.50000000000000E+01
       443       443  0.50000000000000E+01
       444       444  0.50000000000000E+01
       445       445  0.50000000000000E+01
       446       446  0.50000000000000E+01
       447       447  0.50000000000000E+01
       448       448  0.50000000000000E+01
       449       449  0.50000000000000E+01
       450       450  0.50000000000000E+01
       451       451  0.50000000000000E+01
       452       452  0.50000000000000E+01
       453       453  0.50000000000000E+01
       454       454  0.50000000000000E+01
       455       455  0.50000000000000E+01
       456       456  0.50000000000000E+01
       457       457  0.50000000000000E+01
       458       458  0.50000000000000E+01
       459       459  0.50000000000000E+01
       460       460  0.50000000000000E+01
       461       461  0.50000000000000E+01
       462       462  0.50000000000000E+01
       463       463  0.50000000000000E+01
       464       464  0.50000000000000E+01
       465       465  0.50000000000000E+01
       466       466  0.50000000000000E+01
       467       467  0.50000000000000E+01
       468       468  0.50000000000000E+01
       469       469  0.50000000000000E+01
       470       470  0.50000000000000E+01
       471       471  0.50000000000000E+01
       472       472  0.50000000000000E+01
       473       473  0.50000000000000E+01
       474       474  0.50000000000000E+01
       475       475  0.50000000000000E+01
       476       476  0.50000000000000E+01
       477       477  0.50000000000000E+01
       478       478  0.50000000000000E+01
       479       479  0.50000000000000E+01
       480       480  0.50000000000000E+01
       481       481  0.50000000000000E+01
       482       482  0.50000000000000E+01
       483       483  0.50000000000000E+01
       484       484  0.50000000000000E+01
       485       485  0.50000000000000E+01
       486       486  0.50000000000000E+01
       487       487  0.50000000000000E+01
       488       488  0.50000000000000E+01
       489       489  0.50000000000000E+01
       490       490  0.50000000000000E+01
       491       491  0.50000000000000E+01
       492       492  0.50000000000000E+01
       493       493  0.50000000000000E+01
       494       494  0.50000000000000E+01
       495       495  0.50000000000000E+01
       496       496  0.50000000000000E+01
       497       497  0.50000000000000E+01
       498       498  0.50000000000000E+01
       499       499  0.50000000000000E+01
       500       500  0.50000000000000E+01
       501       501  0.50000000000000E+01
       502       502  0.50000000000000E+01
       503       503  0.50000000000000E+01
       504       504  0.50000000000000E+01
       505       505  0.50000000000000E+01
       506       506  0.50000000000000E+01
       507       507  0.50000000000000E+01
       508       508  0.50000000000000E+01
       509       509  0.50000000000000E+01
       510       510  0.50000000000000E+01
       511       511  0.50000000000000E+01
       512       512  0.50000000000000E+01
       513       513  0.50000000000000E+01
       514       514  0.50000000000000E+01
       515       515  0.50000000000000E+01
       516       516  0.50000000000000E+01
       517       517  0.50000000000000E+01
       518       518  0.50000000000000E+01
       519       519  0.50000000000000E+01
       520       520  0.50000000000000E+01
       521       521  0.50000000000000E+01
       522       522  0.50000000000000E+01
       523       523  0.50000000000000E+01
       524       524  0.50000000000000E+01
       525       525  0.50000000000000E+01
       526       526  0.50000000000000E+01
       527       527  0.50000000000000E+01
       528       528  0.50000000000000E+01
       529       529  0.50000000000000E+01
       530       530  0.50000000000000E+01
       531       531  0.50000000000000E+01
       532       532  0.50000000000000E+01
       533       533  0.50000000000000E+01
       534       534  0.50000000000000E+01
       535       535  0.50000000000000E+01
       536       536  0.50000000000000E+01
       537       537  0.50000000000000E+01
       538       538  0.50000000000000E+01
       539       539  0.50000000000000E+01
       540       540  0.50000000000000E+01
       541       541  0.50000000000000E+01
       542       542  0.50000000000000E+01
       543       543  0.50000000000000E+01
       544       544  0.50000000000000E+01
       545       545  0.50000000000000E+01
       546       546  0.50000000000000E+01
       547       547  0.50000000000000E+01
       548       548  0.50000000000000E+01
       549       549  0.50000000000000E+01
       550       550  0.50000000000000E+01
       551       551  0.50000000000000E+01
       552       552  0.50000000000000E+01
       553       553  0.50000000000000E+01
       554       554  0.50000000000000E+01
       555       555  0.50000000000000E+01
       556       556  0.50000000000000E+01
       557       557  0.50000000000000E+01
       558       558  0.50000000000000E+01
       559       559  0.50000000000000E+01
       560       560  0.50000000000000E+01
       561       561  0.50000000000000E+01
       562       562  0.50000000000000E+01
       563       563  0.50000000000000E+01
       564       564  0.50000000000000E+01
       565       565  0.50000000000000E+01
       566       566  0.50000000000000E+01
       567       567  0.50000000000000E+01
       568       568  0.50000000000000E+01
       569       569  0.50000000000000E+01
       570       570  0.50000000000000E+01
       571       571  0.50000000000000E+01
       572       572  0.50000000000000E+01
       573       573  0.50000000000000E+01
       574       574  0.50000000000000E+01
       575       575  0.50000000000000E+01
       576       576  0.50000000000000E+01
       577       577  0.50000000000000E+01
       578       578  0.50000000000000E+01
       579       579  0.50000000000000E+01
       580       580  0.50000000000000E+01
       581       581  0.50000000000000E+01
       582       582  0.50000000000000E+01
       583       583  0.50000000000000E+01
       584       584  0.50000000000000E+01
       585       585  0.50000000000000E+01
       586       586  0.50000000000000E+01
       587       587  0.50000000000000E+01
       588       588  0.50000000000000E+01
       589       589  0.50000000000000E+01
       590       590  0.50000000000000E+01
       591       591  0.50000000000000E+01
       592       592  0.50000000000000E+01
       593       593  0.50000000000000E+01
       594       594  0.50000000000000E+01
       595       595  0.50000000000000E+01
       596       596  0.50000000000000E+01
       597       597  0.50000000000000E+01
       598       598  0.50000000000000E+01
       599       599  0.50000000000000E+01
       600       600  0.50000000000000E+01
       601       601  0.50000000000000E+01
       602       602  0.50000000000000E+01
       603       603  0.50000000000000E+01
       604       604  0.50000000000000E+01
       605       605  0.50000000000000E+01
       606       606  0.50000000000000E+01
       607       607  0.50000000000000E+01
       608       608  0.50000000000000E+01
       609       609  0.50000000000000E+01
       610       610  0.50000000000000E+01
       611       611  0.50000000000000E+01
       612       612  0.50000000000000E+01
       613       613  0.50000000000000E+01
       614       614  0.50000000000000E+01
       615       615  0.50000000000000E+01
       616       616  0.50000000000000E+01
       617       617  0.50000000000000E+01
       618       618  0.50000000000000E+01
       619       619  0.50000000000000E+01
       620       620  0.50000000000000E+01
       621       621  0.50000000000000E+01
       622       622  0.50000000000000E+01
       623       623  0.50000000000000E+01
       624       624  0.50000000000000E+01
       625       625  0.50000000000000E+01
       626       626  0.50000000000000E+01
       627       627  0.50000000000000E+01
       628       628  0.50000000000000E+01
       629       629  0.50000000000000E+01
       630       630  0.50000000000000E+01
       631       631  0.50000000000000E+01
       632       632  0.50000000000000E+01
       633       633  0.50000000000000E+01
       634       634  0.50000000000000E+01
       635       635  0.50000000000000E+01
       636       636  0.50000000000000E+01
       637       637  0.50000000000000E+01
       638       638  0.50000000000000E+01
       639       639  0.50000000000000E+01
       640       640  0.50000000000000E+01
       641       641  0.50000000000000E+01
       642       642  0.50000000000000E+01
       643       643  0.50000000000000E+01
       644       644  0.50000000000000E+01
       645       645  0.50000000000000E+01
       646       646  0.50000000000000E+01
       647       647  0.50000000000000E+01
       648       648  0.50000000000000E+01
       649       649  0.50000000000000E+01
       650       650  0.50000000000000E+01
       651       651  0.50000000000000E+01
       652       652  0.50000000000000E+01
       653       653  0.50000000000000E+01
       654       654  0.50000000000000E+01
       655       655  0.50000000000000E+01
       656       656  0.50000000000000E+01
       657       657  0.50000000000000E+01
       658       658  0.50000000000000E+01
       659       659  0.50000000000000E+01
       660       660  0.50000000000000E+01
       661       661  0.50000000000000E+01
       662       662  0.50000000000000E+01
       663       663  0.50000000000000E+01
       664       664  0.50000000000000E+01
       665       665  0.50000000000000E+01
       666       666  0.50000000000000E+01
       667       667  0.50000000000000E+01
       668       668  0.50000000000000E+01
       669       669  0.50000000000000E+01
       670       670  0.50000000000000E+01
       671       671  0.50000000000000E+01
       672       672  0.50000000000000E+01
       673       673  0.50000000000000E+01
       674       674  0.50000000000000E+01
       675       675  0.50000000000000E+01
       676       676  0.50000000000000E+01
       677       677  0.50000000000000E+01
       678       678  0.50000000000000E+01
       679       679  0.50000000000000E+01
       680       680  0.50000000000000E+01
       681       681  0.50000000000000E+01
       682       682  0.50000000000000E+01
       683       683  0.50000000000000E+01
       684       684  0.50000000000000E+01
       685       685  0.50000000000000E+01
       686       686  0.50000000000000E+01
       687       687  0.50000000000000E+01
       688       688  0.50000000000000E+01
       689       689  0.50000000000000E+01
       690       690  0.50000000000000E+01
       691       691  0.50000000000000E+01
       692       692  0.50000000000000E+01
       693       693  0.50000000000000E+01
       694       694  0.50000000000000E+01
       695       695  0.50000000000000E+01
       696       696  0.50000000000000E+01
       697       697  0.50000000000000E+01
       698       698  0.50000000000000E+01
       699       699  0.50000000000000E+01
       700       700  0.50000000000000E+01
       701       701  0.50000000000000E+01
       702       702  0.50000000000000E+01
       703       703  0.50000000000000E+01
       704       704  0.50000000000000E+01
       705       705  0.50000000000000E+01
       706       706  0.50000000000000E+01
       707       707  0.50000000000000E+01
       708       708  0.50000000000000E+01
       709       709  0.50000000000000E+01
       710       710  0.50000000000000E+01
       711       711  0.50000000000000E+01
       712       712  0.50000000000000E+01
       713       713  0.50000000000000E+01
       714       714  0.50000000000000E+01
       715       715  0.50000000000000E+01
       716       716  0.50000000000000E+01
       717       717  0.50000000000000E+01
       718       718  0.50000000000000E+01
       719       719  0.50000000000000E+01
       720       720  0.50000000000000E+01
       721       721  0.50000000000000E+01
       722       722  0.50000000000000E+01
       723       723  0.50000000000000E+01
       724       724  0.50000000000000E+01
       725       725  0.50000000000000E+01
       726       726  0.50000000000000E+01
       727       727  0.50000000000000E+01
       728       728  0.50000000000000E+01
       729       729  0.50000000000000E+01
       730       730  0.50000000000000E+01
       731       731  0.50000000000000E+01
       732       732  0.50000000000000E+01
       733       733  0.50000000000000E+01
       734       734  0.50000000000000E+01
       735       735  0.50000000000000E+01
       736       736  0.50000000000000E+01
       737       737  0.50000000000000E+01
       738       738  0.50000000000000E+01
       739       739  0.50000000000000E+01
       740       740  0.50000000000000E+01
       741       741  0.50000000000000E+01
       742       742  0.50000000000000E+01
       743       743  0.50000000000000E+01
       744       744  0.50000000000000E+01
       745       745  0.50000000000000E+01
       746       746  0.50000000000000E+01
       747       747  0.50000000000000E+01
       748       748  0.50000000000000E+01
       749       749  0.50000000000000E+01
       750       750  0.50000000000000E+01
       751       751  0.50000000000000E+01
       752       752  0.50000000000000E+01
       753       753  0.50000000000000E+01
       754       754  0.50000000000000E+01
       755       755  0.50000000000000E+01
       756       756  0.50000000000000E+01
       757       757  0.50000000000000E+01
       758       758  0.50000000000000E+01
       759       759  0.50000000000000E+01
       760       760  0.50000000000000E+01
       761       761  0.50000000000000E+01
       762       762  0.50000000000000E+01
       763       763  0.50000000000000E+01
       764       764  0.50000000000000E+01
       765       765  0.50000000000000E+01
       766       766  0.50000000000000E+01
       767       767  0.50000000000000E+01
       768       768  0.50000000000000E+01
       769       769  0.50000000000000E+01
       770       770  0.50000000000000E+01
       771       771  0.50000000000000E+01
       772       772  0.50000000000000E+01
       773       773  0.50000000000000E+01
       774       774  0.50000000000000E+01
       775       775  0.50000000000000E+01
       776       776  0.50000000000000E+01
       777       777  0.50000000000000E+01
       778       778  0.50000000000000E+01
       779       779  0.50000000000000E+01
       780       780  0.50000000000000E+01
       781       781  0.50000000000000E+01
       782       782  0.50000000000000E+01
       783       783  0.50000000000000E+01
       784       784  0.50000000000000E+01
       785       785  0.50000000000000E+01
       786       786  0.50000000000000E+01
       787       787  0.50000000000000E+01
       788       788  0.50000000000000E+01
       789       789  0.50000000000000E+01
       790       790  0.50000000000000E+01
       791       791  0.50000000000000E+01
       792       792  0.50000000000000E+01
       793       793  0.50000000000000E+01
       794       794  0.50000000000000E+01
       795       795  0.50000000000000E+01
       796       796  0.50000000000000E+01
       797       797  0.50000000000000E+01
       798       798  0.50000000000000E+01
       799       799  0.50000000000000E+01
       800       800  0.50000000000000E+01
       801       801  0.50000000000000E+01
       802       802  0.50000000000000E+01
       803       803  0.50000000000000E+01
       804       804  0.50000000000000E+01
       805       805  0.50000000000000E+01
       806       806  0.50000000000000E+01
       807       807  0.50000000000000E+01
       808       808  0.50000000000000E+01
       809       809  0.50000000000000E+01
       810       810  0.50000000000000E+01
       811       811  0.50000000000000E+01
       812       812  0.50000000000000E+01
       813       813  0.50000000000000E+01
       814       814  0.50000000000000E+01
       815       815  0.50000000000000E+01
       816       816  0.50000000000000E+01
       817       817  0.50000000000000E+01
       818       818  0.50000000000000E+01
       819       819  0.50000000000000E+01
       820       820  0.50000000000000E+01
       821       821  0.50000000000000E+01
       822       822  0.50000000000000E+01
       823       823  0.50000000000000E+01
       824       824  0.50000000000000E+01
       825       825  0.50000000000000E+01
       826       826  0.50000000000000E+01
       827       827  0.50000000000000E+01
       828       828  0.50000000000000E+01
       829       829  0.50000000000000E+01
       830       830  0.50000000000000E+01
       831       831  0.50000000000000E+01
       832       832  0.50000000000000E+01
       833       833  0.50000000000000E+01
       834       834  0.50000000000000E+01
       835       835  0.50000000000000E+01
       836       836  0.50000000000000E+01
       837       837  0.50000000000000E+01
       838       838  0.50000000000000E+01
       839       839  0.50000000000000E+01
       840       840  0.50000000000000E+01
       841       841  0.50000000000000E+01
       842       842  0.50000000000000E+01
       843       843  0.50000000000000E+01
       844       844  0.50000000000000E+01
       845       845  0.50000000000000E+01
       846       846  0.50000000000000E+01
       847       847  0.50000000000000E+01
       848       848  0.50000000000000E+01
       849       849  0.50000000000000E+01
       850       850  0.50000000000000E+01
       851       851  0.50000000000000E+01
       852       852  0.50000000000000E+01
       853       853  0.50000000000000E+01
       854       854  0.50000000000000E+01
       855       855  0.50000000000000E+01
       856       856  0.50000000000000E+01
       857       857  0.50000000000000E+01
       858       858  0.50000000000000E+01
       859       859  0.50000000000000E+01
       860       860  0.50000000000000E+01
       861       861  0.50000000000000E+01
       862       862  0.50000000000000E+01
       863       863  0.50000000000000E+01
       864       864  0.50000000000000E+01
       865       865  0.50000000000000E+01
       866       866  0.50000000000000E+01
       867       867  0.50000000000000E+01
       868       868  0.50000000000000E+01
       869       869  0.50000000000000E+01
       870       870  0.50000000000000E+01
       871       871  0.50000000000000E+01
       872       872  0.50000000000000E+01
       873       873  0.50000000000000E+01
       874       874  0.50000000000000E+01
       875       875  0.50000000000000E+01
